0.4659003614,0.1400554056,0.6182333425
0.7400043564,0.8136652041,0.9388283556
0.8033196031,0.3612699340,0.4026772270
0.8196309109,0.6800248409,0.8663923276
0.6469150178,0.8354545258,0.2233675258
0.7013852066,0.4994552196,0.4601387167
0.7415507116,0.3847555679,0.2682566179
0.0538864703,0.2623454356,0.5002610251
0.4569233819,0.4028623909,0.4510019722
0.0547419162,0.0930325528,0.0168117564
0.7777456614,0.6656640299,0.6555347205
0.5949475432,0.2711006413,0.0486395551
0.6283406502,0.4602202728,0.9316598937
0.1720685732,0.0245322309,0.4072380020
0.9959014012,0.4696527742,0.4118962080
0.7941859991,0.7146257772,0.9832000043
0.4877088452,0.8930250621,0.5659120960
0.6457082974,0.5161381153,0.6232420477
0.1873967775,0.3408039472,0.4075390420
0.5553851463,0.6981754311,0.8633085846
0.4569130609,0.1600079789,0.6919972212
0.0860396396,0.1478993092,0.1950147637
0.3814907286,0.2739941760,0.1168827095
0.5552349249,0.3467377297,0.1742347000
0.3395058162,0.4185725675,0.3156628440
0.8652195538,0.7571923500,0.9559124430
0.7323496235,0.6585207588,0.6596526709
0.6859256263,0.5646267641,0.9383728089
0.0456968486,0.0270818644,0.1398097111
0.2418090135,0.2889849598,0.5879170065
0.3215848905,0.0956226819,0.0247376462
0.2549898543,0.4959205026,0.5227257143
0.2264301368,0.0684891817,0.1211102672
0.1483337661,0.1773382482,0.1615007502
0.2140233344,0.1744342278,0.3237713213
0.2599549063,0.5862072593,0.3862260467
0.6059397272,0.6264130224,0.7951131475
0.1067018543,0.1088384737,0.4952800288
0.8201487891,0.5470935790,0.5811502091
0.6318013425,0.8686403559,0.4768347512
0.0925609814,0.2845335514,0.3898740239
0.5447051816,0.5502533817,0.5978612914
0.6246655341,0.4925721855,0.3293932110
0.0408631049,0.2870354079,0.1622299880
0.9411466745,0.8017923216,0.8220851352
0.6316077578,0.6198334989,0.4989583626
0.5093411445,0.7013968391,0.8255201344
0.9173732585,0.4007887732,0.5921682918
0.0554123553,0.1385316498,0.3103475215
0.1884080142,0.0433799841,0.2362658076
0.9966790321,0.5605535698,0.5191677655
0.8860763689,0.7839042116,0.8918530577
0.3515236860,0.2889439781,0.1173935600
0.8591213615,0.9172472411,0.8322598756
0.8604127637,0.8728352606,0.8794129444
0.3572161031,0.7031541799,0.2013404830
0.5189393082,0.8114927446,0.6527329686
0.8965159128,0.9444386201,0.9221064006
0.3214281396,0.0252881506,0.5880435284
0.8978235124,0.5267460165,0.4921973938
0.0731396959,0.0129920668,0.1330233378
0.7704532077,0.6842709511,0.9992511873
0.4034586991,0.2669677913,0.3427324750
0.2385747874,0.2731489315,0.1543106608
0.1413659575,0.1997597689,0.5638776508
0.1838923595,0.3895632561,0.2793328617
0.6772262714,0.8635807025,0.5876211407
0.9206306710,0.9795549247,0.9894936322
0.4827548003,0.7684330061,0.6115292267
0.0379490508,0.1772927738,0.0830597523
0.2548026029,0.4491621939,0.6462571618
0.5533890509,0.3787087305,0.4600877125
0.3065125915,0.6306156691,0.6340050393
0.3434737522,0.7687723810,0.6765211663
0.3266818121,0.3521076905,0.4369966017
0.2870706188,0.2196522391,0.6451810738
0.2274583139,0.2775428652,0.2843028139
0.8120052813,0.7392116707,0.7880187246
0.4846471711,0.4111801969,0.5887043998
0.6260037381,0.6884684908,0.7226011361
0.0701662418,0.0416760167,0.0243213307
0.9727748514,0.9114273870,0.9788200461
0.7245254438,0.0428298859,0.2165063822
0.6586548167,0.4381403647,0.5938243784
0.4144565553,0.2965700899,0.4993788943
0.0112190895,0.5018662322,0.3841845000
0.7149238201,0.7179384051,0.6717027554
0.6422618206,0.7189754789,0.4521026574
0.7940505328,0.5816004838,0.5051521936
0.8695720052,0.7924045880,0.9052134579
0.1782546567,0.2537566632,0.1433780384
0.1388766174,0.2925506844,0.0087934905
0.7585346836,0.6638205667,0.6425088568
0.3033015569,0.1166249963,0.2489394631
0.2450948115,0.6216657450,0.1947993611
0.1708606066,0.2999436058,0.0217837177
0.6049589252,0.2724874502,0.3202996792
0.4990456799,0.7669986714,0.9328032223
0.7813490171,0.8484928339,0.5681044298
0.4641453006,0.3498962270,0.3804439076
0.5683919502,0.6475970718,0.6489100523
0.9794565802,0.6725773616,0.8489343863
0.7605668705,0.7902961426,0.4458743939
0.1343544186,0.1831942853,0.2595601176
0.8011753238,0.6079964052,0.6525280938
0.8199213336,0.7910819489,0.7460366196
0.7235288308,0.6825442620,0.9117905261
0.3524648505,0.7696535167,0.4060241772
0.8597368458,0.3091647019,0.3288629076
0.5010332829,0.3573933553,0.0128264772
0.6650251851,0.6587878682,0.6879416920
0.8678415092,0.3326865476,0.5482648184
0.3130208940,0.8882097359,0.2036134123
0.3434323080,0.1676971095,0.0646376790
0.8993923682,0.3151643019,0.3379581687
0.6778479282,0.3701112392,0.1572351690
0.6390742818,0.5349468928,0.5565731615
0.7663508446,0.4857086650,0.5833845959
0.0812163931,0.0306622045,0.0071948583
0.2911796918,0.3259624883,0.2118720305
0.9986588630,0.4667060940,0.6825540818
0.1938218682,0.0145743060,0.0630253942
0.4715586994,0.7180869429,0.6053840291
0.6284654043,0.1566953063,0.2298715204
0.6909175564,0.6599536374,0.1882227879
0.1231575762,0.1403325581,0.1510881747
0.1010604532,0.3794043174,0.0144931881
0.3891310973,0.0892186337,0.0382447119
0.7176199179,0.8004108691,0.5088631127
0.3618954872,0.9410599240,0.4046139120
0.0453063064,0.1047191398,0.2899351561
0.7338083409,0.6311939917,0.7368627466
0.8365860617,0.9874617876,0.9029594765
0.4588988236,0.7378733510,0.7734193574
0.9705919332,0.9895134753,0.9779871294
0.8542009828,0.6997706242,0.7429738221
0.9347026384,0.9260925681,0.9434602039
0.9163028700,0.7927884330,0.2229130156
0.4890978845,0.0210779759,0.3500466055
0.0031972583,0.1460243909,0.3022008850
0.7700394912,0.2713675936,0.3851915712
0.6785026672,0.6961347058,0.5467741699
0.7221312065,0.4318859946,0.4852939163
0.7319184389,0.2722964147,0.2865709699
0.5092457021,0.4850971170,0.3359900643
0.9851797682,0.9200969920,0.8645813399
0.5268220633,0.3174472609,0.4178484479
0.4805366187,0.0931308672,0.1122700891
0.0147441363,0.2244397279,0.2076121457
0.8088485291,0.5259532805,0.2846443680
0.5797551777,0.1683758386,0.6732897237
0.0892544078,0.0082982361,0.2407999035
0.2662763415,0.0814166740,0.1177379815
0.7278891260,0.4781327301,0.3480552529
0.5703519659,0.6687100495,0.6540486066
0.9130948588,0.9490172656,0.9857378006
0.3541486944,0.3750255248,0.5967970287
0.9977554686,0.9410393080,0.9971234090
0.3450241836,0.2505776976,0.3225937854
0.8903834197,0.9427773931,0.7531535034
0.6122338643,0.8829436043,0.7590720183
0.8326979155,0.9025774236,0.9521165972
0.9655117945,0.7825152247,0.8059831375
0.6954351142,0.3048359554,0.2863477090
0.1369891552,0.0130205188,0.2610063689
0.7273088514,0.8371999329,0.5696347426
0.4244189587,0.4208473110,0.2002858929
0.6279674673,0.4353805749,0.4870356500
0.3517699482,0.3520239185,0.1448640418
0.2785169395,0.5132009725,0.1555234069
0.0369125938,0.0372287280,0.0116296094
0.0335403229,0.2624675850,0.2920598285
0.9174242247,0.8543103117,0.8653250878
0.0558641519,0.4230057561,0.2050477714
0.1099907673,0.2797446470,0.2001420405
0.2469537873,0.1575778807,0.3609384902
0.1682641240,0.6312915334,0.1209854508
0.9880631992,0.7651972827,0.6462604153
0.2529805311,0.2974093628,0.6088157941
0.9404688536,0.6819895075,0.7898358967
0.5314011800,0.4952117061,0.5294553925
0.1673690172,0.4523130307,0.1590578469
0.5289583910,0.4889283604,0.5908455826
0.8250302303,0.5239873752,0.7909071610
0.9805520564,0.9699060951,0.9454613466
0.8873666730,0.4650212974,0.3946169842
0.9889585019,0.8871947622,0.7411259864
0.1871296335,0.2122851834,0.2480429274
0.0210786683,0.2261258398,0.0143688609
0.0677311955,0.2538874797,0.0865276566
0.3332819997,0.3283975011,0.3426952258
0.5949831203,0.8582809219,0.8359640651
0.5886859817,0.5019897237,0.7925869678
0.1494022877,0.0640291322,0.4502328884
0.0403313630,0.5198681390,0.2366676879
0.6572080625,0.7067991589,0.7113996041
0.2766942799,0.6058233673,0.1722378921
0.2992444960,0.1685064693,0.1355684640
0.3479678375,0.2022285665,0.3609705454
0.0724279302,0.4161364080,0.8132514658
0.2359650743,0.0580841664,0.0070860898
0.0784372375,0.0779940738,0.0642438068
0.8009864009,0.7529898744,0.7651228588
0.6125259173,0.6691115718,0.6915471435
0.1797512157,0.1735081776,0.1197459596
0.6038928199,0.8100920642,0.9271131580
0.9231992203,0.6319421744,0.8358433075
0.0709796855,0.2056349472,0.3089292292
0.1947167021,0.4240746141,0.6656440173
0.3590795393,0.1614923689,0.1685034181
0.3827928383,0.5464745260,0.4277421794
0.8731193129,0.7757010673,0.8284280872
0.3443916270,0.4140211893,0.6461760449
0.0219128444,0.0086104586,0.3891571391
0.0044651685,0.0855915040,0.2730805383
0.1207599147,0.3576067919,0.0273112912
0.1783588512,0.6581158554,0.4873857149
0.0109978357,0.1728270124,0.2068854011
0.1156780605,0.2246260461,0.1977736392
0.0146537829,0.0316648540,0.0194790904
0.5305618824,0.5007376283,0.5959938079
0.8662216203,0.4901062785,0.5070226191
0.5528988398,0.2685173055,0.2358110603
0.9765894891,0.8165728994,0.6785853754
0.2137795142,0.0474148876,0.0482945074
0.1151141543,0.0578437127,0.1921565125
0.4161961128,0.4483489846,0.3426468146
0.1160576585,0.1853185640,0.4843783354
0.4955613458,0.6201083960,0.5016304973
0.9333032820,0.9920934087,0.8239389300
0.8114473368,0.6634155680,0.5613066294
0.5539516111,0.5386274804,0.3305532113
0.3143490651,0.1080347484,0.1636141115
0.4291466267,0.0794579477,0.7637729058
0.5431570399,0.7954873124,0.7560887115
0.8755896132,0.5573209589,0.7411143386
0.1048911994,0.0490948410,0.0627861038
0.8996957822,0.7809937596,0.9102760605
0.9131912002,0.9818648399,0.9636862300
0.4032173365,0.1185874825,0.2248668833
0.0775499878,0.0809673822,0.3748494870
0.8126069065,0.4528024626,0.5796076794
0.2172346721,0.1696471990,0.2547080172
0.2265451223,0.1990313427,0.3015414373
0.3119432094,0.5784622307,0.5713216256
0.4416442441,0.8196922077,0.6760952148
0.7195042301,0.8180871781,0.7909598473
0.2260763828,0.2057687868,0.0113023214
0.6842196505,0.5243916439,0.5523020088
0.8744278779,0.8923235626,0.9704930716
0.2533274491,0.3440822205,0.4333612145
0.9206037348,0.9669243977,0.6737044165
0.4717918100,0.5423467515,0.1018519161
0.6173209413,0.0202654856,0.0068508907
0.1688769373,0.2359391122,0.2913690118
0.4399003265,0.0765357971,0.7446896386
0.9186258362,0.8271614104,0.9279318855
0.1035894367,0.1932313674,0.0692291836
0.0083119213,0.0017474458,0.1322553976
0.0189821566,0.0690692196,0.0551965041
0.5043093539,0.5365772809,0.6324069087
0.6489689432,0.7443722044,0.8440310627
0.5576263528,0.5186725932,0.4405124060
0.2136152112,0.3246145182,0.4817303750
0.2097689138,0.9951719653,0.4585384689
0.3931883302,0.0502620276,0.2398780891
0.2507431070,0.7545929773,0.6142510030
0.7919926424,0.7171474200,0.7139750054
0.8585789546,0.7451196711,0.7817412829
0.7818941662,0.7251999090,0.7163185149
0.9619172507,0.9847028580,0.9275026357
0.7003085767,0.2507233710,0.3520210722
0.6885752134,0.6725401958,0.6532782893
0.8163219416,0.7310735915,0.8323055911
0.6601140351,0.6875533726,0.6657215282
0.4373416811,0.5309785825,0.7318001372
0.7772148979,0.8675964441,0.8541730191
0.8319539013,0.9115254459,0.9523696101
0.8235835464,0.8106808186,0.4276293494
0.1064104074,0.1505525341,0.1553288969
0.1880539079,0.1471824777,0.0687373780
0.7681375205,0.9408442652,0.5955620585
0.8454897832,0.6822668083,0.4986533307
0.0484821593,0.0763905435,0.1159902218
0.0362200581,0.0753730201,0.1171515179
0.5921971685,0.5567277343,0.4007588886
0.1336833684,0.5616040429,0.1845387550
0.9887175179,0.5139295661,0.8729781185
0.8521677378,0.3375679756,0.5392137909
0.1196588315,0.0913274889,0.1314641702
0.8792036221,0.9844181817,0.9994547625
0.0141170628,0.8598319721,0.3216800542
0.1230062306,0.0149458253,0.1288285804
0.0067370209,0.3354309710,0.0113307359
0.1163694100,0.0776767573,0.3199142094
0.3048089723,0.2632119402,0.3458512427
0.2839894757,0.0406691441,0.5386508945
0.9869894420,0.8679018571,0.8839933755
0.6758616381,0.7052642715,0.4821387422
0.2549267350,0.0213201925,0.2829961565
0.8495254957,0.9622015091,0.8166875845
0.0036201210,0.7343525520,0.2239779355
0.4301472827,0.2803059758,0.1325095767
0.4915527140,0.7032755120,0.4330436029
0.4325569540,0.2324582445,0.4156778204
0.4026847858,0.7150704968,0.8004820517
0.0576731754,0.1610840489,0.1561330821
0.7763753414,0.2623663677,0.5025655107
0.6354066924,0.7158618774,0.7289313112
0.5387598266,0.2305183954,0.2230157769
0.5001382658,0.5587861344,0.3450607981
0.1689426125,0.0868985376,0.5305526145
0.7552097965,0.7359491164,0.5765008009
0.7708258536,0.8800323727,0.8826114024
0.9543718022,0.6818446252,0.8330200251
0.1746993791,0.5364176641,0.2816959368
0.2658797672,0.9677797201,0.5150136060
0.0837281349,0.2842752485,0.0262945367
0.8142133124,0.8010484380,0.7353851658
0.8890387288,0.7275062230,0.6499965929
0.4361133430,0.4890417441,0.2047141343
0.7746363040,0.8182473646,0.7738223441
0.7767540279,0.4937616132,0.9204822863
0.2957629276,0.8554380350,0.5522577804
0.4068796919,0.2849273553,0.2074737442
0.1708306018,0.0154142504,0.1654001460
0.0759734029,0.6330402572,0.2311960060
0.0822554281,0.1478271297,0.0662117048
0.3410572116,0.3770236919,0.2098359195
0.5281438373,0.7238320534,0.4511382460
0.0897074038,0.0936854860,0.6005056375
0.6737984494,0.7873224886,0.5984574090
0.0461991584,0.0059419861,0.1189651602
0.7415722267,0.9421274572,0.8283881009
0.6237326740,0.5312525371,0.3886279668
0.2927569843,0.4737209283,0.4945496313
0.4106639909,0.4196630051,0.7676325425
0.2484178590,0.1090660960,0.8731219401
0.5591233191,0.1306389653,0.6102121398
0.9351645829,0.5027299121,0.9131375914
0.9379838391,0.9553689023,0.9960741757
0.4259283020,0.4212665427,0.2911666098
0.7207534101,0.9722767328,0.9605692300
0.6934479718,0.5574122002,0.5662866593
0.1736423976,0.1838661610,0.3902379297
0.4355922478,0.5865654893,0.4639285130
0.2650462060,0.5417433747,0.4201429915
0.3848264361,0.1386033007,0.0772505452
0.9128619967,0.8644181575,0.9387281050
0.3870221073,0.2714500642,0.2215278242
0.5126610429,0.4554098849,0.3398914796
0.2039259419,0.2600661954,0.4768224694
0.5131558675,0.4853995156,0.4742479265
0.5549078970,0.3291338646,0.4276313500
0.1598528523,0.2039223864,0.2088499828
0.1407880531,0.1389537613,0.2985630082
0.2397383834,0.6553790309,0.6882023568
0.3756577517,0.5928806470,0.1612369570
0.0715374531,0.2726213439,0.0416122588
0.2798538730,0.6106443713,0.5932800230
0.7023563856,0.8593449750,0.8669076737
0.8516487429,0.8997227802,0.4144558921
0.3441642949,0.6107442355,0.5405409677
0.2408894780,0.6049024547,0.9319211013
0.1046291877,0.1847675071,0.2908036695
0.4156520158,0.4547412085,0.7073460559
0.5121793777,0.4313403802,0.2818266811
0.9990083095,0.9277110048,0.8688687355
0.6719315101,0.5256482925,0.9091391563
0.7301105428,0.9827248153,0.9585329250
0.1960092135,0.1774716109,0.3849468505
0.4899584309,0.8113883810,0.7619749252
0.7448998900,0.7328367719,0.9533662923
0.1002683117,0.1625938538,0.0747391910
0.5631497120,0.8385890524,0.8135826411
0.5825665422,0.8574169403,0.9646859073
0.7496290171,0.6996868825,0.9387495358
0.4722243139,0.5456155075,0.4877174774
0.4641482223,0.5076099344,0.6343664255
0.6078226975,0.7396649514,0.8396747258
0.0225794674,0.3004672069,0.1846445040
0.8647521508,0.9719254772,0.9762955459
0.8209295700,0.8243815562,0.8953069317
0.3614817217,0.2125889686,0.3299441921
0.7275428679,0.9467149447,0.8157613858
0.7095870095,0.8387170924,0.5639107977
0.0157996638,0.0686737192,0.4049777271
0.5868976257,0.2281543411,0.3754311416
0.6384483460,0.6917584277,0.7389143432
0.4561619897,0.6446014653,0.8842990590
0.7843179484,0.3800748297,0.6574541301
0.6424582150,0.8660123376,0.7576845590
0.6280552844,0.7771214560,0.9420439925
0.1767446454,0.7562206330,0.0981656687
0.7667385212,0.7685086096,0.8672096748
0.6889551160,0.9958271497,0.7243965438
0.3488610482,0.2436778271,0.4173121536
0.8934437382,0.3912038853,0.5680354923
0.0030313674,0.1159435171,0.0023434607
0.0633015706,0.1768862156,0.1468694804
0.9310557577,0.8108012048,0.5116550985
0.9652731126,0.6529280859,0.4595667230
0.8895545233,0.8098689779,0.9667391685
0.4933055578,0.8591407018,0.6028952819
0.3354884799,0.5321249858,0.3316652905
0.2174818899,0.5627009970,0.4628766300
0.7201948168,0.8804564816,0.5244411743
0.0627637624,0.4864943097,0.2743213890
0.6850218176,0.6084786184,0.6798103404
0.9533768145,0.9045343161,0.9571799133
0.5307513537,0.3862746419,0.8238530353
0.4674537250,0.2702605590,0.7359493280
0.0187318648,0.8468316341,0.0051604309
0.8428395649,0.5539028881,0.5194398036
0.7071442788,0.4440684175,0.3016084409
0.7347557271,0.8067917082,0.6994418031
0.0044421857,0.1633873679,0.0292779947
0.0966565064,0.6174120433,0.1625949515
0.6520339471,0.6076898217,0.6852158761
0.6760306254,0.4916167222,0.5121896306
0.8500145470,0.8774409896,0.9129954198
0.3694536752,0.9039916235,0.5692518135
0.1286199836,0.2055558289,0.0550655196
0.3330332779,0.7296942190,0.9563934783
0.2964937152,0.2091094149,0.2141384423
0.1476323384,0.5277139824,0.5335652109
0.8063416709,0.9769436942,0.9206406314
0.4438613764,0.3362820098,0.3286452249
0.2265874285,0.4193892678,0.0912516752
0.2019489723,0.4293614947,0.0617531206
0.5237666753,0.3499005333,0.2936427766
0.4776455861,0.4108768974,0.5445615528
0.8992565897,0.3562499904,0.4189134592
0.4848092359,0.5717821964,0.7667699228
0.9919600140,0.7126412515,0.4273262440
0.8622946896,0.6471403658,0.5134721668
0.9958214681,0.8743062726,0.8367621023
0.8425103490,0.4478663517,0.7158667230
0.9768248121,0.7976048460,0.7257737620
0.4740114818,0.0890871777,0.0971346403
0.1670583805,0.1851089159,0.3665429224
0.1796621062,0.6925794363,0.3218864599
0.1835081110,0.1331513739,0.3606189472
0.7220981008,0.8343595745,0.1963822762
0.7262409549,0.8961489186,0.9281242348
0.9611551800,0.9906358026,0.9434287842
0.7919964132,0.6596768760,0.9204770013
0.4586725586,0.4783042894,0.4486545304
0.8190970257,0.8675308985,0.7796061224
0.7443617783,0.8022864163,0.7915516380
0.5984393078,0.9233712586,0.8519127301
0.8284394837,0.9791941028,0.8544918414
0.2446668083,0.6312342543,0.1584927534
0.2492348209,0.2573542711,0.2915890724
0.5742688238,0.4584006456,0.6583123861
0.9143317318,0.8837840092,0.4942477873
0.4461747154,0.2535078773,0.4991140648
0.5747707571,0.0992603436,0.2894479934
0.1344283643,0.0993485064,0.5426379074
0.0783770823,0.0790455324,0.0428085699
0.6134912139,0.4302226128,0.2478498317
0.0162615781,0.2890904960,0.3613705646
0.2602072386,0.0833279817,0.4949013397
0.7899937463,0.9713492033,0.8389071848
0.9204756075,0.9645397757,0.9956401589
0.8557800616,0.6750837246,0.7907051511
0.9996834005,0.9926459883,0.7153174066
0.9000741538,0.9112373173,0.8732188723
0.2581386364,0.9635029614,0.1917415623
0.8247330359,0.6801660381,0.6708415857
0.7285811804,0.4471462889,0.8181664690
0.6088038428,0.4441667656,0.6898899838
0.6334881124,0.4591664829,0.5156033026
0.2991748664,0.0745403587,0.0362987733
0.7686961928,0.9461374528,0.4743704233
0.1436659992,0.2013131917,0.6160406461
0.3609466716,0.2386783142,0.5699787175
0.3393792572,0.4527818094,0.4494253370
0.0370815216,0.1956644081,0.1716940392
0.2649083726,0.4653280331,0.2487737146
0.0263568775,0.5971949866,0.1117392989
0.5973119952,0.8043989449,0.7537515252
0.5730416621,0.8128872006,0.8829877493
0.7484204687,0.7975709750,0.4936107889
0.0571098055,0.1797108888,0.1967278102
0.0504122589,0.2088794978,0.0931549551
0.5231391422,0.1866483698,0.3185216178
0.7000906310,0.8751036920,0.5439937968
0.8648207738,0.6284793138,0.5108840427
0.1839162799,0.2423048663,0.1061429502
0.2259811640,0.3697676711,0.2777916107
0.0530806185,0.2239017294,0.1753816709
0.2202082721,0.1059360773,0.2159125830
0.9024312207,0.8288925663,0.8343983869
0.5562565808,0.2486576760,0.0735088837
