0.676878,0.404636,0.407968
0.857536,0.767945,0.778552
0.468347,0.642084,0.474373
0.867436,0.541830,0.801479
0.123037,0.157010,0.104058
0.949361,0.989533,0.748615
0.312814,0.882208,0.439215
0.035081,0.285951,0.310136
0.731913,0.255310,0.434095
0.000115,0.114164,0.164716
0.043722,0.161825,0.580279
0.304224,0.400792,0.570124
0.718810,0.135306,0.719498
0.946346,0.940674,0.817728
0.494772,0.799951,0.598231
0.024965,0.092947,0.032898
0.426584,0.374422,0.609438
0.685550,0.553853,0.319031
0.168845,0.434936,0.235879
0.577464,0.815544,0.800846
0.812388,0.723289,0.942050
0.347804,0.065062,0.221702
0.801516,0.443679,0.398712
0.809466,0.675826,0.780214
0.710957,0.728012,0.864997
0.961626,0.743649,0.829828
0.403258,0.432397,0.516955
0.795007,0.749826,0.775175
0.842598,0.886683,0.523759
0.539147,0.191124,0.091626
0.694231,0.701805,0.464171
0.263309,0.407493,0.404350
0.049363,0.178267,0.183685
0.009800,0.598426,0.055667
0.742181,0.613049,0.928909
0.483450,0.251463,0.445442
0.602114,0.756117,0.678405
0.606143,0.484489,0.653033
0.893928,0.193176,0.182896
0.683764,0.567652,0.443875
0.793592,0.334651,0.420309
0.705313,0.861833,0.855270
0.910859,0.855943,0.849087
0.134632,0.291451,0.127103
0.029980,0.084066,0.372022
0.069263,0.087649,0.120703
0.800425,0.636638,0.650027
0.202001,0.078126,0.084705
0.381712,0.055280,0.159778
0.583691,0.343791,0.671141
0.345059,0.184873,0.008906
0.111554,0.009777,0.172286
0.608291,0.838208,0.699983
0.609015,0.687755,0.881295
0.476684,0.374928,0.421777
0.933432,0.894080,0.628760
0.880843,0.602660,0.607621
0.260068,0.256418,0.184155
0.883406,0.962384,0.816980
0.588071,0.057940,0.272902
0.010228,0.066594,0.102029
0.081330,0.301538,0.116436
0.300913,0.017204,0.039274
0.664912,0.342469,0.348880
0.006564,0.035660,0.345103
0.499496,0.468137,0.281109
0.985816,0.807837,0.986573
0.613999,0.926132,0.520129
0.149020,0.108075,0.136033
0.560990,0.670227,0.797360
0.994876,0.844518,0.896311
0.788448,0.538379,0.584010
0.034108,0.094331,0.139327
0.133676,0.306755,0.132400
0.345605,0.111078,0.791230
0.971877,0.886285,0.931425
0.389670,0.655076,0.381459
0.648733,0.349590,0.540368
0.231740,0.509033,0.263952
0.483314,0.449906,0.562737
0.667813,0.245518,0.256326
0.949606,0.248615,0.145450
0.755450,0.953132,0.558671
0.491901,0.312044,0.173563
0.941355,0.967255,0.958177
0.364624,0.192534,0.221885
0.961778,0.883499,0.738791
0.853956,0.591781,0.763533
0.611915,0.608435,0.880512
0.448057,0.444032,0.449476
0.437289,0.110214,0.042473
0.060677,0.421297,0.534585
0.275041,0.073651,0.167077
0.344949,0.673939,0.531782
0.772913,0.986878,0.955414
0.426367,0.490526,0.652621
0.585352,0.595887,0.589708
0.790464,0.179526,0.121574
0.451742,0.406136,0.656677
0.572716,0.430172,0.433472
0.637495,0.394748,0.918031
0.756183,0.221608,0.233619
0.953044,0.534114,0.480454
0.498850,0.503197,0.744463
0.498611,0.886830,0.883829
0.268413,0.216422,0.238539
0.222740,0.131673,0.144072
0.555864,0.743666,0.679307
0.079620,0.069849,0.058026
0.234681,0.745046,0.373823
0.082264,0.042111,0.035536
0.084918,0.272077,0.253728
0.816709,0.250485,0.419226
0.177764,0.012190,0.381598
0.666338,0.884098,0.702071
0.869516,0.961032,0.860402
0.582794,0.787896,0.678814
0.517577,0.921243,0.394322
0.649283,0.724478,0.832139
0.341209,0.255218,0.304822
0.741701,0.865854,0.791728
0.162244,0.019494,0.075531
0.057565,0.355954,0.229344
0.993094,0.832035,0.889063
0.615647,0.602094,0.453703
0.028983,0.294483,0.022700
0.224443,0.098314,0.246740
0.148743,0.441062,0.062774
0.165449,0.087270,0.003233
0.563569,0.969839,0.631817
0.353045,0.361945,0.277731
0.064963,0.089552,0.057113
0.836332,0.865229,0.824369
0.908625,0.965014,0.561280
0.602325,0.668986,0.854912
0.564082,0.964922,0.728421
0.966331,0.476331,0.626595
0.153848,0.431475,0.308851
0.501933,0.182862,0.549724
0.878937,0.941090,0.603976
0.802998,0.131030,0.382419
0.640366,0.542590,0.405787
0.551096,0.581616,0.606719
0.996940,0.998815,0.979006
0.438191,0.374696,0.478898
0.556121,0.344802,0.382380
0.020454,0.184142,0.352697
0.128072,0.628119,0.040557
0.579582,0.248287,0.423487
0.473830,0.075126,0.088247
0.221711,0.114016,0.256755
0.997546,0.960326,0.930880
0.432274,0.707160,0.553918
0.512293,0.276814,0.668829
0.909250,0.960506,0.981170
0.539310,0.525694,0.499302
0.772631,0.693690,0.787821
0.844762,0.253730,0.139090
0.102663,0.365401,0.126005
0.637958,0.763649,0.865827
0.541734,0.444326,0.405475
0.933300,0.891826,0.884677
0.603067,0.602118,0.600190
0.314901,0.581863,0.732868
0.455637,0.808719,0.390618
0.557991,0.347952,0.197020
0.663003,0.819641,0.624846
0.321816,0.679405,0.683274
0.125123,0.193650,0.381187
0.216307,0.311945,0.344373
0.687335,0.389241,0.641688
0.195398,0.011624,0.086954
0.209867,0.109747,0.262109
0.297182,0.043600,0.074903
0.296602,0.127277,0.059834
0.660559,0.508207,0.816894
0.134494,0.249088,0.088363
0.105324,0.132884,0.070100
0.164427,0.286108,0.524800
0.932396,0.518229,0.780001
0.767070,0.594333,0.834048
0.100701,0.269457,0.264115
0.504149,0.979740,0.730110
0.988869,0.875759,0.923347
0.455078,0.579749,0.869071
0.106136,0.807505,0.160650
0.781275,0.363065,0.216155
0.561315,0.977874,0.818365
0.098629,0.160153,0.578018
0.915643,0.424113,0.391338
0.854098,0.790181,0.885137
0.738566,0.698569,0.857827
0.235637,0.635663,0.284580
0.546179,0.218373,0.458015
0.085557,0.361063,0.080041
0.658678,0.930647,0.814369
0.344580,0.004013,0.144877
0.353588,0.450686,0.619183
0.029161,0.001700,0.615692
0.096072,0.024515,0.074440
0.462380,0.258618,0.448615
0.480478,0.516061,0.269169
0.617130,0.788994,0.608717
0.889808,0.959775,0.815108
0.039102,0.029288,0.133642
0.417229,0.061345,0.087939
0.475454,0.487956,0.342615
0.876643,0.719276,0.837342
0.320045,0.150371,0.220183
0.724128,0.988462,0.940554
0.572236,0.359325,0.066388
0.320595,0.439055,0.269643
0.639636,0.539440,0.808628
0.652096,0.928843,0.723222
0.159000,0.065037,0.126621
0.834216,0.811655,0.881986
0.503821,0.743756,0.474328
0.110235,0.324080,0.338261
0.616542,0.398415,0.491882
0.947739,0.998636,0.846144
0.908600,0.768800,0.721972
0.655394,0.963958,0.502533
0.827000,0.881006,0.737415
0.662583,0.406083,0.409388
0.146921,0.072799,0.168008
0.261790,0.186995,0.256497
0.311310,0.719433,0.167288
0.623114,0.512558,0.582170
0.797590,0.961028,0.838095
0.477080,0.510884,0.769578
0.105001,0.280210,0.065201
0.709414,0.863324,0.783613
0.728378,0.943894,0.775365
0.832396,0.904779,0.897807
0.672928,0.576232,0.354471
0.047506,0.065302,0.055293
0.275722,0.420333,0.602371
0.987850,0.977115,0.959770
0.601184,0.589332,0.270296
0.046844,0.435366,0.392947
0.144057,0.357059,0.180570
0.190087,0.215624,0.371241
0.659735,0.769633,0.835759
0.675157,0.846129,0.754927
0.643350,0.522723,0.750034
0.694073,0.657384,0.655703
0.048356,0.045249,0.037739
0.813925,0.792377,0.996285
0.069821,0.028535,0.182739
0.359705,0.134778,0.429022
0.791681,0.829178,0.823237
0.307969,0.321106,0.211111
0.384261,0.225872,0.280251
0.309464,0.313503,0.050106
0.117666,0.172767,0.204922
0.907412,0.726476,0.697053
0.094431,0.027603,0.091085
0.747039,0.454249,0.584111
0.730398,0.976922,0.742945
0.765711,0.817718,0.707079
0.056818,0.008190,0.353823
0.430095,0.678097,0.630641
0.604917,0.875718,0.510552
0.708008,0.384021,0.489646
0.954957,0.987453,0.974437
0.152467,0.139796,0.486140
0.551510,0.057170,0.170975
0.345887,0.070682,0.065341
0.264310,0.023601,0.139926
0.857283,0.723117,0.936871
0.439558,0.245858,0.066908
0.305060,0.136543,0.186512
0.816471,0.821669,0.396085
0.048968,0.118031,0.141767
0.493409,0.807781,0.734056
0.252686,0.055506,0.151154
0.863394,0.766301,0.954933
0.299015,0.176514,0.121096
0.757390,0.863002,0.944248
0.285965,0.203556,0.390223
0.004885,0.570384,0.247141
0.478871,0.525801,0.844094
0.355204,0.005047,0.005774
0.775922,0.704124,0.612168
0.524369,0.379639,0.669275
0.001007,0.178454,0.225830
0.431119,0.745647,0.642725
0.681792,0.704794,0.886417
0.253439,0.296662,0.607783
0.247842,0.086111,0.193739
0.914990,0.713827,0.658094
0.996703,0.778974,0.985936
0.345242,0.348397,0.141270
0.258444,0.431822,0.316060
0.406457,0.050481,0.108753
0.633751,0.670909,0.300639
0.858326,0.663476,0.554897
0.615692,0.686706,0.603639
0.949173,0.881797,0.957734
0.075535,0.611222,0.089077
0.883825,0.756236,0.482088
0.647940,0.524412,0.493873
0.499839,0.619869,0.731225
0.421885,0.200589,0.347437
0.008724,0.266809,0.053463
0.359445,0.659378,0.416756
0.752230,0.311130,0.122604
0.505487,0.379635,0.456059
0.777037,0.950833,0.837495
0.561731,0.357186,0.495383
0.923658,0.647163,0.775273
0.782262,0.875069,0.776340
0.594796,0.267763,0.741697
0.224272,0.348638,0.391028
0.369328,0.189534,0.137039
0.226534,0.778544,0.419810
0.187803,0.494636,0.471438
0.928588,0.658970,0.938946
0.673722,0.640145,0.200685
0.413566,0.425270,0.217715
0.290403,0.586416,0.584918
0.566748,0.501257,0.439259
0.774118,0.522357,0.799100
0.620774,0.548995,0.939344
0.386371,0.512197,0.691855
0.209517,0.187700,0.183058
0.893159,0.956769,0.920361
0.207531,0.094308,0.071770
0.848115,0.332017,0.453033
0.893141,0.968052,0.828540
0.224085,0.598104,0.460349
0.052641,0.162928,0.041442
0.430925,0.650787,0.354847
0.424289,0.378100,0.530946
0.573215,0.901572,0.567555
0.026040,0.129439,0.192430
0.797349,0.494585,0.492589
0.090815,0.545465,0.816032
0.762698,0.410044,0.852542
0.607413,0.538108,0.160116
0.080576,0.283813,0.323444
0.575929,0.806308,0.869852
0.408936,0.270544,0.475155
0.629655,0.832721,0.679652
0.641041,0.461266,0.676538
0.525441,0.104462,0.276741
0.956953,0.750019,0.791710
0.043670,0.177670,0.006399
0.589498,0.609920,0.338304
0.459406,0.468347,0.491559
0.202398,0.358801,0.492028
0.818930,0.577257,0.625270
0.647835,0.271571,0.550053
0.792542,0.837036,0.839449
0.052943,0.196521,0.321364
0.820502,0.955049,0.961223
0.076888,0.067441,0.137823
0.751604,0.479315,0.436934
0.739154,0.935858,0.947076
0.428718,0.685669,0.437866
0.696578,0.503633,0.594622
0.447415,0.375816,0.579143
0.313739,0.359260,0.308796
0.303654,0.291289,0.463605
0.023206,0.018533,0.355862
0.433196,0.836254,0.605194
0.718269,0.669556,0.579514
0.550873,0.147974,0.281380
0.487317,0.699065,0.884969
0.360105,0.624300,0.246240
0.022214,0.055568,0.041285
0.364515,0.580886,0.327492
0.443433,0.042429,0.100576
0.424248,0.310723,0.313340
0.212746,0.373968,0.657529
0.079032,0.300404,0.069799
0.212983,0.235048,0.490756
0.639360,0.655291,0.789408
0.417412,0.371468,0.513662
0.710984,0.690252,0.905212
0.127126,0.152738,0.736565
0.125112,0.086357,0.046226
0.624989,0.866656,0.916509
0.040515,0.309126,0.116378
0.769858,0.582415,0.682060
0.868645,0.748817,0.924776
0.341293,0.204255,0.431087
0.652054,0.878585,0.778734
0.895999,0.631891,0.896783
0.993560,0.375079,0.536986
0.847456,0.859242,0.899326
0.373113,0.499267,0.309199
0.016452,0.044855,0.095379
0.896375,0.964442,0.888050
0.444742,0.580671,0.552179
0.968774,0.929172,0.903988
0.446606,0.664894,0.818073
0.221827,0.497998,0.505544
0.040860,0.131611,0.069460
0.240938,0.550414,0.033113
0.480520,0.715541,0.814793
0.775047,0.545807,0.991793
0.196737,0.130886,0.262357
0.537195,0.659168,0.972429
0.120076,0.179478,0.133543
0.962795,0.723952,0.652904
0.582980,0.586590,0.837751
0.388665,0.287224,0.447703
0.107034,0.382413,0.600088
0.268265,0.846183,0.388009
0.069169,0.017847,0.020899
0.036461,0.064791,0.105939
0.200679,0.493233,0.790837
0.615064,0.183129,0.764237
0.052575,0.064914,0.116492
0.202433,0.079920,0.202624
0.006860,0.008230,0.024870
0.616090,0.622064,0.520346
0.303048,0.705064,0.565809
0.193912,0.090208,0.090556
0.727031,0.493832,0.726763
0.620980,0.772119,0.897742
0.095246,0.316247,0.123439
0.825323,0.713231,0.414116
0.848204,0.907351,0.859687
0.486222,0.620038,0.461330
0.585656,0.705232,0.712769
0.821732,0.775036,0.834081
0.978974,0.943251,0.819225
0.750267,0.540798,0.719603
0.206926,0.330916,0.454646
0.183652,0.296492,0.101383
0.497031,0.590742,0.428040
0.712427,0.593576,0.919248
0.025591,0.273016,0.612509
