0.635362,0.645659,0.197356
0.117467,0.150253,0.041627
0.045222,0.366342,0.137442
0.922263,0.952832,0.779919
0.918189,0.838636,0.859274
0.244067,0.314060,0.304887
0.022831,0.023636,0.347617
0.438111,0.286676,0.177874
0.207353,0.384699,0.438388
0.566559,0.057027,0.565246
0.508077,0.979746,0.579339
0.571345,0.441574,0.531131
0.081483,0.313277,0.131825
0.584447,0.352760,0.475970
0.450834,0.866985,0.556045
0.985811,0.619048,0.556768
0.496427,0.209138,0.994563
0.854163,0.394879,0.575724
0.641770,0.378586,0.432201
0.598196,0.656336,0.725970
0.026483,0.130423,0.188786
0.858272,0.962293,0.831677
0.810114,0.897049,0.896870
0.989843,0.944165,0.955796
0.173644,0.677785,0.180594
0.889886,0.918655,0.922480
0.873300,0.657959,0.457322
0.073558,0.371179,0.533395
0.382841,0.484203,0.805968
0.450684,0.478515,0.361996
0.834702,0.631926,0.740737
0.888268,0.968208,0.986812
0.457006,0.683731,0.602510
0.896983,0.739968,0.657545
0.494320,0.662090,0.485316
0.216107,0.372759,0.262850
0.903192,0.922244,0.928767
0.810966,0.727309,0.792785
0.696357,0.939522,0.931824
0.324457,0.739405,0.586083
0.684457,0.749998,0.342046
0.635652,0.677640,0.732694
0.376455,0.401395,0.524167
0.985458,0.843896,0.904027
0.970799,0.968136,0.998898
0.491043,0.018394,0.308081
0.606452,0.507958,0.601484
0.261009,0.175751,0.283145
0.447096,0.706168,0.803389
0.243703,0.243195,0.077466
0.787258,0.873977,0.799616
0.548689,0.475742,0.662606
0.063600,0.528706,0.099802
0.444833,0.464025,0.841507
0.783195,0.654920,0.535200
0.438169,0.396433,0.718960
0.667440,0.907641,0.517067
0.044958,0.145506,0.095092
0.337871,0.345218,0.164527
0.344404,0.501674,0.339151
0.104929,0.014494,0.414159
0.261884,0.060211,0.583823
0.958417,0.480713,0.595830
0.471683,0.408116,0.444872
0.036085,0.237872,0.795873
0.476703,0.718319,0.668971
0.929899,0.952868,0.720278
0.624969,0.353445,0.730684
0.831218,0.693640,0.895800
0.172990,0.149676,0.193120
0.961368,0.996671,0.942706
0.458756,0.512425,0.677494
0.292194,0.335662,0.067173
0.818928,0.755291,0.726976
0.588940,0.816854,0.665286
0.941409,0.799405,0.726650
0.140506,0.175719,0.718294
0.072963,0.012904,0.122908
0.002739,0.003816,0.210541
0.763207,0.685167,0.648128
0.212189,0.409354,0.058863
0.176979,0.427116,0.142121
0.464482,0.259840,0.534733
0.536406,0.700972,0.764477
0.017142,0.151356,0.261393
0.848963,0.956063,0.893765
0.183671,0.132004,0.023523
0.422632,0.705694,0.580013
0.434871,0.433098,0.304052
0.649384,0.533829,0.740845
0.191350,0.455183,0.211620
0.069521,0.280411,0.050691
0.601859,0.572438,0.328225
0.972116,0.886913,0.675988
0.274719,0.324569,0.707258
0.001865,0.020340,0.010125
0.103473,0.109233,0.031351
0.609861,0.182094,0.102600
0.006216,0.095342,0.186553
0.467540,0.202840,0.297156
0.476906,0.385087,0.555823
0.942672,0.912458,0.579534
0.931832,0.556300,0.424198
0.623658,0.740907,0.804351
0.580942,0.482457,0.998103
0.646880,0.562043,0.754125
0.515563,0.199503,0.398818
0.265398,0.523416,0.619359
0.942017,0.849754,0.995780
0.979619,0.941868,0.957756
0.513868,0.975482,0.624699
0.722034,0.766690,0.909394
0.984074,0.780776,0.700071
0.510319,0.938525,0.431723
0.692920,0.942128,0.696372
0.226423,0.039507,0.246783
0.110274,0.073729,0.009852
0.295007,0.159348,0.010586
0.603237,0.854945,0.365986
0.048894,0.271125,0.175447
0.619977,0.678571,0.287285
0.892224,0.755871,0.926564
0.041524,0.596154,0.247566
0.422367,0.368817,0.248965
0.687579,0.778290,0.908978
0.075244,0.679070,0.087463
0.244863,0.302215,0.722810
0.477422,0.640185,0.643274
0.752103,0.818869,0.814927
0.473065,0.767539,0.603941
0.257427,0.538037,0.376870
0.588348,0.935794,0.512797
0.080068,0.197910,0.377333
0.756050,0.493359,0.836151
0.288531,0.191026,0.349981
0.627905,0.664830,0.666694
0.525686,0.260460,0.173018
0.397481,0.469906,0.437024
0.575967,0.331353,0.472337
0.904286,0.726628,0.866489
0.787717,0.537020,0.493800
0.261534,0.272973,0.076218
0.133537,0.231154,0.001206
0.348034,0.820372,0.612118
0.206103,0.085169,0.157094
0.640655,0.459277,0.674600
0.579494,0.552153,0.577381
0.680764,0.648116,0.462558
0.256894,0.676889,0.381701
0.038016,0.289900,0.111105
0.657087,0.927651,0.967789
0.313837,0.305613,0.250162
0.018005,0.351603,0.311108
0.197804,0.408406,0.001917
0.039967,0.446932,0.003202
0.257317,0.422435,0.519344
0.812763,0.995000,0.906457
0.103234,0.115880,0.017462
0.428458,0.338570,0.208595
0.545128,0.919955,0.685487
0.409289,0.649961,0.637583
0.962791,0.913901,0.660154
0.181949,0.020794,0.023413
0.358608,0.194956,0.131421
0.521975,0.750099,0.717344
0.933419,0.243366,0.107493
0.208177,0.076280,0.460846
0.978593,0.738559,0.750329
0.394506,0.388840,0.183534
0.177179,0.386246,0.328697
0.180216,0.032335,0.215457
0.651339,0.842705,0.980036
0.863522,0.748081,0.940790
0.589029,0.700892,0.875954
0.421310,0.314881,0.227358
0.199722,0.103208,0.057240
0.966682,0.861102,0.742307
0.745827,0.508071,0.552989
0.195130,0.063673,0.132521
0.062379,0.123991,0.015777
0.796526,0.606401,0.657695
0.961897,0.894332,0.960590
0.309396,0.020563,0.362637
0.341806,0.225604,0.066718
0.116418,0.047823,0.530718
0.650999,0.509901,0.669619
0.699314,0.916297,0.459660
0.457723,0.575070,0.178789
0.723440,0.280468,0.201229
0.051896,0.086645,0.100683
0.634636,0.880727,0.924130
0.933472,0.478986,0.431811
0.908238,0.943316,0.986660
0.664911,0.882656,0.892220
0.810776,0.721333,0.822521
0.664118,0.537028,0.639844
0.648731,0.468560,0.753795
0.318594,0.306872,0.858523
0.638199,0.542114,0.388484
0.151557,0.315340,0.443395
0.267602,0.005888,0.576634
0.080411,0.049718,0.104516
0.311600,0.628984,0.144006
0.473410,0.710110,0.608239
0.594395,0.452373,0.718237
0.389416,0.001529,0.084780
0.476353,0.777219,0.322343
0.891935,0.821538,0.998373
0.905248,0.779631,0.757967
0.446527,0.575169,0.756325
0.017239,0.438625,0.247524
0.156156,0.224148,0.227416
0.725668,0.837124,0.722719
0.237066,0.628012,0.005367
0.150677,0.341368,0.746529
0.515875,0.616557,0.596369
0.803489,0.560331,0.804893
0.371226,0.465667,0.140058
0.006137,0.179929,0.042753
0.407200,0.647370,0.491180
0.842819,0.963220,0.996934
0.763943,0.726183,0.857857
0.243811,0.531919,0.275302
0.675202,0.830424,0.994282
0.568076,0.585290,0.593946
0.198043,0.301134,0.238323
0.360735,0.905891,0.495988
0.669335,0.631821,0.383678
0.661955,0.845312,0.716975
0.360834,0.585813,0.572130
0.150888,0.174448,0.431106
0.175109,0.038763,0.132904
0.082939,0.305828,0.160947
0.322292,0.319346,0.623235
0.309172,0.716835,0.290887
0.079438,0.864992,0.124716
0.804676,0.665213,0.422989
0.748678,0.615574,0.555216
0.446105,0.326285,0.597258
0.066412,0.169489,0.125336
0.343195,0.747200,0.541469
0.894455,0.569775,0.857810
0.776597,0.602320,0.799082
0.133597,0.096627,0.198206
0.574394,0.390948,0.304514
0.877630,0.904709,0.647689
0.863951,0.515876,0.674315
0.836128,0.620085,0.764257
0.760534,0.396371,0.217016
0.903755,0.785486,0.746516
0.992675,0.757174,0.687923
0.864164,0.567962,0.725944
0.785865,0.694460,0.868962
0.495219,0.670026,0.839823
0.821115,0.807150,0.673444
0.313221,0.033242,0.315816
0.651027,0.448166,0.976579
0.037793,0.110051,0.329534
0.252904,0.191331,0.360667
0.849174,0.654720,0.773254
0.351700,0.507106,0.376047
0.906795,0.962656,0.861336
0.165773,0.309357,0.228576
0.618352,0.827239,0.667897
0.341867,0.045575,0.093115
0.482120,0.871103,0.662916
0.716566,0.955399,0.883804
0.611383,0.465167,0.704020
0.661208,0.590673,0.702017
0.100152,0.048783,0.055843
0.904447,0.826606,0.812369
0.368343,0.661969,0.247625
0.119004,0.053914,0.218055
0.377893,0.808926,0.522578
0.361638,0.283376,0.445852
0.112170,0.063103,0.062311
0.727705,0.831636,0.415675
0.539178,0.982248,0.395588
0.027451,0.016413,0.193006
0.558475,0.803473,0.481947
0.651706,0.751146,0.697488
0.827663,0.755251,0.758564
0.474461,0.841474,0.758209
0.008705,0.144060,0.009940
0.807013,0.678464,0.515408
0.192329,0.544516,0.300236
0.111401,0.539319,0.475178
0.643825,0.727420,0.366831
0.820957,0.493212,0.375145
0.652400,0.568279,0.780039
0.544446,0.292887,0.518538
0.519027,0.095305,0.163543
0.394746,0.448839,0.526746
0.973144,0.906797,0.899210
0.281393,0.515768,0.143339
0.023794,0.146319,0.294261
0.862219,0.687445,0.814628
0.097069,0.182325,0.002935
0.943951,0.807443,0.949514
0.575975,0.742103,0.265537
0.347881,0.367958,0.263910
0.779938,0.414687,0.509838
0.047372,0.470249,0.205051
0.081140,0.082676,0.001497
0.611421,0.819910,0.697298
0.112925,0.019227,0.404797
0.530301,0.392284,0.400778
0.941440,0.864206,0.933779
0.799072,0.597408,0.466944
0.684010,0.611594,0.999532
0.863008,0.860149,0.835495
0.600329,0.452371,0.352859
0.914244,0.957788,0.788456
0.396013,0.841104,0.551341
0.908098,0.941694,0.885340
0.669216,0.489515,0.835291
0.238818,0.631563,0.367887
0.179273,0.228353,0.191508
0.088187,0.152604,0.219178
0.121600,0.089567,0.010876
0.640644,0.536852,0.352150
0.176888,0.192691,0.192852
0.525727,0.292798,0.182933
0.820000,0.690731,0.780076
0.705521,0.680405,0.653598
0.621612,0.583123,0.655155
0.262726,0.386113,0.031702
0.582620,0.489737,0.624158
0.711507,0.714839,0.993254
0.249492,0.029051,0.004476
0.415971,0.619651,0.511484
0.731789,0.362247,0.942389
0.967344,0.971992,0.954846
0.389154,0.399270,0.515377
0.501779,0.606663,0.675006
0.753671,0.535969,0.688098
0.116145,0.216449,0.106198
0.868429,0.889316,0.777708
0.960533,0.938402,0.922126
0.909092,0.925053,0.951419
0.597379,0.232196,0.386932
0.286469,0.490274,0.209913
0.334625,0.286823,0.247561
0.211151,0.374853,0.563781
0.600177,0.842173,0.753398
0.922024,0.232442,0.652984
0.808910,0.897689,0.766674
0.240987,0.400662,0.041179
0.707571,0.697944,0.788852
0.438239,0.791487,0.460296
0.617965,0.826733,0.498881
0.191447,0.224279,0.087810
0.992456,0.789023,0.841500
0.183493,0.709037,0.799602
0.709764,0.778362,0.638813
0.420505,0.109680,0.051510
0.323239,0.718560,0.216870
0.085012,0.244163,0.760361
0.116025,0.016492,0.158246
0.589022,0.486680,0.257371
0.938845,0.330873,0.214154
0.317004,0.233836,0.214577
0.306645,0.198597,0.368541
0.997713,0.941818,0.942876
0.004774,0.035675,0.334832
0.640041,0.253946,0.345566
0.572028,0.800669,0.977935
0.953913,0.855519,0.799057
0.968865,0.653113,0.699131
0.928775,0.949495,0.794335
0.389897,0.186464,0.185754
0.367599,0.315268,0.308074
0.899233,0.909669,0.863193
0.167935,0.334327,0.303069
0.390539,0.001589,0.214278
0.032569,0.073663,0.118338
0.515329,0.434945,0.272393
0.325584,0.034548,0.154386
0.272029,0.632823,0.367405
0.747181,0.567701,0.872799
0.196017,0.200119,0.272931
0.137894,0.323270,0.126702
0.936776,0.778572,0.489971
0.926730,0.505244,0.753984
0.111891,0.130607,0.094072
0.521109,0.563961,0.472536
0.089365,0.287368,0.133536
0.747041,0.909326,0.603978
0.044000,0.290324,0.313215
0.832286,0.803430,0.313818
0.584827,0.194834,0.529623
0.947925,0.895694,0.990503
0.903857,0.706606,0.637349
0.461598,0.490440,0.759705
0.552033,0.685771,0.859503
0.663991,0.552245,0.502199
0.906197,0.955990,0.824678
0.331130,0.536610,0.794451
0.625451,0.429995,0.376588
0.672015,0.532212,0.313900
0.264945,0.292034,0.409731
0.312580,0.216642,0.355299
0.236221,0.288872,0.128584
0.016384,0.234078,0.290942
0.916623,0.960321,0.946483
0.116086,0.154639,0.550274
0.496928,0.246406,0.438821
0.266457,0.906742,0.229080
0.330395,0.460884,0.252165
0.827734,0.602434,0.511036
0.056543,0.693671,0.226466
0.958999,0.975664,0.740461
0.708152,0.837355,0.660375
0.977381,0.827938,0.812282
0.070660,0.000859,0.232870
0.776820,0.986698,0.832510
0.968033,0.664455,0.923463
0.047850,0.601381,0.005909
0.131015,0.522720,0.309625
0.644389,0.570615,0.700860
0.716141,0.731388,0.689253
0.697507,0.709649,0.377398
0.545022,0.749143,0.463103
0.236617,0.500118,0.554243
0.286195,0.400441,0.157481
0.421628,0.493373,0.281163
0.875133,0.621957,0.609931
0.081877,0.075025,0.191710
0.229831,0.053410,0.341454
0.001035,0.011591,0.030666
0.249840,0.275055,0.548821
0.340663,0.325729,0.311399
0.278979,0.454990,0.380953
0.349081,0.129455,0.220054
0.661070,0.857595,0.642913
0.218567,0.096986,0.058563
0.751257,0.542596,0.519695
0.165975,0.391192,0.520373
0.880329,0.803989,0.813408
0.720327,0.654967,0.568527
0.897318,0.763099,0.960843
0.673945,0.581583,0.827033
0.654524,0.460671,0.621366
0.682804,0.180857,0.078429
0.547180,0.986139,0.642313
0.272447,0.660771,0.293841
0.174734,0.256613,0.431877
0.299925,0.071123,0.066574
0.593711,0.615872,0.562021
0.088161,0.029556,0.274597
0.823427,0.705770,0.820700
0.610869,0.641060,0.810276
0.688606,0.489648,0.560713
0.857550,0.824735,0.884548
0.178218,0.126688,0.145014
0.463518,0.131939,0.140438
0.866292,0.637813,0.925320
0.849256,0.774463,0.990797
0.953650,0.740453,0.877691
0.273072,0.434680,0.179741
0.758968,0.981787,0.969995
0.122428,0.434079,0.222209
0.599243,0.991307,0.854429
0.888036,0.789137,0.853461
0.452911,0.757736,0.715845
0.371593,0.498452,0.487307
0.452502,0.321883,0.635582
0.316266,0.669399,0.567818
0.064977,0.108655,0.201332
0.881620,0.759864,0.831573
0.140427,0.630463,0.373554
0.157599,0.129697,0.506911
0.842835,0.892373,0.816696
0.851496,0.484830,0.937690
0.561542,0.603319,0.911183
0.816953,0.818079,0.890263
0.105585,0.063211,0.127915
0.036273,0.029950,0.087682
0.564595,0.044286,0.060084
0.829817,0.371531,0.242409
0.248746,0.337998,0.546850
0.142737,0.171788,0.046485
0.994900,0.547809,0.665942
0.756940,0.607144,0.768262
0.865085,0.513149,0.308259
0.694326,0.996910,0.648741
0.120412,0.153586,0.233685
0.149296,0.529578,0.188479
0.950778,0.761797,0.799416
0.694695,0.661022,0.536842
0.214869,0.060047,0.188738
0.640825,0.515790,0.665382
0.376427,0.207802,0.016523
0.212249,0.194789,0.179133
0.469487,0.137105,0.479850
0.919184,0.922440,0.960942
0.489523,0.628911,0.884825
0.510183,0.406182,0.615349
0.427380,0.164656,0.170799
0.587700,0.602403,0.538539
0.351223,0.341735,0.728515
0.160231,0.234943,0.591074
0.083482,0.526166,0.203084
0.947722,0.805542,0.782028
0.295006,0.096900,0.335248
0.445204,0.489906,0.603756
0.860200,0.974758,0.657648
0.609470,0.544552,0.684260
0.210827,0.069513,0.437164
0.702834,0.805164,0.619781
0.210699,0.001380,0.050488
0.047544,0.042408,0.342740
0.738150,0.836661,0.779001
0.262898,0.194682,0.443214
0.054192,0.277807,0.165903
0.045063,0.056118,0.049828
0.486458,0.657027,0.851900
0.662306,0.957421,0.884667
0.950087,0.889079,0.944564
0.498541,0.738028,0.688614
0.732407,0.694882,0.668186
0.620836,0.709237,0.764722
0.032285,0.169008,0.034330
0.679372,0.718486,0.668464
0.271882,0.304442,0.282288
0.249814,0.284915,0.147943
0.621276,0.997961,0.797289
0.363456,0.294591,0.273721
0.643194,0.615482,0.782019
0.242921,0.392280,0.537840
0.694658,0.548600,0.601925
0.645457,0.569815,0.799935
0.044887,0.006026,0.313895
0.585847,0.895900,0.723428
0.480270,0.526915,0.272641
0.166334,0.146098,0.122978
0.652962,0.647607,0.763819
0.137059,0.238894,0.740245
0.347203,0.285033,0.170309
0.565502,0.360098,0.437935
0.958101,0.767125,0.824285
0.394184,0.665711,0.481662
0.282448,0.475730,0.303300
0.197929,0.014287,0.249667
0.314227,0.013419,0.059779
0.442760,0.479285,0.387336
0.742642,0.272062,0.757433
0.136354,0.144858,0.391779
0.264403,0.027955,0.041518
0.762653,0.761071,0.715273
0.686832,0.904817,0.573582
0.589416,0.705618,0.883418
0.476231,0.247620,0.172401
0.633325,0.706132,0.703174
0.682115,0.971851,0.643718
0.384299,0.468988,0.656441
0.750532,0.839859,0.629143
0.749262,0.275323,0.404342
0.052816,0.068650,0.309569
0.860002,0.892376,0.530006
0.177635,0.024754,0.164010
0.180212,0.289164,0.188685
0.414329,0.622106,0.529101
0.313428,0.437421,0.235438
0.756992,0.963181,0.829514
0.870937,0.811479,0.815835
0.808660,0.772266,0.794211
0.305905,0.147130,0.223072
0.687264,0.407327,0.440368
0.350548,0.079686,0.209019
0.316697,0.347052,0.692392
0.568254,0.649130,0.422923
0.029926,0.219855,0.088451
0.816488,0.619434,0.416546
0.280727,0.513233,0.484571
0.068934,0.339068,0.557217
0.037201,0.079925,0.111629
0.339298,0.675259,0.914466
0.404385,0.342704,0.956257
0.532766,0.700395,0.724473
0.199836,0.249157,0.417094
0.275174,0.477465,0.549886
0.358743,0.749066,0.428977
0.046865,0.162926,0.060116
0.989053,0.991527,0.989750
0.177671,0.184106,0.221138
0.378818,0.391022,0.488339
0.644977,0.255376,0.215248
0.316015,0.468958,0.484123
0.886030,0.987185,0.975762
0.819650,0.740904,0.925566
0.140620,0.093271,0.196944
0.539134,0.390737,0.368676
0.695168,0.724604,0.919981
0.455295,0.604174,0.615725
0.101624,0.106958,0.116392
0.491457,0.470962,0.435022
0.279239,0.485628,0.457258
0.976882,0.855150,0.741224
0.579514,0.529091,0.474393
0.887862,0.720399,0.898304
0.390475,0.203601,0.292070
0.896868,0.994544,0.878822
0.265060,0.215859,0.057109
0.161281,0.254192,0.147418
0.154777,0.169941,0.277486
0.623980,0.760539,0.698349
0.054627,0.023596,0.203459
0.620676,0.894812,0.758231
0.187700,0.265589,0.281632
0.657763,0.844923,0.867160
0.753093,0.962153,0.902246
0.522695,0.123547,0.639083
0.353415,0.501551,0.321109
0.667617,0.548374,0.568280
0.703900,0.558824,0.665583
0.406489,0.623679,0.642899
0.384586,0.286952,0.614109
0.052874,0.126102,0.009287
0.067170,0.166608,0.016321
0.654765,0.617604,0.519539
0.504941,0.371424,0.274552
0.267913,0.380426,0.158953
0.110398,0.024847,0.284899
0.689326,0.779004,0.641845
0.561329,0.303955,0.349831
0.183429,0.086496,0.082963
0.787446,0.869537,0.716245
0.138380,0.197107,0.015727
0.280386,0.142840,0.777389
0.175431,0.114990,0.389674
0.622972,0.182154,0.287620
0.366555,0.393964,0.295060
0.089221,0.026572,0.039317
0.317059,0.569670,0.778012
0.695651,0.897608,0.926771
0.667239,0.256100,0.853169
0.748843,0.633118,0.933265
0.214123,0.845024,0.370631
0.472522,0.253899,0.367633
0.800820,0.693533,0.562673
0.713709,0.225329,0.361711
0.333351,0.299915,0.122554
0.106880,0.467062,0.237077
0.182269,0.116468,0.417901
0.922179,0.756585,0.680724
0.787040,0.811497,0.687345
0.477275,0.544120,0.515573
0.781760,0.736862,0.697016
0.883215,0.982983,0.766820
0.346309,0.008208,0.719420
0.256194,0.398107,0.631786
0.771365,0.834154,0.770968
0.852984,0.773477,0.876272
0.382966,0.321856,0.927894
0.489215,0.240171,0.273960
0.817276,0.772958,0.941184
0.090573,0.000579,0.120857
0.213006,0.192057,0.112257
0.307402,0.169088,0.376251
0.270081,0.351611,0.302514
0.914889,0.725002,0.760357
0.096540,0.241599,0.027603
0.132447,0.070064,0.073652
0.218936,0.137671,0.017402
0.059043,0.115321,0.091370
0.116869,0.030545,0.030026
0.728847,0.664611,0.783578
0.776474,0.774431,0.706498
0.766780,0.435443,0.549705
0.028184,0.016194,0.219684
0.673722,0.483934,0.695629
0.100569,0.115365,0.237476
0.377549,0.115662,0.337078
0.921243,0.737340,0.873149
0.232805,0.041919,0.080615
0.249474,0.202161,0.279995
0.958280,0.945785,0.896897
0.921703,0.782149,0.636452
0.922446,0.503487,0.450415
0.214907,0.109325,0.194846
0.122040,0.045881,0.274995
0.771278,0.776693,0.313106
0.278812,0.387346,0.562912
0.938993,0.825847,0.947179
0.873396,0.885756,0.587334
0.483025,0.735789,0.783250
0.143038,0.165096,0.145825
0.168653,0.107807,0.123408
0.312889,0.158416,0.365873
0.632252,0.715438,0.651827
0.507691,0.161476,0.710598
0.850677,0.631615,0.459614
0.741074,0.869082,0.773380
0.075786,0.159857,0.492908
0.028766,0.039153,0.300692
0.222256,0.035005,0.182373
0.645981,0.587382,0.416580
0.374648,0.445218,0.750458
0.367322,0.178143,0.161358
0.984483,0.898191,0.913174
0.687715,0.466896,0.458158
0.007098,0.043225,0.003024
0.316007,0.569521,0.330299
0.558582,0.479378,0.587159
0.306678,0.344927,0.682075
0.622883,0.431029,0.545523
0.149281,0.251467,0.533476
0.985694,0.754206,0.863287
0.200227,0.173914,0.277140
0.171317,0.138922,0.049966
0.611176,0.716134,0.348059
0.686061,0.606143,0.200751
0.153262,0.309463,0.330329
0.140162,0.142804,0.220651
0.629516,0.525479,0.461608
0.412973,0.073083,0.204150
0.758396,0.241523,0.359627
0.244853,0.185689,0.193559
0.079817,0.780802,0.092506
0.472976,0.929275,0.954576
0.454665,0.281879,0.842412
0.308793,0.169063,0.118295
0.698394,0.904736,0.881720
0.910233,0.655907,0.699171
0.158478,0.109236,0.322826
0.123527,0.154295,0.014584
0.522636,0.670317,0.646424
0.172933,0.191367,0.048236
0.926959,0.917916,0.992942
0.410757,0.131667,0.437443
0.541454,0.835304,0.767770
0.389543,0.393689,0.393054
