0.706743,0.645856,0.521580
0.097238,0.043125,0.018019
0.501174,0.250824,0.545763
0.827575,0.773213,0.871123
0.036456,0.171137,0.040891
0.974412,0.469078,0.685686
0.746290,0.600655,0.478156
0.330437,0.013432,0.286354
0.878644,0.947570,0.520926
0.686539,0.466185,0.692483
0.536606,0.965401,0.906191
0.268072,0.403743,0.071581
0.739010,0.512142,0.489172
0.380115,0.946540,0.462681
0.461646,0.532743,0.420471
0.408637,0.137377,0.089221
0.230303,0.394698,0.547677
0.305981,0.389390,0.548351
0.608857,0.897424,0.596719
0.050016,0.086259,0.209361
0.044752,0.143674,0.168505
0.535556,0.619931,0.287046
0.402304,0.145499,0.334519
0.280728,0.410517,0.119950
0.563001,0.636042,0.848286
0.226970,0.261144,0.156196
0.237743,0.069575,0.096216
0.434808,0.458423,0.385458
0.969257,0.715908,0.787455
0.612701,0.564330,0.789618
0.126288,0.103636,0.264525
0.914281,0.815895,0.729041
0.270999,0.038141,0.528362
0.176095,0.186830,0.130998
0.663379,0.682866,0.704692
0.421268,0.021469,0.089853
0.207621,0.159063,0.084277
0.533416,0.504925,0.525461
0.358139,0.461143,0.299674
0.033234,0.039402,0.081311
0.390634,0.286278,0.403023
0.844047,0.247444,0.751321
0.797404,0.673762,0.927296
0.145199,0.043495,0.097051
0.014434,0.554884,0.549237
0.272139,0.360248,0.655742
0.853219,0.363020,0.511329
0.669688,0.951284,0.664737
0.928214,0.862925,0.800250
0.931196,0.705637,0.842118
0.515480,0.762576,0.688192
0.912932,0.486957,0.674757
0.048994,0.052768,0.233766
0.708970,0.718419,0.798668
0.817763,0.643431,0.481007
0.522333,0.879721,0.883207
0.085160,0.061047,0.108474
0.820879,0.808512,0.983664
0.522178,0.132758,0.475230
0.010558,0.085185,0.108840
0.029249,0.179984,0.108782
0.629402,0.764842,0.826555
0.678369,0.537293,0.706418
0.675282,0.973255,0.891616
0.676615,0.689413,0.632285
0.672047,0.899578,0.875047
0.745101,0.634255,0.761486
0.222332,0.008103,0.080494
0.077015,0.390506,0.448962
0.978431,0.982765,0.841685
0.134698,0.644880,0.149790
0.731818,0.223787,0.238046
0.212881,0.642737,0.178515
0.976412,0.942154,0.820389
0.059947,0.028995,0.536777
0.321330,0.534761,0.451566
0.020549,0.001494,0.045695
0.738359,0.788427,0.867635
0.461930,0.189955,0.694068
0.938548,0.919477,0.984236
0.618574,0.726738,0.635842
0.092711,0.142973,0.120736
0.848944,0.985272,0.810402
0.003940,0.093900,0.026505
0.338445,0.737192,0.593354
0.146588,0.024598,0.737085
0.509974,0.524172,0.650726
0.296355,0.372646,0.383084
0.926562,0.579576,0.507127
0.337821,0.881169,0.444128
0.240127,0.448677,0.133576
0.323330,0.143519,0.457616
0.911744,0.671715,0.942870
0.316216,0.431239,0.741898
0.293417,0.178771,0.524423
0.436542,0.074266,0.145709
0.841338,0.444765,0.169286
0.476418,0.580693,0.482963
0.131708,0.067813,0.122030
0.919171,0.843904,0.811420
0.440117,0.520899,0.385345
0.610910,0.358887,0.183356
0.903421,0.815379,0.991286
0.689516,0.377224,0.637435
0.140279,0.394996,0.533353
0.127711,0.163914,0.648102
0.661675,0.716922,0.653587
0.635107,0.368076,0.340717
0.727041,0.809212,0.681272
0.580414,0.078075,0.117154
0.835835,0.849318,0.951362
0.642305,0.682610,0.427926
0.071728,0.562582,0.381661
0.118585,0.071102,0.159360
0.815510,0.628067,0.782291
0.114497,0.015759,0.100032
0.980802,0.448762,0.508099
0.935987,0.775659,0.838883
0.787586,0.800157,0.783706
0.188750,0.918323,0.368992
0.837740,0.896534,0.916800
0.384417,0.474611,0.277273
0.443009,0.585907,0.364804
0.356072,0.670541,0.672872
0.328876,0.348466,0.035728
0.749490,0.821944,0.708488
0.616998,0.349567,0.482351
0.211190,0.036738,0.204917
0.720704,0.935319,0.833634
0.590338,0.595313,0.842647
0.223118,0.586690,0.222666
0.253514,0.107962,0.485854
0.126026,0.352662,0.159750
0.169612,0.089052,0.001972
0.839648,0.803309,0.933009
0.497842,0.550090,0.701449
0.112657,0.056420,0.017790
0.179237,0.144184,0.318659
0.961627,0.788636,0.833892
0.178899,0.180370,0.284902
0.233299,0.778943,0.115290
0.001149,0.463330,0.445063
0.061431,0.066104,0.105195
0.263005,0.310823,0.533200
0.737725,0.836535,0.829392
0.632808,0.635279,0.846057
0.727016,0.984625,0.704571
0.494406,0.174728,0.175262
0.521545,0.567622,0.326561
0.009904,0.367841,0.577549
0.837022,0.782427,0.561010
0.841387,0.143798,0.376220
0.046176,0.117319,0.339894
0.355395,0.302028,0.576608
0.158262,0.030285,0.550385
0.660681,0.650462,0.884775
0.835690,0.973212,0.927499
0.242609,0.604470,0.241494
0.833400,0.941805,0.850440
0.343156,0.042453,0.267700
0.334148,0.402995,0.939796
0.243217,0.190250,0.301193
0.690174,0.612209,0.638072
0.755400,0.395597,0.374341
0.681058,0.490041,0.280959
0.123632,0.429249,0.280065
0.946397,0.299802,0.658882
0.643807,0.841608,0.941381
0.322667,0.173361,0.354259
0.856750,0.908958,0.933598
0.912158,0.752635,0.716003
0.962778,0.902097,0.872261
0.266219,0.059490,0.208923
0.102311,0.034902,0.241537
0.646422,0.329736,0.698791
0.227952,0.056199,0.672842
0.760585,0.463689,0.385856
0.843251,0.715261,0.647520
0.152961,0.355533,0.613952
0.465577,0.596026,0.651817
0.686806,0.505471,0.442522
0.985904,0.963794,0.721905
0.300447,0.268744,0.092871
0.345236,0.631727,0.529164
0.004032,0.246280,0.449562
0.547469,0.437293,0.756895
0.776569,0.808950,0.714545
0.767812,0.329976,0.480592
0.742615,0.776741,0.721478
0.489854,0.665958,0.773075
0.060990,0.192053,0.134260
0.671253,0.251461,0.365788
0.125038,0.791054,0.001029
0.739244,0.483027,0.701044
0.140983,0.054503,0.325960
0.934491,0.561035,0.592421
0.859187,0.993703,0.959446
0.476612,0.506929,0.515267
0.397049,0.219537,0.249581
0.256851,0.433494,0.332684
0.742000,0.329357,0.355061
0.093943,0.058965,0.091056
0.158415,0.363996,0.193690
0.298849,0.620863,0.190046
0.853257,0.955344,0.958185
0.127976,0.189452,0.230137
0.955259,0.808330,0.472616
0.552246,0.279656,0.262658
0.758480,0.806740,0.773058
0.134472,0.235903,0.328663
0.935935,0.746879,0.898216
0.128915,0.021547,0.170826
0.994676,0.407433,0.783490
0.281283,0.210788,0.157554
0.773590,0.946449,0.896717
0.082353,0.289157,0.788354
0.022929,0.218334,0.172521
0.893242,0.667080,0.722292
0.896185,0.888357,0.852492
0.837025,0.770459,0.646711
0.364636,0.448926,0.478767
0.962068,0.905307,0.895149
0.525234,0.392732,0.867888
0.648698,0.434553,0.483789
0.682048,0.801367,0.082183
0.111994,0.234495,0.271063
0.040553,0.125938,0.007419
0.567717,0.382780,0.204552
0.951638,0.736772,0.767365
0.887574,0.560297,0.647097
0.565143,0.511728,0.912015
0.341895,0.541130,0.232065
0.853291,0.600826,0.823804
0.628074,0.974291,0.907630
0.182644,0.685925,0.294296
0.326828,0.453423,0.884760
0.735766,0.734570,0.616492
0.242460,0.369280,0.708885
0.843538,0.917141,0.993615
0.181242,0.032796,0.004975
0.486964,0.669671,0.573945
0.788802,0.902431,0.834901
0.136849,0.195412,0.225343
0.318447,0.586650,0.367443
0.940221,0.953541,0.872287
0.155662,0.174915,0.339339
0.546534,0.800588,0.719469
0.330485,0.243976,0.182263
0.680926,0.931169,0.527665
0.315095,0.211848,0.979827
0.787191,0.324674,0.588317
0.057019,0.096850,0.233430
0.111321,0.290055,0.007715
0.089116,0.037012,0.051336
0.706523,0.983652,0.834253
0.101271,0.252678,0.169910
0.421609,0.092067,0.117789
0.688566,0.311055,0.584085
0.164307,0.676796,0.300668
0.750961,0.583763,0.360651
0.524626,0.911422,0.497193
0.023954,0.770632,0.166283
0.962620,0.706152,0.926727
0.688116,0.724285,0.939335
0.971807,0.883497,0.955986
0.904510,0.904765,0.902657
0.437962,0.202425,0.015409
0.126261,0.171410,0.382171
0.101412,0.466460,0.257787
0.705229,0.348589,0.619437
0.861637,0.963340,0.879598
0.995206,0.985998,0.940205
0.063743,0.115424,0.076318
0.079491,0.060943,0.070688
0.220848,0.190916,0.145568
0.692199,0.507633,0.561472
0.257315,0.499708,0.247294
0.301981,0.346180,0.297568
0.132405,0.014216,0.039968
0.850445,0.856698,0.838680
0.443241,0.714684,0.999949
0.830112,0.238143,0.856496
0.321114,0.130748,0.042359
0.153834,0.085772,0.214660
0.716995,0.834234,0.944388
0.931183,0.548567,0.577235
0.759101,0.516280,0.880949
0.373640,0.340820,0.254546
0.312296,0.049337,0.084171
0.052419,0.072670,0.078722
0.540611,0.544554,0.387874
0.703773,0.634253,0.758877
0.517151,0.724559,0.585911
0.136361,0.111366,0.527269
0.950707,0.656319,0.573794
0.399851,0.462598,0.223978
0.298224,0.325116,0.103028
0.895370,0.880506,0.875239
0.943628,0.551372,0.562947
0.105767,0.272626,0.254221
0.830094,0.719336,0.877767
0.393501,0.516937,0.375460
0.938493,0.951351,0.958966
0.618730,0.716202,0.611178
0.656295,0.629893,0.567213
0.580685,0.855586,0.622754
0.402903,0.595238,0.365811
0.897928,0.965226,0.851484
0.925578,0.727870,0.818938
0.041517,0.482868,0.210343
0.538409,0.789633,0.944189
0.956450,0.985049,0.914303
0.254909,0.236369,0.293310
0.371861,0.157366,0.344924
0.371362,0.208545,0.175098
0.273514,0.223845,0.342698
0.610216,0.149687,0.367352
0.980870,0.875163,0.921971
0.808805,0.965441,0.881665
0.791915,0.804685,0.797069
0.136532,0.175769,0.829761
0.310851,0.282695,0.022508
0.140798,0.182681,0.304493
0.857794,0.781485,0.965671
0.251974,0.014358,0.883187
0.472610,0.008653,0.253179
0.551419,0.544399,0.261357
0.731447,0.517316,0.120568
0.831111,0.989620,0.806218
0.987067,0.627741,0.682668
0.171671,0.619883,0.035862
0.302880,0.184503,0.300385
0.038725,0.180623,0.059085
0.037068,0.139935,0.121982
0.454738,0.636558,0.906459
0.111139,0.113693,0.056284
0.777112,0.886864,0.756493
0.717139,0.685801,0.609263
0.675179,0.235128,0.127223
0.935141,0.849095,0.690974
0.905880,0.522575,0.679443
0.676676,0.971820,0.756736
0.369565,0.234062,0.013808
0.458680,0.805422,0.103500
0.991168,0.674821,0.795888
0.385818,0.148224,0.076964
0.036495,0.580398,0.387654
0.728874,0.669108,0.975070
0.443019,0.864927,0.301246
0.382771,0.231314,0.169320
0.935602,0.455525,0.471275
0.384726,0.394968,0.810630
0.745594,0.807663,0.703039
0.131915,0.547362,0.129575
0.092349,0.336269,0.355642
0.289942,0.274666,0.822087
0.670489,0.403655,0.296162
0.297280,0.394525,0.087178
0.387634,0.377708,0.561826
0.353727,0.322056,0.416138
0.253933,0.273255,0.245887
0.022099,0.510733,0.325725
0.326222,0.191218,0.379677
0.139207,0.473036,0.813756
0.472357,0.715622,0.749469
0.720108,0.515750,0.255749
0.634976,0.873827,0.433465
0.248409,0.089599,0.510268
0.932634,0.764664,0.761809
0.969950,0.723422,0.728738
0.780278,0.978381,0.921634
0.783373,0.890197,0.859197
0.394769,0.184398,0.019350
0.490972,0.507235,0.315807
0.124089,0.236722,0.194520
0.914181,0.881174,0.734478
0.091440,0.216246,0.294394
0.150774,0.482766,0.386040
0.043460,0.020886,0.254773
0.248001,0.064568,0.073947
0.678709,0.875596,0.594376
0.173717,0.709431,0.649638
0.917281,0.795713,0.633346
0.703674,0.816196,0.840329
0.854202,0.642592,0.398160
0.840230,0.839258,0.695389
0.060943,0.144163,0.201436
0.184508,0.172679,0.154939
0.219152,0.507919,0.455881
0.230060,0.054394,0.026429
0.527396,0.636060,0.167036
0.621547,0.625543,0.647633
0.287513,0.377572,0.494011
0.148334,0.060886,0.094530
0.022697,0.379669,0.174890
0.769322,0.666930,0.919177
0.386515,0.689853,0.274106
0.528977,0.372798,0.381356
0.208943,0.359080,0.218882
0.186156,0.357601,0.025607
0.736065,0.922302,0.739321
0.480855,0.887843,0.081666
0.993699,0.998375,0.996961
0.976601,0.941419,0.943277
0.581444,0.564996,0.691799
0.963414,0.902725,0.874149
0.934018,0.923728,0.991811
0.499350,0.428464,0.651366
0.512645,0.512710,0.857252
0.147509,0.359414,0.210008
0.026925,0.522163,0.048330
0.269339,0.291970,0.264385
0.774307,0.591427,0.720027
0.802460,0.698768,0.765141
0.211497,0.324089,0.317927
0.811374,0.928618,0.950359
0.931015,0.811342,0.910988
0.844536,0.770644,0.542509
0.484516,0.385140,0.305984
0.816769,0.874810,0.774911
0.237525,0.484962,0.508155
0.111739,0.244218,0.252251
0.924819,0.693825,0.619240
0.899638,0.725008,0.831251
0.269001,0.067322,0.251248
0.865367,0.967200,0.962306
0.742562,0.234198,0.109967
0.176714,0.236260,0.262827
0.201026,0.179682,0.365221
0.840487,0.824684,0.966761
0.520116,0.581064,0.573602
0.629360,0.434008,0.532873
0.896691,0.537201,0.791558
0.230339,0.381753,0.264043
0.827883,0.878476,0.795385
0.631434,0.792319,0.588873
0.139464,0.535623,0.324922
0.186423,0.655592,0.643224
0.025902,0.347088,0.043533
0.561043,0.704414,0.761547
0.129043,0.027292,0.217264
0.725536,0.530450,0.792003
0.328693,0.642684,0.322774
0.060085,0.101382,0.087080
0.277894,0.795474,0.224487
0.540927,0.532613,0.471802
0.701446,0.670077,0.558977
0.384909,0.202901,0.689036
0.361119,0.796014,0.237642
0.564625,0.934132,0.723996
0.914006,0.932835,0.916449
0.272650,0.107374,0.451465
0.071859,0.261511,0.095932
0.073882,0.694207,0.262439
0.627899,0.514699,0.831429
0.469646,0.033148,0.626340
0.187578,0.032136,0.482083
0.265317,0.373506,0.405480
0.826442,0.774482,0.567615
0.945372,0.033595,0.051364
0.894208,0.999798,0.993725
0.625865,0.998592,0.869448
0.592109,0.753069,0.665290
0.376903,0.421745,0.471848
0.819970,0.553554,0.526061
0.884262,0.772104,0.869013
0.176479,0.174733,0.039945
0.868727,0.721228,0.743595
0.601340,0.974150,0.743292
0.067329,0.008855,0.379856
0.750190,0.751346,0.867368
0.151906,0.090681,0.228200
0.955575,0.774575,0.684118
0.841095,0.953226,0.721379
0.287499,0.769288,0.149002
0.758996,0.820862,0.928508
0.270971,0.279725,0.579199
0.609888,0.658725,0.648080
0.871099,0.945373,0.850832
0.835411,0.646210,0.365036
0.019223,0.560111,0.044227
0.625857,0.654669,0.720909
0.246324,0.497183,0.267391
0.384934,0.244098,0.228374
0.190604,0.092637,0.315416
0.659338,0.362749,0.428488
0.241385,0.348920,0.029310
0.417608,0.541304,0.509627
0.396876,0.212035,0.525562
0.293469,0.254010,0.161197
0.971571,0.853195,0.819016
0.424211,0.191642,0.086748
0.226232,0.508443,0.015876
0.059043,0.007131,0.054806
0.033420,0.084061,0.008909
0.340973,0.715350,0.707251
0.539211,0.748215,0.974676
0.251179,0.188712,0.502007
0.387415,0.027672,0.228583
0.229815,0.080168,0.187521
0.763798,0.859107,0.699097
0.704339,0.325304,0.482139
0.797330,0.838478,0.705908
0.260317,0.295586,0.214528
0.233131,0.304759,0.045512
0.547801,0.586743,0.708855
0.784847,0.984153,0.922781
0.138677,0.009471,0.084586
0.481671,0.416043,0.559945
0.199489,0.808024,0.768172
0.271111,0.015892,0.381664
0.471094,0.453164,0.502402
0.241009,0.585519,0.337551
0.132291,0.054232,0.075433
0.248506,0.480011,0.357833
0.168346,0.127705,0.086993
0.751017,0.505515,0.992828
0.683427,0.614103,0.744106
0.508252,0.081703,0.434336
0.589492,0.294961,0.189067
0.756537,0.931043,0.922034
0.482066,0.205976,0.333858
0.025936,0.001983,0.191109
0.109926,0.353622,0.218272
0.291635,0.075123,0.163635
0.677502,0.570812,0.398394
0.438377,0.423008,0.902630
0.223254,0.705444,0.278352
0.107283,0.184644,0.028483
0.849258,0.939916,0.985192
0.392947,0.388309,0.226478
0.743558,0.693955,0.868392
0.649255,0.346623,0.362175
0.372545,0.470962,0.582457
0.678077,0.762141,0.782101
0.086016,0.012616,0.038642
0.860293,0.461968,0.740627
0.078549,0.167238,0.526358
0.775388,0.465965,0.611027
0.078986,0.306996,0.105207
0.018408,0.011525,0.015923
0.624355,0.102679,0.050472
0.813873,0.926644,0.781183
0.548915,0.629258,0.437913
0.616365,0.861432,0.510836
0.498271,0.697190,0.822882
0.116453,0.074538,0.319609
0.605497,0.661893,0.353498
0.815399,0.891428,0.542226
0.293033,0.148222,0.204323
0.087830,0.066727,0.131070
0.599735,0.611949,0.889860
0.913913,0.951693,0.863549
0.127739,0.163907,0.037130
0.257890,0.212037,0.279972
0.472231,0.239947,0.454257
0.570413,0.219169,0.244268
0.770328,0.121673,0.241904
0.117597,0.055222,0.167284
0.555428,0.678725,0.495059
0.030025,0.370189,0.554335
0.000424,0.169542,0.032669
0.588341,0.054142,0.191393
0.692156,0.073531,0.127943
0.569015,0.086540,0.182978
0.152731,0.463615,0.803992
0.624776,0.515455,0.554218
0.244986,0.141919,0.206548
0.275037,0.700359,0.508183
0.901435,0.515376,0.714379
0.520495,0.786496,0.718394
0.574818,0.083534,0.293478
0.037242,0.299846,0.852449
0.678459,0.675142,0.642068
0.587769,0.215289,0.179107
0.770756,0.869333,0.632901
0.454621,0.394857,0.586534
0.241624,0.165269,0.181288
0.402859,0.377136,0.565976
0.510742,0.759159,0.692946
0.072460,0.191054,0.038768
0.959787,0.970424,0.995750
0.849819,0.894431,0.887445
0.218346,0.334497,0.434625
0.296795,0.332258,0.517066
0.210960,0.058835,0.124894
0.919289,0.828564,0.640065
0.337687,0.110626,0.400112
0.091060,0.559962,0.407379
0.029801,0.027836,0.331170
0.963226,0.854623,0.952282
0.828545,0.918530,0.862128
0.795583,0.876550,0.484199
0.116614,0.047983,0.067503
0.698976,0.357288,0.221779
0.254668,0.299682,0.240615
0.496697,0.243572,0.205181
0.247919,0.266967,0.761324
0.630126,0.787517,0.586340
0.245923,0.631117,0.169814
0.535570,0.679567,0.488480
0.774952,0.942445,0.779198
0.153717,0.499484,0.277483
0.306965,0.441394,0.249707
0.195684,0.116322,0.121638
0.597153,0.695873,0.480963
0.464759,0.293791,0.619349
0.159895,0.353389,0.511562
0.046336,0.208550,0.159152
0.133101,0.319449,0.730866
0.520818,0.635627,0.517240
0.431242,0.168894,0.331629
0.600189,0.518804,0.374155
0.556210,0.250985,0.238792
0.864909,0.841895,0.841132
0.911250,0.700578,0.723815
0.991364,0.867925,0.796909
0.430513,0.843195,0.551333
0.325119,0.277873,0.351619
0.757329,0.659901,0.718152
0.469438,0.420135,0.193328
0.007912,0.029314,0.063475
0.339518,0.551443,0.371314
0.902747,0.973036,0.980622
0.903083,0.858632,0.975816
0.351854,0.518894,0.822532
0.593407,0.343190,0.144013
0.284422,0.730268,0.188062
0.688269,0.912522,0.978403
0.642198,0.623699,0.873494
0.564239,0.401385,0.359197
0.181255,0.122073,0.228262
0.630682,0.587852,0.576557
0.548352,0.799332,0.221367
0.573358,0.417716,0.842054
0.415482,0.329196,0.056469
0.074074,0.021876,0.049001
0.761822,0.693780,0.907058
0.458834,0.232009,0.224634
0.931873,0.581491,0.816122
0.555071,0.374163,0.264261
0.809483,0.403088,0.741018
0.812286,0.888559,0.868007
0.041391,0.095592,0.198904
0.322883,0.435374,0.716094
0.370241,0.587031,0.446137
0.305048,0.619050,0.661517
0.510031,0.503138,0.696199
0.303469,0.420691,0.246081
0.012617,0.117649,0.086265
0.222697,0.573737,0.434351
0.063685,0.750698,0.105077
0.797788,0.340632,0.523994
0.287300,0.209765,0.259373
0.164471,0.098299,0.204091
0.617765,0.727197,0.654219
0.636835,0.650390,0.637458
0.227101,0.217831,0.315360
0.514779,0.474518,0.412183
0.438980,0.095092,0.185442
0.002008,0.031627,0.153926
0.241448,0.030932,0.047267
0.727584,0.700540,0.761907
0.464533,0.643932,0.262403
0.632969,0.710758,0.432171
0.742752,0.597271,0.697429
0.195420,0.045399,0.223306
0.194007,0.288072,0.073473
0.661672,0.414229,0.735971
0.108744,0.167680,0.083989
0.276505,0.193019,0.833299
0.112189,0.147890,0.005567
0.952783,0.843617,0.915951
0.655125,0.426795,0.728145
0.510930,0.131137,0.312553
0.206360,0.309819,0.124690
0.892174,0.911315,0.918030
0.848504,0.798338,0.880075
0.225904,0.412155,0.204641
0.444090,0.266984,0.147725
0.321757,0.944085,0.535236
0.604425,0.624835,0.717258
0.630489,0.652999,0.697711
0.189374,0.011407,0.299250
0.160278,0.420968,0.080623
0.100525,0.251892,0.068664
0.707355,0.888230,0.676308
0.108439,0.105361,0.017850
0.054542,0.148596,0.057984
0.905905,0.726305,0.803061
0.763741,0.682149,0.612497
0.961435,0.872793,0.959602
0.986440,0.986946,0.872922
0.097574,0.062314,0.016379
0.791601,0.571313,0.449218
0.340865,0.457836,0.363507
0.379296,0.210844,0.555516
0.485748,0.511500,0.266578
0.512078,0.606393,0.094104
0.892585,0.105711,0.037323
0.725514,0.845401,0.571152
0.529357,0.744906,0.437141
0.257081,0.016851,0.580097
0.936526,0.906041,0.990907
0.170122,0.062917,0.266013
0.736979,0.776382,0.867019
0.202865,0.139974,0.355578
0.558425,0.241788,0.364696
0.009519,0.773365,0.254014
0.144809,0.171199,0.472108
0.868676,0.908454,0.988692
0.252258,0.323117,0.391482
0.854325,0.912570,0.947341
0.744926,0.759905,0.775538
0.137267,0.243710,0.114608
0.451448,0.104610,0.249003
0.211003,0.679540,0.114275
0.190801,0.251990,0.338188
0.156704,0.092385,0.368768
0.751559,0.999787,0.935413
0.341615,0.521429,0.515311
0.108178,0.206886,0.210618
0.594701,0.870937,0.868105
0.920768,0.534719,0.391991
0.057005,0.188874,0.262870
0.992246,0.882095,0.973901
0.536765,0.602112,0.441591
0.621371,0.480162,0.596129
0.796459,0.667272,0.359607
0.670794,0.824243,0.423245
0.968148,0.823690,0.924617
0.909873,0.786556,0.819606
0.835306,0.817827,0.842566
0.286082,0.694750,0.704774
0.901154,0.844862,0.921964
0.486172,0.583941,0.542497
0.059317,0.407049,0.334797
0.988517,0.887188,0.983453
0.286471,0.093346,0.089552
0.368482,0.149051,0.642544
0.728373,0.728586,0.976195
0.576151,0.649206,0.671556
0.705332,0.515804,0.630642
0.690019,0.958920,0.947305
0.483333,0.247732,0.378011
0.610519,0.749019,0.714947
0.046295,0.463429,0.115092
0.711276,0.424086,0.465480
0.983125,0.799146,0.804067
0.800827,0.389939,0.293421
0.094311,0.114841,0.068146
0.784073,0.923070,0.625020
0.387518,0.164821,0.419275
0.835197,0.738731,0.939601
0.951812,0.997271,0.969215
0.838721,0.707086,0.862164
0.415048,0.482783,0.236609
0.802678,0.951951,0.955769
0.867904,0.797132,0.675227
0.430366,0.093865,0.318997
0.931840,0.931947,0.939691
0.368325,0.388923,0.661124
0.006528,0.908179,0.091039
0.909402,0.755363,0.836199
0.453278,0.911133,0.394432
0.042518,0.118820,0.008447
0.187858,0.133397,0.112768
0.312166,0.522549,0.741585
0.942235,0.838881,0.653784
0.481519,0.460006,0.299762
0.603335,0.952058,0.959077
0.651043,0.664586,0.395612
0.277636,0.553287,0.398514
0.177128,0.353700,0.787389
0.323591,0.446348,0.188493
0.080641,0.125060,0.223993
0.197739,0.433180,0.142844
0.960320,0.966523,0.923093
0.623987,0.861114,0.436896
0.025793,0.117034,0.504829
0.076935,0.071102,0.319707
0.032033,0.119919,0.139330
0.421089,0.740453,0.573384
0.473260,0.755343,0.572594
0.175604,0.385703,0.365205
0.902081,0.619104,0.561951
0.943894,0.506404,0.678283
0.851044,0.960031,0.996631
0.079021,0.058944,0.038040
0.763426,0.973001,0.957349
0.207273,0.160955,0.363305
0.334719,0.491253,0.123606
0.804570,0.894785,0.985044
0.654601,0.719991,0.653571
0.834463,0.707351,0.913529
0.875606,0.780478,0.663147
0.905121,0.778038,0.831484
0.171617,0.222616,0.503012
0.942290,0.927134,0.970336
0.649101,0.449757,0.477711
0.051993,0.009604,0.190717
0.170908,0.228955,0.151229
0.487421,0.741264,0.690705
0.218539,0.279810,0.477142
0.228102,0.936037,0.320416
0.591879,0.858053,0.869381
0.967987,0.904710,0.724282
0.448387,0.130850,0.248667
0.040503,0.165577,0.139426
0.774307,0.938995,0.937526
0.516566,0.333083,0.921574
0.533457,0.482250,0.643156
0.416973,0.201352,0.373012
0.897762,0.634341,0.531419
0.923124,0.384365,0.368119
0.535281,0.791517,0.884467
0.804057,0.741361,0.760801
0.884861,0.343949,0.965289
0.601093,0.812802,0.714749
0.823521,0.590548,0.885295
0.723459,0.675750,0.796204
0.560905,0.541619,0.781128
0.430665,0.295921,0.786218
0.050482,0.363510,0.416704
0.709556,0.666342,0.320608
0.754412,0.923662,0.863218
0.808757,0.876972,0.801175
0.653734,0.705766,0.808185
0.298507,0.277894,0.415462
0.877937,0.907135,0.776798
0.649932,0.896010,0.846009
0.424778,0.458651,0.201280
0.693378,0.797769,0.912281
0.082849,0.098713,0.753112
0.215277,0.400372,0.465461
0.002041,0.404092,0.315142
0.869686,0.742115,0.896124
0.685430,0.921197,0.900928
0.520564,0.770735,0.902691
0.489371,0.278067,0.362990
0.101383,0.841331,0.012978
0.761836,0.813063,0.667064
0.150253,0.164344,0.246817
0.274031,0.559897,0.516395
0.638842,0.817121,0.445816
0.063254,0.319409,0.080615
0.724728,0.560064,0.910807
0.830372,0.988225,0.814837
0.684701,0.575913,0.646501
0.872023,0.683568,0.573003
0.719337,0.529875,0.636402
0.262219,0.825468,0.499721
0.885454,0.878249,0.839466
