0.6269424099,0.7771223825,0.6109787288
0.5489793248,0.6876240255,0.7690416034
0.5661086348,0.6582443599,0.8737843884
0.9395829850,0.9585642318,0.7551680748
0.3898241679,0.6860856830,0.7729881878
0.3573903285,0.5473918641,0.5395896844
0.8245214425,0.9633698460,0.9293943492
0.6287008738,0.5040900084,0.5456558892
0.6452236499,0.9012016411,0.9847415506
0.0139859028,0.4560544247,0.1374944260
0.3156831638,0.6844629107,0.4082165222
0.4890052872,0.6366775158,0.4393054725
0.9261403229,0.9083487798,0.9194779816
0.1248623393,0.2851938592,0.1586785150
0.9363108020,0.7342209697,0.8612995615
0.1257187745,0.0836303271,0.2415763630
0.8242696848,0.6962940386,0.7312749547
0.1012708017,0.2075766767,0.1589682465
0.3546166324,0.2755839338,0.4229111911
0.5913931656,0.5575955603,0.6427179528
0.3805642314,0.1392308217,0.5412896031
0.8870813407,0.9856419946,0.9139446972
0.9515206671,0.7349940192,0.5605388006
0.9717255163,0.9797851938,0.9909687414
0.8066514308,0.2552544971,0.4010308530
0.3954437460,0.6878014410,0.6868592213
0.8637621339,0.8865238069,0.8539562799
0.8383780429,0.9081034544,0.8280060009
0.4688538252,0.5636006324,0.4614779923
0.3379358402,0.8644094836,0.4998062605
0.8292948489,0.7944212207,0.7438746337
0.1796357116,0.0007894031,0.3565444228
0.5071568709,0.1270047265,0.4004859941
0.1378797637,0.1127628406,0.1235886022
0.2711924540,0.5068927152,0.1993525767
0.2084630195,0.0409379150,0.0840723550
0.1284391027,0.0596267551,0.2609823888
0.0845258338,0.2691860171,0.2456852125
0.5491152941,0.8659927407,0.7969612585
0.4756484675,0.3072715760,0.5964506752
0.0877970971,0.2150622851,0.0498724726
0.3481176343,0.7208588139,0.3805407957
0.3934692010,0.2121988704,0.1126733850
0.3169085203,0.4680245290,0.5620458126
0.5573919589,0.6121683576,0.7955699357
0.0488451030,0.2113993523,0.4263331596
0.5174091064,0.1274122488,0.5674850762
0.3196977757,0.4088889630,0.7767617153
0.0229415327,0.2688069560,0.0172607491
0.4906806561,0.2364730786,0.3225988454
0.4773761317,0.2579856238,0.4729414257
0.9720417896,0.6921786512,0.6859780429
0.4073949688,0.6908479072,0.3557599847
0.4013335844,0.1643514626,0.2157134888
0.4765753444,0.6473578204,0.1862688479
0.8349153250,0.9579438693,0.8997583468
0.8455276692,0.7668293485,0.7054396188
0.2394768808,0.5032362932,0.1782756046
0.4268867983,0.5227279437,0.4225716931
0.8972495117,0.7195889257,0.6863424127
0.8182750658,0.0818969657,0.0825013626
0.6082306563,0.3469672299,0.7176507073
0.4669426256,0.4467590058,0.5223338927
0.1371246543,0.4125413974,0.7761369016
0.9266043436,0.5479253446,0.8800463475
0.2754705511,0.0186747826,0.9843636689
0.6506147082,0.3102918730,0.7836491204
0.6513726151,0.7356655265,0.8991322003
0.5413775021,0.1002540961,0.1308552583
0.7328145775,0.5745336985,0.7914266169
0.8031340983,0.9297379805,0.4019618799
0.8204053191,0.6444411205,0.6071632877
0.9765724434,0.8422272453,0.7544583326
0.0446096439,0.2448143963,0.4815844529
0.7326455282,0.6853754968,0.7276148676
0.5606182413,0.6220873569,0.4650859415
0.0815033866,0.0199107426,0.0168619958
0.9450333936,0.7645686788,0.4978012037
0.9741089617,0.9333032098,0.9982308608
0.6219922798,0.3879822778,0.8292985611
0.9788134110,0.2065720826,0.1569789159
0.7762670133,0.6940382313,0.9807028074
0.8098697200,0.9848165120,0.8618420811
0.6572978274,0.5285054776,0.6350298944
0.1362636630,0.2808623276,0.3462158993
0.1630733456,0.3011059370,0.5189306139
0.7200318309,0.4199900543,0.8903329420
0.1242091469,0.1934459435,0.2439069877
0.6602603997,0.5550707290,0.3738654391
0.9726091420,0.9150253651,0.8092387716
0.1257253693,0.1910621488,0.1077237812
0.0544309410,0.0058003019,0.2225816131
0.5627907309,0.4804130424,0.4816375931
0.3802544536,0.2554226560,0.7589281856
0.0936783392,0.0656157445,0.2098283946
0.0146136128,0.0299192789,0.2438640890
0.2606699563,0.0568813705,0.0088834503
0.2351404690,0.4746014846,0.5015017923
0.6620420442,0.4641315806,0.5419901824
0.0370621788,0.0535254992,0.0442463602
0.2953469134,0.2524052272,0.4098947987
0.1216567009,0.4268815942,0.2310948148
0.7640348226,0.7809659270,0.9031474374
0.7375583898,0.7400595872,0.9601125724
0.9856247771,0.9177014568,0.9309874507
0.2238789492,0.5184325227,0.0953681874
0.1969483212,0.4148886018,0.5221569861
0.6343747745,0.6396712527,0.6846396164
0.3662387926,0.2361326993,0.1007988259
0.7267497371,0.9276711252,0.8613947930
0.4361329323,0.1808952238,0.2057642727
0.0459687711,0.0402326523,0.0058597382
0.0218363625,0.1365534831,0.2744275726
0.9714000304,0.5954381396,0.7677973740
0.7219954988,0.8195738308,0.9234481403
0.9829213094,0.9440824566,0.9875881613
0.8787456904,0.0262644274,0.0141114130
0.4745237291,0.3180902042,0.4858095110
0.6526450315,0.5917579482,0.3964517205
0.2609858597,0.3728068911,0.2218677386
0.3990485130,0.4204510093,0.4323738202
0.2317979200,0.5813120458,0.0971607552
0.3835805731,0.7022785878,0.5218532219
0.5057679120,0.6262624682,0.5634588770
0.4379180646,0.0836128967,0.6975130638
0.6152107510,0.1674038209,0.1390820990
0.4604019762,0.3167701885,0.5459959343
0.2629376449,0.1717148870,0.9801981111
0.2319103052,0.1149930968,0.1775567296
0.1403417052,0.1705284259,0.0726445438
0.0590667517,0.1025514860,0.4435123206
0.4960656788,0.7029990494,0.5986872105
0.6700839904,0.8589125263,0.5800132259
0.4241162141,0.6642466144,0.7608413308
0.0038209726,0.1466847960,0.0354311118
0.6548311050,0.8254824363,0.7293661666
0.7724510289,0.8990586118,0.9648485068
0.3800949498,0.2121968969,0.2880978647
0.1678636281,0.4825105499,0.4860990881
0.4821715004,0.8653071408,0.7930055436
0.2617063006,0.2862961166,0.3696236070
0.3375592759,0.2678476548,0.6926838065
0.3922630886,0.4458164462,0.4528975463
0.1058154162,0.0489761689,0.0837867253
0.8154591169,0.7596421849,0.8812356920
0.7958903338,0.8429905400,0.8667563733
0.7766506415,0.7323735464,0.6938960510
0.7961825712,0.6057651983,0.8269854688
0.6083027944,0.0061232950,0.1115507649
0.7731018817,0.5700238592,0.7162954495
0.5421828755,0.4230299622,0.6245167115
0.7236891121,0.9871308904,0.9741650176
0.4951063005,0.4985719472,0.4466495495
0.5244616839,0.6074771603,0.3310629544
0.4973828425,0.2596675366,0.1891321374
0.0851151357,0.0265624546,0.1349578207
0.7548355868,0.8186661223,0.7194250850
0.0502644119,0.1697113448,0.0001624823
0.8233354441,0.7396795820,0.7201490496
0.1620122625,0.0287731406,0.1170169178
0.2176282612,0.5929725103,0.1690331468
0.0886971766,0.1994465538,0.0026384669
0.7929385299,0.4853007344,0.5346082210
0.4227727902,0.7027638085,0.9017944833
0.9480065833,0.9694273404,0.8379336769
0.6952160252,0.5882394607,0.6178487747
0.9049276177,0.9372901319,0.9377513697
0.9169400845,0.4249073556,0.6449352741
0.5888095954,0.6251965154,0.2585838176
0.1136979315,0.1600984153,0.2341347789
0.5384614811,0.3164069498,0.3627829640
0.8395653422,0.8124688382,0.7696386470
0.5705915712,0.5248306631,0.8180056910
0.0284615909,0.3734876282,0.0520843316
0.9454887596,0.5027545166,0.5228246900
0.7268050190,0.5948483542,0.1392571657
0.3409947286,0.3343391901,0.3659195815
0.6997680543,0.1298599697,0.3241485406
0.5939537604,0.9751249359,0.4787485749
0.9383380496,0.8487907432,0.7431668696
0.9631851264,0.5066207237,0.5297427115
0.4343808295,0.1398321363,0.0154237895
0.3993100789,0.2933515748,0.3146101473
0.4794675891,0.1876457367,0.2782715522
0.8410285425,0.7696161627,0.6929574773
0.7510557808,0.7797122595,0.6773203456
0.9999279474,0.8684297840,0.9569567663
0.3705185865,0.1051972529,0.2024396927
0.7145766158,0.8946889312,0.8216401044
0.8840499875,0.4728181064,0.5560245281
0.6550953310,0.6231397759,0.1549951469
0.2824077203,0.3037757474,0.3168036949
0.8459144404,0.9677162138,0.7071822303
0.9395476934,0.7410807247,0.6595669325
0.8018683623,0.8692785625,0.6113548535
0.9556325678,0.9994999240,0.9650862383
0.6702753471,0.7565062997,0.8978039029
0.4799520390,0.3660014355,0.4835688614
0.0495958166,0.4692207281,0.1248914923
0.0983775021,0.3584725239,0.4018807290
0.2666864920,0.4378252514,0.3146425788
0.3915784520,0.1982684939,0.2437987805
0.6553440224,0.6328194608,0.6804045110
0.7442747175,0.5502311239,0.0329737704
0.8064593581,0.2657460119,0.6926658766
0.0156967814,0.2134256927,0.3797098854
0.7774933152,0.2803944578,0.3946361690
0.3481947493,0.3676144225,0.2164343992
0.2910362842,0.0516235908,0.0823477896
0.8270883017,0.3932496249,0.4081742682
0.8692497718,0.8548870966,0.7460760985
0.2902207770,0.0520308550,0.0116963563
0.5241814833,0.3148512596,0.4151841733
0.5907227326,0.1796258585,0.2034436067
0.8845596545,0.9803072409,0.9780245403
0.8425918816,0.5744860834,0.3325298046
0.9878292213,0.8762945738,0.9933322529
0.2701210658,0.1047577945,0.4532296872
0.7741321824,0.5719016501,0.6225577554
0.8445375439,0.6296089903,0.5024059154
0.1725370622,0.2659910252,0.2510304311
0.5497939462,0.6489245649,0.8304994219
0.9192507564,0.9273897885,0.9789840665
0.7452473398,0.2184332601,0.7111174842
0.4922857974,0.3942533844,0.4694538814
0.5477361512,0.6720464368,0.3441664646
0.0675970711,0.3630062193,0.1902806068
0.5618306093,0.6785139961,0.7940579082
0.4744997438,0.1132012245,0.1369470081
0.8026827486,0.4346110332,0.4154245599
0.3866023170,0.1654955821,0.5281784333
0.8751161117,0.9380727499,0.7574094816
0.1428927044,0.1400576403,0.0153576638
0.7626719289,0.5865155101,0.6358741201
0.2084590258,0.2086890232,0.0460567540
0.7527670022,0.9058493903,0.6308774268
0.2986178071,0.2993366805,0.2225861041
0.6200772636,0.8683409218,0.8853925009
0.7484416171,0.6389433381,0.6560807668
0.0116419181,0.3038731960,0.1072134757
0.2620438722,0.4561450504,0.3700299336
0.3260273027,0.2297224229,0.4433150132
0.1749473852,0.6387279467,0.1269642751
0.9718077950,0.6376527780,0.5051882991
0.6547229340,0.6971422160,0.9116077393
0.4175095361,0.0632374954,0.1536755479
0.3416848684,0.3060885790,0.3397503851
0.3540769537,0.6483879333,0.3442300075
0.4379288095,0.3976858160,0.5010706436
0.1730117170,0.0035562153,0.1344797074
0.3583912030,0.2852253447,0.1869404042
0.5118887691,0.0625261269,0.0295508368
0.8975619444,0.5677768427,0.3561271816
0.7764720737,0.7981793489,0.8260472608
0.8129234701,0.9568647371,0.7947188539
0.4454122412,0.6732811174,0.4758071972
0.2579132948,0.2532390781,0.2669457507
0.6264517018,0.8772417074,0.8568429042
0.3179862943,0.2342404548,0.5484598546
0.6570708258,0.5396594581,0.8927426321
0.1785506539,0.7125670910,0.4354859572
0.9512290861,0.9640307811,0.9650819013
0.3609831498,0.6864513194,0.2496039733
0.5249849759,0.3820615477,0.3419332584
0.6006994821,0.4485162700,0.6133120060
0.0177937019,0.2939289847,0.7146084784
0.5185250525,0.2882319006,0.1527540190
0.8428793229,0.8424214823,0.8271124159
0.4758602729,0.4142416434,0.4292273895
0.7123467696,0.7630482383,0.7825824312
0.1039862935,0.0988726639,0.0574194384
0.7693329570,0.9159617365,0.9737269591
0.9067238549,0.5943337421,0.8085856284
0.0430613851,0.1603140281,0.2585786272
0.5818765769,0.7926917896,0.9305287695
0.7968271607,0.6126177393,0.6206138276
0.3778217000,0.5415481227,0.4227421319
0.7288964687,0.5971583465,0.6650278860
0.1538471388,0.2142117330,0.4434256215
0.5754647859,0.5200942837,0.9239614991
0.0072670720,0.1006842676,0.2945214036
0.9203623211,0.9814077938,0.8324235928
0.2319131723,0.7122946706,0.5471734627
0.5754983513,0.8240469033,0.8497741628
0.5285564913,0.6544036317,0.6263382710
0.4633527919,0.5175567807,0.4816359631
0.5086926036,0.4787466976,0.5746241297
0.8514416986,0.4655651714,0.4825345689
0.7596905110,0.4921051794,0.4571486593
0.3421611966,0.0274858825,0.0006975507
0.6096979515,0.3832078511,0.3849993817
0.1827916352,0.1115610051,0.2691961034
0.4244439167,0.4566031286,0.3507773300
0.5658341307,0.6480417032,0.8832693940
0.2272406754,0.3489446905,0.2328216423
0.1334720061,0.4811983007,0.0177099812
0.9879000855,0.9654813947,0.9380105403
0.1243304535,0.1127574607,0.0118517703
0.7111035962,0.4863049987,0.5570395253
0.8088871857,0.4499329067,0.9657370607
0.3973111321,0.6730493018,0.6261794570
0.4029016730,0.0658674990,0.2185913592
0.7241881573,0.6415071732,0.6655151280
0.6529096794,0.4692775546,0.6742470206
0.2295749808,0.5080547448,0.3882747739
0.4361776960,0.1440446304,0.2553623543
0.4636720240,0.4691171801,0.7807229374
0.8810166675,0.5611930752,0.6823321117
0.7412278411,0.6942044225,0.7742239430
0.2537814680,0.2254658957,0.3302097604
0.3741983360,0.6390005362,0.6321046417
0.3345369061,0.7363252915,0.5742770760
0.0583665712,0.1435218216,0.1149789081
0.6307898991,0.6093841091,0.2881577361
0.7452047456,0.5932819471,0.6203800771
0.2232636498,0.2545401480,0.4967357770
0.2118190889,0.2999381261,0.3881932570
0.1497714954,0.2963792774,0.0009026880
0.2293644956,0.2962142629,0.0038703412
0.7096501761,0.0639105000,0.0336572002
0.2777666593,0.3514667059,0.4098983900
0.7580164937,0.3683893937,0.9405856048
0.5293618792,0.3615964146,0.5531186862
0.5998057183,0.7037547349,0.5482376023
0.6117901804,0.5483421883,0.8258477847
0.5984744919,0.7041086570,0.6819204593
0.4602063926,0.4927110891,0.5901910772
0.8973055971,0.9401084592,0.9715452530
0.8914167034,0.8702488221,0.8206128768
0.3074870011,0.4237613453,0.5804922156
0.0561932853,0.9830302792,0.2551509207
0.5905229297,0.1923123387,0.4338890477
0.0679576674,0.5425455439,0.3860177613
0.1163949927,0.0571961958,0.0552535188
0.7609520330,0.6217761695,0.6644635716
0.3350800028,0.2679689520,0.2582450378
0.3484956370,0.5050317604,0.2335717681
0.6948771199,0.2450220746,0.3459856805
0.7892121649,0.7755353169,0.7588514481
0.1708608116,0.0880007866,0.1908246756
0.8029361909,0.8243600130,0.8073779128
0.7574558097,0.8277670884,0.9362244489
0.0669379677,0.1618525997,0.1435102529
0.0627232918,0.1655425645,0.2730264923
0.4152661192,0.3969575438,0.0475624944
0.4651085509,0.5226807187,0.5284853800
0.2527394259,0.2080950024,0.1163732009
0.2514195618,0.5568095516,0.0919796693
0.5967835677,0.3903805538,0.2072974980
0.0058664734,0.0150345472,0.0338296663
0.0758829963,0.1282976936,0.1783101809
0.3144580608,0.2793460243,0.1406021659
0.8035858914,0.9793471054,0.8458849385
0.9936451886,0.6062117211,0.9184987899
0.6836822486,0.1401381625,0.3231815389
0.1148690756,0.0870492786,0.1264989351
0.1194239677,0.4729388005,0.9096580127
0.1048403508,0.9434545143,0.5085580101
0.7233910542,0.5270889928,0.7299280760
0.8562992641,0.9897639734,0.8721440439
0.0299135354,0.0130551508,0.1793303220
0.2097914553,0.1718858037,0.2481890594
0.4338127881,0.1364740200,0.6832998841
0.6690818471,0.2491079345,0.2766039096
0.7683764220,0.7937941069,0.5887283124
0.5984799067,0.2640277191,0.6267776971
0.5213924141,0.7754776855,0.4722981156
0.4687458050,0.9894753099,0.8261817510
0.5531974136,0.4016019665,0.2386222266
0.5597018710,0.7614787844,0.5018359061
0.9507013485,0.8644222901,0.9460011835
0.8426008613,0.9689993234,0.9832919919
0.5083187530,0.6516296938,0.6460415604
0.4142152571,0.0113672713,0.1370595126
0.0459162391,0.0981203235,0.1088303984
0.6450025806,0.3356221620,0.3275662883
0.3961562629,0.4554331048,0.2450495933
0.6088650817,0.5025215891,0.8955782729
0.9168344894,0.9068300443,0.8038093335
0.3121176846,0.4737573632,0.4785666742
0.5182735632,0.0952876404,0.2525234082
0.6598806948,0.9193370535,0.7620608628
0.3297742391,0.9780350358,0.5802050729
0.4593181347,0.6912498803,0.3451058565
0.3059883453,0.2884380776,0.2112566736
0.7769789656,0.5683395163,0.4825844719
0.6505554352,0.6986820325,0.4154174466
0.7443144675,0.7908978617,0.7434525335
0.4031233564,0.1213706489,0.6407628688
0.6621512244,0.9793428983,0.8629791942
0.5909079898,0.4683886603,0.3850078040
0.1856256715,0.0200974297,0.1800555426
0.0467310090,0.5821833738,0.1838316632
0.5318063808,0.6194296727,0.5056197931
0.6010812365,0.6356804067,0.4644735948
0.1727226078,0.3682919692,0.1116242716
0.2069274531,0.2122453687,0.7352459353
0.5860879758,0.7109319167,0.5071548317
0.1138965454,0.0348232074,0.2102805036
0.3992188211,0.7314615383,0.5131886897
0.7672985687,0.6862696947,0.5508219420
0.7650988482,0.8867951171,0.8972462834
0.0280907445,0.0314568478,0.3123896525
0.4616803723,0.2977762782,0.9574900403
0.8927478919,0.5287396238,0.9167416232
0.5527758532,0.0452333602,0.4955103889
0.5244231519,0.5844661197,0.8993111575
0.5348350919,0.5302258170,0.3985266294
0.4740082990,0.8910267402,0.8564913318
0.0903530939,0.0200526663,0.0228256288
0.0233459332,0.0273986911,0.1628927458
0.1566982008,0.2943862349,0.1805075972
0.8489191775,0.9624097447,0.9276063979
0.7950412496,0.5577655739,0.4719561960
0.8975008751,0.8436672058,0.9270248812
0.9550290067,0.9164208443,0.8918675469
0.5720113633,0.5154986764,0.3996093916
0.6464819924,0.7021596078,0.8663627545
0.9260435473,0.9149751387,0.9101948922
0.8445935330,0.6637558616,0.7505190016
0.5419847737,0.5920779337,0.5974105291
0.0845558051,0.0830624143,0.2254272093
0.5856188199,0.9075943653,0.9226293399
0.8991763939,0.9682078938,0.7470877423
0.2602932547,0.5047578390,0.2081429119
0.8675460016,0.9770609150,0.9745158412
0.1248401628,0.3093299109,0.3218120430
0.9840774533,0.9906092931,0.8045768028
0.2924124553,0.5592720355,0.4878032077
0.0002889345,0.1311633579,0.5739620198
0.1206569512,0.2040570605,0.3120667281
0.0857149364,0.1127083571,0.3474147617
0.1850738710,0.1195283559,0.0315210153
0.8422862198,0.1830179948,0.0867115419
0.5631518084,0.4113112025,0.8477034710
0.0648321947,0.5827796232,0.4322137444
0.8893806413,0.8780949147,0.9600838205
0.8175007379,0.9683382451,0.9544749549
0.5933511993,0.5794126750,0.8910497442
0.3276654317,0.4080575882,0.2898076093
0.1094023439,0.4026136246,0.3661984746
0.1144929373,0.4195474252,0.6888046429
0.6790682348,0.6249154051,0.9076011163
0.7875703999,0.8398797431,0.7992267752
0.7618974534,0.7957325808,0.8799643539
0.0785648113,0.1895940206,0.3135479857
0.2201817220,0.5950204344,0.4711711192
0.4846907838,0.7678302609,0.7905023303
0.4254850593,0.4304771173,0.5501206203
0.4261096024,0.2726683594,0.3941346014
0.0344715341,0.3281997826,0.0966996109
0.4408004039,0.6056758883,0.2869574655
0.2276807899,0.3474035732,0.7219709155
0.6704919900,0.3119852218,0.4639114346
0.6592352492,0.7114793849,0.7573471835
0.0312739836,0.1509660333,0.4491035001
0.8615109056,0.4927873323,0.7560463194
0.0191510785,0.1986779774,0.0797296720
0.0182333489,0.1041055314,0.3743791961
0.5500572980,0.9576045239,0.4496106290
0.3774884352,0.3796981742,0.5221911837
0.9746455674,0.9998679841,0.9799812980
0.6342547199,0.5282336432,0.6973432630
0.7113165249,0.1492405282,0.3100931043
0.6531315936,0.8683181372,0.6440139837
0.5283771883,0.6780554958,0.6447368102
0.9895880735,0.9611793979,0.8078820143
0.9554329367,0.6107758379,0.4148382178
0.4661592590,0.3374326925,0.6884016996
0.5227790260,0.8762249938,0.6311237573
0.4863198900,0.6768151913,0.4824296005
0.3744639170,0.7154356270,0.6237099315
0.3685127221,0.5914824242,0.1733269652
0.1492417961,0.6085693078,0.3960216143
0.9231241172,0.8858459968,0.9208621313
0.9298532578,0.8643555156,0.9352442216
0.1311740993,0.0408433174,0.4427214503
0.5242494205,0.3252317020,0.7820366824
0.4459056977,0.9918788677,0.3758925647
0.9833284238,0.8943941407,0.8761598302
0.9296839180,0.7706251392,0.6454160915
0.4545655284,0.5455691804,0.4137494921
0.3609132194,0.6759518280,0.4697829077
0.1273697559,0.6571472855,0.1989079372
0.0423109484,0.0238762083,0.0606364326
0.9698535035,0.9156582339,0.9239284075
0.1778189233,0.2189985015,0.2872411583
0.5733991426,0.9675597312,0.7558547267
0.4299207281,0.5219975841,0.3185961990
0.6122499984,0.9134964474,0.9916822745
0.0724967086,0.0273400896,0.0293759183
0.2861128352,0.6759140984,0.6812741369
0.7975164754,0.9752725878,0.9157585192
0.2811143059,0.1822743271,0.1756041459
0.2053936696,0.3959235785,0.0761514865
0.2263089872,0.4564490522,0.0777263383
0.3201370344,0.1604073849,0.1152043666
0.4166857095,0.3503023306,0.4840572765
0.6086855810,0.0449161943,0.0797384516
0.8964739365,0.9329730759,0.9799510423
0.9689563788,0.4966927754,0.2080142820
0.9108329804,0.7316361435,0.6060312082
0.9537339284,0.5405943563,0.4792994920
0.9238483904,0.6041509634,0.8377724791
0.7000185445,0.2731338484,0.1911718856
0.6473654904,0.2330839323,0.2441156865
0.3199281523,0.3406802956,0.5323125411
0.1910908549,0.7042898928,0.3348158346
0.4650259970,0.4037755331,0.6487285865
0.4661971488,0.6098465884,0.0233140076
0.3636103852,0.6093841488,0.6794009717
0.7926348717,0.9284958785,0.7376972767
0.6833538851,0.5345416168,0.8547443428
0.7537241172,0.7695417956,0.7454777523
0.4693678068,0.5446573847,0.4158947643
0.3958917989,0.4697087667,0.4552926427
0.2914843609,0.7262822459,0.5959215170
0.4920719870,0.8507693540,0.5321088774
0.0396652164,0.3556253275,0.0096189882
0.1617597396,0.1690117785,0.2001094503
0.8354344503,0.7479535941,0.8875272664
0.4243833283,0.3602502489,0.0154712452
0.7342836725,0.5522068823,0.7773811645
0.7624813709,0.2750569150,0.4951433702
0.4860451816,0.4385000401,0.8570350362
0.7866386686,0.7874541054,0.7339967149
0.3138805024,0.1459605640,0.0312274813
0.1633990968,0.5414628412,0.6133909479
0.8391388053,0.6663691554,0.9484513076
0.8299483273,0.9792802042,0.8727848076
0.7603040679,0.8660225094,0.9786774141
0.5358011903,0.3048675331,0.4411906275
0.9997091195,0.9932323804,0.7270215476
0.6896205801,0.7113967239,0.6420001272
0.2719988792,0.9664056673,0.2046790083
0.9776520942,0.9391090685,0.9357489773
0.9767596263,0.8881767571,0.9882480805
0.6186518109,0.4544908067,0.6990808891
0.2038584240,0.0688592821,0.1057159620
0.7619238355,0.5119852403,0.4381919817
0.6637314116,0.9001693368,0.3529533933
0.6509191203,0.7124905942,0.9546979556
0.6013786446,0.4763135762,0.7860608472
0.3043314617,0.4168635148,0.4135111193
0.1601998365,0.3758061164,0.3483015209
0.6570979931,0.8241514574,0.6410984539
0.2698266889,0.8700974898,0.4222206476
0.3036519253,0.5408114758,0.4758841917
0.3723668303,0.6437577141,0.7435997960
0.7557385270,0.8041499229,0.5025020645
0.4568409210,0.6249302798,0.6433659741
0.2704725079,0.4849615344,0.3404095131
0.7909624424,0.4723615718,0.6118005950
0.9816616241,0.9956707916,0.9527796146
0.3684885788,0.1031447946,0.0348894490
0.2387251100,0.3003284534,0.1530308161
0.3467865761,0.4960816327,0.4018455336
0.6075766155,0.8047350287,0.7625095507
0.1024889670,0.0274555252,0.0991771086
0.9804452392,0.9590898492,0.9609176439
0.9462190371,0.7803055130,0.5854498785
