0.733039,0.388216,0.464190
0.707029,0.562108,0.861113
0.064514,0.313306,0.444349
0.750867,0.896406,0.858096
0.037248,0.053575,0.173337
0.336184,0.572190,0.182481
0.929973,0.951064,0.981763
0.763806,0.604609,0.718444
0.566592,0.483594,0.773233
0.170859,0.552928,0.875966
0.923434,0.693814,0.590770
0.892148,0.776503,0.664794
0.984907,0.817374,0.958531
0.380067,0.588868,0.459257
0.488216,0.588072,0.428821
0.248832,0.047145,0.824883
0.829211,0.471310,0.537781
0.777924,0.883430,0.975969
0.895272,0.840652,0.783778
0.577859,0.758916,0.806583
0.813014,0.858609,0.635451
0.587802,0.819628,0.477631
0.675051,0.848352,0.576679
0.074933,0.368373,0.175248
0.203650,0.042939,0.354853
0.309535,0.748247,0.402435
0.258182,0.037781,0.135623
0.999714,0.897369,0.888936
0.872791,0.483122,0.938507
0.801838,0.144130,0.045806
0.117071,0.039570,0.058734
0.588663,0.393803,0.640146
0.212861,0.719404,0.477940
0.100146,0.235696,0.061306
0.352639,0.326084,0.340071
0.835414,0.952294,0.983854
0.994542,0.710311,0.855298
0.249885,0.290375,0.309977
0.501341,0.535666,0.580101
0.146393,0.055120,0.046796
0.865602,0.976250,0.937889
0.987984,0.769741,0.974588
0.654622,0.701071,0.619588
0.197022,0.218562,0.058298
0.147210,0.246083,0.014520
0.237805,0.066149,0.154861
0.256677,0.297469,0.386516
0.161700,0.237618,0.471240
0.734741,0.405858,0.776476
0.843922,0.877123,0.629547
0.479359,0.693154,0.669602
0.852490,0.988852,0.507348
0.258026,0.141901,0.552849
0.000145,0.009157,0.080037
0.642360,0.820911,0.965062
0.778937,0.824887,0.896783
0.291990,0.162710,0.566604
0.356857,0.191967,0.499240
0.177607,0.050073,0.039511
0.587078,0.249294,0.385777
0.640617,0.869287,0.582920
0.333685,0.386295,0.032923
0.311119,0.148318,0.119385
0.200055,0.115755,0.937359
0.879077,0.072621,0.051099
0.324988,0.523529,0.499599
0.815317,0.611608,0.891677
0.578387,0.651362,0.764690
0.410534,0.050539,0.034566
0.381873,0.228470,0.693720
0.934776,0.939069,0.900698
0.639678,0.803818,0.682141
0.997592,0.890530,0.998506
0.535891,0.632113,0.269838
0.635023,0.337745,0.106067
0.241496,0.202473,0.167869
0.007409,0.117528,0.168202
0.859544,0.937354,0.865535
0.433912,0.291632,0.764844
0.402606,0.509099,0.449250
0.331268,0.901849,0.276239
0.652165,0.548151,0.691325
0.182582,0.356127,0.204079
0.085756,0.005088,0.235952
0.406865,0.427959,0.352392
0.464137,0.784609,0.556965
0.200346,0.750349,0.349734
0.242901,0.956780,0.125848
0.375479,0.137295,0.134667
0.909451,0.926005,0.821750
0.272095,0.082196,0.468504
0.262635,0.297017,0.079676
0.241564,0.226070,0.506507
0.354090,0.146115,0.298294
0.669100,0.491594,0.552415
0.594913,0.585577,0.586951
0.997592,0.818029,0.851332
0.430646,0.543337,0.717767
0.682926,0.466656,0.588295
0.626817,0.821960,0.479947
0.815789,0.604113,0.427540
0.123843,0.057608,0.260294
0.610800,0.624370,0.737088
0.692742,0.649464,0.499833
0.840086,0.987795,0.912975
0.135639,0.109670,0.135297
0.805069,0.844778,0.755311
0.043400,0.378830,0.204825
0.053485,0.412069,0.300472
0.510934,0.303064,0.344061
0.553042,0.221645,0.303196
0.272152,0.119912,0.230240
0.356841,0.150206,0.597596
0.690136,0.123898,0.308531
0.303343,0.136035,0.133022
0.262985,0.321478,0.517970
0.965004,0.981457,0.934649
0.002842,0.087917,0.155236
0.263163,0.991010,0.364690
0.443561,0.377398,0.498659
0.763135,0.644573,0.667067
0.258254,0.447808,0.342768
0.879326,0.929820,0.972043
0.156519,0.380294,0.038715
0.799669,0.856792,0.993484
0.164662,0.166805,0.042714
0.502860,0.441078,0.303012
0.265814,0.542933,0.237867
0.651770,0.561874,0.138006
0.133050,0.563973,0.368379
0.687904,0.785954,0.699070
0.041269,0.016489,0.396227
0.681973,0.722608,0.277684
0.945955,0.841626,0.915704
0.152183,0.143272,0.056021
0.322248,0.632006,0.323248
0.880748,0.994099,0.944406
0.776284,0.764926,0.798913
0.210518,0.191086,0.333256
0.868344,0.999312,0.614619
0.071400,0.205438,0.061267
0.235285,0.102904,0.294386
0.887075,0.597746,0.544957
0.418496,0.194492,0.337630
0.344111,0.086796,0.159346
0.507978,0.604231,0.539399
0.553990,0.629615,0.226264
0.948985,0.911666,0.877471
0.211394,0.201954,0.180375
0.768461,0.185892,0.508577
0.014400,0.120586,0.324979
0.501496,0.722060,0.940895
0.595547,0.458919,0.577720
0.611414,0.721852,0.968092
0.718120,0.754404,0.509772
0.386859,0.351509,0.264409
0.492126,0.786622,0.879353
0.152481,0.057774,0.172905
0.920689,0.996838,0.986886
0.226674,0.028202,0.336253
0.450456,0.850282,0.363030
0.430669,0.988978,0.750253
0.978039,0.865430,0.899068
0.191892,0.625182,0.551681
0.176651,0.301579,0.359516
0.111049,0.506382,0.363182
0.772527,0.718981,0.963761
0.502304,0.652756,0.871679
0.040647,0.690228,0.202861
0.179233,0.558195,0.112889
0.133487,0.189236,0.232733
0.407422,0.382432,0.635629
0.203579,0.903305,0.364138
0.238727,0.340660,0.483570
0.842275,0.959668,0.995711
0.385186,0.970525,0.501022
0.908742,0.708484,0.715601
0.750154,0.069197,0.122394
0.554755,0.950895,0.874617
0.758225,0.878604,0.914132
0.033288,0.167908,0.042854
0.758354,0.703619,0.688802
0.064488,0.027503,0.291869
0.409865,0.585839,0.453112
0.185536,0.067030,0.074977
0.368972,0.927566,0.178985
0.607064,0.213949,0.215127
0.664584,0.324315,0.543986
0.351022,0.465551,0.321905
0.325739,0.677933,0.499454
0.363933,0.555619,0.502568
0.947856,0.574088,0.859849
0.429835,0.472956,0.553941
0.710827,0.476584,0.487647
0.842383,0.965794,0.744599
0.626967,0.900329,0.709853
0.594159,0.098967,0.016011
0.935856,0.596419,0.739106
0.574842,0.055693,0.374506
0.023585,0.116772,0.289892
0.797855,0.993464,0.865962
0.271338,0.159424,0.159230
0.978834,0.831687,0.873450
0.433572,0.439396,0.708915
0.892323,0.997717,0.910121
0.741289,0.379519,0.394455
0.365940,0.264769,0.554269
0.334308,0.337285,0.403503
0.489627,0.057593,0.060488
0.028808,0.003546,0.008957
0.963476,0.962194,0.948886
0.138839,0.599660,0.119766
0.379912,0.125325,0.853035
0.879045,0.799722,0.903001
0.458864,0.826044,0.499118
0.996127,0.706598,0.996623
0.720292,0.495718,0.529534
0.257883,0.403063,0.275781
0.950881,0.568170,0.484465
0.148703,0.375786,0.337445
0.131504,0.472923,0.152731
0.529034,0.418820,0.226706
0.917454,0.868777,0.921225
0.166651,0.829359,0.479558
0.789815,0.970058,0.785128
0.724959,0.435909,0.800824
0.120091,0.043436,0.482551
0.156098,0.088515,0.236800
0.563020,0.393570,0.735321
0.780208,0.982853,0.745725
0.890301,0.649205,0.431655
0.203019,0.021476,0.171528
0.966357,0.778406,0.921327
0.918351,0.728109,0.716548
0.065496,0.122056,0.126625
0.205886,0.055173,0.553625
0.035812,0.034077,0.025073
0.375805,0.591024,0.742100
0.132295,0.285090,0.451491
0.513313,0.738859,0.478394
0.214946,0.761693,0.115157
0.603359,0.354218,0.417264
0.915126,0.939992,0.956409
0.027486,0.651574,0.514155
0.078719,0.244954,0.235248
0.001631,0.027002,0.294135
0.063830,0.266819,0.228138
0.684942,0.580312,0.538910
0.148490,0.608815,0.273230
0.441269,0.327450,0.311333
0.180246,0.396939,0.315327
0.420201,0.293749,0.009368
0.184672,0.086779,0.075130
0.324036,0.733198,0.983050
0.138999,0.126781,0.278321
0.652316,0.935866,0.841333
0.201942,0.062923,0.028566
0.050621,0.082588,0.088668
0.443660,0.408547,0.445647
0.042208,0.184231,0.201338
0.043264,0.004951,0.139868
0.713692,0.725132,0.793302
0.788577,0.925400,0.989895
0.528241,0.532305,0.097672
0.636799,0.157834,0.296186
0.644312,0.285597,0.175913
0.916131,0.855321,0.855588
0.468392,0.147363,0.424024
0.520290,0.488808,0.740404
0.171129,0.061595,0.112186
0.846319,0.899049,0.975708
0.957456,0.786861,0.681161
0.269211,0.392209,0.299496
0.220920,0.462653,0.420046
0.562013,0.880240,0.978609
0.693692,0.501403,0.482385
0.977269,0.903536,0.971677
0.782807,0.897114,0.606300
0.617986,0.945828,0.426169
0.630281,0.580557,0.697352
0.769093,0.697353,0.354054
0.754697,0.491279,0.229465
0.830450,0.617823,0.362155
0.327451,0.089746,0.190420
0.382462,0.199374,0.205550
0.319694,0.228124,0.258099
0.826533,0.998666,0.821553
0.996073,0.899620,0.939519
0.110190,0.114662,0.073227
0.101106,0.028348,0.095073
0.160310,0.349703,0.195380
0.894749,0.808884,0.776462
0.232765,0.380280,0.165075
0.444121,0.455225,0.243325
0.764439,0.899604,0.893350
0.238111,0.248880,0.067537
0.414737,0.103526,0.068818
0.821645,0.525548,0.603766
0.232611,0.199028,0.126363
0.455143,0.855760,0.793687
0.704639,0.931765,0.665118
0.017606,0.201476,0.416432
0.547651,0.192665,0.169568
0.666840,0.286895,0.582845
0.692326,0.632744,0.639003
0.468847,0.915852,0.603721
0.571957,0.888336,0.591285
0.395505,0.204168,0.370492
0.369950,0.067129,0.113787
0.502608,0.876583,0.663751
0.133682,0.591927,0.018491
0.727436,0.945589,0.892825
0.334363,0.163306,0.135285
0.968028,0.842929,0.787406
0.271589,0.032982,0.236676
0.512275,0.350543,0.390767
0.035375,0.050893,0.148238
0.089456,0.039761,0.188960
0.302323,0.007157,0.066145
0.517821,0.484640,0.454726
0.605114,0.927005,0.793116
0.284707,0.669734,0.408630
0.024631,0.025667,0.195279
0.674104,0.608547,0.746542
0.009545,0.017253,0.115732
0.657662,0.860881,0.247545
0.973289,0.822447,0.898168
0.132804,0.337356,0.189121
0.900117,0.986252,0.876626
0.646053,0.703772,0.828777
0.097598,0.027184,0.023820
0.385696,0.496213,0.366048
0.770268,0.614235,0.941064
0.403557,0.308971,0.218884
0.913161,0.986539,0.873782
0.872532,0.675143,0.941292
0.673587,0.838105,0.871034
0.018217,0.088949,0.007900
0.094155,0.932621,0.016556
0.137911,0.047465,0.008523
0.626179,0.156680,0.508785
0.269151,0.528755,0.446253
0.998928,0.127180,0.301462
0.615871,0.830650,0.790022
0.579719,0.936558,0.640275
0.079798,0.340160,0.137587
0.152942,0.779180,0.100275
0.673750,0.109042,0.335064
0.122236,0.144009,0.211889
0.752287,0.944173,0.732479
0.759771,0.074977,0.258396
0.265784,0.358069,0.211250
0.632285,0.765503,0.374216
0.160932,0.446604,0.631466
0.660388,0.077823,0.190348
0.225747,0.182440,0.254810
0.484311,0.283837,0.497634
0.116685,0.198182,0.131137
0.964226,0.959764,0.760765
0.247753,0.481563,0.030988
0.702332,0.606851,0.610295
0.918371,0.944414,0.878032
0.973270,0.813023,0.873702
0.679680,0.834084,0.727156
0.161592,0.251867,0.018991
0.554420,0.367291,0.242006
0.181269,0.149463,0.074383
0.580806,0.690586,0.991891
0.133214,0.107619,0.359875
0.173005,0.223137,0.641683
0.578155,0.191832,0.311154
0.648793,0.977616,0.900233
0.417959,0.297259,0.043125
0.898531,0.778202,0.649283
0.017361,0.028360,0.396533
0.617326,0.174911,0.042528
0.363311,0.742725,0.079078
0.713997,0.975216,0.696013
0.857304,0.953608,0.928866
0.666356,0.798001,0.627898
0.249913,0.322219,0.376798
0.423052,0.281288,0.741339
0.446645,0.503191,0.422949
0.725031,0.934126,0.685936
0.380740,0.950619,0.675652
0.077020,0.137369,0.128272
0.200803,0.032080,0.349853
0.682923,0.205547,0.389509
0.458818,0.465780,0.199581
0.208581,0.341651,0.396200
0.555194,0.507535,0.245636
0.620449,0.738489,0.814823
0.261055,0.113118,0.315244
0.512488,0.714351,0.597297
0.256006,0.133484,0.139797
0.690491,0.488930,0.532498
0.726467,0.880083,0.959223
0.887860,0.420367,0.475335
0.501490,0.427838,0.752115
0.592036,0.600303,0.462990
0.548864,0.644366,0.131617
0.010685,0.112049,0.012269
0.844405,0.556652,0.278884
0.544074,0.473403,0.491579
0.662555,0.899552,0.616954
0.418583,0.251450,0.402439
0.944089,0.991729,0.733188
0.082302,0.423690,0.021654
0.525211,0.180258,0.385622
0.881709,0.935863,0.939370
0.637101,0.603033,0.827382
0.118644,0.357934,0.055217
0.362845,0.524564,0.528396
0.487378,0.429822,0.424280
0.539306,0.292332,0.411298
0.183216,0.093238,0.192501
0.557576,0.235287,0.147320
0.887423,0.854043,0.949322
0.124941,0.028927,0.190189
0.594248,0.299402,0.668849
0.487396,0.557187,0.522893
0.985485,0.790883,0.907691
0.870890,0.868167,0.727725
0.809410,0.729334,0.500047
0.615388,0.415250,0.545510
0.371604,0.074458,0.193556
0.103553,0.017626,0.009613
0.640103,0.591083,0.880469
0.583052,0.284526,0.385281
0.782242,0.791463,0.864980
0.635886,0.486587,0.565765
0.266339,0.221616,0.105005
0.507719,0.494131,0.743616
0.255551,0.155970,0.157446
0.743143,0.806216,0.833302
0.168020,0.352947,0.049368
0.920007,0.122665,0.398985
0.175806,0.641205,0.179728
0.993864,0.875674,0.716175
0.136411,0.474588,0.944981
0.426386,0.475079,0.440961
0.614227,0.990191,0.743615
0.338267,0.272213,0.250215
0.883211,0.921342,0.999730
0.778730,0.976226,0.615274
0.028387,0.391137,0.426267
0.618150,0.836397,0.842206
0.902368,0.852418,0.769958
0.408769,0.189022,0.424966
0.431751,0.273924,0.132199
0.870713,0.302230,0.186814
0.756351,0.667908,0.757262
0.552729,0.735884,0.270189
0.629565,0.464469,0.384502
0.885171,0.751657,0.573037
0.895660,0.893984,0.804537
0.388332,0.393860,0.427651
0.395107,0.468374,0.405239
0.127402,0.035138,0.255385
0.409452,0.286767,0.244400
0.179733,0.525760,0.271294
0.001058,0.017985,0.245016
0.153122,0.013271,0.059217
0.994086,0.859519,0.812192
0.989899,0.930078,0.999116
0.413319,0.590909,0.767952
0.005260,0.462272,0.143461
0.398538,0.281571,0.181444
0.353720,0.002739,0.050023
0.293208,0.361470,0.361842
0.916790,0.800032,0.938677
0.099387,0.397819,0.280224
0.567459,0.807901,0.821075
0.544808,0.533466,0.870578
0.134670,0.531704,0.046320
0.489819,0.471874,0.510691
0.494368,0.636736,0.229542
0.602972,0.605441,0.710108
0.432663,0.218893,0.508244
0.477765,0.423689,0.129568
0.705065,0.759474,0.730323
0.755494,0.583407,0.905739
0.279738,0.397989,0.047392
0.761917,0.596748,0.618430
0.458814,0.494092,0.662782
0.357900,0.587948,0.555973
0.038378,0.185496,0.135470
0.902476,0.625347,0.952934
0.243642,0.018536,0.163307
0.135947,0.258512,0.593868
0.239473,0.325543,0.004852
0.780549,0.546399,0.609697
0.363833,0.024225,0.065119
0.322551,0.210921,0.447497
0.047383,0.180753,0.125527
0.910440,0.876091,0.892183
0.938992,0.958745,0.994604
0.699158,0.745113,0.679553
0.259169,0.163757,0.047223
0.798366,0.672606,0.756984
0.548634,0.606966,0.820336
0.304892,0.565911,0.169330
0.522374,0.419414,0.415515
0.519974,0.834878,0.754245
0.020624,0.052740,0.162321
0.346151,0.338814,0.530057
0.598472,0.400526,0.374213
0.952546,0.825310,0.971628
0.359309,0.105119,0.454960
0.004427,0.056147,0.487669
0.465863,0.669442,0.260049
0.563000,0.285113,0.402060
0.627093,0.398717,0.569325
0.688910,0.463709,0.471861
0.684621,0.844179,0.795770
0.478357,0.219441,0.648330
0.639932,0.478853,0.863548
0.525369,0.809587,0.905573
0.651123,0.426800,0.544794
0.481522,0.846688,0.653495
0.958054,0.972609,0.904983
0.161528,0.268009,0.275674
0.154696,0.140909,0.167090
0.724927,0.828911,0.756200
0.545947,0.705244,0.372291
0.361282,0.575754,0.213162
0.432399,0.624076,0.798847
0.125307,0.027496,0.262787
0.790274,0.934172,0.987282
0.427820,0.368151,0.586059
0.099320,0.012219,0.013820
0.408278,0.638361,0.507544
0.137212,0.219144,0.031822
0.771302,0.539270,0.643161
0.670890,0.904910,0.649877
0.529755,0.670286,0.350490
0.160636,0.105160,0.082159
0.687372,0.948675,0.905243
0.922083,0.879467,0.708628
0.029911,0.219269,0.079798
0.263434,0.689345,0.417068
0.341488,0.130862,0.114911
0.705404,0.606015,0.896889
0.843459,0.480057,0.828417
0.850796,0.839891,0.949102
0.981425,0.786139,0.949327
0.854204,0.890475,0.825067
0.641148,0.263744,0.801343
0.261620,0.254449,0.318109
0.012917,0.009196,0.053765
0.446429,0.657211,0.404988
0.652490,0.283683,0.282544
0.960811,0.759794,0.944822
0.488687,0.258544,0.417156
0.318382,0.950074,0.637555
0.403098,0.526737,0.586326
0.615536,0.877961,0.785097
0.911230,0.812709,0.877209
0.334353,0.428914,0.155698
0.676170,0.951684,0.749918
0.420462,0.294617,0.466061
0.296854,0.387688,0.085059
0.357037,0.857150,0.486824
0.126200,0.157379,0.339992
0.848331,0.682521,0.647583
0.036577,0.338814,0.484318
0.256464,0.292778,0.315411
0.255567,0.181578,0.552523
0.818385,0.723502,0.572936
0.245864,0.393655,0.398725
0.980287,0.996824,0.984584
0.764321,0.801070,0.652322
0.079516,0.210578,0.006456
0.111555,0.130352,0.105433
0.026454,0.015214,0.165509
0.709449,0.636981,0.768224
0.591583,0.375457,0.510887
0.589745,0.905909,0.874047
0.669500,0.291778,0.507911
0.406888,0.415181,0.308360
0.864559,0.886086,0.497846
0.116444,0.431792,0.014171
0.294206,0.355133,0.512161
0.150356,0.727436,0.386073
0.553105,0.264738,0.364352
0.888704,0.855141,0.908219
0.641418,0.557730,0.426413
0.249789,0.139693,0.316037
0.735520,0.741485,0.691800
0.598901,0.838219,0.571609
0.965457,0.482426,0.445257
0.363127,0.203269,0.256839
0.545488,0.534836,0.550821
0.579563,0.779232,0.606666
0.853365,0.555728,0.418485
0.489614,0.696815,0.823162
0.140906,0.563477,0.052098
0.088069,0.199256,0.167538
0.402506,0.309352,0.557494
0.182403,0.499709,0.304122
0.521072,0.888251,0.523845
0.914221,0.877507,0.930846
0.609719,0.411127,0.369716
0.289926,0.310489,0.314803
0.019013,0.387937,0.158146
0.983823,0.960588,0.997338
0.927626,0.893880,0.610509
0.828854,0.387531,0.382904
0.677195,0.500052,0.470397
0.010532,0.269206,0.065792
0.855052,0.797193,0.852451
0.316747,0.034791,0.234172
0.879831,0.395084,0.179861
0.406429,0.545357,0.163479
0.163914,0.122081,0.198263
0.857374,0.829110,0.921611
0.254964,0.105760,0.112467
0.610210,0.386371,0.371846
0.907390,0.969352,0.963691
0.057628,0.388746,0.199893
0.899348,0.714079,0.643052
0.555631,0.710238,0.861818
0.018063,0.078664,0.034462
0.738665,0.873366,0.734401
0.193498,0.370136,0.132737
0.582813,0.468286,0.307018
0.023239,0.160683,0.504609
0.120867,0.030916,0.001716
0.956550,0.892300,0.744834
0.417237,0.093915,0.137512
0.166053,0.407892,0.581045
0.022120,0.071639,0.496628
0.388925,0.831577,0.673472
0.751390,0.733150,0.740103
0.901981,0.791697,0.989548
0.605813,0.558237,0.572198
0.879917,0.982850,0.824700
0.280932,0.053030,0.149913
0.919212,0.922413,0.906376
0.733373,0.325102,0.792917
0.721947,0.807426,0.975747
0.525162,0.540184,0.493081
0.381742,0.215546,0.151740
0.415240,0.118308,0.180988
0.515630,0.139990,0.084977
0.757347,0.760893,0.609961
0.941901,0.759629,0.790128
0.004176,0.010303,0.110410
0.125546,0.134972,0.034766
0.871206,0.896328,0.961916
0.937272,0.900994,0.920263
0.267519,0.001888,0.567402
0.819438,0.944779,0.774315
0.777588,0.760522,0.533753
0.907484,0.539135,0.781301
0.098307,0.376673,0.068088
0.473674,0.565353,0.792034
0.288334,0.165591,0.203946
0.860859,0.772251,0.747998
0.521350,0.457766,0.226494
0.406190,0.228683,0.438412
0.199662,0.125362,0.200400
0.114325,0.511005,0.202654
0.547408,0.979438,0.735998
0.041775,0.148298,0.339664
0.424863,0.283059,0.159576
0.102937,0.067402,0.052197
0.831672,0.832282,0.941175
0.889679,0.574315,0.746301
0.091335,0.087131,0.083450
0.643302,0.866486,0.826466
0.488848,0.753927,0.807717
0.271294,0.256656,0.018333
0.037131,0.330590,0.166200
0.626910,0.578197,0.922935
0.444402,0.450618,0.654738
0.837154,0.982388,0.959742
0.823066,0.697985,0.562691
0.044655,0.500070,0.235392
0.839831,0.787476,0.916083
0.310537,0.744778,0.784659
0.714560,0.874007,0.398947
0.308779,0.415816,0.070829
0.613290,0.968272,0.675033
0.493319,0.329505,0.009761
0.972418,0.984379,0.881986
0.005442,0.204047,0.050943
0.840580,0.906804,0.712235
0.932938,0.785006,0.715816
0.490731,0.410607,0.627115
0.885193,0.982741,0.925538
0.361171,0.566441,0.590576
0.306722,0.035985,0.201696
0.889872,0.877800,0.937941
0.340391,0.157440,0.116721
0.228676,0.133197,0.025802
0.661720,0.523825,0.541289
0.906891,0.708843,0.640025
0.506560,0.234998,0.343070
0.396740,0.630715,0.165521
0.183664,0.010689,0.013990
0.436240,0.073526,0.016799
0.621057,0.325760,0.704633
0.398195,0.465898,0.781441
0.630562,0.770535,0.897191
0.745777,0.088399,0.292234
0.985589,0.707057,0.838336
0.415512,0.502205,0.348392
0.196311,0.443675,0.166771
0.053764,0.095960,0.007888
0.821636,0.857275,0.994250
0.915968,0.887244,0.660375
0.336250,0.485022,0.450229
0.522962,0.259147,0.281829
0.865925,0.815865,0.982770
0.397468,0.391721,0.695394
0.480461,0.223759,0.474959
0.356392,0.239394,0.051650
0.870342,0.157020,0.554603
0.316112,0.228614,0.029725
0.247251,0.075700,0.241948
0.845792,0.557779,0.351692
0.441814,0.958169,0.749164
0.280076,0.374576,0.235038
0.726975,0.735139,0.748685
0.747663,0.888003,0.938785
0.110780,0.017340,0.030820
0.471673,0.504399,0.386636
0.163218,0.278503,0.536173
0.541968,0.245534,0.551592
0.447826,0.507229,0.992837
0.009365,0.056521,0.160625
0.429418,0.360457,0.411806
0.784593,0.866436,0.584079
0.420622,0.277791,0.259976
0.298703,0.343326,0.294695
0.767147,0.555766,0.068865
0.576490,0.992652,0.817436
0.505084,0.949858,0.516003
0.812238,0.387068,0.433317
0.243317,0.555669,0.122157
0.095365,0.100788,0.155346
0.955277,0.822151,0.643312
0.819080,0.982905,0.798952
0.114986,0.510934,0.020718
0.032663,0.021967,0.157063
0.348443,0.406047,0.604397
0.131459,0.292381,0.209316
0.696805,0.712300,0.697601
0.221106,0.201884,0.036077
0.061301,0.102771,0.020770
0.563014,0.562323,0.430791
0.788567,0.842015,0.957900
0.449635,0.222442,0.098376
0.643088,0.835322,0.591732
0.632060,0.263685,0.315039
0.088999,0.052427,0.199419
0.490339,0.587520,0.756132
0.149387,0.201982,0.268245
0.524229,0.845142,0.651518
0.657043,0.403421,0.857626
0.603355,0.697023,0.954914
0.910664,0.579087,0.497100
0.690573,0.996974,0.566682
0.975066,0.603442,0.868264
0.031707,0.230663,0.050440
0.405174,0.546346,0.328472
0.478909,0.898848,0.533304
0.662952,0.606241,0.431808
0.981985,0.897648,0.846116
0.071109,0.128036,0.719919
0.583012,0.318524,0.330288
