0.923203,0.428018,0.470562
0.984629,0.227264,0.061860
0.035945,0.074983,0.945210
0.518010,0.008590,0.883589
0.270278,0.258301,0.191585
0.097156,0.651118,0.485264
0.264967,0.111227,0.031630
0.860683,0.177355,0.260315
0.055344,0.477647,0.044232
0.929153,0.965607,0.857466
0.292688,0.522810,0.978309
0.437152,0.827173,0.614197
0.582662,0.360868,0.600617
0.997144,0.657303,0.967187
0.863450,0.807836,0.759984
0.573133,0.696258,0.843423
0.847088,0.689161,0.714187
0.222527,0.205269,0.231620
0.299902,0.297979,0.041187
0.582806,0.921651,0.207091
0.787802,0.843098,0.999564
0.011142,0.596374,0.131517
0.691473,0.650673,0.718023
0.141644,0.599865,0.090725
0.974307,0.167483,0.331201
0.357767,0.340997,0.049969
0.737871,0.680676,0.108208
0.073016,0.043456,0.716417
0.847176,0.752089,0.915622
0.256881,0.199169,0.094562
0.880600,0.382370,0.275910
0.394583,0.863782,0.207521
0.804827,0.337350,0.758756
0.777511,0.495783,0.444997
0.246580,0.016900,0.949141
0.288551,0.557198,0.594343
0.502177,0.246983,0.488481
0.418507,0.964688,0.172208
0.173031,0.761880,0.038504
0.657096,0.696635,0.537062
0.730364,0.795101,0.685228
0.385851,0.966527,0.879860
0.578112,0.246332,0.787283
0.527834,0.589096,0.045084
0.382910,0.827868,0.399962
0.486573,0.727853,0.408623
0.121730,0.183867,0.332465
0.193357,0.402486,0.858719
0.871504,0.594114,0.843809
0.486405,0.605114,0.805431
0.663178,0.476861,0.452750
0.517856,0.407265,0.890776
0.353525,0.197802,0.830803
0.589307,0.020530,0.047762
0.221235,0.364970,0.071221
0.396735,0.611713,0.627894
0.028081,0.068833,0.276059
0.851704,0.350053,0.232503
0.971094,0.946026,0.785626
0.514718,0.641992,0.649486
0.578651,0.645759,0.872463
0.383222,0.017181,0.712221
0.245417,0.246913,0.528221
0.864942,0.276049,0.920896
0.329999,0.661507,0.459329
0.520381,0.244345,0.015987
0.877320,0.392521,0.404002
0.065503,0.108522,0.504374
0.400342,0.562810,0.190027
0.093960,0.029594,0.442582
0.753474,0.462644,0.814118
0.178546,0.073917,0.447144
0.459230,0.598412,0.577621
0.226729,0.299136,0.404826
0.828423,0.532714,0.454089
0.473058,0.538354,0.892884
0.529607,0.696819,0.847002
0.383550,0.153671,0.152664
0.749367,0.813341,0.682439
0.157854,0.795556,0.023410
0.783514,0.060955,0.267806
0.132215,0.318990,0.513705
0.330708,0.562150,0.428141
0.129578,0.007467,0.330621
0.934535,0.868510,0.899397
0.195203,0.545873,0.602876
0.529118,0.586135,0.368347
0.695569,0.826697,0.492836
0.467628,0.791066,0.864898
0.077500,0.549753,0.125356
0.683062,0.922305,0.228591
0.545886,0.773542,0.058238
0.039350,0.029890,0.003392
0.189885,0.255745,0.576469
0.861563,0.838245,0.882651
0.393055,0.730020,0.994721
0.752320,0.473236,0.231645
0.079829,0.579940,0.117482
0.326134,0.478719,0.267179
0.122018,0.644317,0.587450
0.211757,0.875320,0.516508
0.373528,0.621917,0.820675
0.902400,0.852384,0.825169
0.247807,0.966424,0.727988
0.527058,0.928728,0.705335
0.222091,0.041568,0.533532
0.208116,0.406614,0.691986
0.606233,0.474954,0.375606
0.425914,0.341392,0.688801
0.872042,0.796923,0.893912
0.863271,0.996548,0.674176
0.141594,0.520542,0.546875
0.258608,0.644368,0.983006
0.074105,0.199299,0.050963
0.872338,0.670057,0.230986
0.089355,0.308811,0.763210
0.569128,0.684880,0.520540
0.901862,0.376472,0.675265
0.561784,0.473405,0.712305
0.238348,0.873935,0.214335
0.248620,0.153958,0.370787
0.054473,0.329332,0.079859
0.015434,0.081904,0.063637
0.413430,0.983065,0.844321
0.351477,0.854177,0.044619
0.488124,0.338300,0.308816
0.231563,0.412668,0.410507
0.367160,0.471794,0.291413
0.025638,0.090494,0.037068
0.687813,0.717758,0.812065
0.499279,0.863369,0.325809
0.286535,0.738166,0.326826
0.891720,0.692639,0.863432
0.247262,0.464272,0.043451
0.590898,0.726234,0.608941
0.576025,0.088052,0.190202
0.065075,0.468359,0.439218
0.245383,0.263581,0.381468
0.990636,0.698417,0.850953
0.778922,0.430918,0.894081
0.316959,0.358912,0.249104
0.504751,0.777973,0.303552
0.748608,0.208589,0.773012
0.652018,0.227910,0.062121
0.936765,0.304790,0.410452
0.651339,0.631496,0.811872
0.040836,0.099529,0.483396
0.164640,0.637394,0.178191
0.624521,0.878140,0.881986
0.947368,0.646783,0.522406
0.632083,0.884073,0.692186
0.674212,0.164852,0.305544
0.555148,0.909852,0.639079
0.410536,0.381202,0.227743
0.657008,0.846376,0.209596
0.134843,0.376940,0.183670
0.878133,0.227177,0.817586
0.674675,0.780656,0.922975
0.545570,0.890544,0.703080
0.994053,0.626809,0.842320
0.472884,0.933227,0.567588
0.565443,0.302215,0.943364
0.541823,0.427663,0.028139
0.456894,0.701815,0.593300
0.881437,0.809692,0.785110
0.380453,0.333991,0.456445
0.926193,0.748432,0.973544
0.864876,0.935496,0.933364
0.367145,0.568504,0.089656
0.591139,0.243610,0.180130
0.115968,0.306773,0.548993
0.489658,0.230899,0.360067
0.238985,0.544561,0.302518
0.669553,0.269496,0.977159
0.259081,0.366945,0.095292
0.269794,0.525913,0.841791
0.123861,0.142433,0.508294
0.099278,0.148039,0.294810
0.375399,0.282931,0.723017
0.765707,0.738297,0.221185
0.936047,0.469448,0.329650
0.750188,0.506033,0.675961
0.889033,0.646456,0.433996
0.034271,0.001809,0.512468
0.675539,0.507357,0.189036
0.774069,0.804654,0.096608
0.684570,0.663474,0.050692
0.445492,0.924045,0.213142
0.567235,0.757310,0.705554
0.529002,0.055979,0.352026
0.927028,0.928060,0.953173
0.678270,0.603085,0.859234
0.304208,0.530954,0.403740
0.429591,0.912664,0.465237
0.060859,0.065760,0.001767
0.870461,0.999627,0.776901
0.386729,0.922905,0.399120
0.439564,0.836586,0.760812
0.245631,0.155009,0.138093
0.404758,0.387104,0.934665
0.561576,0.413822,0.923537
0.454428,0.676778,0.024085
0.605044,0.721293,0.291336
0.039150,0.327316,0.060797
0.956168,0.382725,0.348090
0.192985,0.239143,0.440749
0.981384,0.567895,0.486942
0.407628,0.184594,0.899526
0.279655,0.293583,0.072246
0.649227,0.479476,0.685510
0.686274,0.710048,0.834413
0.135020,0.243508,0.925022
0.711081,0.643819,0.197705
0.731540,0.227666,0.673202
0.121747,0.204181,0.166195
0.063802,0.191329,0.434801
0.482999,0.711695,0.307634
0.246707,0.868042,0.881820
0.657155,0.505995,0.637288
0.731331,0.760020,0.928158
0.478514,0.483980,0.600039
0.322260,0.907923,0.784627
0.564916,0.553863,0.462085
0.995097,0.450477,0.529350
0.292243,0.214611,0.247454
0.800657,0.403644,0.954933
0.372694,0.742152,0.168410
0.072504,0.733110,0.970066
0.074358,0.103836,0.963302
0.580997,0.994070,0.793734
0.689923,0.991392,0.666991
0.007755,0.292716,0.357235
0.588436,0.841706,0.855786
0.389478,0.130609,0.852402
0.777541,0.811737,0.881484
0.015203,0.037656,0.012547
0.108218,0.489057,0.528169
0.195348,0.927351,0.747039
0.318434,0.788356,0.864141
0.097959,0.932463,0.069226
0.179414,0.042175,0.704528
0.463172,0.328401,0.668245
0.105483,0.732639,0.172997
0.233398,0.657101,0.648748
0.861177,0.547315,0.779448
0.037863,0.306805,0.968502
0.724257,0.762785,0.926795
0.231147,0.021137,0.532203
0.308268,0.466986,0.967537
0.357873,0.570902,0.623241
0.093524,0.435273,0.400413
0.688779,0.240499,0.992689
0.140841,0.230491,0.054882
0.609396,0.313717,0.653409
0.492185,0.337537,0.708235
0.730590,0.554389,0.611754
0.662105,0.489202,0.231759
0.066951,0.879832,0.888314
0.192183,0.266950,0.413538
0.750212,0.196679,0.507894
0.390297,0.276833,0.901050
0.508077,0.497423,0.784698
0.420995,0.122992,0.308394
0.557983,0.385565,0.158149
0.877375,0.512133,0.516353
0.054752,0.735741,0.547178
0.331543,0.559467,0.417702
0.755556,0.365947,0.907742
0.064564,0.082509,0.195205
0.757815,0.656195,0.643449
0.021010,0.082771,0.108219
0.434820,0.227323,0.381183
0.068046,0.297143,0.119085
0.003431,0.720936,0.080638
0.446870,0.114826,0.788381
0.365328,0.023046,0.271152
0.113919,0.615615,0.496761
0.012862,0.248180,0.669783
0.756019,0.001777,0.265552
0.113347,0.287443,0.177729
0.364377,0.712827,0.939219
0.627421,0.918402,0.743283
0.580916,0.519243,0.517174
0.557116,0.818421,0.152575
0.672668,0.539247,0.646409
0.824327,0.446921,0.978038
0.021905,0.053940,0.916639
0.915180,0.703729,0.985910
0.732988,0.601349,0.909815
0.080529,0.110060,0.845924
0.266186,0.310424,0.357834
0.166644,0.615734,0.170980
0.959565,0.501233,0.621826
0.201910,0.365597,0.055190
0.183684,0.222539,0.498774
0.665827,0.741340,0.831851
0.852566,0.549624,0.664718
0.780566,0.866676,0.773303
0.730070,0.851065,0.924479
0.242741,0.368014,0.259911
0.022570,0.113508,0.156847
0.890310,0.258427,0.540564
0.565049,0.326739,0.886508
0.936800,0.467604,0.255903
0.548427,0.190001,0.262356
0.783602,0.240749,0.872796
0.654540,0.386740,0.259224
0.276588,0.268535,0.524578
0.908005,0.772265,0.559964
0.642169,0.545032,0.223653
0.186454,0.200395,0.520519
0.398496,0.666552,0.738279
0.124774,0.288072,0.294070
0.353542,0.126624,0.444478
0.835584,0.357195,0.795138
0.405497,0.473505,0.458882
0.488893,0.774563,0.879927
0.550250,0.296867,0.008791
0.526269,0.094260,0.109992
0.659494,0.367874,0.193277
0.972068,0.924902,0.956995
0.190613,0.925385,0.596156
0.820783,0.625380,0.760926
0.929492,0.840054,0.957280
0.807693,0.928476,0.996251
0.411938,0.344025,0.907763
0.988400,0.911569,0.810620
0.379980,0.538297,0.635059
0.583356,0.914956,0.706861
0.887901,0.673176,0.827201
0.155961,0.210595,0.600665
0.640331,0.044542,0.838990
0.573717,0.709571,0.578075
0.594312,0.771579,0.311971
0.565987,0.267452,0.958354
0.129343,0.105207,0.233333
0.567815,0.152491,0.922301
0.088401,0.029119,0.271232
0.640807,0.245305,0.510753
0.296543,0.848993,0.665108
0.740575,0.314413,0.090153
0.229181,0.430899,0.990133
0.931935,0.801889,0.751168
0.537057,0.958326,0.808024
0.168849,0.182962,0.190155
0.156919,0.581120,0.899587
0.602743,0.228651,0.192797
0.376260,0.807740,0.844997
0.859261,0.790607,0.979042
0.658407,0.373630,0.300278
0.870657,0.307017,0.259166
0.259980,0.785224,0.426645
0.278769,0.636998,0.506166
0.372979,0.372508,0.732278
0.827884,0.748301,0.474117
0.237970,0.349633,0.960793
0.072292,0.021177,0.541984
0.211616,0.166734,0.318241
0.619766,0.492512,0.683624
0.498457,0.738216,0.738204
0.934121,0.702165,0.943448
0.400075,0.527553,0.702487
0.163239,0.728040,0.026895
0.473387,0.361445,0.869490
0.399918,0.365363,0.956690
0.090086,0.458459,0.526669
0.872286,0.789859,0.578428
0.697646,0.253735,0.842912
0.051049,0.126362,0.356076
0.438415,0.478302,0.855994
0.380322,0.234819,0.021953
0.641911,0.686143,0.684642
0.126872,0.008465,0.224868
0.096449,0.257596,0.176130
0.775893,0.279188,0.570432
0.088617,0.018961,0.673499
0.269785,0.285018,0.486837
0.407842,0.634314,0.674934
0.616271,0.648078,0.020492
0.712639,0.913893,0.904692
0.998348,0.741348,0.114436
0.872080,0.458185,0.475696
0.509995,0.939405,0.927082
0.306363,0.244968,0.810520
0.676167,0.669719,0.813296
0.173626,0.732901,0.562970
0.840890,0.946740,0.902929
0.770276,0.988009,0.256099
0.101573,0.474989,0.876347
0.671111,0.081688,0.099753
0.176695,0.353880,0.071726
0.749724,0.040765,0.240671
0.213450,0.779879,0.830306
0.914052,0.726215,0.653266
0.209992,0.147352,0.332947
0.328605,0.364975,0.413621
0.404639,0.960543,0.716027
0.359594,0.933676,0.255437
0.543210,0.041576,0.957054
0.897072,0.854487,0.752915
0.247157,0.984644,0.351074
0.774486,0.704811,0.815629
0.157173,0.308954,0.009906
0.996476,0.878809,0.899098
0.709866,0.505484,0.859675
0.927973,0.732094,0.575308
0.527324,0.638884,0.964772
0.055969,0.030534,0.117427
0.655588,0.951949,0.979998
0.358517,0.873913,0.962791
0.361831,0.506794,0.546892
0.473210,0.544697,0.521556
0.788956,0.651763,0.581897
0.554800,0.266629,0.388753
0.555498,0.526576,0.096039
0.338198,0.098060,0.103336
0.742506,0.518375,0.958984
0.416343,0.218155,0.266692
0.438743,0.440878,0.730458
0.009219,0.257478,0.094208
0.327077,0.171824,0.758431
0.152582,0.669303,0.434867
0.526942,0.515697,0.629717
0.533081,0.808042,0.290358
0.938817,0.523802,0.556763
0.798913,0.967218,0.180769
0.969182,0.472193,0.826915
0.481066,0.837056,0.865741
0.873803,0.107580,0.085906
0.413168,0.614548,0.910159
0.711613,0.718980,0.612110
0.356778,0.567910,0.178375
0.499383,0.641887,0.081979
0.996357,0.976260,0.769075
0.082837,0.186786,0.058226
0.560711,0.507086,0.761209
0.916906,0.265778,0.301488
0.687696,0.374603,0.522680
0.905528,0.628460,0.409467
0.460973,0.306258,0.387405
0.215860,0.524995,0.480360
0.016715,0.645988,0.121046
0.709163,0.618575,0.754154
0.646732,0.978842,0.646491
0.938566,0.757240,0.587279
0.122172,0.971605,0.192395
0.552008,0.134984,0.085482
0.722364,0.325956,0.658736
0.597060,0.569466,0.753636
0.865928,0.851048,0.891420
0.837203,0.879169,0.687012
0.132482,0.485916,0.652182
0.009497,0.193738,0.444659
0.440380,0.216402,0.708358
0.324792,0.287528,0.431103
0.319764,0.589258,0.895279
0.688802,0.561257,0.368286
0.237356,0.016372,0.556489
0.665454,0.867317,0.610941
0.017470,0.190800,0.026691
0.316003,0.929365,0.533756
0.881634,0.778201,0.945117
0.749839,0.465904,0.425245
0.910862,0.754876,0.890388
0.019816,0.343276,0.123058
0.685304,0.175162,0.725155
0.391439,0.607526,0.658365
0.004706,0.534137,0.037904
0.781068,0.735061,0.455412
0.443264,0.533758,0.668210
0.894406,0.909884,0.580878
0.191686,0.166015,0.345814
0.190178,0.012365,0.005530
0.704713,0.244414,0.339469
0.658235,0.259065,0.368403
0.886671,0.928858,0.797380
0.703655,0.606331,0.813161
0.092358,0.634745,0.175732
0.397327,0.527740,0.115841
0.304594,0.135856,0.237533
0.297743,0.743232,0.457627
0.252151,0.635647,0.710551
0.949831,0.339014,0.428350
0.182946,0.543610,0.263315
0.251430,0.091006,0.414509
0.685834,0.760752,0.931065
0.303257,0.089405,0.064012
0.426938,0.574986,0.474840
0.903870,0.625443,0.879265
0.827746,0.779292,0.393739
0.267701,0.859961,0.803272
0.930511,0.867858,0.862088
0.891646,0.806089,0.668455
0.498620,0.730827,0.654253
0.183937,0.040248,0.016777
0.474869,0.275913,0.138691
0.725160,0.967868,0.551574
0.814873,0.886460,0.877717
0.503710,0.556814,0.634886
0.941372,0.784637,0.613904
0.021766,0.136706,0.591638
0.731296,0.924146,0.786881
0.148535,0.087189,0.358843
0.451539,0.498770,0.379564
0.657987,0.059706,0.006703
0.383671,0.688741,0.490272
0.075333,0.400720,0.515263
0.376876,0.015592,0.184024
0.846938,0.834039,0.763250
0.794621,0.661946,0.993810
0.480716,0.317660,0.397369
0.710679,0.192488,0.490191
0.215174,0.337558,0.403068
0.573507,0.930075,0.674452
0.248272,0.358180,0.005803
0.988877,0.937015,0.881366
0.704341,0.753938,0.979975
0.361900,0.773126,0.901936
0.774117,0.439236,0.306859
0.635207,0.483527,0.316800
0.115401,0.022767,0.353076
0.533085,0.184080,0.041295
0.393545,0.028968,0.581203
0.111773,0.278011,0.022197
0.978995,0.742913,0.541090
0.402624,0.050244,0.202288
0.605071,0.612307,0.251878
0.252280,0.494919,0.087505
0.521734,0.009357,0.341023
0.792357,0.402656,0.340401
0.825484,0.288128,0.503551
0.959169,0.654335,0.569901
0.416167,0.648392,0.350819
0.656545,0.801792,0.819349
0.625213,0.858638,0.500170
0.602482,0.476287,0.606280
0.608087,0.375928,0.472387
0.027065,0.194741,0.147902
0.840752,0.296533,0.603407
0.548127,0.665187,0.168381
0.994146,0.113759,0.714832
0.362016,0.362230,0.691310
0.987497,0.910505,0.910805
0.251027,0.641918,0.843976
0.679719,0.345294,0.464731
0.961051,0.382494,0.754501
0.705787,0.863086,0.762245
0.668670,0.947714,0.895539
0.094367,0.046155,0.508015
0.493317,0.631046,0.023380
0.480105,0.040399,0.090843
0.852526,0.433874,0.267519
0.632425,0.937767,0.912397
0.854393,0.990592,0.519192
0.094668,0.141206,0.228562
0.080977,0.228191,0.004538
0.731082,0.256568,0.702000
0.804242,0.627498,0.038930
0.541826,0.218874,0.677129
0.535364,0.378712,0.112196
0.556201,0.748861,0.170522
0.872745,0.099180,0.281181
0.362451,0.967133,0.476320
0.058764,0.174147,0.270910
0.053926,0.354904,0.530829
