0.394107,0.393423,0.787409
0.464519,0.407327,0.577146
0.683919,0.801607,0.456821
0.953494,0.236921,0.287503
0.060497,0.006186,0.246974
0.174804,0.438022,0.636752
0.758998,0.954827,0.549357
0.686429,0.820816,0.607571
0.574046,0.739837,0.154898
0.971581,0.668696,0.473526
0.868081,0.740974,0.858088
0.952984,0.688161,0.296195
0.732022,0.361701,0.578822
0.666741,0.344752,0.467011
0.799801,0.702182,0.689606
0.214277,0.803071,0.512560
0.572273,0.518390,0.312906
0.526621,0.198062,0.277138
0.202674,0.289911,0.747612
0.810135,0.709603,0.749360
0.892291,0.369756,0.437921
0.461947,0.538472,0.929525
0.559547,0.822742,0.957549
0.552054,0.917997,0.504686
0.564984,0.678734,0.771586
0.410435,0.177415,0.353078
0.060539,0.223861,0.387257
0.577316,0.422281,0.639036
0.233689,0.327659,0.254685
0.236274,0.005966,0.716157
0.174294,0.129618,0.251324
0.653218,0.143515,0.416280
0.828794,0.407064,0.434255
0.343864,0.488191,0.850987
0.733013,0.055665,0.175925
0.673997,0.902529,0.978088
0.513541,0.366013,0.892816
0.072114,0.506170,0.211597
0.195680,0.975083,0.945898
0.791641,0.867169,0.457047
0.210582,0.319812,0.734241
0.167904,0.090831,0.459272
0.687188,0.954627,0.992788
0.017763,0.018891,0.037782
0.749960,0.067228,0.178718
0.273444,0.146311,0.746400
0.334776,0.762579,0.403717
0.265152,0.720762,0.036602
0.694950,0.196135,0.597931
0.010190,0.058560,0.538884
0.941220,0.750824,0.583427
0.784341,0.210843,0.821510
0.772957,0.524376,0.466553
0.012713,0.141584,0.339560
0.155843,0.313508,0.526123
0.897029,0.899958,0.678614
0.308956,0.942855,0.336285
0.706773,0.074175,0.766540
0.216897,0.486256,0.531162
0.376045,0.139896,0.113351
0.802842,0.504579,0.684282
0.235546,0.434401,0.231757
0.223985,0.206232,0.138857
0.435642,0.324452,0.950058
0.621974,0.882917,0.557658
0.779503,0.384637,0.460219
0.570881,0.779357,0.576630
0.626902,0.691760,0.976195
0.408185,0.158862,0.880985
0.069123,0.248553,0.461908
0.415305,0.990605,0.760207
0.069341,0.445257,0.426552
0.531579,0.703878,0.295854
0.873119,0.254594,0.079292
0.771910,0.330649,0.768786
0.114128,0.597635,0.348862
0.064231,0.126762,0.812745
0.241827,0.773758,0.194655
0.412800,0.129357,0.029122
0.724876,0.435655,0.096752
0.307608,0.304950,0.449512
0.911760,0.931428,0.917609
0.933911,0.330302,0.528120
0.451730,0.304536,0.841466
0.736134,0.855786,0.742146
0.365869,0.792629,0.533582
0.223358,0.999131,0.304858
0.462199,0.651377,0.099686
0.561953,0.321820,0.004964
0.496838,0.266896,0.607839
0.803601,0.679051,0.980323
0.934734,0.891348,0.954121
0.546859,0.941908,0.605716
0.860480,0.254018,0.220443
0.787285,0.616402,0.279052
0.800414,0.933780,0.992080
0.015041,0.044458,0.965513
0.426953,0.599316,0.640269
0.332725,0.292523,0.062632
0.032585,0.195918,0.518635
0.486561,0.159998,0.984175
0.808053,0.985937,0.831149
0.948330,0.830117,0.619100
0.659113,0.696235,0.921169
0.682268,0.211276,0.005421
0.546043,0.923617,0.765060
0.168571,0.491516,0.201468
0.635648,0.867666,0.439041
0.457589,0.170960,0.933023
0.897849,0.807508,0.089830
0.041610,0.079081,0.485935
0.041738,0.017582,0.699756
0.831450,0.924023,0.850565
0.010662,0.164655,0.063628
0.167312,0.435895,0.398884
0.409854,0.681700,0.704120
0.785342,0.862130,0.736931
0.047381,0.425391,0.890017
0.584293,0.254887,0.293385
0.345233,0.318251,0.371275
0.733766,0.110267,0.496564
0.204487,0.737615,0.918039
0.375637,0.092334,0.173421
0.150669,0.483710,0.931821
0.530647,0.847045,0.793293
0.343137,0.013853,0.103643
0.026389,0.333219,0.331752
0.834169,0.901994,0.457490
0.809225,0.869055,0.769877
0.972534,0.912250,0.581845
0.157353,0.006760,0.120829
0.502758,0.994466,0.475075
0.587817,0.765910,0.183246
0.125793,0.082710,0.064645
0.555030,0.604167,0.775270
0.639444,0.875473,0.614239
0.882421,0.796057,0.652256
0.139779,0.135781,0.012266
0.738416,0.805514,0.938799
0.754277,0.522677,0.774726
0.750526,0.682914,0.789674
0.060887,0.574208,0.595180
0.495963,0.736971,0.460168
0.832601,0.074930,0.453887
0.133809,0.477473,0.092622
0.620126,0.392194,0.818062
0.730772,0.886266,0.537706
0.951364,0.322088,0.723690
0.356924,0.895774,0.221688
0.045954,0.062770,0.359205
0.746966,0.191154,0.374943
0.192689,0.051917,0.641193
0.492646,0.399034,0.707031
0.345208,0.820346,0.210450
0.647601,0.602935,0.919227
0.659323,0.358682,0.972375
0.058952,0.163551,0.137568
0.696044,0.111018,0.136658
0.984810,0.138829,0.676522
0.729799,0.639210,0.655940
0.508540,0.843498,0.939581
0.499857,0.968116,0.507786
0.757521,0.119685,0.535030
0.845738,0.838349,0.446154
0.331331,0.299772,0.221551
0.907340,0.856093,0.793289
0.526767,0.549598,0.643889
0.470845,0.825784,0.569926
0.053656,0.015007,0.049700
0.293540,0.282163,0.029856
0.142138,0.138317,0.698296
0.112318,0.025096,0.162068
0.312582,0.984563,0.554248
0.787848,0.365035,0.893784
0.491849,0.094009,0.171209
0.858520,0.466407,0.614764
0.067795,0.282563,0.655199
0.154398,0.811508,0.919442
0.035402,0.511609,0.068090
0.300824,0.472618,0.220821
0.829948,0.727976,0.737213
0.686367,0.885232,0.988203
0.157293,0.575523,0.028827
0.652785,0.673775,0.956676
0.947958,0.943915,0.786447
0.810913,0.757123,0.892992
0.670743,0.456066,0.113375
0.188648,0.088804,0.437026
0.092669,0.291398,0.351033
0.141799,0.081889,0.177743
0.291982,0.936095,0.826998
0.379877,0.514370,0.419574
0.079726,0.518834,0.644234
0.897091,0.816894,0.912481
0.157593,0.396716,0.133008
0.520064,0.337567,0.396439
0.071871,0.698489,0.530454
0.372781,0.274657,0.566471
0.914390,0.691278,0.625110
0.463767,0.194490,0.860615
0.093503,0.676179,0.843020
0.920238,0.971154,0.522516
0.261987,0.512697,0.678667
0.314937,0.194747,0.080131
0.431849,0.483865,0.688676
0.334193,0.430720,0.120110
0.125336,0.297972,0.125033
0.279422,0.118226,0.106222
0.466029,0.624789,0.222883
0.226246,0.910628,0.371545
0.043322,0.381559,0.717297
0.945043,0.989498,0.977371
0.409550,0.238886,0.903548
0.291852,0.089810,0.230538
0.702150,0.421669,0.782901
0.292328,0.068300,0.403323
0.911348,0.242438,0.313026
0.049454,0.265524,0.650170
0.613864,0.629863,0.745860
0.965612,0.175381,0.842974
0.525801,0.434781,0.573386
0.997218,0.409043,0.596173
0.470187,0.339138,0.752476
0.591269,0.686517,0.920412
0.238488,0.285735,0.907610
0.579760,0.512071,0.427083
0.580090,0.205724,0.640885
0.320995,0.888865,0.743131
0.029636,0.157940,0.175239
0.701175,0.034587,0.735728
0.398787,0.675734,0.630595
0.668232,0.298577,0.519287
0.782259,0.789332,0.365328
0.333924,0.302848,0.654244
0.853540,0.464186,0.549415
0.880435,0.489904,0.583317
0.250985,0.188548,0.325841
0.356568,0.517909,0.140242
0.587184,0.395257,0.386560
0.686742,0.743051,0.980958
0.122355,0.586120,0.407871
0.496059,0.525444,0.371054
0.527305,0.497328,0.151643
0.660194,0.297607,0.822029
0.008340,0.081741,0.034806
0.453562,0.982933,0.990845
0.599270,0.876518,0.563607
0.507893,0.933289,0.949016
0.953086,0.789096,0.898954
0.226270,0.289050,0.056566
0.789613,0.487092,0.093019
0.181611,0.279314,0.301920
0.298002,0.786800,0.992573
0.475385,0.654928,0.820202
0.131296,0.537079,0.344894
0.866026,0.742754,0.950793
0.109820,0.239663,0.946430
0.240499,0.284348,0.293595
0.141223,0.118636,0.464098
0.283250,0.723993,0.782767
0.579909,0.466755,0.084729
0.047798,0.155824,0.336386
0.615442,0.094418,0.549982
0.806733,0.079320,0.012481
0.713800,0.768323,0.998872
0.631110,0.078622,0.234556
0.046213,0.439354,0.578119
0.168118,0.571941,0.020631
0.064786,0.191527,0.068572
0.696639,0.589163,0.712616
0.600476,0.749915,0.328781
0.331488,0.201402,0.002331
0.761615,0.949229,0.498347
0.192002,0.194404,0.886578
0.238831,0.851855,0.376751
0.277901,0.429311,0.389994
0.098462,0.134405,0.083741
0.928414,0.550416,0.482391
0.281078,0.952869,0.604421
0.678895,0.494841,0.544731
0.906348,0.246716,0.369002
0.302942,0.205698,0.688114
0.471126,0.729954,0.285881
0.563571,0.814851,0.698151
0.768216,0.176237,0.504667
0.802135,0.459852,0.988530
0.622904,0.982889,0.137815
0.230299,0.386857,0.761169
0.729943,0.298019,0.265053
0.720387,0.774844,0.613586
0.640813,0.235754,0.691953
0.794073,0.463718,0.251374
0.846229,0.196434,0.498744
0.637602,0.770606,0.506270
0.892885,0.490981,0.478421
0.592165,0.525391,0.840082
0.896151,0.839848,0.602420
0.656499,0.678216,0.058911
0.535394,0.340518,0.865786
0.442959,0.104116,0.674194
0.570970,0.590019,0.768292
0.641995,0.167538,0.418187
0.500341,0.436581,0.314147
0.338242,0.872787,0.903148
0.993530,0.806059,0.654637
0.535955,0.121037,0.405668
0.754481,0.384218,0.721555
0.942156,0.393506,0.040345
0.592022,0.044945,0.773989
0.136878,0.155630,0.104587
0.265443,0.457265,0.473305
0.450512,0.122529,0.206307
0.892246,0.295305,0.287945
0.641809,0.648309,0.781726
0.293388,0.349386,0.283296
0.980020,0.279165,0.508925
0.629735,0.309038,0.205987
0.093415,0.094269,0.088641
0.899002,0.302094,0.177155
0.748833,0.974094,0.421975
0.893841,0.626502,0.691197
0.970697,0.033384,0.229280
0.414347,0.052365,0.286234
0.707114,0.086363,0.329572
0.126046,0.084455,0.982520
0.989795,0.254142,0.458224
0.321297,0.162912,0.085457
0.508911,0.470674,0.409980
0.521177,0.121408,0.414450
0.724768,0.930736,0.707699
0.570431,0.580106,0.562889
0.320359,0.154385,0.207898
0.157579,0.140537,0.822520
0.838133,0.851721,0.906513
0.479454,0.819766,0.844465
0.617548,0.129516,0.300641
0.549536,0.664218,0.917397
0.147633,0.232192,0.105186
0.817349,0.483654,0.741757
0.932369,0.422422,0.911513
0.242784,0.855537,0.486190
0.633250,0.900319,0.519895
0.706715,0.281392,0.836511
0.410964,0.612798,0.711630
0.355120,0.496738,0.399674
0.898212,0.467947,0.739335
0.625380,0.459836,0.360068
0.359540,0.213562,0.979624
0.669131,0.379018,0.886523
0.030329,0.328307,0.391510
0.110709,0.165184,0.325812
0.912797,0.666481,0.713138
0.367120,0.043470,0.144783
0.116072,0.249912,0.710896
0.027064,0.919643,0.245815
0.518008,0.531960,0.516936
0.044569,0.275530,0.151386
0.622770,0.763119,0.760960
0.407865,0.290681,0.861360
0.073391,0.112056,0.112330
0.708865,0.103288,0.907058
0.528273,0.124848,0.914681
0.838747,0.554591,0.727221
0.527054,0.397757,0.187940
0.914029,0.221123,0.593026
0.784255,0.622629,0.377284
0.568664,0.859316,0.492487
0.024490,0.149264,0.163322
0.921266,0.512122,0.450496
0.496292,0.087527,0.615290
0.373310,0.517019,0.296523
0.380004,0.143258,0.729737
0.689850,0.508818,0.723517
0.831662,0.524647,0.524431
0.855734,0.807642,0.676680
0.763972,0.449048,0.292400
0.218728,0.420198,0.550592
0.006005,0.018726,0.188980
0.400032,0.338247,0.060933
0.244243,0.592751,0.477405
0.440089,0.518267,0.887341
0.021312,0.851121,0.356076
0.514553,0.616155,0.749528
0.243755,0.651731,0.535774
0.004916,0.229002,0.036200
0.385042,0.503930,0.358900
0.647978,0.189063,0.418588
0.431051,0.964246,0.092278
0.232702,0.840932,0.771748
0.083491,0.372570,0.382665
0.793463,0.820988,0.280384
0.420962,0.576556,0.076489
0.821590,0.920078,0.911899
0.343084,0.114058,0.472767
0.394890,0.687183,0.928503
0.734574,0.439511,0.538760
0.285502,0.180388,0.274352
0.238042,0.284723,0.008118
0.178870,0.623578,0.163497
0.040780,0.125967,0.193893
0.846842,0.994075,0.813187
0.796153,0.096414,0.732702
0.870549,0.551021,0.958333
0.054753,0.216305,0.479331
0.517298,0.372175,0.934687
0.989559,0.963123,0.879700
0.285142,0.676199,0.175659
0.442257,0.847116,0.691165
0.932942,0.972106,0.875779
0.050176,0.153104,0.617580
0.998946,0.777341,0.649222
0.380130,0.996025,0.188665
0.469767,0.063577,0.245475
0.391932,0.387742,0.514643
0.726467,0.863876,0.334856
0.432592,0.368815,0.902772
0.851564,0.904833,0.617810
0.476385,0.180283,0.155399
0.729343,0.911198,0.748446
0.091285,0.139489,0.139020
0.551002,0.225975,0.698905
0.483073,0.319554,0.179596
0.197036,0.334970,0.353313
0.346879,0.459965,0.661057
0.041966,0.568601,0.278012
0.955839,0.713734,0.773966
0.817301,0.680290,0.679797
0.696624,0.358523,0.377077
0.605322,0.608207,0.150828
0.016258,0.116629,0.735187
0.465898,0.704238,0.495370
0.895915,0.398856,0.680232
0.541451,0.374870,0.402099
0.981477,0.942633,0.253318
0.715047,0.221017,0.798639
0.971893,0.557571,0.218133
0.941167,0.648444,0.337199
0.788047,0.474067,0.455209
0.801546,0.989767,0.589565
0.358843,0.861895,0.754843
0.110326,0.054024,0.108543
0.652518,0.639941,0.663108
0.627405,0.220265,0.903459
0.471802,0.574324,0.966816
0.442726,0.133395,0.224505
0.508951,0.113506,0.291170
0.138811,0.019450,0.036396
0.047761,0.887000,0.396698
0.403276,0.846771,0.239674
0.129792,0.168711,0.340850
0.439111,0.229810,0.042309
0.561265,0.862229,0.797539
0.119826,0.191928,0.472450
0.752766,0.917341,0.613130
0.081349,0.142955,0.323765
0.936229,0.306178,0.763502
0.659776,0.416617,0.671974
0.151956,0.980561,0.110297
0.498545,0.334529,0.258390
0.225742,0.695771,0.586401
0.460729,0.178149,0.223604
0.809987,0.778850,0.685941
0.731311,0.222381,0.150880
0.645182,0.162615,0.627992
0.123309,0.670335,0.146072
0.238314,0.458099,0.971803
0.849856,0.512186,0.539417
0.197566,0.640578,0.353812
0.805264,0.276183,0.101941
0.981482,0.860640,0.784999
0.775285,0.212203,0.049540
0.832300,0.524663,0.246844
0.776142,0.905090,0.718053
0.019460,0.203729,0.360543
0.222366,0.125019,0.861299
0.364057,0.908464,0.680974
0.827240,0.805023,0.835159
0.519931,0.989059,0.293768
0.547238,0.510494,0.627789
0.056941,0.208257,0.179533
0.330495,0.581943,0.806308
0.753555,0.665025,0.893799
0.870629,0.487679,0.726313
0.095884,0.117265,0.072107
0.016532,0.428347,0.066065
0.268367,0.952069,0.861165
0.273105,0.085278,0.071283
0.021194,0.251085,0.011058
0.177431,0.123956,0.196303
0.813624,0.971449,0.943544
0.332456,0.227394,0.967054
0.002960,0.761393,0.200343
0.034644,0.014665,0.629794
0.530528,0.007567,0.045170
0.507325,0.654528,0.680053
0.946191,0.966830,0.839264
0.469828,0.214349,0.701846
0.113634,0.051956,0.152307
0.875137,0.618448,0.337813
0.590527,0.509997,0.334469
0.784115,0.373325,0.454719
0.836132,0.476650,0.617723
0.556760,0.899583,0.076907
0.149736,0.061454,0.046815
0.096588,0.550876,0.187971
0.035715,0.477407,0.434172
0.343842,0.772244,0.620347
0.925332,0.316897,0.798852
0.877416,0.953878,0.695962
0.735433,0.762413,0.518477
0.611798,0.984663,0.220676
0.733823,0.715829,0.938024
0.287313,0.114441,0.239302
0.636927,0.193376,0.649096
0.218917,0.095473,0.669540
0.481309,0.992739,0.513846
0.087402,0.328866,0.176225
0.061051,0.800104,0.257093
0.508224,0.911929,0.563254
0.973269,0.204996,0.969192
0.200846,0.225644,0.336105
0.299066,0.805641,0.557911
0.299669,0.237790,0.446092
0.483759,0.974394,0.182923
0.238894,0.936168,0.705999
0.222227,0.414877,0.510000
0.889740,0.948451,0.752026
0.544885,0.357726,0.493422
0.923702,0.819984,0.608755
0.578839,0.077021,0.478633
0.440402,0.355445,0.623912
0.147767,0.058087,0.629148
0.449430,0.904299,0.588500
0.242922,0.424869,0.862479
0.437669,0.478011,0.670348
0.096281,0.254401,0.039392
0.362086,0.826246,0.721882
0.535547,0.883586,0.250209
0.193523,0.185461,0.586791
0.624552,0.966750,0.889152
0.258510,0.832790,0.692016
0.249044,0.473748,0.915574
0.048768,0.147227,0.099905
0.328347,0.003513,0.249446
0.621168,0.045366,0.130238
0.836983,0.915437,0.995777
0.011543,0.574343,0.136222
0.485170,0.431475,0.601136
0.255823,0.197976,0.299348
0.011977,0.065401,0.118865
0.393591,0.981815,0.398869
0.112849,0.016741,0.073293
0.981528,0.478023,0.362731
0.193535,0.377921,0.228404
0.261328,0.232244,0.084605
0.322174,0.000868,0.145673
0.256084,0.179079,0.267550
0.637745,0.731736,0.652383
0.124745,0.271503,0.404346
0.417554,0.269959,0.381902
0.482203,0.147729,0.062008
0.691252,0.287396,0.900621
0.927480,0.903775,0.378591
0.732426,0.430706,0.821026
0.651768,0.680034,0.675939
0.036730,0.378534,0.465991
0.021809,0.651803,0.008789
0.445219,0.733057,0.293651
0.434168,0.822637,0.490220
0.467163,0.349168,0.218515
0.390758,0.360389,0.253647
0.215199,0.251740,0.649910
0.413235,0.514180,0.344237
0.356156,0.280014,0.058667
0.909305,0.366687,0.490749
0.641492,0.206856,0.683748
0.032468,0.071059,0.030332
0.203224,0.641950,0.686008
0.959471,0.755638,0.965398
0.692024,0.333510,0.697303
0.222091,0.534613,0.992522
0.498538,0.978852,0.111353
0.393875,0.347981,0.104610
0.157338,0.115184,0.124804
0.189149,0.811596,0.410049
0.808218,0.741064,0.313827
0.220281,0.645343,0.215984
0.414637,0.948831,0.933323
0.706920,0.427506,0.059770
0.760259,0.769804,0.598620
0.531134,0.893198,0.760997
0.743341,0.293528,0.826134
0.655605,0.566516,0.308712
0.464998,0.315851,0.715424
0.707354,0.617291,0.911696
0.149577,0.866004,0.428765
0.492861,0.573011,0.918780
0.574912,0.824995,0.989352
0.598534,0.140405,0.653160
0.407148,0.018943,0.055743
0.044645,0.182481,0.218367
0.996592,0.412603,0.400554
0.078705,0.148873,0.455280
0.959114,0.408502,0.480239
0.077244,0.306607,0.335331
