0.4317229532,0.1126377595,0.9431502073
0.5669198415,0.6136435710,0.1246378499
0.7103002308,0.4697483136,0.4015213394
0.5818526767,0.4449940283,0.7323961337
0.1322131036,0.0805454155,0.0384148881
0.0619297049,0.7503811708,0.0521342113
0.4024669981,0.9658830648,0.8026157307
0.3611530851,0.8860662084,0.2646170883
0.1981230028,0.0716652573,0.0495378048
0.8524364542,0.3647280609,0.8533904297
0.9014678585,0.0463189323,0.2204909178
0.7999394781,0.3309222546,0.8370678335
0.1342512268,0.2361725380,0.3797557391
0.0331895768,0.0032604355,0.4189442231
0.3785121544,0.8524806551,0.6773441012
0.7579198848,0.5437018007,0.7514144491
0.7484026381,0.3021275743,0.7057074403
0.0849673246,0.0857305841,0.3208677280
0.3805528170,0.7039028881,0.6159994061
0.6015478875,0.4521238873,0.1135676636
0.6105597171,0.8588117362,0.1921035402
0.2332378407,0.8317469067,0.2046105643
0.0533827626,0.8389330626,0.3399773670
0.4557695301,0.5119140937,0.1921046775
0.8046010831,0.5904746712,0.7168651883
0.8492992508,0.2548241782,0.4357776788
0.7708121433,0.9083071593,0.8704649002
0.0072365110,0.0697846797,0.0884910252
0.6871217844,0.8519769264,0.8260801888
0.5968180606,0.2120529747,0.6635872728
0.4110510956,0.2801199012,0.6533087084
0.3526310381,0.9460730675,0.0465895342
0.5820991320,0.8400521969,0.0122358183
0.5550782214,0.7289119724,0.6566696349
0.3686768336,0.3986822572,0.5314551393
0.1203821547,0.2804859828,0.7700510244
0.3090783121,0.0439331916,0.2134899794
0.9497924330,0.5382580168,0.3472334003
0.5146484560,0.1214136624,0.1959251324
0.6415121588,0.4916165434,0.4651063187
0.4215164853,0.3280856535,0.6363976267
0.5450393599,0.2498411881,0.8518221803
0.1927488278,0.0981664579,0.3114551832
0.8866207974,0.8579482981,0.9357638810
0.7130374792,0.4332523826,0.7352115633
0.5558569089,0.4631061748,0.7579609981
0.1000821893,0.3024201796,0.4883088608
0.2096327336,0.7775124061,0.8346560008
0.7089807258,0.9139740602,0.8625785200
0.2092416306,0.1357414200,0.8273647782
0.1453100609,0.9211429492,0.8620250237
0.0099918250,0.0558930876,0.1890805427
0.8445438067,0.9917327762,0.9639793875
0.3769560887,0.1440631869,0.4933898036
0.3755931911,0.1892263134,0.5463571098
0.2831143124,0.8190153187,0.7544283668
0.2622400212,0.9318462983,0.6523912182
0.1865175533,0.7978343375,0.2002390564
0.3954234431,0.7454121244,0.6824103933
0.1429455512,0.1261554555,0.0737743929
0.7269884736,0.3363489250,0.6946685363
0.1967264722,0.7710038110,0.0124265446
0.5370777059,0.4178023011,0.9269651097
0.3558166270,0.3818791079,0.5541159840
0.2222101550,0.0399158136,0.1358108401
0.1635355315,0.7178145672,0.1446971518
0.5764086993,0.0300743459,0.8566538333
0.9057288486,0.2504937695,0.2779800460
0.9575537080,0.3983794332,0.8762171371
0.0880522793,0.2882683565,0.3746155863
0.5715920999,0.5672511916,0.5331347318
0.6500911606,0.4467459780,0.2258607088
0.9407737225,0.1382360819,0.2375804566
0.4787723814,0.5075326182,0.1275459245
0.7562034762,0.3700736346,0.9637812327
0.0600391695,0.1932056888,0.4841130580
0.1169641998,0.1664037124,0.0112882106
0.2086106951,0.1979994477,0.8799348504
0.5212801446,0.5933218240,0.7746547136
0.8564224926,0.0258282373,0.0276090007
0.6043457733,0.9672638870,0.9507980999
0.1605903137,0.2399888721,0.7410714599
0.5453273045,0.1645398376,0.4287443490
0.1780620458,0.3793514281,0.2707456140
0.5817781660,0.5697817020,0.8972560625
0.2130300423,0.7315511079,0.2431436598
0.6405183281,0.3958347319,0.5887201706
0.2553693348,0.1968332957,0.3149117266
0.4044952223,0.6305574070,0.2852976858
0.4191661380,0.7752737259,0.4960569589
0.7848521213,0.6336191479,0.3758223440
0.6762476741,0.7641488491,0.3274919653
0.8564197804,0.9744127024,0.4920079972
0.6664910796,0.0401344422,0.1661537795
0.6638773470,0.2630425562,0.7118685971
0.0445926083,0.0677329668,0.6788601730
0.5737463496,0.8577157924,0.7078663720
0.2455263243,0.4987015525,0.1998575243
0.4296599904,0.2457637821,0.8965930393
0.6136292401,0.2877494212,0.3791678143
0.1001462135,0.2403904064,0.2490373267
0.1558024319,0.2475798641,0.2665141962
0.4963053999,0.1841497862,0.0128008613
0.0957650465,0.3376367892,0.4877504644
0.6677307900,0.7851753352,0.8411165366
0.2768541163,0.2455679769,0.1981343495
0.5313246093,0.5275629816,0.1462683002
0.9395336580,0.3895275874,0.9932469514
0.5366799681,0.4314176818,0.1416367368
0.9194097527,0.6139833777,0.0518642943
0.1961282568,0.2583980381,0.9301245340
0.9981667263,0.9812082308,0.7469295064
0.9004648689,0.7422148113,0.4869245923
0.6816531872,0.8850432027,0.4691399637
0.9650862243,0.4829781682,0.6997069728
0.5538207126,0.3905025977,0.6948123004
0.0807409224,0.1504054287,0.2844056878
0.0121255787,0.0062230203,0.7342707957
0.3988909183,0.8638776030,0.7146348466
0.0909467913,0.6081429149,0.6253587053
0.8979707363,0.6701118068,0.8027287217
0.2063157117,0.9256670166,0.7385513598
0.4535888164,0.8473455144,0.7057665766
0.1203985282,0.5994508499,0.5676780570
0.9239381654,0.6367335578,0.9448107601
0.7281978478,0.4110813742,0.4554927342
0.1274711185,0.2531351199,0.4531451280
0.2694127148,0.9376649507,0.5381360382
0.2731625733,0.4536553789,0.7283433958
0.4092503733,0.5211324184,0.1663638617
0.6772278888,0.7802523883,0.5239080187
0.7101148097,0.8176038683,0.2171924175
0.8607274885,0.2214921038,0.1555689247
0.6031205535,0.7171708183,0.8145519108
0.5618613553,0.9004736357,0.5016597423
0.5647122746,0.7239670287,0.6718768516
0.6631489877,0.1263632308,0.3725949804
0.0534985907,0.2133118874,0.1016295165
0.7863402852,0.4081293036,0.9197807834
0.0457471366,0.6901245770,0.4860109094
0.2663063033,0.2305030080,0.5139873268
0.7668856143,0.1595233175,0.9124223479
0.1311111504,0.7226976140,0.2732474641
0.9352218359,0.8612495143,0.8290496265
0.1778179779,0.7098979126,0.0075633065
0.1306980590,0.2056418587,0.2529007136
0.6933941198,0.7999978961,0.5728355836
0.8258959984,0.4811625605,0.3749865170
0.4335234393,0.3332228072,0.8220869146
0.0797142930,0.1356719626,0.1824163919
0.9126359382,0.6195953914,0.7812949421
0.5881444710,0.8578328007,0.4269801066
0.0747853064,0.6048759616,0.4709110464
0.4793204022,0.8988108432,0.4484676944
0.1348007976,0.0154920534,0.2319664010
0.5731311793,0.7186158235,0.0566959440
0.9494656414,0.7798654453,0.9114660136
0.4006632835,0.4796812798,0.3152551903
0.3264472318,0.2130580223,0.7939718012
0.3170413547,0.4913462550,0.3807757133
0.9201062754,0.8612953134,0.4708948897
0.1787347484,0.1183628324,0.9293372579
0.9626332861,0.4904013644,0.4850661359
0.1092505882,0.1397017990,0.0709576618
0.5831210589,0.1532335220,0.3043758289
0.9188406859,0.9093756759,0.7291520158
0.8247810528,0.8500225539,0.8421434249
0.3320404395,0.5530875289,0.5799436201
0.7463852793,0.5636948659,0.8249618425
0.6433634779,0.6633165040,0.6307839681
0.5194338745,0.7001146146,0.5403778977
0.6041485539,0.9311625388,0.3313568352
0.5101958226,0.4012139325,0.2690042298
0.2281721813,0.5149695340,0.7700981073
0.6045913463,0.2702591355,0.7417524487
0.1885603991,0.5640214963,0.1810942294
0.0501836186,0.1401523004,0.2814402061
0.7364413343,0.7670373327,0.2904451901
0.4488039130,0.1263432139,0.8927806634
0.8011998918,0.2946472273,0.9858917361
0.8424657074,0.3169819431,0.0376803142
0.5495825421,0.1893163873,0.4635537542
0.0266857656,0.0436189253,0.1790055922
0.7672177696,0.7563037703,0.6580871668
0.8938405950,0.8349556544,0.7539526509
0.7252740922,0.6233598407,0.8034953204
0.1910634090,0.3599543460,0.4160193569
0.8360044165,0.7303042164,0.8594585603
0.6898353486,0.9923066320,0.9048058350
0.8792589984,0.7944154237,0.8079911258
0.3641786495,0.8830033598,0.9760745459
0.4694232692,0.7795473903,0.1673261412
0.3471343183,0.6361371901,0.4315508800
0.8457024768,0.2579761954,0.5120175608
0.6550945188,0.1914449166,0.1599402908
0.1320761687,0.2113452725,0.1004278201
0.3644681046,0.6281835757,0.8694018466
0.4587631657,0.1216754744,0.6434006767
0.6037895789,0.6367824128,0.4728070675
0.7512487119,0.3543113070,0.5979165493
0.5108429537,0.2002128010,0.9513916262
0.8286346419,0.4140469426,0.0418709439
0.2234049635,0.3204075001,0.3492532808
0.0731410901,0.9792429865,0.1038432721
0.9651660427,0.8827242131,0.8750337477
0.7963032846,0.4904513814,0.0673003737
0.0051709706,0.6854220025,0.5489262813
0.6127574806,0.8808900441,0.8375447689
0.5176187267,0.1400148640,0.0590822979
0.4861941989,0.1050406905,0.3652665125
0.7260954921,0.2250062879,0.5657205506
0.8781587950,0.5971307024,0.6081539961
0.5302336611,0.2971505427,0.1924827157
0.4665366230,0.6138264858,0.5297116955
0.2436356118,0.1734418344,0.2199917815
0.8901959155,0.3351160518,0.4043691082
0.6433529304,0.0452275444,0.3173333397
0.3231262225,0.5008034655,0.6915033381
0.2791078009,0.0743564951,0.7416773266
0.0311848553,0.1995796988,0.3774939196
0.0588622150,0.1097293407,0.1368096476
0.3448292539,0.5345869642,0.9432563614
0.5340302918,0.9601618135,0.5167003825
0.2637719790,0.1081249380,0.6179267211
0.4470599904,0.1930290100,0.3676941437
0.9022735712,0.4818929635,0.3208681121
0.0840616341,0.2081325886,0.0545544206
0.3045242481,0.1888007069,0.3464345817
0.1177604134,0.3698663995,0.2566842225
0.8293149163,0.2055553100,0.2740438284
0.9690234979,0.7757974811,0.9109308772
0.1486107265,0.9485905820,0.2705984616
0.6590047378,0.2581673402,0.8809477178
0.1696332325,0.4138010037,0.8049958727
0.7315970307,0.4136888816,0.3755667109
0.4172373664,0.1904239093,0.3984179589
0.7867546246,0.5361270684,0.3134685316
0.4768543526,0.7253824389,0.4853536493
0.5757722921,0.8090444782,0.6832693083
0.5599180003,0.0002045093,0.0845427594
0.7024191286,0.3926952293,0.2878102203
0.9059600320,0.4787912143,0.9100380935
0.3468040854,0.1410350131,0.7368083753
0.2404835532,0.6768175842,0.1806889345
0.4133908330,0.6283268026,0.3209952626
0.0692249679,0.1582425762,0.0589872530
0.5868442617,0.3629700722,0.1739154414
0.3712658639,0.6078091093,0.9692037084
0.1428363272,0.9825749522,0.3986393956
0.3881044935,0.4476922764,0.4585069114
0.5896762220,0.3611263738,0.9311304016
0.0996974562,0.3616663478,0.5279979094
0.4150557612,0.9539420490,0.0839935809
0.8697769937,0.8285786330,0.7822449619
0.3963351232,0.4669140526,0.7210188025
0.0876913586,0.1782861466,0.4399930453
0.2178988641,0.6343084578,0.5492293225
0.7818498914,0.0795439990,0.4559833877
0.5200596303,0.3554970861,0.2771434339
0.4407262450,0.5496659483,0.1026317995
0.1998046977,0.1827768920,0.7545953675
0.8476187509,0.6794833218,0.7378536596
0.8269623367,0.9643566913,0.8986127404
0.9922165958,0.5595824160,0.2531700742
0.7098620991,0.8572053073,0.5623082708
0.9268407208,0.8970884528,0.8301260017
0.7455344858,0.2513349124,0.3494677572
0.0452135546,0.0597279463,0.1757672580
0.7853736484,0.6111730543,0.6931959645
0.2050097992,0.2171134020,0.9429688781
0.3627100583,0.7734162948,0.4202382069
0.7670994098,0.6039116547,0.4405194686
0.6343816071,0.6246954037,0.8488012201
0.6124001055,0.7768071535,0.2428100977
0.4409781096,0.2794483728,0.7095008082
0.4871781465,0.7767164833,0.6490761635
0.6737968596,0.3523178680,0.5188205070
0.7476905357,0.8639545086,0.6059727157
0.6059548796,0.2531152088,0.7760088903
0.2935458751,0.6021965150,0.5101074091
0.7424843869,0.6206484511,0.5422100221
0.6336159677,0.7832302097,0.7756937047
0.5793325972,0.3080613938,0.7699894224
0.2072223944,0.3594704049,0.8158162780
0.5506661807,0.4295701168,0.3901230034
0.5303833126,0.7258159346,0.7743614545
0.5223588186,0.3086869119,0.7730687813
0.1408192623,0.0212184886,0.2361462186
0.9813053126,0.5866024863,0.5428887627
0.0235430819,0.4639734995,0.2145091176
0.6783414529,0.9014258496,0.5603705751
0.0506027500,0.9446348476,0.4636930690
0.6208205311,0.3910615899,0.4608027817
0.9785778203,0.2886144488,0.1125027960
0.5518631772,0.5858448637,0.1349278135
0.0787415264,0.0740691943,0.4487228676
0.3834029255,0.5083561827,0.2806086928
0.6905164974,0.2609580416,0.9715415366
0.5416002158,0.8441070407,0.9128686572
0.2802869786,0.7299641499,0.6195979584
0.3256330850,0.4437133684,0.4227664288
0.0323819915,0.0316561555,0.4313319552
0.2058166025,0.9517634402,0.1451973404
0.5036167059,0.9114859638,0.4038274106
0.2153566237,0.8921677783,0.0775462442
0.3828566902,0.8301709243,0.3165599168
0.9893495365,0.5120934434,0.8592822807
0.7554334659,0.5651943009,0.9977903590
0.8929949735,0.1784298946,0.2217866429
0.1638831973,0.0723979086,0.1909107185
0.5896606765,0.7526353332,0.7108828696
0.8579368030,0.7571747660,0.9978939544
0.3269992526,0.9796122728,0.4092675569
0.8201755006,0.8478198113,0.8091324354
0.1364274566,0.1481176725,0.2907523614
0.0728033892,0.3983703365,0.2626520641
0.8454733711,0.6547374645,0.2736856502
0.6227059306,0.3962099528,0.2160772149
0.4713846975,0.4640983769,0.9270344157
0.7294730275,0.0216133928,0.2484157999
0.3090802048,0.9140591567,0.3198538472
0.3159493469,0.8359013989,0.9462367081
0.5982970001,0.9838193944,0.2012978747
0.8123350265,0.3924869359,0.3460521214
0.9110084237,0.8892103175,0.4947087033
0.8006493097,0.8103731487,0.5680599171
0.6913377220,0.6270453370,0.6660964727
0.0731864589,0.4965163863,0.7655966819
0.0894263356,0.9485141356,0.2985949772
0.1618827319,0.2476797885,0.5586515449
0.4262181445,0.7471736348,0.2276538292
0.5572168647,0.9995883142,0.9659434701
0.3824696174,0.8886757403,0.4551791097
0.8516252717,0.8694198215,0.9083645749
0.5428603781,0.5694270841,0.6263552130
0.2872096625,0.8277269059,0.5073656236
0.2427093578,0.2620747842,0.2077136839
0.8881879822,0.2375345837,0.3199378433
0.1575780543,0.7045896408,0.1535611982
0.7178521650,0.2759368975,0.0929291559
0.6347304134,0.7588200921,0.6266090144
0.0879213699,0.0165453294,0.8768998520
0.1988108418,0.3809235099,0.4827896045
0.4479276840,0.1040402185,0.2523912929
0.7930176705,0.1362686575,0.3568151514
0.6246669085,0.4205188629,0.2769824002
0.4204504863,0.5867697995,0.3294029976
0.5081272147,0.3042549611,0.2736479546
0.4646187338,0.9126120682,0.3863001757
0.1189434939,0.2050529237,0.9319892548
0.6470448052,0.6773549321,0.9031486504
0.2369133460,0.0729448747,0.4154254977
0.7345617545,0.9746389770,0.1778692443
0.5200995378,0.9475902001,0.1773731493
0.2317845313,0.3723705180,0.4698815209
0.2135478835,0.1613801932,0.0238363873
0.6198735120,0.2023220361,0.4931108712
0.3451502863,0.1111281245,0.0599970069
0.5263398190,0.4647515447,0.9772148488
0.4958201183,0.1951578236,0.3324699278
0.2412899452,0.1053840897,0.0418528691
0.4072559606,0.3624088980,0.2108080035
0.1015885974,0.3759317591,0.3382906605
0.1063608268,0.3242638667,0.3819702750
0.3017434834,0.4444419895,0.9418236434
0.9800524820,0.7877571290,0.8581719462
0.2050177369,0.0285727509,0.3676758618
0.8081900283,0.4144820772,0.0515986507
0.9126926859,0.8544712033,0.9172872790
0.5759065669,0.1514407690,0.2808392038
0.2647552075,0.3251558042,0.2832043780
0.6605138780,0.9058226303,0.1717346674
0.3559597495,0.4946691514,0.6679771150
0.2847512976,0.5904915707,0.0728919844
0.2504400388,0.9309516975,0.9871870474
0.1823002138,0.2762066725,0.0808556650
0.4342912876,0.6018674537,0.2243371619
0.0001884505,0.0207981346,0.4337150336
0.8225999756,0.0610800573,0.3375064206
0.9025695129,0.3569610000,0.4639311034
0.0374668471,0.0086743374,0.9964499614
0.8382935872,0.8408902623,0.3914323114
0.0457969485,0.1119596169,0.1118931034
0.0657375721,0.8252392869,0.0636985292
0.1931444608,0.5442146203,0.5522926062
0.0915945803,0.0153136741,0.8380646635
0.8575128409,0.2274003448,0.3379091153
0.6781672521,0.0921817411,0.5705811364
0.8007992701,0.0102163067,0.6055367419
0.7677356042,0.7704103625,0.8055498424
0.4367989270,0.9900942490,0.3460869974
0.6088478332,0.0620758697,0.1996816579
0.4796115462,0.1988471548,0.5140057331
0.7764940559,0.6372398207,0.9041241565
0.6670330833,0.7226771833,0.8645935093
0.4677510143,0.1211462689,0.7736943001
0.3962507027,0.7811791088,0.7066152067
0.3769002523,0.4669525712,0.2346149013
0.3668111788,0.3814381641,0.7247672225
0.7702301559,0.6346902343,0.2669297543
0.2213688642,0.0821416357,0.5570915479
0.3935820461,0.6699774506,0.4675931013
0.3847859480,0.6795529240,0.8608082781
0.5211733347,0.8249386165,0.3322879572
0.1300064905,0.0262514949,0.2697135598
0.6244094711,0.6294365319,0.2327136056
0.5920981567,0.6753836091,0.5290741616
0.6815596138,0.3023716195,0.6598512255
0.7055986540,0.8387964001,0.1759205123
0.0706245883,0.9677547605,0.3093136143
0.8713793473,0.2493009372,0.4522805917
0.0342724100,0.4679825918,0.4626533737
0.9632409810,0.1304139162,0.4093769937
0.3389944898,0.9928320721,0.1058203766
0.8698980522,0.6489969910,0.8840423593
0.1115474095,0.2336103507,0.2249887955
0.0524681268,0.6526291511,0.0206444753
0.9246271814,0.9519185741,0.9582028319
0.1997859198,0.1241820988,0.2831058228
0.7178311929,0.2141879385,0.9880037568
0.1335888852,0.3400723688,0.1716080096
0.4155848416,0.0809757881,0.5851751980
0.6100782629,0.5386811465,0.0820107659
0.1566256781,0.8033816397,0.4147603330
0.3499469358,0.5707550784,0.6066936909
0.2157422865,0.2018816096,0.1777254146
0.0373951139,0.7713786241,0.9554081557
0.8545406271,0.9100383883,0.9036264116
0.1926426704,0.8321054651,0.0563511634
0.8153760876,0.0313996225,0.0277843484
0.0270128105,0.2227251977,0.0198662694
0.8347204017,0.7155768847,0.5804167783
0.7226986240,0.7354452778,0.1150980864
0.8193674911,0.2374500385,0.3480607587
0.2548160474,0.5735513073,0.1584747572
0.6810161887,0.7874192147,0.3073121457
0.9462709732,0.9430007395,0.9687145699
0.8054152321,0.3448205643,0.9711388657
0.1695545389,0.2015663888,0.7606722258
0.1470087059,0.1032462230,0.8319973798
0.9627754549,0.3982587477,0.9682387045
0.2309424230,0.4659295068,0.8240741587
0.8794356753,0.3486622499,0.4067142500
0.7161511994,0.5331296200,0.7417725791
0.4838100217,0.9513447887,0.2329713954
0.0641980594,0.1374553989,0.5418250574
0.7122306023,0.9657806938,0.9933701104
0.9025141392,0.8722599251,0.9110267795
0.3044391798,0.2901588188,0.1238585877
0.1077342769,0.0955457368,0.5092706856
0.6450904256,0.7871542241,0.3546782671
0.3819190395,0.0673404099,0.8909968492
0.6377448096,0.9135870900,0.7610569818
0.2281885614,0.5420981492,0.2326767674
0.2109059746,0.2851226556,0.4944180373
0.5109781054,0.0563479975,0.3166405872
0.4547699250,0.5331931728,0.5211828377
0.5200398373,0.3879118068,0.1838019830
0.8741502416,0.3694348137,0.4846046062
0.4710171996,0.7224107555,0.2087027752
0.0396933584,0.3380673270,0.7105348286
0.4483288212,0.3214270021,0.5120970916
0.4086653406,0.9320682350,0.2989513477
0.0662424398,0.0516737722,0.5958437811
0.9379173246,0.9329134064,0.7353982756
0.1966889286,0.0615410328,0.1298385627
0.6784776512,0.7876353302,0.7670207231
0.1755213878,0.2768855842,0.0589524908
0.1895340295,0.3545498993,0.1960473889
0.9952998493,0.8864462404,0.7514815695
0.6023347992,0.4539157680,0.1537248177
0.3394988360,0.6713624312,0.0652358915
0.5207173341,0.8962919883,0.7146171895
0.5505056104,0.8827047667,0.9387715524
0.2808185588,0.5464248079,0.1310594888
0.2041135580,0.5090807207,0.1555258252
0.4312808027,0.1476735578,0.2333194429
0.6158914007,0.2040224809,0.1926900549
0.4083743991,0.9589286557,0.9440316308
0.9426684306,0.3707511083,0.0151408072
0.5486686595,0.9836802680,0.3972438904
0.6182678895,0.0567423100,0.5857000855
0.0649048331,0.1149199797,0.0052179280
0.5442180854,0.2303205969,0.1314044811
0.9684941520,0.9960109346,0.6110878295
0.9811614752,0.9446214830,0.5570731684
0.3492297071,0.6509882722,0.7081324843
0.2639573084,0.2060267246,0.8354608149
0.8033322500,0.8088468374,0.3847413561
0.2824745556,0.8072832731,0.2769497449
0.5053110099,0.9722321214,0.0084689107
0.3708229607,0.1103901318,0.0948001497
0.2154148226,0.0292617018,0.2607164192
0.3759157643,0.7143398350,0.6676569070
0.8991503162,0.6406161853,0.3893367666
0.0350406417,0.4803657946,0.1843544026
0.7596732711,0.4686366336,0.7730108685
0.1239591274,0.4459511219,0.0515558862
0.2335372972,0.7071207717,0.3702334890
0.0332102180,0.0899947171,0.8654720540
0.7912359977,0.3993847330,0.4243818457
0.5290169953,0.0050459681,0.3160609905
0.8432407283,0.3826710217,0.0713439093
0.9595511157,0.3753672097,0.6324917989
0.5522150786,0.4850453642,0.7427079941
0.2844833840,0.0736628905,0.5393247744
0.7354586296,0.2626956285,0.6608042315
0.8782400400,0.8652346810,0.9075683343
0.2615338349,0.5406079182,0.2160111226
0.2014207160,0.6831658872,0.2558205466
0.3840500859,0.2997259616,0.5025089991
0.7855243243,0.0626059134,0.4507596723
0.4077636998,0.2969672153,0.0295983449
0.1306821410,0.2151483345,0.4283412960
0.4321100069,0.7189065184,0.5698036149
0.7963440372,0.9384709140,0.5504022610
0.4134878925,0.0834458474,0.5663125990
0.8751120107,0.8976843041,0.8435294413
0.4711136945,0.6044782763,0.5253853473
0.3143232685,0.5527876805,0.2102528364
0.6831969118,0.9923663233,0.9287984282
0.0382588393,0.1017785172,0.6858856567
0.8052628339,0.5820960694,0.9931713637
0.0134603348,0.1348450730,0.1663874294
0.8043749569,0.0892279647,0.7005039463
0.7619144113,0.7596856027,0.8394850093
0.3295769373,0.5159533282,0.1058748132
0.3635975951,0.2221549663,0.2710712352
0.3955998224,0.1371156677,0.8532035899
0.7809054915,0.3879420660,0.2185115706
0.9533161009,0.7398798057,0.7728965596
0.1900419330,0.1925181128,0.2054035203
0.5474889393,0.0130958093,0.1528805381
0.5949808513,0.6046714315,0.3440251775
0.0417740875,0.4097682450,0.8090992743
0.7910241139,0.5528190987,0.8212521681
0.5730439439,0.0573029422,0.0836581585
0.5612881926,0.7577396667,0.4099870364
0.2939848879,0.3429749890,0.8417933421
0.5034829648,0.4989802919,0.9689833213
0.6256456747,0.8301617599,0.3526174040
0.7358522298,0.7556402195,0.9405799682
0.2027786678,0.0817450007,0.4581059758
0.1211154487,0.0362309070,0.6567649597
0.7970759459,0.2841756961,0.5499094738
0.3500226027,0.9110991446,0.4200991854
