0.210379,0.230251,0.325172
0.221106,0.451082,0.369200
0.304389,0.902581,0.617589
0.797465,0.987917,0.860387
0.681463,0.343033,0.982055
0.056336,0.031584,0.515221
0.924009,0.772427,0.611567
0.956956,0.825144,0.759355
0.545587,0.236043,0.644125
0.377404,0.255405,0.215444
0.588307,0.449143,0.092542
0.589556,0.263739,0.176109
0.807824,0.876706,0.485464
0.555828,0.296991,0.209602
0.498740,0.391196,0.211210
0.933354,0.143247,0.732429
0.751682,0.561076,0.094078
0.106529,0.008951,0.091114
0.777279,0.849215,0.755483
0.840119,0.064765,0.176340
0.065223,0.329882,0.121041
0.352417,0.874430,0.759959
0.003276,0.090479,0.595270
0.714279,0.914243,0.348532
0.566061,0.806407,0.331773
0.878927,0.771482,0.269690
0.646161,0.820256,0.459773
0.249850,0.050615,0.214889
0.618662,0.155381,0.666162
0.572218,0.964340,0.662195
0.825303,0.904764,0.701926
0.217868,0.018054,0.335223
0.559619,0.681099,0.249026
0.172206,0.292292,0.064005
0.753836,0.615864,0.901560
0.193601,0.083624,0.442006
0.681514,0.201419,0.579144
0.982527,0.546192,0.376548
0.662971,0.692535,0.583107
0.552804,0.674242,0.699153
0.970947,0.835366,0.982103
0.355507,0.228719,0.191159
0.367372,0.179547,0.188107
0.951483,0.531228,0.914970
0.955926,0.732827,0.791151
0.123591,0.676908,0.136804
0.475380,0.458657,0.545799
0.110276,0.899460,0.785471
0.049645,0.179014,0.124410
0.902272,0.679356,0.413090
0.675026,0.329974,0.423930
0.689820,0.767348,0.999131
0.747184,0.264425,0.817594
0.134038,0.685618,0.435272
0.398730,0.304290,0.976357
0.976232,0.999857,0.976310
0.252469,0.748744,0.486487
0.553406,0.983570,0.863841
0.191602,0.262849,0.449898
0.717062,0.533473,0.563920
0.318848,0.312162,0.612353
0.028835,0.015804,0.117539
0.133362,0.137415,0.161159
0.890643,0.571543,0.926614
0.018230,0.316820,0.574066
0.455172,0.550608,0.652252
0.663386,0.889269,0.780909
0.882962,0.830148,0.096312
0.793512,0.916307,0.912614
0.718552,0.585728,0.608425
0.785475,0.918752,0.718833
0.691775,0.501666,0.728600
0.663895,0.199960,0.041442
0.137065,0.172307,0.054577
0.857295,0.441207,0.132641
0.647005,0.707778,0.427699
0.050648,0.233906,0.368519
0.614726,0.131516,0.510988
0.147586,0.617795,0.244071
0.562378,0.931995,0.941448
0.396486,0.494447,0.566818
0.680204,0.895930,0.421958
0.098485,0.015460,0.213271
0.018763,0.033788,0.045714
0.354443,0.009791,0.552623
0.287177,0.561398,0.495777
0.974407,0.238275,0.437806
0.538143,0.912656,0.855579
0.166173,0.739724,0.429932
0.519821,0.745973,0.659002
0.618962,0.744550,0.589767
0.086517,0.133066,0.068270
0.538992,0.814826,0.496136
0.124421,0.108557,0.837991
0.756502,0.569547,0.315748
0.044665,0.006947,0.045788
0.485235,0.411941,0.282859
0.898976,0.926411,0.852754
0.174168,0.416726,0.893726
0.574248,0.661394,0.689907
0.411093,0.704348,0.503819
0.141585,0.301807,0.169932
0.399577,0.478427,0.886662
0.849400,0.337351,0.330202
0.817651,0.067815,0.351164
0.495590,0.428159,0.538728
0.703628,0.176054,0.340864
0.059055,0.036300,0.196061
0.264972,0.251072,0.388053
0.395232,0.721857,0.370033
0.588520,0.872816,0.231768
0.658373,0.672325,0.969991
0.826966,0.655956,0.127603
0.825111,0.453867,0.492236
0.286269,0.797396,0.059262
0.198384,0.152078,0.128334
0.715147,0.813995,0.733741
0.564353,0.691025,0.517783
0.311020,0.595777,0.718058
0.002952,0.098281,0.000071
0.371842,0.436690,0.887799
0.417940,0.551375,0.320131
0.975835,0.589372,0.867227
0.252266,0.893138,0.972414
0.734988,0.361366,0.894138
0.826387,0.805537,0.736662
0.045405,0.216173,0.954135
0.917211,0.307121,0.554508
0.984119,0.172692,0.827090
0.378508,0.777703,0.250389
0.148045,0.280671,0.409059
0.212037,0.931469,0.902606
0.004447,0.147803,0.990754
0.496372,0.689863,0.222231
0.304138,0.616157,0.918927
0.824113,0.868883,0.667966
0.866809,0.905034,0.675921
0.252799,0.675740,0.905567
0.285105,0.143587,0.345660
0.336919,0.626035,0.824132
0.546302,0.450656,0.308512
0.516875,0.856321,0.401777
0.676712,0.059381,0.840260
0.794246,0.720506,0.276957
0.242120,0.330061,0.574954
0.033012,0.287217,0.425153
0.861528,0.749429,0.155342
0.863568,0.048843,0.072960
0.979715,0.438629,0.297489
0.154963,0.384979,0.088287
0.052334,0.247530,0.853474
0.012028,0.054299,0.133141
0.461749,0.980161,0.438147
0.777518,0.734137,0.215262
0.917224,0.865763,0.791369
0.578010,0.757509,0.580950
0.807342,0.705209,0.458675
0.222935,0.641709,0.794518
0.438219,0.083936,0.379923
0.436067,0.843839,0.919137
0.119856,0.207115,0.082938
0.055552,0.784066,0.030332
0.465602,0.851355,0.136032
0.923602,0.956886,0.837028
0.233152,0.859691,0.053450
0.235916,0.407710,0.732425
0.938141,0.558872,0.882682
0.132221,0.155089,0.463690
0.442985,0.457522,0.669439
0.921824,0.987343,0.853093
0.281883,0.104772,0.976360
0.653825,0.945533,0.405651
0.442216,0.186352,0.892847
0.300790,0.944137,0.751953
0.816657,0.924751,0.893339
0.411115,0.543431,0.447322
0.811316,0.932643,0.656539
0.955692,0.249909,0.307391
0.114461,0.271868,0.085602
0.007176,0.019394,0.111111
0.878127,0.594671,0.648817
0.563678,0.780386,0.693781
0.379956,0.258211,0.605180
0.878838,0.572303,0.901192
0.800502,0.923689,0.423586
0.686403,0.539299,0.646736
0.555532,0.689905,0.124248
0.094727,0.174292,0.549608
0.534597,0.679410,0.086325
0.307793,0.634043,0.226052
0.877438,0.437334,0.606259
0.836048,0.492378,0.569270
0.928838,0.461965,0.711454
0.365819,0.328438,0.218999
0.173666,0.096151,0.029861
0.029656,0.113048,0.087128
0.345229,0.418124,0.183555
0.922507,0.020748,0.577832
0.274515,0.246651,0.194080
0.729894,0.767974,0.843642
0.074187,0.885817,0.221127
0.708754,0.698280,0.880304
0.714475,0.924808,0.738729
0.106505,0.483179,0.525444
0.700570,0.740476,0.222443
0.922685,0.827359,0.778390
0.489559,0.792281,0.214041
0.222697,0.664208,0.248715
0.630475,0.592866,0.557441
0.002897,0.117789,0.245499
0.502369,0.408169,0.451295
0.428141,0.423934,0.507538
0.214493,0.464645,0.896403
0.546226,0.721877,0.975381
0.381745,0.611929,0.393584
0.367837,0.820700,0.371710
0.862148,0.347059,0.964688
0.527093,0.269111,0.247320
0.490799,0.302061,0.536168
0.873104,0.958324,0.191458
0.822061,0.856650,0.535397
0.594139,0.426270,0.994943
0.713833,0.972638,0.982319
0.932501,0.660667,0.446804
0.205899,0.286700,0.080605
0.190442,0.552369,0.345046
0.812494,0.694844,0.268564
0.133392,0.750479,0.279708
0.692824,0.340897,0.767937
0.117367,0.403598,0.226848
0.506746,0.107817,0.106264
0.210179,0.981728,0.661863
0.539821,0.915211,0.091062
0.555151,0.502076,0.184963
0.040553,0.356133,0.414839
0.914251,0.778642,0.236527
0.724507,0.174072,0.493545
0.352178,0.304073,0.839912
0.525356,0.592142,0.336266
0.619245,0.321624,0.897239
0.093342,0.912726,0.101091
0.061973,0.951758,0.070960
0.300587,0.072082,0.373431
0.500564,0.710910,0.658616
0.480066,0.097850,0.535513
0.495208,0.719253,0.772444
0.642328,0.931608,0.862510
0.937253,0.387289,0.146145
0.964591,0.832851,0.597357
0.780363,0.286113,0.294349
0.903786,0.973427,0.917236
0.854752,0.299758,0.392428
0.226163,0.408282,0.471464
0.055497,0.685371,0.013606
0.890027,0.569089,0.649524
0.851335,0.460418,0.032325
0.526417,0.855046,0.192668
0.139862,0.581538,0.394587
0.279541,0.140623,0.408327
0.189799,0.225321,0.203226
0.800170,0.842779,0.974632
0.900735,0.762603,0.325494
0.950564,0.475369,0.025945
0.799431,0.192161,0.449868
0.332032,0.716690,0.375670
0.995204,0.887531,0.593509
0.957462,0.371841,0.785309
0.234331,0.615666,0.684706
0.133950,0.789562,0.243615
0.067733,0.159631,0.268018
0.367787,0.478659,0.042838
0.078537,0.399599,0.270919
0.535232,0.218930,0.598304
0.272780,0.361220,0.928765
0.712770,0.433949,0.108783
0.561786,0.550685,0.583256
0.379024,0.111570,0.098729
0.841466,0.145402,0.962860
0.568053,0.803026,0.628506
0.676233,0.674659,0.580320
0.976300,0.658768,0.657182
0.398105,0.061264,0.664005
0.607375,0.279528,0.640571
0.853918,0.465100,0.430321
0.878984,0.268819,0.453720
0.359234,0.544417,0.174584
0.690374,0.131522,0.044201
0.377764,0.118311,0.494778
0.930119,0.739991,0.861813
0.533104,0.690913,0.480532
0.172688,0.282783,0.586940
0.616637,0.467055,0.552922
0.023806,0.150095,0.075733
0.878546,0.720304,0.244463
0.604434,0.933674,0.822828
0.044561,0.511438,0.057059
0.673137,0.459866,0.247051
0.820689,0.095209,0.391949
0.015899,0.398161,0.212090
0.780521,0.265732,0.179394
0.868065,0.564682,0.879946
0.799543,0.199706,0.547041
0.333277,0.150894,0.240425
0.730433,0.957242,0.884519
0.399520,0.231109,0.003574
0.342495,0.204965,0.093641
0.911076,0.352736,0.928589
0.075523,0.055970,0.194575
0.454328,0.931424,0.273278
0.013933,0.010065,0.247545
0.892912,0.333925,0.181614
0.371166,0.331222,0.391006
0.204759,0.208196,0.251041
0.093180,0.443310,0.499271
0.293803,0.525361,0.878871
0.372596,0.333321,0.009108
0.285982,0.721031,0.551666
0.998081,0.653752,0.823601
0.930280,0.454061,0.578179
0.707474,0.747742,0.550728
0.492707,0.110450,0.347370
0.171689,0.061990,0.093257
0.969062,0.565271,0.839633
0.782698,0.908325,0.554617
0.240062,0.366836,0.095183
0.530824,0.887175,0.684964
0.492534,0.510753,0.199640
0.880602,0.387690,0.585790
0.265601,0.412525,0.695819
0.346408,0.651813,0.133771
0.091014,0.163765,0.044295
0.065837,0.237615,0.282308
0.454134,0.271530,0.659423
0.155363,0.327337,0.835822
0.704379,0.554175,0.589757
0.892387,0.991514,0.424283
0.188131,0.003423,0.282030
0.633832,0.968069,0.498706
0.093705,0.005962,0.030936
0.721923,0.992588,0.799887
0.146744,0.604600,0.449442
0.884909,0.541626,0.624062
0.453863,0.858582,0.824865
0.077225,0.820204,0.043994
0.369918,0.952005,0.855888
0.527127,0.450666,0.988899
0.621341,0.107790,0.005539
0.119615,0.009402,0.185922
0.949622,0.400748,0.555618
0.817674,0.362028,0.752174
0.209673,0.942332,0.306642
0.973984,0.483942,0.886495
0.016707,0.053882,0.401956
0.185119,0.543682,0.016754
0.022327,0.027839,0.687595
0.987017,0.769408,0.874891
0.599168,0.435509,0.492145
0.574152,0.672092,0.743704
0.757086,0.134609,0.531670
0.912552,0.915038,0.410613
0.283082,0.952671,0.634688
0.759698,0.100705,0.126916
0.966639,0.945963,0.721355
0.678109,0.694194,0.860159
0.586621,0.239086,0.251105
0.403712,0.730724,0.061860
0.812698,0.791464,0.954930
0.474055,0.244579,0.287819
0.694019,0.929910,0.926133
0.340319,0.957214,0.790077
0.436038,0.790569,0.706609
0.925408,0.753235,0.563562
0.893235,0.295942,0.477824
0.357592,0.139891,0.314035
0.265033,0.122886,0.016614
0.551818,0.837035,0.484161
0.948848,0.586851,0.570777
0.845404,0.908041,0.343516
0.688966,0.713318,0.450015
0.685283,0.725203,0.755714
0.075449,0.271257,0.522017
0.206212,0.570932,0.504450
0.472114,0.893233,0.458232
0.241362,0.196622,0.044652
0.071613,0.342367,0.917570
0.170038,0.704955,0.047906
0.039820,0.711940,0.516543
0.471451,0.602836,0.887901
0.404444,0.369740,0.418552
0.950208,0.862306,0.400749
0.398769,0.082169,0.524792
0.935473,0.740550,0.619314
0.434310,0.549845,0.718235
0.157812,0.981593,0.053684
0.806645,0.874898,0.274723
0.862897,0.113488,0.010971
0.330684,0.436723,0.017106
0.808387,0.143951,0.725993
0.785786,0.189504,0.742625
0.814251,0.456150,0.074236
0.564465,0.269475,0.439385
0.854260,0.884203,0.178713
0.693402,0.455221,0.983363
0.374638,0.566423,0.015309
0.490855,0.625772,0.446497
0.180608,0.987357,0.302823
0.726283,0.457900,0.271857
0.156510,0.181270,0.110841
0.288095,0.407532,0.170583
0.234287,0.022077,0.160378
0.411034,0.998291,0.238398
0.599334,0.452267,0.481368
0.002568,0.058542,0.077914
0.958711,0.225577,0.999655
0.234537,0.145461,0.276638
0.484432,0.406162,0.233994
0.619627,0.290717,0.137504
0.397116,0.892345,0.865541
0.450749,0.214045,0.937313
0.540803,0.461413,0.923280
0.151452,0.109778,0.011830
0.912552,0.337164,0.542005
0.335416,0.005570,0.896003
0.144329,0.798549,0.443779
0.400331,0.374674,0.221972
0.490038,0.589302,0.407640
0.277173,0.981941,0.437572
0.798642,0.557169,0.805423
0.288141,0.741099,0.043695
0.726425,0.587455,0.241529
0.952325,0.952898,0.519252
0.675016,0.520616,0.944438
0.460106,0.575752,0.779811
0.381966,0.641727,0.225158
0.381476,0.175095,0.621015
0.677040,0.654360,0.302868
0.997182,0.543111,0.598601
0.109100,0.208983,0.197024
0.129187,0.485945,0.406904
0.657798,0.543746,0.485473
0.513146,0.369263,0.754135
0.823789,0.695981,0.997025
0.821059,0.524213,0.166455
0.553681,0.544939,0.648808
0.544868,0.498409,0.598214
0.670387,0.084415,0.253889
0.210525,0.508157,0.286494
0.901495,0.445396,0.574092
0.831809,0.810502,0.476361
0.692380,0.513343,0.373257
0.965038,0.850225,0.455525
0.456628,0.068301,0.210614
0.841002,0.894287,0.986459
0.889860,0.442758,0.801596
0.003707,0.037084,0.256668
0.455965,0.441799,0.467086
0.071999,0.386495,0.074977
0.775879,0.411662,0.476342
0.080280,0.638406,0.101180
0.253978,0.050750,0.143273
0.230337,0.388960,0.752922
0.913710,0.545599,0.355359
0.536253,0.593784,0.976761
0.342740,0.240682,0.268226
0.241877,0.294410,0.307583
0.666032,0.960761,0.047299
0.062790,0.041099,0.174937
0.396841,0.547546,0.929463
0.531522,0.961316,0.770548
0.339228,0.074074,0.500241
0.483328,0.116891,0.068077
0.751657,0.045839,0.048455
0.615637,0.472646,0.509472
0.148240,0.463192,0.373542
0.451200,0.668403,0.668460
0.706919,0.462621,0.611775
0.600615,0.212404,0.210292
0.003513,0.279828,0.935744
0.725563,0.060287,0.022741
0.583071,0.797179,0.647957
0.787879,0.929343,0.276762
0.366819,0.067137,0.746831
0.411961,0.299214,0.368810
0.438667,0.066303,0.105368
0.903612,0.926263,0.446399
0.451939,0.308183,0.421639
0.317552,0.347889,0.246302
0.551928,0.580652,0.640994
0.531974,0.326672,0.747646
0.373530,0.788994,0.532174
0.709513,0.031844,0.048025
0.310788,0.837144,0.357359
0.745848,0.789516,0.968973
0.568220,0.030300,0.019824
0.019568,0.898584,0.478772
0.390260,0.423561,0.772693
0.317516,0.464289,0.233524
0.467769,0.327408,0.484966
0.440395,0.463195,0.156084
0.778292,0.991941,0.524486
0.818090,0.218098,0.259354
0.500251,0.569465,0.596169
0.954945,0.986793,0.923214
0.315225,0.588734,0.538613
0.785004,0.702860,0.703151
0.565315,0.694733,0.384090
0.917137,0.932104,0.700879
0.762521,0.889658,0.757404
0.714226,0.305260,0.116126
0.427149,0.093900,0.131611
0.206870,0.305903,0.060120
0.561588,0.248194,0.098748
0.420764,0.488660,0.649741
0.833981,0.550502,0.706154
0.352548,0.109386,0.260683
0.591623,0.133364,0.892858
0.206304,0.284564,0.638011
0.316108,0.728833,0.637201
0.707909,0.963091,0.414101
0.610374,0.375327,0.299013
0.817000,0.896715,0.884299
0.787813,0.708176,0.676211
0.328486,0.434001,0.627951
0.434411,0.466399,0.528840
0.134624,0.213475,0.346444
0.756791,0.416510,0.139226
0.931012,0.256621,0.488494
0.083376,0.321841,0.350032
0.092561,0.321037,0.404187
0.669277,0.316541,0.687245
0.584684,0.365631,0.976190
0.198511,0.690776,0.448133
0.384823,0.174186,0.155811
0.297135,0.377712,0.757416
0.332629,0.507906,0.445968
0.787114,0.075025,0.225682
0.238928,0.113755,0.453113
0.564139,0.811591,0.978517
0.827636,0.708020,0.357007
0.598061,0.262122,0.332630
0.871959,0.805138,0.996221
0.455623,0.626361,0.113192
0.635419,0.354201,0.772041
0.046990,0.999561,0.425834
0.019714,0.805612,0.041148
0.909981,0.912025,0.713630
0.289185,0.389227,0.728817
0.399623,0.168605,0.854863
0.591907,0.882819,0.702441
0.631060,0.362947,0.223156
0.067510,0.065238,0.055417
0.390913,0.372867,0.171006
0.705726,0.684080,0.894498
0.688415,0.592709,0.809422
0.374425,0.979026,0.542846
0.954441,0.429142,0.910154
0.949748,0.884559,0.161868
0.405542,0.909473,0.592228
0.089436,0.319616,0.038697
0.174356,0.176443,0.020349
0.072597,0.084570,0.072690
0.422890,0.598415,0.609866
0.885644,0.977080,0.127864
0.008187,0.103968,0.306142
0.867192,0.216069,0.763743
0.776622,0.349718,0.437254
0.897394,0.353471,0.346664
0.352738,0.737988,0.527838
0.370516,0.695120,0.991400
0.975576,0.898793,0.364636
0.458516,0.938364,0.640018
0.365726,0.950562,0.356691
0.548609,0.136780,0.024388
0.775367,0.236739,0.154090
0.477832,0.891123,0.230573
0.332369,0.168480,0.795513
0.628122,0.334876,0.209518
0.493468,0.772637,0.965314
0.555792,0.358034,0.511201
0.937262,0.489999,0.984779
0.658293,0.226666,0.198464
0.609360,0.382893,0.771115
0.933323,0.571085,0.738792
0.569860,0.849500,0.648063
0.176958,0.366242,0.033293
0.049028,0.016193,0.369934
0.678723,0.414480,0.058240
0.026589,0.686081,0.196280
0.263073,0.498768,0.000795
0.584389,0.473163,0.679988
0.385642,0.925497,0.452554
0.873140,0.463882,0.687299
0.885271,0.664949,0.619547
0.941110,0.700737,0.440373
0.661818,0.591333,0.971020
0.584071,0.381246,0.563942
0.057016,0.227075,0.022135
0.814897,0.688508,0.461890
0.430427,0.244939,0.437000
0.689916,0.868814,0.525560
0.914161,0.964825,0.936393
0.176303,0.111970,0.175494
0.729939,0.194327,0.237868
0.154797,0.017907,0.232629
0.546975,0.254784,0.694871
0.409721,0.895193,0.894513
0.771071,0.345755,0.571861
0.078859,0.003385,0.628689
0.291452,0.089874,0.331158
0.921557,0.254404,0.947343
0.524621,0.558211,0.951330
0.806146,0.319136,0.960126
0.189147,0.004632,0.058291
0.224252,0.416504,0.144753
0.934152,0.807146,0.378130
0.357703,0.416683,0.142451
0.122656,0.949714,0.661979
0.380590,0.173586,0.009197
0.106303,0.020150,0.177364
0.959557,0.866432,0.480166
0.515714,0.147486,0.705150
0.015909,0.190928,0.879314
0.799375,0.314043,0.034375
0.913017,0.379117,0.724604
0.974806,0.476288,0.999513
0.799146,0.846028,0.904779
0.094131,0.644433,0.306046
0.460559,0.060476,0.189965
0.905518,0.352150,0.654918
0.589955,0.740136,0.346250
0.371138,0.456404,0.435047
0.988734,0.995016,0.985894
0.265484,0.306000,0.734536
0.439312,0.688337,0.144531
0.776093,0.285249,0.135993
0.418619,0.161154,0.759825
0.397442,0.960480,0.629401
0.431924,0.134499,0.382391
0.196876,0.260979,0.403989
0.373995,0.486274,0.369342
0.316149,0.488856,0.491915
0.643049,0.923051,0.596907
0.568789,0.869918,0.968093
0.143920,0.125181,0.574857
0.345315,0.348899,0.923022
0.119496,0.528138,0.677084
0.037336,0.095286,0.068106
0.319036,0.947013,0.004385
0.917385,0.944748,0.965715
0.032811,0.272742,0.068013
0.489146,0.779390,0.389828
0.796210,0.583241,0.391760
0.800121,0.150638,0.016815
0.749200,0.808873,0.497761
0.499903,0.815157,0.834564
0.457372,0.688450,0.853194
0.518133,0.855233,0.851998
0.615469,0.681733,0.630010
0.037813,0.365665,0.087586
0.464708,0.747283,0.885206
0.094609,0.145836,0.105697
0.770865,0.003821,0.066322
0.475451,0.751590,0.838905
0.822905,0.431678,0.733307
0.718136,0.494357,0.814848
0.985478,0.992210,0.694288
0.658063,0.958855,0.665852
0.339271,0.126082,0.039416
0.897618,0.008163,0.315652
0.196454,0.554212,0.114745
0.311938,0.156461,0.714792
0.308974,0.634383,0.731051
0.671550,0.910295,0.825980
0.218829,0.983166,0.227538
0.632530,0.741503,0.905175
0.788206,0.927723,0.398695
0.939322,0.532970,0.789840
0.451228,0.454870,0.476429
0.075705,0.126554,0.460662
0.914161,0.420723,0.452955
0.182067,0.419723,0.148710
0.665209,0.640420,0.403925
0.406811,0.924440,0.734402
0.880568,0.412132,0.454959
0.940007,0.783539,0.831320
0.425820,0.186372,0.250308
0.775479,0.289225,0.462003
0.822555,0.958369,0.416637
0.101964,0.180069,0.216765
0.958955,0.098237,0.552469
0.743090,0.795348,0.491319
0.508739,0.261001,0.921841
0.328247,0.101904,0.323664
0.371315,0.919451,0.318333
0.308638,0.469738,0.570987
0.593165,0.179698,0.697816
0.405379,0.573553,0.029601
0.333331,0.066909,0.180980
0.754186,0.724605,0.336637
0.291682,0.099025,0.736644
0.007158,0.517533,0.194745
0.997507,0.376622,0.796656
0.252868,0.805972,0.522029
0.609988,0.267559,0.193702
0.463072,0.932798,0.740569
0.313979,0.257281,0.041055
0.152798,0.129840,0.393389
0.021284,0.600123,0.000337
0.881510,0.413505,0.871962
0.267513,0.474409,0.490276
0.796930,0.499485,0.465681
0.927394,0.544253,0.240838
0.435201,0.194530,0.167618
0.984955,0.877711,0.847202
0.942986,0.940392,0.993801
0.752864,0.976108,0.396289
0.651017,0.156002,0.164749
0.608721,0.593149,0.043191
0.071324,0.246166,0.122068
0.363926,0.988285,0.776175
0.452806,0.413861,0.232001
0.005969,0.338187,0.032495
0.934281,0.618894,0.461198
0.601654,0.459737,0.825423
0.861387,0.716507,0.664517
0.647811,0.949801,0.244318
0.573111,0.553627,0.962684
0.863626,0.375151,0.457125
0.036097,0.069581,0.087343
0.932239,0.001619,0.318742
0.404463,0.663548,0.092429
0.962600,0.649462,0.623120
0.046567,0.016874,0.215063
0.832283,0.295759,0.636624
0.143595,0.227437,0.485264
0.137115,0.833649,0.290454
0.688206,0.905944,0.467069
0.720593,0.346401,0.510708
0.752298,0.818919,0.531697
0.237575,0.016183,0.636448
0.113516,0.169494,0.205993
0.295524,0.671214,0.392603
0.147324,0.133370,0.138690
0.216635,0.012827,0.645446
0.555430,0.600053,0.503830
0.929096,0.600856,0.801697
0.966952,0.828301,0.762688
0.151867,0.151321,0.319192
0.133768,0.435629,0.822466
0.437911,0.522804,0.500004
0.934207,0.311150,0.634149
0.350086,0.922694,0.237958
0.785812,0.694465,0.954373
0.126153,0.056573,0.337932
0.351414,0.124867,0.930131
0.911046,0.789130,0.949077
0.125324,0.330187,0.531611
0.019719,0.011532,0.497393
0.458468,0.506345,0.290349
0.127104,0.015048,0.050731
0.294510,0.370444,0.127648
0.658908,0.273837,0.645322
0.120751,0.963825,0.645374
0.922210,0.897817,0.432684
0.014322,0.742832,0.059282
0.826272,0.101698,0.113384
0.547365,0.860804,0.759488
0.217805,0.192022,0.270933
0.432301,0.907210,0.449709
0.855164,0.708323,0.419312
0.439338,0.255262,0.693797
0.772660,0.298398,0.413529
0.169433,0.308666,0.518575
0.210652,0.311423,0.248789
0.823211,0.627736,0.799889
0.538654,0.981603,0.303467
0.223014,0.702549,0.754289
0.374561,0.222023,0.060295
0.218960,0.305630,0.540788
0.163603,0.397003,0.910480
0.412380,0.655017,0.477300
0.151115,0.180798,0.725555
0.481921,0.911638,0.509203
0.356994,0.085353,0.027626
0.698144,0.967493,0.325262
0.876002,0.404526,0.704431
0.467493,0.997909,0.764488
0.013141,0.164483,0.308435
0.146963,0.166965,0.362233
0.768812,0.561298,0.709087
0.554641,0.354877,0.406017
0.360531,0.842400,0.372268
0.849405,0.415707,0.055582
0.952822,0.088358,0.654002
0.031445,0.066990,0.383886
0.908963,0.941748,0.418120
0.707889,0.931209,0.926082
0.980537,0.949016,0.636441
0.071682,0.207063,0.097088
0.456295,0.590087,0.127665
0.478592,0.289610,0.764494
0.181265,0.955581,0.148370
0.756540,0.427172,0.509804
0.005108,0.365290,0.043511
0.595587,0.865597,0.260264
0.302279,0.550405,0.434842
0.154382,0.667414,0.627581
0.535047,0.546772,0.695723
0.581274,0.028329,0.186673
0.110277,0.073233,0.841204
0.060666,0.745267,0.241934
0.722283,0.231788,0.084216
0.461315,0.334059,0.246798
0.236893,0.345795,0.938464
0.388111,0.832927,0.593973
0.464093,0.297014,0.255501
0.855230,0.274760,0.071731
0.316203,0.481506,0.865685
0.717042,0.169543,0.987695
0.898773,0.830451,0.907250
0.367355,0.215371,0.173786
0.229200,0.727600,0.266454
0.943461,0.917428,0.740992
0.539904,0.637055,0.824311
0.788857,0.836711,0.328441
0.403694,0.418387,0.244296
0.163102,0.394554,0.751112
0.268944,0.585468,0.621069
0.803153,0.275193,0.563007
0.186143,0.585454,0.888099
0.484442,0.761061,0.215475
0.060081,0.966310,0.413687
0.218998,0.534662,0.447885
0.347452,0.747505,0.672767
0.756634,0.970884,0.771091
0.044265,0.197738,0.213821
0.119718,0.608776,0.231714
0.509231,0.565663,0.756536
0.271380,0.034320,0.321336
0.619279,0.852877,0.727319
0.001571,0.121100,0.750194
0.910179,0.826890,0.563362
0.286956,0.183504,0.859281
0.103836,0.174793,0.388227
0.078745,0.555101,0.027742
0.578561,0.392009,0.685623
0.739275,0.850674,0.921637
0.536131,0.412361,0.845204
0.920996,0.736345,0.165646
0.501232,0.357895,0.661091
0.534775,0.718290,0.324268
