0.511582,0.921435,0.485942
0.778817,0.704619,0.455601
0.019487,0.520730,0.067693
0.685993,0.755719,0.473344
0.945181,0.411556,0.979069
0.400195,0.387251,0.947820
0.656886,0.073907,0.099852
0.117625,0.897761,0.562434
0.877718,0.778994,0.797132
0.959035,0.682900,0.557609
0.029188,0.396546,0.075606
0.732637,0.450461,0.686341
0.228658,0.599366,0.327893
0.579118,0.025115,0.880471
0.740770,0.029120,0.174911
0.886078,0.562804,0.758001
0.471346,0.107955,0.607042
0.985661,0.551483,0.927281
0.731609,0.539362,0.539353
0.556436,0.751717,0.612268
0.025682,0.772891,0.143415
0.454504,0.941216,0.587926
0.266978,0.318778,0.026058
0.413987,0.696573,0.013618
0.331766,0.049476,0.880244
0.440006,0.039657,0.506129
0.573773,0.015548,0.081282
0.662822,0.486942,0.977277
0.859301,0.533376,0.158216
0.530871,0.658511,0.748619
0.436900,0.582624,0.775501
0.830449,0.723180,0.359839
0.417680,0.876630,0.152675
0.046437,0.740773,0.751483
0.076433,0.142343,0.710783
0.406135,0.423153,0.994986
0.511613,0.925812,0.257472
0.648065,0.296799,0.238033
0.518621,0.624648,0.310661
0.599311,0.424914,0.061148
0.725923,0.427202,0.278154
0.496948,0.873030,0.940257
0.545051,0.227710,0.219832
0.257185,0.329805,0.065013
0.458787,0.147209,0.006039
0.855268,0.932574,0.723168
0.588194,0.130518,0.540218
0.225979,0.594488,0.624433
0.860042,0.602559,0.607951
0.698714,0.433725,0.364465
0.301557,0.238940,0.017785
0.193353,0.348506,0.679563
0.250664,0.400373,0.848708
0.091634,0.347833,0.469981
0.257902,0.844024,0.516817
0.901710,0.112829,0.188565
0.759110,0.244617,0.639942
0.836639,0.459567,0.960664
0.091271,0.610065,0.014752
0.601549,0.157841,0.711640
0.243308,0.057776,0.591119
0.305197,0.384077,0.103205
0.256096,0.204953,0.514073
0.429183,0.400920,0.582986
0.686102,0.976261,0.291463
0.993586,0.877449,0.936930
0.808982,0.880193,0.972768
0.595854,0.504009,0.776154
0.286920,0.576658,0.798564
0.448232,0.090040,0.412662
0.463710,0.893990,0.352082
0.211870,0.907565,0.616351
0.196090,0.370106,0.858997
0.428977,0.650970,0.369653
0.254796,0.141985,0.907797
0.176488,0.162536,0.657187
0.387037,0.122399,0.475591
0.890698,0.875028,0.839746
0.024296,0.087599,0.720474
0.887539,0.957442,0.973245
0.519172,0.719144,0.289808
0.196094,0.487647,0.867180
0.833604,0.376430,0.398822
0.081479,0.134254,0.062412
0.423179,0.554446,0.237388
0.731691,0.990774,0.484749
0.607639,0.494891,0.354354
0.633335,0.681886,0.827662
0.045040,0.124858,0.830201
0.973320,0.924026,0.712288
0.873242,0.534747,0.341417
0.802510,0.833861,0.946654
0.775341,0.746260,0.374627
0.369062,0.565177,0.205809
0.773045,0.607063,0.500697
0.204638,0.073127,0.121081
0.421104,0.828150,0.375522
0.470853,0.239320,0.269993
0.470538,0.620535,0.451507
0.215750,0.089202,0.789097
0.003541,0.148960,0.143047
0.804459,0.031469,0.299690
0.318777,0.975395,0.720281
0.146669,0.223081,0.540860
0.987382,0.459139,0.739633
0.593357,0.602775,0.976462
0.694406,0.888257,0.788992
0.227898,0.011637,0.825699
0.706835,0.918386,0.252580
0.465830,0.496128,0.777076
0.895207,0.604517,0.985459
0.055215,0.022516,0.033595
0.671498,0.280833,0.386886
0.564807,0.921669,0.505078
0.250752,0.232489,0.035882
0.179354,0.228134,0.767719
0.264805,0.643807,0.637303
0.172155,0.985426,0.171405
0.354427,0.687009,0.036238
0.308412,0.750243,0.015121
0.851955,0.083949,0.145023
0.088186,0.957965,0.119139
0.181838,0.676932,0.155505
0.199204,0.384644,0.083221
0.988183,0.885372,0.880238
0.665214,0.773507,0.625589
0.802254,0.803197,0.460246
0.146964,0.022323,0.112656
0.227582,0.246796,0.479150
0.414969,0.210765,0.264154
0.816209,0.958566,0.613433
0.074765,0.752247,0.790077
0.204421,0.114982,0.245801
0.334065,0.061013,0.191740
0.552980,0.484993,0.591903
0.789782,0.832382,0.400254
0.591542,0.991038,0.910424
0.718132,0.959651,0.728974
0.912354,0.533634,0.792221
0.849328,0.858154,0.865257
0.723417,0.727556,0.736625
0.030345,0.703034,0.362551
0.176358,0.422330,0.025129
0.872765,0.896152,0.775413
0.790717,0.379380,0.707555
0.628020,0.242284,0.429156
0.674311,0.368930,0.951650
0.959474,0.822913,0.871338
0.015514,0.328918,0.042171
0.928828,0.145382,0.915523
0.071970,0.095963,0.368080
0.602242,0.764610,0.705851
0.186227,0.096473,0.815893
0.065437,0.792594,0.412991
0.326788,0.279691,0.136922
0.403419,0.067654,0.006819
0.061815,0.271253,0.145955
0.166841,0.030276,0.036163
0.636787,0.860882,0.737893
0.337641,0.474531,0.206812
0.351107,0.061570,0.205937
0.371657,0.355504,0.223107
0.727900,0.740120,0.796854
0.243598,0.071296,0.404176
0.173799,0.222037,0.200682
0.757720,0.906425,0.219989
0.835629,0.546967,0.241299
0.157559,0.008170,0.141490
0.446160,0.404501,0.870513
0.097259,0.067974,0.174855
0.921071,0.644074,0.540357
0.395084,0.577537,0.132480
0.011308,0.000834,0.009544
0.242571,0.821562,0.330638
0.915912,0.813909,0.848826
0.968091,0.997400,0.899718
0.261758,0.423531,0.084145
0.117437,0.298638,0.408219
0.396098,0.692933,0.441395
0.127343,0.249850,0.142332
0.765030,0.804250,0.446015
0.772138,0.940930,0.723398
0.860729,0.574761,0.592187
0.514836,0.731599,0.896774
0.820444,0.850381,0.898070
0.630682,0.251965,0.822559
0.495772,0.518344,0.222925
0.892391,0.584803,0.299653
0.286100,0.807601,0.310697
0.361854,0.165914,0.002401
0.473024,0.576928,0.056763
0.988516,0.347040,0.874473
0.107599,0.900015,0.093632
0.648231,0.380974,0.373218
0.249285,0.121424,0.603578
0.331154,0.282243,0.508253
0.823449,0.296413,0.019044
0.102970,0.374117,0.795045
0.522723,0.586920,0.361081
0.460918,0.200369,0.379954
0.418312,0.708711,0.251422
0.845543,0.633974,0.677753
0.991347,0.789678,0.405896
0.816135,0.746094,0.867032
0.512801,0.089714,0.530382
0.047781,0.278143,0.787811
0.154054,0.066102,0.129207
0.307459,0.151540,0.231641
0.391352,0.617465,0.447973
0.034583,0.396470,0.469760
0.081274,0.078053,0.126875
0.752624,0.881496,0.571779
0.723518,0.398346,0.513064
0.186496,0.312330,0.020644
0.510801,0.418032,0.005218
0.475620,0.561722,0.379662
0.837623,0.730270,0.444858
0.028144,0.603333,0.676503
0.809131,0.640175,0.606481
0.999279,0.246657,0.369967
0.339219,0.868980,0.479247
0.167628,0.153251,0.305725
0.617706,0.646457,0.997039
0.858822,0.428204,0.387284
0.582921,0.817084,0.023069
0.894820,0.412799,0.005370
0.493907,0.977757,0.747553
0.474648,0.013413,0.297853
0.861728,0.947599,0.752770
0.417197,0.759829,0.101732
0.673598,0.929061,0.160642
0.090266,0.186681,0.121807
0.561673,0.037367,0.135754
0.654881,0.368403,0.100411
0.729284,0.654435,0.870078
0.916935,0.523437,0.593076
0.674212,0.977929,0.154696
0.402507,0.079642,0.055810
0.487901,0.539998,0.213282
0.604775,0.698456,0.307175
0.741766,0.955804,0.630904
0.190039,0.892222,0.513065
0.515266,0.948051,0.707557
0.470169,0.827476,0.082138
0.491806,0.112833,0.005854
0.236400,0.055678,0.926815
0.621582,0.897396,0.554183
0.622094,0.187734,0.095972
0.606657,0.424670,0.519345
0.111319,0.580747,0.409150
0.651688,0.132584,0.093880
0.046301,0.099270,0.205968
0.730126,0.958296,0.827955
0.287091,0.783242,0.658105
0.108198,0.998974,0.254713
0.185734,0.034932,0.408613
0.090105,0.265874,0.422622
0.948437,0.813762,0.982813
0.643165,0.909508,0.585468
0.031255,0.207478,0.038010
0.610871,0.897816,0.954113
0.845550,0.016029,0.170744
0.806564,0.953271,0.763242
0.086518,0.030955,0.350025
0.773541,0.194223,0.008090
0.580067,0.099530,0.387303
0.875610,0.722095,0.810367
0.580123,0.289521,0.424257
0.133095,0.888088,0.270901
0.796412,0.965710,0.865116
0.190570,0.285741,0.905199
0.828468,0.420263,0.924330
0.991845,0.906789,0.596310
0.293621,0.007998,0.392834
0.843899,0.571922,0.664515
0.784915,0.652065,0.617028
0.032781,0.665294,0.074749
0.293419,0.780514,0.224762
0.568887,0.826505,0.516091
0.660468,0.925955,0.689039
0.152452,0.220519,0.685689
0.436292,0.133370,0.131924
0.287818,0.146287,0.499013
0.168135,0.715985,0.034693
0.324382,0.153047,0.421884
0.796177,0.762361,0.161562
0.506078,0.322437,0.228913
0.992290,0.827107,0.887675
0.813849,0.351151,0.207790
0.736614,0.859632,0.407852
0.374708,0.243749,0.860082
0.554449,0.556367,0.407967
0.377563,0.489419,0.665756
0.530310,0.760727,0.424093
0.357354,0.084908,0.011282
0.343120,0.238019,0.082912
0.785746,0.004989,0.033286
0.328321,0.638868,0.488481
0.926178,0.665603,0.799931
0.747175,0.562877,0.432091
0.322437,0.280852,0.003480
0.268904,0.144550,0.043704
0.089211,0.129729,0.034897
0.593711,0.299194,0.338581
0.470986,0.592472,0.946484
0.836052,0.428776,0.870253
0.724430,0.529710,0.588221
0.529792,0.603656,0.549845
0.477837,0.358202,0.605718
0.272789,0.914402,0.049017
0.263284,0.860304,0.091232
0.786241,0.832264,0.755003
0.915323,0.685030,0.748277
0.460971,0.819849,0.038999
0.934766,0.987862,0.750237
0.740025,0.791503,0.040039
0.218119,0.085076,0.753785
0.254384,0.053971,0.767854
0.392296,0.888363,0.669829
0.412165,0.699614,0.526048
0.469408,0.967714,0.184308
0.786993,0.519067,0.496616
0.093814,0.167550,0.375089
0.578021,0.720858,0.537531
0.715187,0.393266,0.225114
0.528615,0.799116,0.988689
0.208836,0.467550,0.472052
0.295008,0.815980,0.355092
0.833952,0.098137,0.649469
0.540488,0.012299,0.175143
0.909730,0.980273,0.991205
0.134744,0.664431,0.734608
0.190415,0.377437,0.467878
0.566678,0.237220,0.207199
0.949226,0.628467,0.541224
0.386546,0.732544,0.782107
0.498581,0.355650,0.392453
0.179679,0.060734,0.245858
0.741191,0.446755,0.454878
0.026254,0.347515,0.312546
0.142405,0.494767,0.515615
0.995654,0.850619,0.792764
0.740005,0.881891,0.827023
0.598063,0.013092,0.947187
0.798872,0.083992,0.648011
0.931952,0.831669,0.935694
0.384025,0.575422,0.392219
0.169326,0.144833,0.176969
0.736281,0.911978,0.645248
0.033801,0.388558,0.250120
0.618520,0.471000,0.260658
0.049830,0.240463,0.761655
0.725981,0.584926,0.560105
0.148190,0.180663,0.370231
0.038237,0.035568,0.049190
0.208260,0.325158,0.292843
0.743557,0.878982,0.783408
0.464789,0.930561,0.938203
0.557897,0.541470,0.960937
0.867203,0.510336,0.787256
0.343162,0.508427,0.539159
0.182731,0.438907,0.143814
0.642741,0.192409,0.920103
0.119089,0.404460,0.276906
0.671397,0.110356,0.472600
0.751353,0.040726,0.007557
0.609002,0.495261,0.044697
0.519506,0.633857,0.420304
0.586650,0.359319,0.438539
0.057857,0.685889,0.228935
0.379892,0.685082,0.727734
0.471288,0.493033,0.723464
0.559268,0.168670,0.269048
0.956442,0.609856,0.568527
0.575264,0.280051,0.452410
0.654744,0.140306,0.363676
0.718533,0.842538,0.415874
0.294634,0.208382,0.114368
0.467902,0.287912,0.680573
0.303897,0.950510,0.855974
0.644912,0.252300,0.336963
0.819210,0.361987,0.898721
0.789844,0.702651,0.273931
0.656866,0.175796,0.980491
0.488208,0.072791,0.702618
0.548111,0.272567,0.226247
0.998664,0.664014,0.513911
0.453685,0.981721,0.087743
0.784868,0.903992,0.624811
0.923524,0.018046,0.685726
0.275015,0.902549,0.047046
0.850913,0.743550,0.671099
0.242477,0.396583,0.382834
0.356136,0.668293,0.606429
0.535543,0.006654,0.944505
0.548376,0.608199,0.521687
0.365690,0.492003,0.261981
0.163084,0.701546,0.891108
0.790527,0.610935,0.672370
0.937550,0.447315,0.530504
0.111758,0.276602,0.203221
0.601065,0.026949,0.047468
0.620679,0.886459,0.391050
0.097726,0.241686,0.179336
0.574568,0.564167,0.216568
0.778589,0.605596,0.395461
0.041801,0.665542,0.715448
0.335123,0.146829,0.323004
0.666731,0.226978,0.565547
0.642782,0.874793,0.390137
0.681300,0.169754,0.064980
0.828089,0.531235,0.674610
0.256617,0.243492,0.995967
0.202679,0.318814,0.414998
0.163546,0.167164,0.081581
0.514005,0.788796,0.411290
0.141201,0.712946,0.604882
0.720010,0.670229,0.849688
0.694653,0.397729,0.921171
0.120370,0.728928,0.063147
0.343309,0.751721,0.760537
0.192753,0.367034,0.526474
0.510898,0.400965,0.068399
0.115858,0.202989,0.126835
0.038112,0.362574,0.907244
0.528363,0.362730,0.695913
0.203270,0.265097,0.019063
0.871521,0.856735,0.469434
0.537878,0.968938,0.361626
0.531036,0.973234,0.877057
0.358472,0.595753,0.838696
0.740044,0.287271,0.917229
0.091389,0.305471,0.891260
0.890832,0.650930,0.301342
0.666112,0.708673,0.570590
0.075639,0.127212,0.914079
0.052203,0.289514,0.111086
0.095153,0.341517,0.062056
0.546403,0.430397,0.734646
0.401726,0.484589,0.712564
0.529991,0.451848,0.252180
0.120200,0.335969,0.281496
0.759183,0.694158,0.120096
0.784038,0.410640,0.627038
0.023484,0.687562,0.779051
0.853356,0.219183,0.668368
0.145074,0.282129,0.373515
0.861139,0.152063,0.629477
0.555812,0.818017,0.301161
0.823392,0.925389,0.806348
0.126119,0.115312,0.498386
0.552045,0.544515,0.963734
0.669995,0.560846,0.610173
0.928006,0.896258,0.574671
0.264074,0.277017,0.261399
0.323159,0.053937,0.009058
0.977523,0.752715,0.700078
0.937854,0.590249,0.899084
0.220196,0.333725,0.304961
0.682746,0.516890,0.086149
0.949957,0.449492,0.796961
0.829977,0.344259,0.913680
0.267446,0.315953,0.443300
0.138300,0.048818,0.056986
0.189081,0.665657,0.547035
0.195828,0.682343,0.905859
0.994043,0.878795,0.736400
0.218444,0.572197,0.034995
0.467795,0.555875,0.643660
0.119443,0.327795,0.527884
0.663686,0.698810,0.703158
0.883387,0.236779,0.171753
0.367793,0.341187,0.874415
0.930798,0.847820,0.588019
0.810578,0.648621,0.427124
0.360072,0.196420,0.295992
0.416926,0.973088,0.343428
0.330168,0.440581,0.389400
0.567086,0.479771,0.146520
0.349370,0.884279,0.880636
0.913861,0.886299,0.884574
0.242285,0.397428,0.028926
0.141220,0.644778,0.117679
0.255484,0.096078,0.236001
0.017023,0.105889,0.296065
0.900967,0.469369,0.564681
0.061902,0.249045,0.261992
0.284115,0.674061,0.221772
0.648248,0.655721,0.189179
0.699597,0.297325,0.455681
0.305263,0.314334,0.939399
0.118144,0.489496,0.152619
0.941403,0.428771,0.403078
0.538458,0.012437,0.025588
0.737721,0.821916,0.364612
0.628687,0.152225,0.685336
0.182910,0.227395,0.352475
0.231538,0.434606,0.193622
0.673003,0.693057,0.510416
0.035990,0.780260,0.571479
0.903058,0.051882,0.163357
0.283623,0.320233,0.075462
0.556184,0.264218,0.903411
0.229608,0.872281,0.051772
0.112749,0.495305,0.332722
0.528974,0.993825,0.887667
0.726038,0.520950,0.618051
0.443331,0.452204,0.437500
0.888456,0.376806,0.251323
0.942649,0.222026,0.601665
0.429816,0.733031,0.528180
0.785685,0.535777,0.982775
0.755078,0.199066,0.991846
0.593071,0.147794,0.406080
0.334998,0.323810,0.666671
0.075824,0.361716,0.409567
0.037095,0.075184,0.002032
0.090230,0.625693,0.701819
0.116368,0.612282,0.043968
0.671283,0.444124,0.517826
0.606883,0.324486,0.879633
0.813535,0.617620,0.745217
0.459546,0.457517,0.655227
0.566757,0.203973,0.876425
0.710854,0.460906,0.864217
0.551283,0.775790,0.344394
0.163936,0.358907,0.209003
0.183708,0.165607,0.030352
0.277821,0.731773,0.219931
0.347412,0.233277,0.128874
0.790447,0.623582,0.197594
0.717992,0.808902,0.881921
0.339766,0.762801,0.264415
0.364281,0.994329,0.256329
0.004967,0.048863,0.127342
0.879790,0.923668,0.871653
0.889688,0.412894,0.320298
0.480553,0.969344,0.616502
0.449984,0.371638,0.089514
0.235476,0.309815,0.894594
0.304329,0.319538,0.113574
0.109541,0.277220,0.330970
0.217171,0.940603,0.108548
0.369714,0.908841,0.355815
0.480371,0.851811,0.688989
0.505776,0.187220,0.089150
0.106790,0.677352,0.883504
0.762571,0.499682,0.302609
0.709314,0.404574,0.654661
0.639538,0.672121,0.297302
0.664570,0.623611,0.818327
0.303972,0.660583,0.297005
0.055416,0.740281,0.723520
0.303441,0.412918,0.979858
0.941402,0.907940,0.502878
0.930278,0.563138,0.627066
0.240129,0.720900,0.155576
0.793997,0.822655,0.564669
0.716825,0.495689,0.922671
0.984168,0.479884,0.837472
0.781681,0.407496,0.178887
0.700244,0.759334,0.346103
0.014063,0.019506,0.292785
0.807320,0.470405,0.906684
0.719174,0.795745,0.672863
0.737432,0.935475,0.905585
0.890473,0.611491,0.638262
0.404007,0.259436,0.041880
0.692261,0.259226,0.350357
0.808238,0.199799,0.243512
0.526752,0.510325,0.557536
0.387643,0.570698,0.689650
0.532327,0.102720,0.128588
0.079622,0.276043,0.606164
0.879866,0.514928,0.789704
0.476756,0.411535,0.423953
0.359080,0.039140,0.690047
0.102213,0.379273,0.916050
0.117744,0.020191,0.275331
0.154202,0.631912,0.135232
0.151423,0.970326,0.735183
0.184740,0.010807,0.240493
0.407768,0.404746,0.195434
0.098308,0.913217,0.512175
0.416989,0.331371,0.190741
0.233400,0.687935,0.852170
0.225925,0.538293,0.671041
0.848687,0.558701,0.618204
0.207318,0.061076,0.607228
0.614706,0.822780,0.639100
0.608179,0.265877,0.100842
0.748236,0.616698,0.269468
0.754365,0.825468,0.531407
0.386690,0.470539,0.621486
0.906137,0.952342,0.622905
0.057160,0.250438,0.678208
0.802740,0.418626,0.871499
0.998847,0.863301,0.397962
0.459633,0.282080,0.181393
0.122432,0.116035,0.684700
0.064266,0.509343,0.158544
0.394972,0.935913,0.540074
0.839992,0.133848,0.123725
0.823589,0.998395,0.897469
0.841599,0.801200,0.847585
0.263126,0.096706,0.245570
0.688296,0.372087,0.690341
0.937923,0.332011,0.350789
0.403280,0.889494,0.217597
0.201713,0.979593,0.677240
0.762278,0.614721,0.856542
0.169613,0.833257,0.618124
0.595107,0.431807,0.847631
0.872238,0.179449,0.669709
0.192587,0.301143,0.566517
0.845091,0.723678,0.681414
0.771118,0.900680,0.819609
0.451633,0.837420,0.139207
0.439993,0.556910,0.910532
0.922116,0.912715,0.599729
0.178589,0.271264,0.535450
0.024128,0.015504,0.016786
0.839543,0.886993,0.886488
0.897873,0.594791,0.555757
0.042564,0.106883,0.291636
0.393735,0.629973,0.275703
0.816403,0.956214,0.968321
0.551899,0.062214,0.083857
0.227672,0.028905,0.060124
0.006625,0.455835,0.103020
0.894797,0.959572,0.668339
0.866419,0.993361,0.807218
0.013246,0.004819,0.003978
0.684669,0.292626,0.668117
0.189030,0.015863,0.082541
0.628719,0.999103,0.863311
0.855723,0.094755,0.002265
0.071924,0.005088,0.264226
0.954125,0.651959,0.382906
0.805290,0.239865,0.790708
0.505491,0.806583,0.922587
0.771857,0.907230,0.338489
0.765966,0.949603,0.468141
0.440136,0.065752,0.549419
0.116164,0.022110,0.261546
0.864751,0.570934,0.765645
0.030751,0.118175,0.079158
0.859467,0.919168,0.926581
0.108127,0.118950,0.889081
0.073202,0.164768,0.065166
0.538755,0.478808,0.150871
0.569969,0.860959,0.251872
0.344029,0.548382,0.976246
0.498661,0.854518,0.662174
0.321562,0.082170,0.509201
0.909622,0.432271,0.166312
0.035547,0.713789,0.039617
0.219264,0.560916,0.236356
0.570328,0.517461,0.822490
0.375812,0.101465,0.969225
0.426702,0.921154,0.293175
0.131450,0.794211,0.927829
