0.5905487701,0.8846976856,0.4692532089
0.4354160877,0.5810011895,0.7920315504
0.8464038780,0.0199343942,0.1349196352
0.8148493597,0.8345532644,0.6128147515
0.6039424704,0.9656639553,0.4696843938
0.4950617153,0.7027775938,0.9631734276
0.9763179427,0.5725718482,0.4743552881
0.9287297373,0.9290613899,0.9576305856
0.2440458995,0.0067700305,0.6089755263
0.0811792606,0.4849133893,0.3000601638
0.5462391608,0.3034420756,0.8945052946
0.7971419683,0.1256631507,0.2053766726
0.4059086040,0.1598469249,0.1680324139
0.5067380840,0.6830912321,0.2548080045
0.7621087756,0.1535370421,0.8669984502
0.2862758763,0.7642201199,0.8865960319
0.0085522641,0.4541890756,0.0661072006
0.1250756301,0.8499725693,0.7756077310
0.7343044227,0.8281189552,0.7876856306
0.3571313389,0.8128304699,0.9551908735
0.6936419576,0.8291302434,0.7534008659
0.9155316398,0.9755919407,0.2001472445
0.1852529559,0.5951791405,0.4851017798
0.7583358885,0.9753748322,0.8823542720
0.7093125899,0.5726928416,0.8018567132
0.9801435166,0.5842122468,0.0476295547
0.2476728080,0.4634332675,0.5666465811
0.0685403976,0.0618944310,0.1486938310
0.8041418610,0.2481191262,0.2817900266
0.7379864454,0.6618118492,0.5811445518
0.8611323560,0.7742025122,0.7718571449
0.0406659107,0.0570492421,0.0698282381
0.1881864151,0.4862269294,0.1481280202
0.2905696310,0.1230787877,0.4571882645
0.3771818539,0.7737977034,0.5512524490
0.8029623207,0.7205868590,0.0591336548
0.3117962874,0.6334767983,0.1543260026
0.5070331349,0.1549330961,0.1650666596
0.0891225132,0.5600732122,0.3208007388
0.7337316637,0.1652388657,0.6599220817
0.8856450652,0.9231633485,0.5652390558
0.9857381623,0.9089492613,0.5321335413
0.7011896266,0.5832834316,0.3697135145
0.2271717398,0.9886933403,0.9295230104
0.1515077787,0.0483185907,0.1656193809
0.6384209274,0.1816187217,0.9461889646
0.2293867842,0.0301556363,0.8960377561
0.3207087826,0.6641318681,0.9702173654
0.1619138599,0.1695002312,0.0609406825
0.1933363556,0.1539083478,0.8874079184
0.7376295841,0.6662110760,0.6133311272
0.1526866323,0.2574159149,0.4004444801
0.8264063032,0.7705215904,0.2089314257
0.9863686373,0.4611193802,0.6987557284
0.6526127181,0.8153462370,0.7224249950
0.1152795932,0.2188753237,0.2348532319
0.7984974814,0.4072588324,0.8004960672
0.4432732952,0.1507892571,0.8522970030
0.0991310161,0.8367862936,0.0772812010
0.9208909547,0.1428849932,0.5171395008
0.2694574656,0.8220891471,0.0380778338
0.6608480582,0.5091776737,0.4690972116
0.6917417193,0.2162864745,0.2129282249
0.3423921782,0.6516584993,0.6059723132
0.6057373578,0.2216149159,0.3730741400
0.0225519026,0.0468789009,0.7017857682
0.2033931178,0.4876664260,0.2783008712
0.5752675192,0.1342898883,0.4192831859
0.9416487803,0.9436667939,0.5518083156
0.6157754002,0.2627797991,0.4208138990
0.3166733772,0.0903150774,0.4444055312
0.0462510254,0.1174444212,0.0309397059
0.4555342109,0.7612970476,0.5243795869
0.6213707499,0.3125886463,0.6767024199
0.6071491230,0.7287105832,0.7926372639
0.7552074063,0.4973042477,0.6044491634
0.4178009075,0.3184983409,0.3144960844
0.7533689108,0.9119609541,0.8069742888
0.5871629720,0.9033008800,0.7397707671
0.4049195231,0.8503744185,0.5700706360
0.2439822713,0.7286814711,0.7213807932
0.0192493128,0.1958238702,0.2308265199
0.7004069807,0.8252685610,0.7275231313
0.4944741997,0.0552249508,0.1938666395
0.7784407760,0.0290903565,0.8711251521
0.0884805421,0.2839732894,0.0021225263
0.5960056823,0.6908079298,0.5539909571
0.9623557449,0.8596478751,0.7838796827
0.4686025084,0.4886291552,0.8977081195
0.4431929865,0.0229679987,0.3628201127
0.8864039708,0.9789402757,0.7228020635
0.4419493895,0.2412594636,0.7983779904
0.6824279320,0.7388501232,0.8983982002
0.4859125686,0.1985548268,0.6064501309
0.5513617786,0.1780048793,0.3418952954
0.5347539782,0.5130781721,0.8750643592
0.2252509257,0.6749543693,0.3064375425
0.8591516697,0.1781098938,0.2168740884
0.3232501325,0.8340643828,0.8412203788
0.5047252557,0.7279507320,0.6019889993
0.4771422725,0.6355940533,0.5772202827
0.1456246434,0.6987040226,0.3238038875
0.3303746428,0.7293608372,0.4364338988
0.3650305462,0.4880759543,0.8081594104
0.4614495717,0.9135532872,0.8576034100
0.1694447071,0.4947183318,0.0425023618
0.8501038697,0.1805579452,0.7460120652
0.6603065101,0.9956571142,0.8042103873
0.0418571864,0.0215420678,0.1308541313
0.3618532389,0.6106463045,0.1338273410
0.2712434931,0.4510910140,0.8838235140
0.8473077582,0.8158056482,0.9718244137
0.1001004371,0.0464939011,0.5968685586
0.4073982062,0.6006328250,0.7507009145
0.5714704249,0.5862200252,0.7165731374
0.7935590805,0.6549673424,0.2984443673
0.9940087431,0.6603922038,0.9496731383
0.6374150454,0.6436459253,0.2492866004
0.0344199282,0.2158652289,0.8563131702
0.8742093720,0.6010720834,0.6381734182
0.4621090781,0.9341905115,0.3417526834
0.1035683092,0.6659994649,0.5342406002
0.1236671956,0.1838254565,0.2405532192
0.4675781452,0.0633069557,0.8268140586
0.6146991854,0.8041158029,0.6579977933
0.5285496564,0.3610336303,0.0492466506
0.2701921745,0.3518528057,0.9925697418
0.5763523931,0.7447576762,0.1074097691
0.6279972239,0.5476678439,0.1837190191
0.4876220104,0.9820556715,0.6389284754
0.7555662052,0.3713618484,0.0333508517
0.9652025479,0.4728753782,0.9733772317
0.8018480092,0.8080866614,0.9327584530
0.3872470202,0.5036569843,0.9097972115
0.6935612723,0.5680920778,0.5481481806
0.7977349793,0.6005675687,0.5513230340
0.0627162484,0.9041566777,0.4301362318
0.0530739444,0.0978073106,0.9125925937
0.9991676282,0.1321910005,0.4338592100
0.8597672430,0.2918096842,0.3107367284
0.7204453702,0.6782399346,0.3682517596
0.6607567008,0.7388289603,0.8445406076
0.1239012321,0.4396052517,0.4362580399
0.9812175687,0.9104445451,0.2153820788
0.8948690699,0.7271961830,0.3861212479
0.0362711973,0.4079450406,0.5417504449
0.2475694474,0.0886096066,0.1805302870
0.0771500783,0.3465525622,0.0816114508
0.0458173574,0.2521280735,0.8936439916
0.8748762606,0.0583379484,0.2227958937
0.0448070530,0.1735266048,0.6497408121
0.0681515255,0.5231910551,0.1007330337
0.3383130702,0.8082292024,0.4954073082
0.3530155883,0.2842873684,0.2964197758
0.5460697760,0.2143255714,0.1937399893
0.3214327570,0.0684613746,0.3736276179
0.0642496518,0.2161960239,0.2950691648
0.0768244776,0.0257983955,0.3211490035
0.3840192198,0.5800311058,0.8419819582
0.9265658746,0.5305150468,0.9835820160
0.2442023363,0.4809875708,0.5708876176
0.5022801465,0.8590734607,0.1987024331
0.3813229714,0.2255416236,0.3664827354
0.9904017098,0.3853390924,0.8553240377
0.1133158952,0.0709670627,0.0297766103
0.5823693994,0.5558838283,0.1595202987
0.9846458171,0.7901709112,0.5410089714
0.2007606940,0.3017783176,0.2727356389
0.6311911976,0.6222446750,0.9766655298
0.7328026463,0.7648108800,0.6896685991
0.2137817047,0.1549711023,0.3997875722
0.9422866985,0.5693666162,0.4906154715
0.7577857365,0.9120356888,0.9559053834
0.0741226934,0.2406550734,0.6765811504
0.4097504555,0.5234383616,0.2325453053
0.8275892796,0.9324740181,0.4235736690
0.4822136978,0.8733307246,0.8887094887
0.4706067677,0.8167134432,0.9080633672
0.0434796145,0.2992167610,0.6806394954
0.0158674064,0.5693686596,0.8691073040
0.4284024466,0.9815451994,0.4647734992
0.6212200648,0.4320464667,0.5473779367
0.5650658785,0.7425076409,0.9629956089
0.7268197683,0.2433662447,0.3173437222
0.1773460949,0.2062158428,0.1557077571
0.8612115315,0.9456094352,0.4848129735
0.1353478849,0.3498803566,0.9063765981
0.1222922504,0.0381868748,0.3268393419
0.2389012170,0.2456776836,0.0359780233
0.3712770644,0.6944120992,0.9470780589
0.8746392632,0.8536905104,0.2380396589
0.4232298251,0.7775143176,0.8728555021
0.7449107815,0.5765587794,0.7168433618
0.6747395739,0.3909555197,0.6597492076
0.9588856455,0.3412282604,0.4564001216
0.2283710702,0.1330912641,0.1372768491
0.4575570490,0.1132572868,0.8140309472
0.8371581046,0.5243948561,0.8735723243
0.0836280525,0.9590015297,0.4434253985
0.0292328339,0.0287910958,0.4737905633
0.7572383812,0.3726820194,0.6321461259
0.0104297421,0.1557163152,0.3080039085
0.4692014354,0.6904501333,0.8561174311
0.9403614812,0.9804223947,0.7025489149
0.0866460139,0.0546158770,0.0152252764
0.7814249509,0.9899696732,0.7169482591
0.5942023236,0.9132955877,0.6632677307
0.8558549782,0.5658159437,0.2595597091
0.1046565131,0.1068437448,0.1167446415
0.0439582623,0.7410419700,0.5848695649
0.8904453391,0.9361057115,0.5423436584
0.0681925147,0.4425455024,0.7718169852
0.8874868404,0.4270212535,0.3399965899
0.7775799113,0.7355072255,0.6398330554
0.5387009925,0.5171682747,0.9479195564
0.3499475991,0.4472948520,0.5173766067
0.2433898367,0.6346634774,0.4766065529
0.8480095893,0.9101764159,0.5687487515
0.1726301765,0.0081704602,0.0979229202
0.0521369604,0.6000375975,0.3674751649
0.6868069147,0.2762317553,0.9992172595
0.4310154568,0.8689975614,0.8008675672
0.8897943335,0.7862636409,0.5732962614
0.7357672498,0.6260019129,0.6495109199
0.2802326378,0.8612327792,0.7659464970
0.6608523986,0.3369410758,0.1662885765
0.1684291842,0.6833652402,0.9581452573
0.4682119634,0.9453757582,0.8425873665
0.9195376742,0.8675263774,0.4167380044
0.0346139655,0.3088747655,0.2865457895
0.6452281573,0.4523120828,0.1900875636
0.4343060776,0.4694248545,0.9676451197
0.7010095220,0.6815312365,0.5347472902
0.7965725286,0.9421642927,0.3106920636
0.8596572556,0.8469084352,0.3602848887
0.1196099977,0.8765653718,0.5259321141
0.5302782762,0.8621689868,0.5104317288
0.7494434786,0.9452506663,0.2425318894
0.1927325728,0.0802778893,0.4787007770
0.5512260331,0.6612760925,0.9598561000
0.5903074874,0.9781971192,0.5584086800
0.9646734453,0.6311663102,0.8122811693
0.2773666716,0.7247349995,0.3757300469
0.3286848903,0.2499581403,0.0564394646
0.7572978763,0.6799097035,0.2365989419
0.2329489392,0.3479261904,0.4505135992
0.6162398326,0.4207668779,0.8619327495
0.9647903668,0.7883301870,0.7223635633
0.8255035093,0.9329951899,0.2342703715
0.1591763250,0.6347374536,0.3611401254
0.1268712296,0.9695152174,0.4546304195
0.2478211379,0.3218158761,0.1867650092
0.8684558060,0.7469294704,0.2018244131
0.9619424772,0.6617204081,0.7060796534
0.5945260102,0.9214497574,0.7623917828
0.0685780020,0.7382873400,0.2222146171
0.0079597415,0.3365450934,0.0305961939
0.4648195445,0.3782223176,0.5941772770
0.4667348567,0.3282278706,0.2200311093
0.6621409461,0.6153945657,0.2145084073
0.9786035402,0.9999011373,0.3718608044
0.8905833909,0.9981488408,0.9878615969
0.9838414171,0.4660412064,0.9831643951
0.7158676676,0.8296648996,0.4120497939
0.3799861689,0.9966805556,0.0151806724
0.6520957460,0.2633436961,0.6096464978
0.0649934360,0.5689936218,0.7088404569
0.9364003118,0.8925676613,0.1770527153
0.3130638516,0.4502064808,0.8228395219
0.1786688114,0.1740869423,0.7410336164
0.4278930913,0.0330359140,0.0236300893
0.0648524034,0.3621130256,0.3498495851
0.6985351090,0.8624443440,0.8932481997
0.5763792220,0.2269264540,0.2099643481
0.5280573360,0.2522032743,0.9908252557
0.7095513838,0.3783060006,0.6096894869
0.1766065233,0.2542599131,0.4306411183
0.6043864914,0.2254959562,0.0378642048
0.1508241872,0.0141151537,0.0050142038
0.3268649160,0.0690840866,0.2025003767
0.3421849314,0.1302853460,0.6881949614
0.3530983620,0.8515112651,0.6520691832
0.7025268228,0.7748951812,0.4256488303
0.6055516826,0.4667456065,0.4167665000
0.1262335303,0.5023778776,0.2131117850
0.9954903776,0.9829788455,0.8214980633
0.7194111637,0.0727180512,0.0198893158
0.9865530871,0.0774728225,0.1024341893
0.5817669372,0.3082040096,0.6518067204
0.2889738260,0.6927960284,0.6221696266
0.6584212542,0.8050630873,0.5661759160
0.5724175565,0.9941329020,0.4627721426
0.5353000716,0.6479986085,0.6500759293
0.3418819197,0.5110340863,0.5889295887
0.1303238813,0.2085642701,0.1428218153
0.8611444596,0.2135733651,0.4874598549
0.3471264981,0.5716412518,0.1772112613
0.5022466776,0.8169348917,0.5724108816
0.2088566456,0.4316967403,0.3456258037
0.2721124246,0.8796487061,0.9405292006
0.9061263716,0.1826730006,0.6782752941
0.2720606227,0.6200248633,0.3281058125
0.4188936404,0.1015950786,0.3145659160
0.6367287408,0.6117056650,0.3571700396
0.2817975615,0.1673449575,0.6219760161
0.5080673678,0.3834369999,0.4625464320
0.0265666266,0.7846946815,0.1646812906
0.5616764052,0.0997628961,0.9176805269
0.6031751125,0.9820957054,0.1820227510
0.3562920634,0.2085594182,0.6071036097
0.0106958797,0.0162507515,0.1933082815
0.2570680856,0.5241283223,0.4744167173
0.0397358935,0.1510103827,0.9377134740
0.7635014507,0.0135833716,0.1304996343
0.9950543406,0.6139794347,0.8505224034
0.8029523439,0.8915188136,0.9964343166
0.3166605251,0.1066582627,0.1823357525
0.8729795205,0.9745337088,0.9036993210
0.8076861316,0.9526174208,0.9528280958
0.5858061413,0.7853808769,0.9761097749
0.4627972018,0.4874479232,0.4177532794
0.6401208670,0.3026687978,0.9836350157
0.3532094319,0.2733299718,0.7819968037
0.1780729407,0.9377620706,0.6095153203
0.5480030757,0.2228397562,0.1954729280
0.2726184535,0.7323849380,0.3733805194
0.9831665578,0.7081512594,0.9312282741
0.0885557167,0.6587408595,0.4124564786
0.2242687433,0.0205651577,0.0267188164
0.2109132244,0.5806887587,0.1698880630
0.1878155498,0.9115459095,0.4758685892
0.0185509737,0.8891238738,0.6755219118
0.0658307978,0.2357130146,0.4233686248
0.9730114318,0.5819471095,0.6681144981
0.7887961550,0.8687320940,0.9328737260
0.9729995482,0.3059497860,0.7958413549
0.5811410549,0.7252901574,0.3100650788
0.4169728803,0.0489022339,0.0720997168
0.5145810364,0.1097480656,0.7267246808
0.8366622498,0.7801265307,0.3870503704
0.4466077073,0.3535625075,0.4622749855
0.8845091467,0.6920668999,0.7448072236
0.5638753940,0.1545961274,0.5721578192
0.4983608233,0.1754191238,0.0107402450
0.7471307693,0.9935644968,0.6421894532
0.1234451122,0.5332004542,0.6813779186
0.4373499704,0.6251629930,0.2434606308
0.5832034085,0.1250674429,0.1002877722
0.3512525705,0.4000450589,0.2730993158
0.7959284940,0.5210286772,0.9816278660
0.8011513648,0.0579349793,0.4177255645
0.9367187077,0.2612238758,0.9238000273
0.1505961303,0.7663641948,0.4653631149
0.0217227669,0.0605659581,0.1887634948
0.6627096187,0.5774574376,0.3043976705
0.4257945373,0.1319969161,0.0417723808
0.8615181239,0.6836041257,0.6656924814
0.6492953192,0.4333800484,0.0675358845
0.3184544637,0.1638585173,0.3837965122
0.8364139225,0.9960411533,0.9711601754
0.2486224220,0.0891530453,0.0122426378
0.2472168638,0.9651736909,0.1460916808
0.5389699270,0.3459335476,0.2846452201
0.9398949559,0.3793417775,0.7318309946
0.7339005725,0.4316465076,0.1359110680
0.8135465066,0.1173894404,0.7622834964
0.9054542805,0.8715439908,0.6918437555
0.2700113303,0.0678352843,0.0401590193
0.2384273789,0.2305488069,0.1709199365
0.5887182478,0.7795046550,0.3593518946
0.4884697349,0.0806656705,0.3554003990
0.0885816301,0.1343791457,0.3030078426
0.6717579924,0.9076145248,0.6558716201
0.5156316779,0.9027578963,0.5265698250
0.4606766874,0.9539463446,0.5062803017
0.2272682565,0.5970288353,0.7196499008
0.9166274244,0.7199408508,0.6806562879
0.4812654748,0.8727877701,0.3389886961
0.6047001533,0.3486325389,0.7256493644
0.3141924438,0.0435791859,0.2893653446
0.4516907153,0.0649146672,0.6143557359
0.1013318211,0.7028817668,0.0951657500
0.6248075741,0.2040060198,0.8596023407
0.3759857664,0.8949028004,0.4596059556
0.2316534187,0.9967208611,0.5949924811
0.9202618399,0.4589054846,0.3892924750
0.2071612647,0.2464602799,0.0430524420
0.7117577876,0.8340601078,0.7513421438
0.5555705527,0.5770198447,0.9029876368
0.9081956702,0.3014601015,0.6338820894
0.6658261637,0.5784760653,0.6270843412
0.1502542355,0.4310158856,0.9265646279
0.1011470216,0.7126805560,0.4920246844
0.3854375417,0.0685799016,0.2859017097
0.9840225345,0.5173361903,0.9899841544
0.1107991028,0.3890647954,0.5235740467
0.1630406013,0.8909800406,0.4332978428
0.8990339308,0.6223883723,0.8424934992
0.3735318013,0.5797687565,0.6769247949
0.5077855039,0.5413967578,0.4997888517
0.4783564151,0.3992309811,0.6787805713
0.7887480438,0.6956453426,0.6938914486
0.5427627378,0.7690987650,0.9601372554
0.3300449334,0.7125145592,0.3358779517
0.7932447895,0.8790521745,0.5534917951
0.8703428152,0.4728329523,0.6296625513
0.0484878634,0.1448688760,0.1929518426
0.2382332649,0.0563819402,0.8660110825
0.4067481739,0.7048103679,0.4038226241
0.0695157836,0.1082575459,0.2438632766
0.2560282985,0.8786604389,0.8928429248
0.7904175079,0.2499075099,0.4020036201
0.1652692507,0.0178786097,0.5055598982
0.9888277501,0.8704510189,0.8538179643
0.8163393883,0.3402166122,0.7196322728
0.1871291534,0.6409966137,0.4597700133
0.0249014315,0.0981032992,0.3252963405
0.8873959762,0.8378874861,0.9352667986
0.8016963995,0.7422235962,0.8037763529
0.4098049466,0.7231917855,0.1060484923
0.7821398513,0.3147950533,0.8282662378
0.9118510531,0.4705355257,0.3063162200
0.1762660821,0.4197853661,0.1637719136
0.2604104818,0.2162982175,0.0061903349
0.6217413672,0.9827970307,0.9488625480
0.0136682202,0.0965411526,0.7214309907
0.7474237787,0.4248113799,0.5751937365
0.7697111327,0.7417973440,0.7483492969
0.0980919138,0.9630621218,0.2168627658
0.3981079259,0.6229455047,0.1333513927
0.7046391180,0.5881659946,0.5620912711
0.5484260840,0.1323059996,0.2575552898
0.1222166448,0.6974705653,0.6717830485
0.4373958958,0.2109319930,0.5190705059
0.1418151283,0.3329588297,0.0463308913
0.0422155417,0.0011664381,0.2318494806
0.2834392298,0.2994219510,0.3620046499
0.7998929137,0.1874831194,0.0516349647
0.8971947453,0.5808828446,0.4498726960
0.1964615539,0.2128162739,0.0886557979
0.9748969572,0.6597952677,0.6318989288
0.9017890784,0.9668987668,0.3295404946
0.5386655313,0.0975096419,0.2479428592
0.9551285840,0.9224413576,0.7076758438
0.9819322661,0.8751042183,0.6476491506
0.3450282646,0.5180041240,0.7576991819
0.5671457725,0.7965591270,0.3586811787
0.4916639089,0.4689809228,0.4577878517
0.3966256978,0.2297857826,0.1960024174
0.9273039468,0.1073983779,0.0735576157
0.8335600567,0.6295350637,0.6532880805
0.7655028094,0.7230759841,0.4750372867
0.9507321412,0.3682276684,0.3824151305
0.7789704710,0.5322397081,0.6357700860
0.7117098372,0.7403569378,0.4945745067
0.3719716406,0.5124685922,0.7525647873
0.2709288066,0.0925412382,0.5502872216
0.4176517661,0.8786857491,0.3840161816
0.2486803252,0.6444914433,0.1910128481
0.7783107315,0.8467338072,0.8159042770
0.7743494151,0.4799522529,0.8437195704
0.9183842026,0.3827868882,0.8256035892
0.7364848360,0.7141829621,0.4366588350
0.8407047740,0.9494839467,0.9554047133
0.8577035009,0.6409570200,0.9959298543
0.8289441488,0.6240626842,0.9911476831
0.3082015354,0.1845042259,0.5683295170
0.1827063249,0.8940504933,0.4539907216
0.1166954241,0.4180279408,0.0354416939
0.7221169375,0.8680818930,0.2338689809
0.5805439057,0.1507985665,0.4084142410
0.2752565309,0.6603241259,0.1019305538
0.8394661111,0.7144494345,0.7102250329
0.5163333587,0.9678253120,0.8350570315
0.5425074364,0.5209712575,0.3474294338
0.6114256192,0.2872261885,0.7325197357
0.4752418015,0.5397321226,0.7664739217
0.6685451823,0.6645346741,0.0437177441
0.4238339249,0.3719442402,0.4466837288
0.9252372362,0.2942001745,0.1755264361
0.0884999790,0.3405187084,0.0852326656
0.3037744137,0.6712925539,0.5784317706
0.6668059243,0.9235868630,0.4034602451
0.6955054738,0.0118241268,0.0277593459
0.9211255937,0.0503144623,0.0469687117
0.4323173865,0.0703370261,0.4939752176
0.1922602034,0.7074286148,0.5125816356
0.0181105678,0.0349661515,0.2127593636
0.7986046344,0.6323670666,0.9939727547
0.7525689947,0.9370571012,0.8070277818
0.4592497496,0.7825062313,0.6671380609
0.8335174796,0.1730944667,0.6405663886
0.0966598312,0.2175318032,0.1628814820
0.0093370114,0.2889783011,0.1535894125
0.5972138918,0.6604378155,0.9212418610
0.2709828338,0.3124098506,0.2610097039
0.7601566347,0.3373107155,0.9490656152
0.1880519626,0.0658147140,0.4406365537
0.3088070192,0.2048582227,0.1265355631
0.7984850431,0.1833963367,0.7677527879
0.8976197805,0.8000179264,0.7702884892
0.9798229895,0.6654503288,0.8597594979
0.0127512743,0.1837160901,0.0408210108
0.6567803882,0.8496577972,0.8356755672
0.6318590924,0.7637545367,0.9559499365
0.7052663850,0.9811713009,0.5841230005
0.4581849998,0.8088325141,0.2703026127
0.8128451089,0.7929261714,0.4122175533
0.7310517866,0.6483142159,0.8963534868
0.8527329187,0.5866653791,0.6684224179
0.7445949686,0.9916389765,0.5469457904
0.1881114565,0.7397744730,0.2130048514
0.5888343780,0.7566106255,0.4878141625
0.0314095150,0.1323541287,0.0607315121
0.6105942766,0.8416004811,0.3825448006
0.0011678778,0.5120098576,0.2250562883
0.7237594804,0.7602526852,0.4340108661
0.8674784601,0.9771100904,0.6481858891
0.9186424303,0.3697733602,0.7329666877
0.1464364690,0.2950536028,0.9462110905
0.9407675083,0.4249565642,0.3686183319
0.4732443176,0.7426511428,0.5436319417
0.9214258577,0.9585007955,0.6917243997
0.3224226562,0.7964608981,0.4306424576
0.2007184078,0.1881141915,0.0952307648
0.4989209134,0.3130114380,0.7664139921
0.6166672033,0.5130774403,0.1884068208
0.1227744133,0.2152110017,0.2823875510
0.3047357501,0.9952103570,0.7507387935
0.0588777293,0.5910992339,0.1113736736
0.8296414335,0.3325186430,0.8560992271
0.7135210986,0.5704932190,0.5306733877
0.4353905856,0.2763801485,0.1264738998
0.1581130813,0.2660958509,0.1099085172
0.8234398399,0.4098314620,0.4852911813
0.0000943601,0.2139095995,0.1725502309
0.9617995969,0.3336833751,0.6770170090
0.2950932047,0.5234469088,0.3363340469
0.6953912757,0.8175083043,0.9834639448
0.3485976987,0.5686414002,0.3698166829
0.7883712970,0.5448306607,0.5771733535
0.2870326584,0.4369399303,0.4620243767
0.2279752191,0.8535351012,0.5074952870
0.8176005960,0.4590113928,0.3247612118
0.0181226355,0.0391974073,0.1627775351
0.1134649294,0.0470774926,0.6182065205
0.4581001617,0.7212877883,0.3926613400
0.3440346991,0.4014620844,0.0930387188
0.3215451602,0.1154615736,0.1640553464
0.4678414841,0.5551066002,0.6227922338
0.2549573342,0.5560515154,0.8970725969
0.4174630775,0.0954126723,0.0248603101
0.4377291013,0.2632773799,0.7972435756
0.6327768038,0.5074424116,0.9080843350
0.8061842794,0.2812229181,0.3657216914
0.6895242711,0.1799198494,0.4692005134
0.8457678677,0.6027462490,0.2608373894
0.1104602366,0.4535840860,0.2709473328
0.1625914162,0.4497394000,0.4803939713
0.0379946171,0.1207044308,0.3694700268
0.0467805548,0.5739661309,0.6093544527
0.7953061698,0.7176438521,0.2040448464
0.4117886543,0.0219617326,0.2438366570
0.5272890182,0.7942189247,0.5338352154
0.5674560075,0.5060754167,0.3396772800
0.2745312228,0.3305071123,0.2629970871
0.1407227126,0.7251955662,0.1650890776
0.7158472590,0.5794249024,0.3939119707
0.8621523027,0.9811001225,0.8480073990
0.0812595726,0.4893695613,0.7815644036
0.7309820528,0.9341111501,0.6813486268
0.5617199132,0.3571118561,0.7477518480
0.6752406641,0.4822687995,0.5899199900
0.6701771963,0.2852764104,0.3990916454
0.6770983920,0.5414104494,0.1317357485
0.2911138572,0.5298400849,0.8270150938
0.1726278921,0.2713864759,0.3548529177
0.7589823038,0.2112589660,0.6341178440
0.6557208347,0.4478202607,0.3035301711
0.5612696467,0.5378163508,0.1257488911
0.4642882520,0.5296994483,0.6271952778
0.8747640632,0.7086812916,0.7634789677
0.5133396445,0.9055792582,0.5833577050
0.9333004119,0.5676229407,0.6466062174
0.3760910233,0.4218790061,0.0623774646
0.0718638532,0.1037600937,0.9121852237
0.1896775465,0.5662326658,0.7594905749
0.2993169298,0.4938191325,0.8941357432
0.0170346527,0.3560763070,0.1095460066
0.9906620487,0.9704943905,0.9827577207
0.6619222342,0.6947638983,0.8486373534
0.8911826939,0.7223115361,0.7607162958
0.4426044278,0.9926001993,0.5922175808
0.8113455980,0.6422317628,0.8977517516
0.0254700073,0.1440604710,0.1446767484
0.6459186017,0.8002508017,0.7872621087
0.3993802511,0.4115732355,0.9887656595
0.6629061800,0.4822833512,0.4880973153
0.5450649977,0.4864431378,0.7357895460
0.0630566040,0.0733381308,0.4819769926
0.2795771100,0.9426580330,0.9198411578
0.3474871130,0.7410045476,0.4540284096
0.4945653035,0.7766731313,0.9234715980
0.1561759582,0.1046763218,0.3682269506
