0.4239611452,0.4443128923,0.3675086397
0.9983668793,0.2778818574,0.4334657620
0.3483242128,0.9638414711,0.7855617524
0.3353821769,0.2018503974,0.1434326225
0.1904660856,0.1749730357,0.3567113571
0.1737667017,0.1184051125,0.7228044794
0.3619960357,0.1791978157,0.1502851943
0.1102888168,0.2444488065,0.3973147056
0.7374317630,0.2144407403,0.4041207918
0.1860393282,0.0670458414,0.2044485836
0.0628527587,0.0456112517,0.2160830529
0.1794150784,0.3018094092,0.1023759390
0.7521999646,0.6117262251,0.6995108278
0.1149348932,0.3365920794,0.3632376554
0.8488626312,0.3996994500,0.3428267081
0.0590635812,0.1279390580,0.0421372294
0.0073132703,0.0162698275,0.0094554479
0.0733591293,0.0316477771,0.0698137779
0.2694057880,0.2641770031,0.6203796324
0.2917969306,0.2475279818,0.4436574405
0.8424945941,0.8500711267,0.7096271391
0.4263433362,0.1864358764,0.1407432070
0.4237389789,0.5885918436,0.3861523459
0.2605554895,0.1593657888,0.1819004338
0.5387603265,0.7128293470,0.2885036260
0.1409269171,0.2215460096,0.0850569313
0.4973028252,0.2399425139,0.4030095680
0.8972595499,0.9785292048,0.6168651237
0.6125853557,0.5857337449,0.4099324159
0.7129089977,0.8558800830,0.8949757988
0.9637794452,0.3824583458,0.3582411557
0.4799315969,0.5508421444,0.9824114474
0.6605287630,0.5148943345,0.7589483256
0.3369202033,0.6634269867,0.2441130250
0.7226677267,0.3335601925,0.1831235005
0.4523359219,0.5762717816,0.3655803604
0.2876212828,0.3921094330,0.5562064333
0.2636387502,0.4068909953,0.7870794618
0.2969504022,0.3271924304,0.2768787049
0.7108318766,0.5576711324,0.4169925937
0.4669030438,0.7040963497,0.3201513551
0.5467422609,0.2271189919,0.2331756139
0.8122936289,0.9255997435,0.7723769627
0.7869732734,0.7549823829,0.8910053622
0.2134589205,0.4094525291,0.2606391456
0.6794661649,0.4100306826,0.5916390775
0.7377981086,0.8612680137,0.7650869381
0.3244455394,0.2118638012,0.3305895588
0.2435140453,0.6563475235,0.3549693581
0.3979447349,0.3677339840,0.4398820876
0.6822099744,0.4350655523,0.7730622356
0.1025238674,0.0975300169,0.1192000794
0.0984769882,0.0621843511,0.0602460439
0.8577930447,0.7309101612,0.9683260681
0.9295297494,0.9340519510,0.7642838518
0.6431668532,0.7390318028,0.9100203848
0.5116712517,0.8947375801,0.6931383653
0.2852661803,0.2666296065,0.5338542997
0.5343828513,0.6454836695,0.6866564485
0.7829203970,0.8184431132,0.9133915419
0.8718385295,0.7892063387,0.8797490939
0.4216223243,0.8244843625,0.8325378749
0.4448013938,0.3900602638,0.5017586831
0.9182273286,0.4680086431,0.6138110275
0.0282117185,0.3561641098,0.0903386339
0.7727116139,0.3706809529,0.6855097301
0.4709706835,0.3373897825,0.3431372495
0.4631792351,0.6234094837,0.3517150153
0.2895912019,0.1207259634,0.2794283776
0.0361318709,0.0600880771,0.0750385338
0.9451092513,0.7040015453,0.8984102068
0.4697065069,0.6569492588,0.6002009237
0.6005872285,0.7280875398,0.5592230918
0.3024636818,0.4137396251,0.5246142924
0.1020336528,0.0943910679,0.3397491739
0.4972101521,0.5256540118,0.6912974070
0.6180662706,0.9567726483,0.9652696444
0.1859312543,0.3117645888,0.1910232084
0.9765573730,0.8849966451,0.9122123967
0.5792230535,0.2694105542,0.4438235956
0.3499230261,0.2539875722,0.2171637881
0.3630151762,0.4050060847,0.2502921230
0.4383457673,0.2199650308,0.1202458498
0.0085979881,0.0059668971,0.0118030143
0.9682550927,0.9755495335,0.9899940232
0.5940839081,0.4083820289,0.4157161887
0.1798621287,0.6683934470,0.4104144159
0.8960229160,0.8743420619,0.9070011311
0.5994927476,0.5402894096,0.4510685607
0.9953788728,0.9756372359,0.7757775643
0.4660457081,0.4398146148,0.6607042324
0.4120197912,0.8203773819,0.3190910989
0.3352434612,0.2637231926,0.4849584983
0.6393744448,0.5261964047,0.6500194406
0.1147234808,0.1677147324,0.3047203587
0.9120447340,0.4201676414,0.3387561838
0.4889768920,0.6382776443,0.5500333180
0.9659897802,0.3203892923,0.6966413205
0.5248795920,0.6655227273,0.9295205699
0.9420145548,0.2336962317,0.5604059352
0.9157774691,0.6277860900,0.9750975922
0.4139641401,0.5454047253,0.3789752451
0.1818259204,0.1265345769,0.1598188267
0.4191927096,0.3364057719,0.2516496944
0.6895433648,0.9665412189,0.7250753215
0.4726000690,0.5022115698,0.4291694556
0.5147747873,0.5348309638,0.3042069440
0.3133533627,0.9114240521,0.5319620883
0.2380320593,0.3967533885,0.4420462615
0.9879054211,0.7717896317,0.6588359864
0.7333279691,0.6492661019,0.4811910027
0.9047735737,0.7798975181,0.9230203824
0.2342177954,0.3015473893,0.3645432170
0.7669470812,0.1410518984,0.2139581675
0.5990632852,0.2363600781,0.5626102555
0.9921775575,0.7306615326,0.8056714116
0.1590276587,0.1261240419,0.2566655275
0.8462089934,0.7954235814,0.9574654677
0.2146297878,0.0979922234,0.1391024851
0.6294146720,0.6231453977,0.6657600319
0.1599011062,0.4594832943,0.1382751330
0.8599988300,0.7017121725,0.8532578994
0.2579585252,0.5810684200,0.1281940357
0.3656223173,0.4504027620,0.1929103914
0.2170156320,0.2053432670,0.2768924532
0.8213830618,0.7819724083,0.8664721958
0.5912464931,0.9705370085,0.9464335909
0.1074132027,0.0785079442,0.0656479575
0.8004234257,0.6521419023,0.7069942095
0.1529803423,0.0784459225,0.0597540153
0.8012425075,0.6094193206,0.5272852259
0.4423823025,0.8359178281,0.2705333386
0.0966686642,0.0200985996,0.0141464003
0.4982674346,0.7710104857,0.6191899574
0.5801382659,0.3503475687,0.2215438683
0.6635775272,0.9868336633,0.8552291988
0.4487038066,0.3234958234,0.2281146068
0.7600694291,0.5534071610,0.4114545596
0.3239169954,0.1006079256,0.2671596534
0.6908508551,0.9024661003,0.9646625045
0.9811105773,0.8642704646,0.6718374000
0.5382605519,0.3404336229,0.5024921382
0.3681046346,0.2879285458,0.4121141359
0.9186828610,0.8404520075,0.9933081299
0.8528724596,0.8766948088,0.6503130287
0.8451034632,0.1448939792,0.2731595759
0.2429291345,0.5755057275,0.1428019844
0.4380971278,0.9697344544,0.9079499292
0.2073481260,0.1166591235,0.1748186976
0.9645002036,0.5476983107,0.6235844652
0.8095586250,0.9917054303,0.9323730265
0.7866298609,0.2479435898,0.3878992924
0.3716094317,0.6132470526,0.3948702671
0.7979238013,0.9658168704,0.8365424124
0.4668114192,0.2087752752,0.3418231078
0.2755349460,0.2501422837,0.3595589124
0.2633531274,0.3468272896,0.0654853354
0.1004962456,0.1219553845,0.2611787738
0.9380304872,0.9552900865,0.8615099175
0.0247419386,0.1286759520,0.0595081109
0.7802020755,0.7041192967,0.4028912148
0.8156771552,0.8927920283,0.4648893895
0.0736958460,0.0219838693,0.0559958112
0.1929884578,0.1137397439,0.2137979434
0.2113412991,0.4036015767,0.2617583018
0.5076548042,0.5666401089,0.7051765424
0.5712230910,0.4793534902,0.6077594796
0.9709139142,0.9559590373,0.8965034751
0.6727014633,0.2024807358,0.3314855111
0.1890443377,0.1007223487,0.2025762035
0.8725044549,0.6412546621,0.8674232198
0.5667020847,0.6146020615,0.4388987498
0.3255434761,0.4224588005,0.6264020979
0.0564990704,0.0378651380,0.0573099657
0.6137736187,0.6471467020,0.8675167472
0.1720432812,0.1384181211,0.0972302295
0.0603999743,0.1450710067,0.1013947259
0.8962493190,0.5733908876,0.9506932812
0.8027596749,0.5358705018,0.8157766132
0.0326334311,0.0110992708,0.0137715528
0.0086854971,0.0101419292,0.1544036784
0.0854038563,0.0992305258,0.1284262060
0.4049396874,0.7244553116,0.2354725966
0.3517212190,0.6376589618,0.8342556964
0.8573162571,0.9781383351,0.2865449586
0.8748129610,0.9827705897,0.8168543734
0.3121542907,0.1430589389,0.2338722207
0.4186762267,0.5265716062,0.6682820597
0.4805832380,0.7270703972,0.5381074412
0.5516023915,0.7948759822,0.6828246121
0.8563612160,0.4632340179,0.6624785776
0.8571351142,0.7527015300,0.9586707193
0.4221118904,0.5151102002,0.6410322270
0.2077108019,0.3936402559,0.2582097298
0.3800251140,0.5846367771,0.3906153124
0.4161552928,0.4517922123,0.8325311187
0.9771205392,0.7255508372,0.6493695885
0.7114921060,0.4942825127,0.8746382244
0.6820131563,0.2285120355,0.5116516651
0.9212141539,0.9579958409,0.9183560848
0.2444653884,0.2897008251,0.5022910932
0.3361954998,0.6901544987,0.4017470295
0.5816302475,0.3523320940,0.7094959195
0.0383167609,0.0180315652,0.1764087707
0.4853527023,0.6812661528,0.8225648826
0.5977797379,0.7810689215,0.5933266870
0.9761067775,0.9798669105,0.9358795474
0.1008254829,0.0913402342,0.2043343712
0.2509108850,0.9262267857,0.4326758670
0.2323280989,0.3456085252,0.4254563056
0.5872572103,0.9444953963,0.7914025315
0.5762210497,0.6650085003,0.4688275660
0.4397381661,0.3052873128,0.3248759426
0.3854247189,0.9929305493,0.8949378936
0.0876798342,0.1153052366,0.2235167380
0.0615137804,0.3143176275,0.0499193475
0.3317780027,0.5119615184,0.6847112789
0.4916387410,0.5208632753,0.6793878633
0.8009559239,0.6579134705,0.7756043743
0.1953837080,0.1518589743,0.1728735961
0.6215204163,0.4768919960,0.2469875384
0.2201284195,0.3596233467,0.6478140235
0.5802572302,0.9290619514,0.3891838911
0.3069883029,0.3324301952,0.9513984744
0.0272899146,0.1207381577,0.0240347513
0.1944286426,0.2063717052,0.2394982371
0.5627414144,0.4206345665,0.5120917545
0.7240888716,0.8540095186,0.4267110997
0.4406026243,0.1343461695,0.1657155412
0.5113519448,0.9043896338,0.5525410970
0.6597641462,0.8755021730,0.5522787528
0.7461152998,0.7147405415,0.3489974678
0.3024269303,0.1462234646,0.8213022140
0.3717225847,0.4601239117,0.7417621771
0.3566269471,0.9380112342,0.7493695757
0.2365728464,0.1359366236,0.1743474548
0.7496112012,0.8745113324,0.9719753316
0.8998651697,0.9688471745,0.5023077733
0.2692447087,0.2550328968,0.2147213584
0.4648137630,0.6063494601,0.6552428709
0.4036821560,0.2541769587,0.2527739920
0.7885453582,0.6843100969,0.8601278777
0.9531401030,0.6666909175,0.8261924780
0.3527293443,0.7795992839,0.4072046682
0.0869974396,0.1516658514,0.0188195052
0.4563926910,0.2077270766,0.5281352244
0.6793013927,0.6897739198,0.6722960001
0.3695836730,0.4287647340,0.7866494137
0.9889590717,0.7082006181,0.5356722672
0.7483352655,0.9131074232,0.7239050853
0.8551013899,0.9954745750,0.9953071490
0.6024960723,0.4296588122,0.9237512134
0.2893071784,0.6329506998,0.4701120687
0.7502758324,0.9679682074,0.5653496588
0.9123533269,0.9773328946,0.8669552785
0.1918200660,0.0482104343,0.2501845858
0.7995284391,0.8991808351,0.5543564973
0.2294465393,0.1800570013,0.1547406433
0.4838483023,0.6295104965,0.4350245596
0.6720952136,0.5100700932,0.9551314692
0.1119135442,0.1109418297,0.2137543114
0.1364001159,0.2586737739,0.4399139387
0.9440654151,0.6783477257,0.9894771684
0.5946939571,0.4455044752,0.6459438908
0.1333135634,0.4039528524,0.2618296310
0.5659272374,0.4985195213,0.4277405530
0.1487590492,0.1678318237,0.1776997605
0.0907363936,0.0887289922,0.0852567691
0.2521352875,0.3833669250,0.4008897540
0.3716773446,0.3640936585,0.3233519532
0.6413887961,0.7810209353,0.3222147514
0.4812576594,0.2234432533,0.3336318328
0.5622391338,0.6766823088,0.4091859297
0.7924287153,0.2876610384,0.5359661937
0.2960219067,0.1134173287,0.5911727871
0.3348413566,0.4825610551,0.7253791021
0.4515909167,0.7693329400,0.4367640757
0.3892623417,0.3410964026,0.5780766251
0.8215718512,0.9948807134,0.9416889529
0.0233980318,0.0737715988,0.0332627138
0.6153970241,0.7127588088,0.7848619604
0.2798709258,0.1893989020,0.2029081359
0.5559813755,0.1643581974,0.1808500680
0.0433162095,0.0647993059,0.0563481625
0.1329453816,0.0600527172,0.0807173971
0.0029651084,0.0041314447,0.0096220970
0.8365234466,0.8058613389,0.7606279466
0.5335600848,0.3601258404,0.9584501098
0.1738174706,0.1868326895,0.3525019790
0.2210828086,0.9377027554,0.2112835289
0.0602787646,0.0957990283,0.1002514196
0.4116875977,0.2463047755,0.2302613230
0.0001175764,0.0001561151,0.0001008167
0.0278381884,0.0193447127,0.0284720223
0.5890842269,0.7887056934,0.7983908405
0.6973703814,0.2147301654,0.0630226897
0.4179714879,0.6171477005,0.6539098736
0.1513919058,0.1974828339,0.3171760986
0.3239004246,0.2853999331,0.3476713648
0.5970277091,0.8087931729,0.3924361955
0.5514139024,0.1939660438,0.1346067526
0.7097216742,0.9759189949,0.4815726822
0.6847980533,0.9839981684,0.6198263522
0.7750074502,0.9936783495,0.6783877170
0.0683368262,0.0343994285,0.0885641578
0.5579366875,0.5582843694,0.7220498125
0.9610886943,0.5985123924,0.3686570698
0.0220249822,0.0382037427,0.0761095508
0.9259714679,0.8680157534,0.8189549433
0.1293702289,0.1040765071,0.1952313315
0.2759077347,0.4442757101,0.4113844636
0.1715401083,0.1656558337,0.2311267814
0.2971978177,0.6268565714,0.4371368800
0.8468834054,0.6513487740,0.7340332101
0.3567644185,0.2419800985,0.3924779346
0.6997145060,0.9865411693,0.8523424161
0.6851563888,0.5195199343,0.5648261065
0.0852124317,0.0412189329,0.0666951441
0.8462396944,0.6125884694,0.9734929993
0.4068436475,0.1703511017,0.2003711401
0.0296555878,0.2624722473,0.0641737686
0.8111487784,0.3405417105,0.3658656228
0.2139687990,0.2577915640,0.3107371304
0.0441206988,0.1018364222,0.0550631098
0.5289660607,0.4929619881,0.3789582286
0.0605299765,0.1109473311,0.1792098129
0.5283168691,0.4349741022,0.5641318357
0.9786751806,0.7308395674,0.9989106420
0.0484909928,0.1299240682,0.3094371790
0.7639198035,0.7943166647,0.9623946706
0.3888329614,0.3719694991,0.8806589163
0.6111834816,0.7856207746,0.8081036097
0.7824802709,0.3865238970,0.8319162298
0.0447949050,0.1437657005,0.0925368820
0.4722516877,0.6014676882,0.5081755663
0.9979375771,0.8618353334,0.7592975385
0.4697286097,0.1873775473,0.3059299720
0.2915307583,0.8872986593,0.8769829833
0.8265221261,0.9372503618,0.9618908079
0.8145891155,0.9230960782,0.7646726135
0.9192917558,0.6847730957,0.7538609816
0.7649780727,0.9046523554,0.9292453876
0.9300822849,0.2803387127,0.3345488434
0.8050689749,0.8191140221,0.4650604124
0.8040545331,0.5598779961,0.4737018734
0.4633011942,0.4486708592,0.4272146232
0.0965517649,0.1485488708,0.1288212034
0.5872766745,0.2634991166,0.3255673116
0.8168883820,0.9098497572,0.8308045423
0.8384452137,0.6245305191,0.6765210709
0.1965256206,0.2240249580,0.4313307881
0.2946906316,0.3697918997,0.3774477672
0.3129313964,0.4450134653,0.4266618809
0.0076181228,0.0062100879,0.0254495594
0.5580029491,0.1375220333,0.1703708602
0.1828409050,0.2710631750,0.1400812173
0.5409165375,0.6560147852,0.7722743064
0.1756186260,0.0517734492,0.0380233484
0.8436799146,0.6634297466,0.5432670380
0.9990584758,0.9991047741,0.9189452394
0.5743216764,0.4071008006,0.8874779833
0.6262034764,0.8396405510,0.8050850398
0.8371439524,0.9805132784,0.7523561121
0.1787630877,0.1720266642,0.1348714259
0.6853825975,0.9726795365,0.6178390138
0.9544295875,0.8128388391,0.5217703837
0.8590977288,0.4200662676,0.5682241383
0.0414045139,0.0604422911,0.1008475457
0.9324819786,0.9136163218,0.5297318543
0.5099174495,0.5360622421,0.1568083063
0.0992005741,0.0848824105,0.1014954328
0.6724615253,0.3639483070,0.7886622709
0.8189764866,0.6063722411,0.8068624088
0.7143506592,0.3414512448,0.6300565528
0.9675648032,0.4216838082,0.5081184837
0.0556759955,0.1057577057,0.1727556452
0.5564564272,0.8142467900,0.9396159695
0.8541457959,0.8059533687,0.7290394699
0.9171001983,0.1814107349,0.7385606084
0.4109986663,0.1141142332,0.1274968283
0.1119249046,0.1037055762,0.0753904517
0.3154478054,0.3113260699,0.3745074295
0.5233019210,0.4975089462,0.6484462785
0.3220494614,0.3793273486,0.6267589576
0.3034731261,0.1359564348,0.0918197023
0.4852812291,0.2586707677,0.3730677757
0.3714191794,0.4058541774,0.6290053793
0.9606890469,0.7816180099,0.3354948277
0.4611188507,0.3535974578,0.6396845632
0.8307308600,0.0562229044,0.0204620523
0.7072264284,0.5251039569,0.9661022675
0.6949125726,0.5437510163,0.6328087477
0.5518607487,0.8116291069,0.6082007158
0.1686107062,0.3935852464,0.5501943927
0.0260850882,0.0326609901,0.0630429348
