0.267356,0.322277,0.652330
0.653999,0.679822,0.738037
0.390010,0.522228,0.613108
0.050277,0.156943,0.073264
0.619234,0.579093,0.857626
0.778809,0.821057,0.352527
0.079790,0.046450,0.020852
0.181142,0.231305,0.149988
0.261089,0.171321,0.379083
0.558084,0.663125,0.720694
0.608486,0.327463,0.680239
0.243213,0.560621,0.664479
0.295012,0.628769,0.474597
0.869529,0.743771,0.523040
0.651086,0.902166,0.492800
0.421469,0.894766,0.248843
0.878668,0.885824,0.941984
0.632330,0.425818,0.453904
0.724496,0.852090,0.995598
0.500243,0.473701,0.394681
0.889071,0.828363,0.371457
0.116523,0.217330,0.228485
0.750328,0.680148,0.537446
0.062665,0.077948,0.153266
0.426587,0.530813,0.372828
0.033254,0.072135,0.040458
0.095900,0.091283,0.153605
0.683010,0.435923,0.451480
0.381452,0.449174,0.743386
0.922597,0.885869,0.825305
0.232685,0.129388,0.245341
0.340657,0.808353,0.704512
0.279663,0.114047,0.293270
0.792569,0.950589,0.734259
0.362950,0.261265,0.232573
0.395951,0.918215,0.472648
0.545052,0.926840,0.538544
0.837059,0.952886,0.852008
0.575465,0.424657,0.299570
0.235532,0.178024,0.589965
0.392364,0.538669,0.295620
0.910271,0.745007,0.699511
0.452833,0.405471,0.322407
0.437756,0.474986,0.456330
0.009304,0.007916,0.006073
0.012865,0.005671,0.035413
0.826289,0.941949,0.666549
0.088455,0.101862,0.142112
0.877318,0.884185,0.944078
0.874369,0.649120,0.701566
0.711951,0.735600,0.758677
0.782419,0.720760,0.558262
0.750332,0.938146,0.819768
0.151994,0.095991,0.607141
0.387828,0.586020,0.604882
0.820634,0.471294,0.872887
0.157651,0.258213,0.277525
0.012210,0.008494,0.009724
0.108051,0.144556,0.053402
0.613470,0.893385,0.836113
0.928615,0.706990,0.708659
0.098678,0.121107,0.053137
0.137115,0.108390,0.094180
0.981907,0.672238,0.947802
0.439392,0.660639,0.991963
0.130557,0.127076,0.647305
0.882124,0.396469,0.746049
0.576340,0.349167,0.408927
0.097449,0.091531,0.238451
0.564934,0.625684,0.619159
0.676350,0.633815,0.609010
0.189411,0.138447,0.454193
0.897994,0.861789,0.997086
0.260888,0.286408,0.423649
0.928948,0.866349,0.536802
0.371660,0.193732,0.358019
0.291937,0.699684,0.833052
0.045999,0.022510,0.054753
0.166879,0.219991,0.607727
0.947649,0.880578,0.935386
0.288942,0.710256,0.310614
0.898379,0.998811,0.577273
0.734698,0.914410,0.953498
0.343168,0.405898,0.230401
0.434312,0.518524,0.757892
0.501122,0.366976,0.520931
0.048063,0.074490,0.098760
0.226702,0.193837,0.335055
0.183243,0.313354,0.190941
0.379925,0.224058,0.521051
0.892027,0.540836,0.883846
0.086117,0.074070,0.168737
0.340637,0.477537,0.772166
0.685377,0.319660,0.329609
0.952790,0.942466,0.988607
0.237759,0.322043,0.264236
0.724175,0.200277,0.299970
0.654953,0.593938,0.679408
0.746273,0.687472,0.235825
0.140888,0.269316,0.168029
0.544015,0.362677,0.334971
0.848064,0.980361,0.503868
0.108682,0.207396,0.213506
0.506845,0.724413,0.951583
0.134259,0.105310,0.253366
0.623603,0.673164,0.653056
0.410552,0.387083,0.470980
0.607728,0.616096,0.972194
0.713829,0.894896,0.983164
0.277490,0.447095,0.688360
0.693145,0.472634,0.138862
0.710393,0.859292,0.467701
0.683826,0.767393,0.583649
0.523172,0.570197,0.630146
0.846948,0.863350,0.934725
0.748452,0.897473,0.968032
0.892289,0.548063,0.662569
0.520480,0.861924,0.480096
0.487384,0.627725,0.614547
0.609032,0.774948,0.925487
0.293523,0.164568,0.541997
0.035548,0.062445,0.027296
0.925391,0.899561,0.628034
0.416344,0.576260,0.715354
0.812790,0.371178,0.338873
0.502514,0.443054,0.135652
0.219111,0.466928,0.349213
0.057237,0.134435,0.494806
0.272053,0.992162,0.518746
0.826036,0.573952,0.899256
0.817959,0.788127,0.765755
0.341498,0.329714,0.509536
0.638204,0.544713,0.452354
0.980054,0.860679,0.958536
0.646191,0.768688,0.474061
0.601913,0.470385,0.465426
0.144589,0.168669,0.305195
0.114930,0.203919,0.123657
0.156751,0.305589,0.128962
0.710700,0.866461,0.648540
0.426319,0.266916,0.298396
0.407434,0.403476,0.463938
0.418195,0.411633,0.381709
0.986341,0.977547,0.888448
0.809503,0.376875,0.184222
0.191979,0.557630,0.170888
0.536449,0.134374,0.238097
0.065505,0.069930,0.126022
0.449960,0.277972,0.560338
0.816881,0.724184,0.497881
0.114169,0.099869,0.178372
0.871254,0.574004,0.896737
0.740019,0.562094,0.829567
0.265485,0.239747,0.885611
0.872127,0.814654,0.932683
0.307357,0.430158,0.416293
0.624825,0.797697,0.759730
0.180843,0.192919,0.198393
0.669754,0.661530,0.397893
0.594554,0.450763,0.727993
0.058987,0.150465,0.090475
0.840298,0.928987,0.957501
0.608387,0.437561,0.460657
0.231946,0.511370,0.424926
0.387401,0.235238,0.287965
0.072350,0.028591,0.030906
0.710324,0.481008,0.636698
0.586226,0.925256,0.914215
0.687655,0.298246,0.385206
0.293120,0.252859,0.345495
0.392599,0.370544,0.337441
0.854516,0.925219,0.855378
0.018681,0.015522,0.029533
0.277245,0.262431,0.603830
0.941156,0.936675,0.780580
0.033642,0.096424,0.073890
0.214936,0.234443,0.250851
0.999958,0.936296,0.928149
0.949103,0.696212,0.527694
0.233908,0.485285,0.576146
0.838273,0.896882,0.855690
0.502467,0.604484,0.815781
0.648316,0.899076,0.866430
0.892734,0.508577,0.416325
0.318380,0.507889,0.656863
0.336299,0.429196,0.262317
0.802767,0.570655,0.444956
0.062846,0.039760,0.098216
0.522029,0.385595,0.801135
0.049071,0.132815,0.101022
0.110703,0.039321,0.065148
0.596156,0.664795,0.876443
0.293763,0.443484,0.255738
0.079237,0.145056,0.181467
0.577184,0.502462,0.815973
0.665063,0.839085,0.718567
0.399889,0.127562,0.314869
0.842700,0.613487,0.718544
0.568715,0.581923,0.801079
0.281142,0.768435,0.292580
0.812631,0.787992,0.800935
0.890206,0.607411,0.767273
0.704832,0.628211,0.685190
0.345141,0.529333,0.382216
0.200901,0.355765,0.351605
0.096830,0.170542,0.221875
0.497311,0.514210,0.221083
0.172557,0.069171,0.055514
0.249676,0.306559,0.257751
0.815349,0.535765,0.918371
0.451997,0.578475,0.403462
0.600683,0.660522,0.787995
0.986471,0.810553,0.933539
0.338188,0.187394,0.253648
0.217280,0.190437,0.211080
0.580916,0.751710,0.736276
0.603804,0.732459,0.662555
0.804705,0.557220,0.956317
0.121595,0.043425,0.088334
0.828542,0.414510,0.558827
0.177458,0.311570,0.191116
0.756850,0.452989,0.895035
0.277083,0.290790,0.261304
0.035858,0.061297,0.060808
0.966234,0.622644,0.832197
0.887897,0.799788,0.867374
0.183819,0.091361,0.234415
0.053661,0.043526,0.061415
0.762717,0.782744,0.846327
0.280493,0.485456,0.654244
0.114964,0.164964,0.172636
0.154568,0.161716,0.228040
0.706158,0.612621,0.423640
0.145493,0.097717,0.775262
0.280430,0.413027,0.315142
0.529764,0.475653,0.462767
0.323112,0.281798,0.087326
0.542075,0.425733,0.317835
0.271018,0.210577,0.198340
0.948318,0.844770,0.957518
0.493167,0.370463,0.403061
0.010270,0.014407,0.007614
0.291799,0.315213,0.244352
0.336421,0.196010,0.190653
0.105809,0.369218,0.173661
0.295869,0.356103,0.466934
0.164108,0.504457,0.554937
0.876013,0.887018,0.945733
0.193966,0.212724,0.532403
0.577013,0.651467,0.579958
0.475641,0.312003,0.525001
0.761932,0.785151,0.648373
0.623315,0.716952,0.449000
0.732636,0.930318,0.674150
0.660450,0.582586,0.742277
0.044500,0.023620,0.066091
0.500054,0.916195,0.515565
0.452793,0.495381,0.535279
0.559407,0.695023,0.381893
0.789579,0.285671,0.779176
0.872085,0.849634,0.839289
0.082010,0.211741,0.226815
0.778621,0.634166,0.873342
0.191544,0.152463,0.210352
0.918923,0.082047,0.134385
0.375374,0.486969,0.733326
0.373895,0.373353,0.345390
0.880948,0.766283,0.618173
0.402149,0.587096,0.336589
0.617240,0.198782,0.376106
0.995251,0.966922,0.859442
0.370687,0.229669,0.296624
0.643723,0.806684,0.682852
0.541232,0.636927,0.520657
0.623371,0.898287,0.700813
0.387480,0.712670,0.357985
0.373718,0.280913,0.128936
0.789808,0.703886,0.793074
0.922653,0.982176,0.760036
0.183606,0.536646,0.380857
0.253252,0.206725,0.204869
0.834064,0.633301,0.698849
0.299491,0.235104,0.719913
0.278904,0.601972,0.291625
0.626046,0.431217,0.640531
0.385268,0.419834,0.374645
0.558585,0.613094,0.578589
0.604489,0.220222,0.256935
0.917151,0.533382,0.546571
0.070951,0.348651,0.294509
0.993519,0.890702,0.827682
0.392285,0.403030,0.328374
0.287351,0.422769,0.363399
0.921070,0.997887,0.865246
0.564354,0.240594,0.134118
0.456713,0.336160,0.575963
0.924855,0.754147,0.603586
0.005201,0.004036,0.003143
0.157763,0.300563,0.132743
0.502123,0.714927,0.870933
0.935907,0.780392,0.663365
0.058791,0.158704,0.066227
0.651944,0.841901,0.930190
0.479103,0.949767,0.460503
0.514220,0.248661,0.695553
0.218687,0.499692,0.540208
0.045396,0.090363,0.042610
0.118698,0.144653,0.152062
0.879638,0.856979,0.800307
0.982300,0.878450,0.531098
0.251831,0.547974,0.502334
0.095204,0.160404,0.732148
0.535065,0.757604,0.772899
0.263340,0.293091,0.428487
0.046112,0.160658,0.056648
0.580850,0.656393,0.525268
0.992577,0.297227,0.653352
0.889084,0.934509,0.825973
0.207838,0.094143,0.111554
0.942440,0.586971,0.679164
0.579653,0.963676,0.847325
0.685141,0.488373,0.083334
0.555071,0.336173,0.242758
0.850899,0.413488,0.771056
0.712939,0.395260,0.211659
0.643279,0.496004,0.735774
0.775600,0.440585,0.599085
0.575715,0.377402,0.471398
0.260691,0.176396,0.148476
0.048274,0.056518,0.092486
0.341508,0.333207,0.894101
0.727462,0.581994,0.408431
0.613319,0.425584,0.571240
0.794642,0.705877,0.530691
0.364598,0.963603,0.841302
0.003688,0.001793,0.006054
0.400921,0.992378,0.957719
0.721854,0.669722,0.957703
0.388816,0.245103,0.575379
0.899867,0.779121,0.911616
0.512324,0.475132,0.532804
0.100869,0.168661,0.123418
0.984977,0.835110,0.640722
0.630478,0.786189,0.847138
0.391835,0.759261,0.717621
0.395467,0.630296,0.419585
0.579328,0.493371,0.913883
0.367860,0.473693,0.503426
0.701756,0.625601,0.673021
0.983266,0.347543,0.322116
0.089132,0.060087,0.263683
0.833833,0.859312,0.944157
0.737583,0.804403,0.905351
0.055725,0.059941,0.076970
0.824153,0.495970,0.208445
0.870945,0.609715,0.895456
0.446564,0.738744,0.536522
0.905162,0.438209,0.359022
0.197247,0.588773,0.457534
0.946865,0.877494,0.973795
0.322123,0.361215,0.219369
0.098428,0.215188,0.051273
0.398680,0.438152,0.304810
0.697465,0.319443,0.625360
0.288354,0.213698,0.235265
0.704666,0.980094,0.725986
0.102745,0.113409,0.185009
0.769647,0.573500,0.889434
0.656291,0.914994,0.840122
0.748457,0.151993,0.504427
0.123168,0.324791,0.110005
0.579557,0.258311,0.868467
0.331841,0.308031,0.385101
0.193419,0.598455,0.498417
0.329356,0.380434,0.838413
0.095147,0.477697,0.201442
0.577003,0.536513,0.407049
0.997931,0.348955,0.695505
0.849429,0.955219,0.812445
0.918529,0.567111,0.903596
0.504754,0.801163,0.897870
0.179111,0.078744,0.314297
0.522256,0.659138,0.655303
0.433752,0.613791,0.767823
0.360148,0.668310,0.944373
0.225986,0.197344,0.572168
0.893420,0.871613,0.977499
0.697242,0.796069,0.946685
0.449196,0.471230,0.765192
0.062474,0.053965,0.054264
0.956924,0.965944,0.865489
0.258150,0.212480,0.302590
0.355034,0.437249,0.284319
0.578270,0.691223,0.500498
0.238745,0.097214,0.178122
0.744903,0.622546,0.850455
0.893790,0.354121,0.620392
0.425925,0.886880,0.239025
0.456816,0.144700,0.181730
0.073078,0.157149,0.208383
0.001566,0.002401,0.005082
0.173899,0.286408,0.908626
0.324459,0.867065,0.554785
0.259601,0.543679,0.404233
0.938038,0.322708,0.189620
0.494012,0.827702,0.450746
0.600821,0.362676,0.797411
0.593206,0.519282,0.393660
0.977299,0.732345,0.897764
0.096572,0.315904,0.136412
0.107459,0.194242,0.176409
0.639534,0.565024,0.844065
0.282067,0.584449,0.358122
0.372857,0.338822,0.794417
0.707150,0.886856,0.835687
0.500135,0.383645,0.299845
0.165556,0.152121,0.404439
0.603715,0.435521,0.827500
0.287279,0.167545,0.307300
0.543839,0.939015,0.957502
0.639650,0.969911,0.944663
0.100558,0.320018,0.391359
0.021725,0.114758,0.157645
0.803940,0.945495,0.966933
0.004011,0.013747,0.005568
0.526945,0.716634,0.302160
0.216422,0.220258,0.265716
0.590318,0.336397,0.493662
0.007513,0.004394,0.003999
0.611483,0.499380,0.447277
0.025352,0.046678,0.044813
0.327491,0.632800,0.353193
0.070954,0.025993,0.031284
0.599737,0.769009,0.463611
0.134214,0.115969,0.153027
0.159883,0.077941,0.095642
0.377641,0.146226,0.140467
0.359626,0.129271,0.130739
0.895923,0.762052,0.574063
0.533900,0.245924,0.432146
0.561980,0.476770,0.686981
0.222399,0.164362,0.117918
0.395138,0.544850,0.613156
0.670725,0.465741,0.520608
0.731054,0.250687,0.852249
0.018238,0.006467,0.009968
0.655602,0.391391,0.392636
0.052929,0.142603,0.669986
0.854268,0.674873,0.763364
0.147357,0.307001,0.447628
0.520291,0.491339,0.713793
0.453746,0.596755,0.548162
0.763058,0.670043,0.574344
0.786694,0.468712,0.704553
0.189469,0.280544,0.583253
0.514401,0.682328,0.526741
0.723745,0.892367,0.710638
0.949495,0.620167,0.904562
0.424816,0.399604,0.552821
0.145510,0.178789,0.371455
0.419769,0.349327,0.338198
0.296918,0.310662,0.321275
0.932082,0.944686,0.760593
0.894491,0.482581,0.582377
0.677587,0.681384,0.873095
0.852860,0.755173,0.678014
0.564798,0.496771,0.168621
0.751370,0.882651,0.610047
0.929106,0.946355,0.683463
0.688844,0.504667,0.826883
0.583657,0.372854,0.432139
0.049607,0.053834,0.057639
0.943929,0.944514,0.544996
0.255103,0.312607,0.284793
0.549380,0.836367,0.966705
0.363516,0.412063,0.232391
0.068416,0.325955,0.056848
0.075966,0.059855,0.033568
0.460083,0.411878,0.816940
0.705730,0.903385,0.813496
0.425965,0.996306,0.726467
0.780252,0.848229,0.436651
0.595054,0.753100,0.796949
0.915449,0.734802,0.703900
0.783535,0.942387,0.827978
0.660379,0.387026,0.248092
0.866318,0.605225,0.827760
0.772460,0.496939,0.733636
0.868115,0.794859,0.945196
0.490219,0.558790,0.240773
0.122744,0.247188,0.065420
0.494145,0.940697,0.733837
0.999086,0.874948,0.900403
0.735367,0.818250,0.574497
0.979929,0.548503,0.771955
0.359521,0.144613,0.315298
0.973869,0.475252,0.502767
0.851997,0.827159,0.747300
0.431785,0.752384,0.279578
0.072993,0.150788,0.053301
0.469358,0.590916,0.460413
0.182281,0.412205,0.096132
0.598040,0.076592,0.089649
0.236334,0.439573,0.686493
0.976805,0.813190,0.787995
0.431544,0.867508,0.734598
0.556056,0.733009,0.596747
0.277074,0.912198,0.269143
0.865604,0.753695,0.907658
0.166297,0.228974,0.427168
0.682870,0.890501,0.792451
0.760528,0.616140,0.885959
