0.354221,0.228234,0.130916
0.750341,0.727800,0.911728
0.444486,0.742471,0.632061
0.920663,0.473799,0.546882
0.109586,0.078960,0.111932
0.598789,0.752059,0.782519
0.370752,0.394171,0.480962
0.427785,0.412979,0.418948
0.427512,0.819156,0.900076
0.834994,0.798426,0.842301
0.856683,0.669457,0.798349
0.900988,0.773634,0.488477
0.966611,0.630539,0.369826
0.363992,0.835302,0.776014
0.217290,0.284974,0.162386
0.471826,0.260907,0.428809
0.318773,0.358858,0.584586
0.288741,0.558791,0.799896
0.767406,0.513984,0.747576
0.887657,0.645927,0.867871
0.997889,0.578576,0.482384
0.935362,0.963108,0.813339
0.867749,0.470997,0.882746
0.646729,0.712900,0.788126
0.147851,0.158632,0.117954
0.658199,0.964780,0.534657
0.743251,0.943440,0.799172
0.680046,0.916436,0.674975
0.756988,0.281376,0.310550
0.169928,0.082599,0.093402
0.387630,0.163947,0.443866
0.662623,0.975589,0.420600
0.757782,0.302310,0.231052
0.189216,0.770084,0.307238
0.671148,0.362680,0.711981
0.977897,0.845949,0.710326
0.583078,0.441331,0.815268
0.572724,0.403736,0.273370
0.630806,0.172537,0.474127
0.214756,0.484710,0.088829
0.155826,0.197790,0.172214
0.079077,0.074587,0.080231
0.474337,0.585584,0.364378
0.346250,0.390430,0.626819
0.976120,0.436755,0.526438
0.080862,0.247109,0.079675
0.173289,0.143134,0.142067
0.823804,0.931543,0.928410
0.472086,0.304113,0.536237
0.811301,0.302686,0.186707
0.831965,0.762697,0.701127
0.668789,0.422647,0.644826
0.058058,0.054837,0.131243
0.714401,0.496563,0.944763
0.317781,0.372054,0.182047
0.279036,0.105279,0.219210
0.899881,0.676723,0.501862
0.918216,0.583644,0.820095
0.466552,0.748278,0.502810
0.748059,0.474258,0.440605
0.186844,0.231467,0.250359
0.927762,0.498873,0.828343
0.013551,0.017147,0.009807
0.752567,0.770682,0.570341
0.003683,0.002954,0.003315
0.342264,0.749222,0.565150
0.513155,0.606624,0.691288
0.250744,0.211460,0.165644
0.496520,0.890920,0.403936
0.993518,0.893975,0.913517
0.184973,0.648324,0.620745
0.483312,0.360232,0.430259
0.860884,0.472255,0.347666
0.176683,0.342125,0.185776
0.092721,0.228386,0.087086
0.152305,0.216640,0.171194
0.605405,0.313686,0.543712
0.926837,0.838464,0.769789
0.294784,0.142941,0.197348
0.325855,0.317351,0.206073
0.740767,0.128702,0.318540
0.027065,0.016704,0.021749
0.858554,0.356107,0.211704
0.525817,0.660198,0.410627
0.387676,0.122079,0.553412
0.965287,0.893909,0.897135
0.125633,0.144367,0.171724
0.935569,0.969111,0.952330
0.802900,0.370333,0.384979
0.752520,0.957784,0.643430
0.017059,0.015497,0.019466
0.342327,0.735613,0.241873
0.662113,0.923697,0.817785
0.683096,0.923631,0.660717
0.765903,0.585539,0.908331
0.804773,0.463261,0.357663
0.010550,0.011795,0.025007
0.840018,0.927356,0.621135
0.677535,0.942886,0.708262
0.997124,0.788256,0.536473
0.047115,0.011597,0.025600
0.589571,0.430716,0.349824
0.111488,0.265443,0.267921
0.933626,0.645838,0.610503
0.078824,0.083546,0.054339
0.477573,0.427188,0.468437
0.483246,0.525617,0.984228
0.952027,0.606395,0.876829
0.527333,0.247188,0.539317
0.076922,0.075533,0.116982
0.514080,0.209459,0.155874
0.274761,0.551678,0.080987
0.328853,0.204836,0.793903
0.564614,0.877960,0.987575
0.768389,0.940152,0.631578
0.180760,0.230668,0.140644
0.403577,0.118178,0.077631
0.165190,0.189381,0.223610
0.549596,0.337688,0.970358
0.772869,0.931014,0.828230
0.376705,0.555061,0.400412
0.813719,0.733672,0.985104
0.861933,0.980654,0.932884
0.535975,0.458054,0.976457
0.902481,0.878562,0.925146
0.477396,0.703209,0.329026
0.808740,0.326374,0.471384
0.340786,0.223818,0.291947
0.145886,0.241932,0.379847
0.603464,0.744801,0.593347
0.991005,0.925889,0.937904
0.739716,0.863746,0.418864
0.822354,0.820288,0.974714
0.540705,0.693176,0.443713
0.298207,0.328535,0.696036
0.056079,0.027361,0.022928
0.282773,0.662817,0.733589
0.529728,0.804206,0.377281
0.976318,0.776799,0.923498
0.473153,0.160347,0.128826
0.192409,0.141847,0.211421
0.220616,0.635323,0.405791
0.747358,0.615814,0.919478
0.378386,0.333789,0.423496
0.471973,0.390361,0.789725
0.690079,0.967144,0.768287
0.437947,0.553269,0.345686
0.937611,0.498858,0.866433
0.414651,0.317181,0.487775
0.733813,0.789683,0.611268
0.268534,0.740157,0.276317
0.739653,0.960940,0.643927
0.968787,0.899162,0.621569
0.191652,0.461490,0.444924
0.243395,0.136530,0.279099
0.182590,0.476605,0.426595
0.892764,0.979445,0.818204
0.499958,0.405078,0.273365
0.736248,0.541243,0.998788
0.756525,0.560789,0.976120
0.765879,0.844371,0.950556
0.825954,0.521391,0.745786
0.378631,0.341422,0.370822
0.034522,0.034337,0.020674
0.711629,0.717530,0.581027
0.479869,0.705274,0.829553
0.451995,0.726531,0.766635
0.158569,0.208473,0.157386
0.631243,0.311437,0.118292
0.240915,0.465928,0.787187
0.817245,0.864456,0.870927
0.550498,0.788064,0.454444
0.876876,0.523052,0.642590
0.535774,0.665738,0.152009
0.287774,0.059462,0.056112
0.733528,0.786102,0.771103
0.921078,0.931176,0.501518
0.127566,0.118037,0.117873
0.463153,0.472426,0.768177
0.319831,0.656327,0.447994
0.850851,0.673286,0.844171
0.660946,0.341776,0.676115
0.024134,0.013043,0.019347
0.259362,0.151682,0.192768
0.309945,0.757709,0.581225
0.005217,0.013332,0.005015
0.939703,0.793516,0.637854
0.194182,0.144093,0.247400
0.635982,0.232986,0.457797
0.549500,0.785838,0.871851
0.540196,0.136317,0.152408
0.928057,0.686054,0.777687
0.668218,0.437104,0.834784
0.758689,0.984763,0.897158
0.552326,0.861559,0.510672
0.693720,0.570230,0.859813
0.539120,0.114212,0.198935
0.960432,0.784471,0.655736
0.542930,0.730716,0.682485
0.616137,0.808463,0.471964
0.035569,0.047704,0.065947
0.838453,0.712795,0.618902
0.055504,0.024839,0.074968
0.793906,0.848881,0.777727
0.448065,0.386174,0.325365
0.289448,0.547051,0.501011
0.829744,0.635494,0.948223
0.922425,0.973699,0.967207
0.763129,0.579027,0.764223
0.940958,0.470946,0.538799
0.129628,0.066484,0.132708
0.581072,0.635528,0.836575
0.562399,0.634613,0.732825
0.156396,0.145403,0.176090
0.139996,0.156543,0.208065
0.924628,0.633015,0.368314
0.345475,0.253713,0.221572
0.796914,0.563369,0.972670
0.357952,0.769724,0.868642
0.199111,0.260345,0.289746
0.841264,0.877440,0.731406
0.311965,0.198721,0.146247
0.667883,0.597310,0.465803
0.017335,0.012001,0.024038
0.433024,0.572411,0.623325
0.573807,0.683328,0.819973
0.056795,0.034343,0.038143
0.178508,0.209475,0.338860
0.251287,0.151784,0.401178
0.576042,0.986011,0.654045
0.136650,0.434962,0.297157
0.569414,0.403232,0.750783
0.682079,0.819603,0.947540
0.355557,0.975640,0.699477
0.182015,0.833761,0.137956
0.333987,0.250938,0.667836
0.438726,0.157775,0.144898
0.683211,0.636963,0.649857
0.299172,0.792482,0.383688
0.532243,0.907353,0.791009
0.148945,0.151581,0.137339
0.846057,0.586692,0.577403
0.064605,0.111643,0.017933
0.818122,0.793161,0.491065
0.989368,0.838033,0.884234
0.453748,0.916967,0.915695
0.205259,0.720822,0.212836
0.921777,0.996517,0.907415
0.728935,0.639400,0.676302
0.256328,0.486444,0.310237
0.694142,0.733076,0.743628
0.427097,0.340488,0.543533
0.332581,0.608073,0.558520
0.830221,0.402578,0.478225
0.946173,0.850500,0.901692
0.289681,0.575734,0.156107
0.323726,0.389681,0.406037
0.008829,0.017037,0.031299
0.426256,0.231037,0.364597
0.255603,0.499867,0.348169
0.860057,0.758073,0.870352
0.989685,0.924726,0.931970
0.606638,0.570693,0.902561
0.300352,0.292633,0.231069
0.898057,0.904195,0.897668
0.529868,0.806512,0.583043
0.188802,0.253655,0.090774
0.909136,0.706378,0.772141
0.417825,0.584580,0.377958
0.293774,0.575808,0.484033
0.312755,0.280295,0.566951
0.554046,0.943337,0.863835
0.038273,0.137317,0.148687
0.026904,0.024248,0.045407
0.469011,0.764371,0.379936
0.222959,0.227126,0.362742
0.059948,0.011568,0.043584
0.523390,0.393143,0.654115
0.789939,0.454358,0.257020
0.492863,0.215371,0.457725
0.444693,0.795787,0.910222
0.416445,0.165381,0.207806
0.114259,0.051120,0.133578
0.217396,0.112757,0.058660
0.440302,0.418498,0.567674
0.980634,0.585473,0.768113
0.342857,0.194434,0.160617
0.834755,0.708531,0.758314
0.880337,0.444474,0.800567
0.949933,0.862173,0.940941
0.649299,0.657926,0.555804
0.782475,0.885272,0.858009
0.956441,0.877885,0.825171
0.427973,0.645925,0.715302
0.868782,0.854358,0.674238
0.171434,0.110118,0.192326
0.277526,0.219225,0.753657
0.271586,0.921508,0.481781
0.309610,0.281038,0.888019
0.942071,0.846029,0.468355
0.650372,0.593177,0.894454
0.809598,0.318712,0.856488
0.181547,0.230604,0.161573
0.082114,0.265197,0.154242
0.203759,0.279164,0.476051
0.745166,0.753021,0.422311
0.581342,0.578680,0.652070
0.507797,0.725501,0.871076
0.493533,0.788082,0.391679
0.963252,0.874624,0.926993
0.253143,0.115055,0.222066
0.694985,0.632262,0.790790
0.177260,0.364028,0.195622
0.077530,0.089340,0.051720
0.473596,0.902840,0.258605
0.295293,0.130667,0.170417
0.537875,0.908717,0.543105
0.236791,0.024007,0.035483
0.243882,0.457775,0.854217
0.709125,0.329107,0.200320
0.888770,0.548622,0.852625
0.341915,0.182581,0.142044
0.401679,0.425450,0.370309
0.196576,0.249533,0.078817
0.341036,0.426115,0.636689
0.059174,0.076369,0.090399
0.601394,0.368919,0.506697
0.054747,0.026204,0.032300
0.753302,0.735269,0.750178
0.362471,0.478085,0.645799
0.686597,0.680666,0.920548
0.823334,0.942413,0.978818
0.481566,0.852381,0.600513
0.011247,0.016268,0.027231
0.147895,0.119233,0.088425
0.338964,0.330791,0.466500
0.523816,0.978351,0.469457
0.819614,0.721241,0.674246
0.183090,0.695084,0.234141
0.828846,0.500525,0.195847
0.577788,0.819999,0.929676
0.466441,0.671125,0.878914
0.630759,0.900108,0.914398
0.702894,0.821064,0.799344
0.978526,0.981314,0.828380
0.007573,0.005513,0.013331
0.838131,0.945706,0.993087
0.210915,0.351055,0.257882
0.523840,0.473645,0.733470
0.557639,0.674284,0.529392
0.281357,0.161161,0.722080
0.215201,0.123149,0.200670
0.319347,0.402487,0.152595
0.955207,0.592170,0.958881
0.675553,0.823238,0.899418
0.200132,0.311251,0.127447
0.911655,0.345062,0.345394
0.578409,0.530194,0.670802
0.590966,0.752726,0.700169
0.001221,0.001183,0.001645
0.465192,0.373660,0.241338
0.206661,0.179365,0.135380
0.477224,0.219857,0.128885
0.463534,0.463296,0.493809
0.429891,0.504329,0.356504
0.743316,0.796903,0.656795
0.849528,0.447978,0.846782
0.457371,0.388530,0.412960
0.895103,0.813142,0.696824
0.717374,0.562606,0.993124
0.273328,0.249756,0.162992
0.652306,0.447509,0.294203
0.699832,0.915093,0.209968
0.176905,0.326660,0.268478
0.690138,0.354299,0.608217
0.694021,0.995971,0.868387
0.430205,0.565994,0.302174
0.357239,0.183739,0.845525
0.380062,0.117222,0.159345
0.195091,0.158109,0.247413
0.196365,0.616511,0.194436
0.877601,0.728366,0.837545
0.574090,0.292136,0.721889
0.929335,0.824985,0.977005
0.146012,0.325842,0.307625
0.803260,0.605494,0.874360
0.992185,0.994148,0.655790
0.128230,0.205133,0.093995
0.097311,0.056385,0.040123
0.936377,0.978370,0.870572
0.707454,0.680245,0.883470
0.518257,0.663600,0.609162
0.454936,0.249749,0.318283
0.898505,0.769134,0.929252
0.535141,0.609848,0.348098
0.661450,0.634680,0.322741
0.834256,0.971503,0.624200
0.770507,0.658727,0.202512
0.666076,0.633518,0.499762
0.140079,0.135030,0.899570
0.342901,0.815298,0.607676
0.238200,0.183718,0.389880
0.703674,0.598035,0.602404
0.171388,0.118642,0.071207
0.774715,0.941545,0.706475
0.155646,0.204127,0.078369
0.145215,0.322517,0.220982
0.421371,0.317129,0.347624
0.608741,0.979433,0.455943
0.686553,0.620269,0.655501
0.130416,0.131282,0.262829
0.593611,0.315116,0.225029
0.071954,0.064852,0.205764
0.542646,0.677679,0.326422
0.081004,0.138370,0.243605
0.681976,0.748765,0.807577
0.577182,0.834925,0.848536
0.072409,0.380572,0.378222
0.813012,0.932807,0.999992
0.566290,0.202091,0.344459
0.716991,0.822382,0.646704
0.438766,0.359160,0.963323
0.316162,0.252822,0.304371
0.771733,0.814785,0.959274
0.873193,0.589839,0.781630
0.613290,0.688847,0.318601
0.755872,0.483524,0.581676
0.462605,0.236004,0.674361
0.685964,0.779708,0.979480
0.789863,0.356978,0.793466
0.510008,0.352794,0.386953
0.750046,0.869310,0.846300
0.483789,0.809285,0.631536
0.485475,0.368503,0.313553
0.121645,0.520348,0.237904
0.679319,0.515548,0.482531
0.535500,0.326425,0.116398
0.684493,0.557950,0.378633
0.046543,0.107794,0.065882
0.342842,0.353195,0.414490
0.396827,0.398217,0.571981
0.783637,0.893419,0.979048
0.157451,0.172111,0.107600
0.629977,0.987461,0.793533
0.069459,0.311119,0.228863
0.667826,0.632493,0.869964
0.312605,0.324232,0.852843
0.320128,0.384351,0.366354
0.674634,0.394327,0.567391
0.857531,0.674115,0.642872
0.869944,0.965081,0.721855
0.712876,0.530642,0.824799
0.472807,0.366570,0.638193
0.929505,0.769582,0.811263
0.833218,0.305915,0.547293
0.912539,0.993258,0.752776
0.841233,0.478188,0.955374
0.543401,0.778425,0.550737
0.251409,0.654482,0.480766
0.317150,0.603318,0.236274
0.087166,0.051534,0.238407
0.063399,0.017136,0.018898
0.402832,0.670190,0.602711
0.029280,0.046046,0.127681
0.910059,0.762347,0.662704
0.215055,0.352224,0.517745
0.100403,0.108944,0.168704
0.836026,0.123052,0.141835
0.385082,0.264021,0.179833
0.899853,0.324981,0.338657
0.426529,0.720634,0.432324
0.088274,0.262947,0.367985
0.472445,0.447204,0.287478
0.199631,0.165239,0.238515
0.418679,0.421917,0.779801
0.166115,0.194032,0.174598
0.228959,0.311893,0.305939
0.436168,0.232185,0.585432
0.290199,0.329936,0.364552
0.743281,0.523738,0.481605
0.665568,0.174314,0.434322
0.469732,0.265377,0.231462
0.829222,0.759443,0.513840
0.200540,0.158169,0.269905
0.225218,0.319539,0.749746
0.890206,0.864843,0.706821
0.015584,0.031760,0.027271
0.290483,0.601838,0.605099
0.416248,0.733271,0.668733
0.533123,0.362422,0.308489
0.291276,0.514456,0.373003
0.128938,0.086670,0.046018
0.681213,0.924529,0.811892
0.532098,0.515448,0.796087
0.624542,0.507706,0.191685
0.902938,0.619747,0.386762
0.530229,0.540678,0.669768
0.216804,0.123269,0.127457
0.178984,0.420641,0.503617
0.893895,0.691801,0.719168
0.007123,0.002981,0.004127
0.853644,0.796036,0.957051
0.309647,0.606136,0.331753
0.176665,0.085254,0.087945
0.834985,0.922902,0.420862
0.745617,0.571377,0.961212
0.497490,0.743119,0.908310
0.654077,0.914959,0.981947
0.058138,0.046413,0.059275
0.161325,0.243812,0.347605
0.320521,0.291935,0.308974
0.148331,0.091605,0.094716
0.495448,0.567707,0.805236
0.003664,0.002343,0.002296
0.075565,0.181610,0.087062
0.772937,0.913983,0.999613
0.613419,0.692107,0.472974
0.448157,0.360932,0.590887
0.271850,0.765167,0.340356
0.429712,0.861994,0.433527
0.686329,0.529467,0.684966
0.566391,0.491753,0.122932
0.689390,0.384220,0.495314
0.400053,0.933611,0.343096
0.324772,0.110194,0.133644
0.701688,0.462005,0.820858
0.876910,0.876597,0.942663
0.366716,0.027169,0.033651
0.884083,0.792876,0.790612
0.968421,0.628045,0.685186
0.618660,0.655776,0.909444
0.526197,0.422414,0.799393
0.044045,0.094047,0.020388
0.934766,0.583780,0.519032
0.025986,0.013918,0.037464
0.131467,0.212841,0.108571
0.446007,0.681457,0.782651
0.247503,0.517520,0.201303
0.655733,0.971587,0.686404
0.669225,0.907993,0.590971
0.772005,0.796578,0.963193
0.179393,0.107935,0.407472
0.043447,0.070430,0.081432
0.195795,0.233443,0.152629
0.227946,0.289707,0.307074
0.658663,0.620831,0.577227
0.158383,0.134031,0.077847
0.935435,0.756217,0.883469
0.225644,0.155386,0.066169
0.389248,0.736740,0.839006
0.237796,0.438737,0.338890
0.490046,0.378574,0.246557
0.022644,0.019046,0.016060
0.418936,0.439314,0.435175
0.728699,0.665246,0.489589
0.612159,0.816808,0.752190
0.389003,0.498247,0.563263
0.306973,0.152188,0.335089
0.698876,0.685065,0.571275
0.777923,0.305782,0.637248
0.894058,0.922669,0.651957
0.352312,0.722888,0.437254
0.756940,0.944653,0.902266
0.228322,0.485910,0.918379
0.886679,0.681019,0.758465
0.883620,0.478315,0.638404
0.827907,0.872135,0.513293
0.540135,0.605701,0.634245
0.079235,0.095652,0.061035
0.108235,0.234206,0.147588
0.299611,0.612713,0.534978
0.914362,0.850212,0.930921
0.002859,0.004524,0.004429
0.309295,0.201241,0.232818
0.571506,0.874770,0.992574
0.058373,0.089494,0.193849
0.385778,0.865815,0.803530
0.279463,0.186775,0.432327
0.732334,0.268969,0.549551
0.233135,0.292649,0.100988
0.689268,0.653174,0.535088
0.961758,0.282296,0.259905
0.389487,0.305058,0.865833
0.322653,0.303639,0.174737
0.778735,0.864302,0.885817
0.817545,0.856281,0.682585
0.511087,0.976568,0.289703
0.881089,0.868795,0.619648
0.450288,0.331254,0.659776
0.324527,0.263398,0.386446
0.907887,0.736079,0.484551
0.583010,0.863890,0.766389
0.845743,0.860147,0.408204
0.934916,0.981971,0.904933
0.003698,0.004058,0.004457
0.628700,0.906667,0.851246
0.227751,0.097319,0.150182
0.758361,0.896347,0.916021
0.575775,0.606853,0.767304
0.518411,0.716730,0.707296
0.429697,0.693325,0.488642
0.869536,0.716692,0.832162
0.043502,0.077503,0.220605
0.728936,0.808350,0.934452
0.503795,0.883178,0.749509
0.232422,0.262926,0.606869
0.855887,0.709193,0.771030
0.269365,0.297887,0.326382
0.280651,0.203109,0.313669
0.550637,0.223202,0.185043
0.424577,0.390543,0.438698
0.486353,0.412889,0.249216
0.143224,0.184182,0.069296
0.202387,0.258781,0.281612
0.269958,0.226304,0.081614
0.408378,0.574701,0.522474
0.984457,0.547568,0.723299
0.565621,0.945506,0.950995
0.710686,0.699029,0.581024
0.543397,0.731087,0.395535
0.873671,0.747846,0.724163
0.740210,0.850865,0.671758
0.133910,0.017450,0.017807
0.561462,0.967587,0.506618
0.520263,0.563812,0.666680
0.963490,0.901585,0.798955
0.554243,0.984710,0.591526
0.578436,0.378768,0.619498
0.745038,0.088676,0.593875
0.285496,0.097233,0.525029
0.457450,0.416470,0.355602
0.790282,0.744520,0.924290
0.649669,0.661698,0.668853
0.540561,0.164127,0.277729
0.002693,0.001416,0.000428
0.881352,0.406563,0.535842
0.751901,0.768031,0.416513
0.858877,0.751061,0.504222
0.452869,0.723854,0.302151
0.024120,0.017710,0.037375
0.656928,0.724358,0.648982
0.257933,0.743021,0.703588
0.731519,0.577630,0.586415
0.934210,0.920992,0.594219
0.875766,0.768951,0.647552
0.575394,0.791225,0.505383
0.317514,0.301671,0.984170
0.905816,0.793109,0.480474
0.925077,0.968771,0.984901
0.775665,0.801022,0.966199
0.612507,0.626887,0.858370
0.681891,0.590726,0.941584
0.232883,0.425393,0.277281
0.348467,0.447387,0.363489
0.717098,0.851162,0.768208
0.978166,0.699734,0.828291
0.170441,0.788658,0.274409
0.149704,0.054916,0.067203
0.364118,0.337615,0.475906
0.961452,0.942103,0.891318
0.590891,0.957279,0.940349
0.255990,0.263354,0.605560
0.110993,0.133248,0.294835
0.374082,0.628515,0.587175
0.333246,0.516125,0.522703
0.691596,0.990561,0.993401
0.441303,0.473536,0.469335
0.768721,0.622296,0.620827
0.306225,0.220024,0.196880
0.854614,0.808216,0.705387
0.104793,0.293245,0.070898
0.447826,0.977693,0.623851
0.508572,0.948632,0.617649
0.117096,0.344698,0.258491
0.366651,0.437732,0.533218
0.399302,0.213830,0.214918
0.124977,0.068579,0.096260
0.276226,0.232390,0.131860
0.597086,0.691229,0.408149
0.936346,0.528063,0.636161
0.539367,0.590702,0.532535
0.575612,0.920086,0.692612
0.672861,0.981867,0.954153
0.830935,0.580268,0.458322
0.288692,0.544339,0.160610
0.413802,0.200302,0.296114
0.627089,0.632220,0.944855
0.318851,0.356249,0.282387
0.720845,0.752376,0.821080
0.183880,0.128789,0.097918
0.514905,0.621099,0.799792
0.153255,0.186174,0.181497
0.255021,0.509251,0.215420
0.999936,0.882144,0.791761
0.383469,0.646487,0.439314
0.692515,0.868686,0.629440
0.868023,0.913317,0.512381
0.899141,0.903564,0.569409
0.755594,0.834587,0.722747
0.466766,0.475531,0.443068
0.777576,0.111405,0.340614
0.607001,0.518858,0.780262
0.049389,0.097431,0.516108
0.314580,0.653045,0.451128
0.526662,0.849842,0.800274
0.388338,0.525098,0.507176
0.274112,0.143693,0.163356
0.208094,0.769787,0.142194
0.064801,0.075536,0.056345
0.309004,0.436977,0.326455
0.291801,0.360643,0.252218
0.108647,0.257810,0.114216
0.800233,0.732052,0.962164
0.110692,0.220936,0.087992
0.643576,0.760172,0.788396
0.640819,0.363132,0.623948
0.953718,0.753827,0.913752
0.198426,0.988198,0.659922
0.756277,0.941008,0.856406
0.752428,0.825728,0.515411
0.183719,0.147802,0.815521
0.427317,0.253725,0.750861
0.908394,0.955774,0.875733
0.024981,0.086702,0.049798
0.933104,0.740609,0.918707
0.047258,0.031705,0.016957
0.750896,0.711003,0.806157
0.926337,0.831481,0.852901
0.837562,0.683761,0.836108
0.556905,0.630117,0.817107
0.260010,0.225977,0.408178
0.311338,0.792647,0.267639
0.607962,0.987719,0.742435
0.783754,0.631915,0.370305
0.354680,0.864108,0.200447
0.606589,0.849308,0.742976
0.812773,0.533072,0.817587
0.984967,0.902307,0.578172
0.878502,0.834879,0.991113
0.068965,0.051907,0.129064
0.608061,0.893731,0.634133
0.538487,0.746882,0.548595
0.649953,0.367163,0.371574
0.987565,0.966812,0.930156
0.863095,0.490513,0.689555
0.360888,0.301255,0.351870
0.280623,0.478635,0.410471
0.876899,0.478678,0.811456
0.403346,0.678429,0.489444
0.071861,0.206230,0.143824
0.730233,0.603020,0.780895
0.976229,0.926082,0.639672
0.573935,0.306441,0.865411
0.676279,0.644640,0.715812
0.115274,0.037166,0.232925
0.184184,0.144371,0.120812
0.969488,0.890284,0.980871
0.686609,0.775398,0.494714
0.617319,0.805193,0.600623
0.887394,0.683651,0.907292
0.707598,0.564178,0.881983
0.606671,0.788491,0.877047
0.531619,0.805135,0.640274
0.477727,0.302015,0.290363
0.441121,0.504410,0.356611
0.763575,0.469240,0.624137
0.754168,0.445974,0.288201
0.215165,0.250971,0.232757
0.254514,0.449959,0.266983
0.038280,0.021002,0.041259
0.134034,0.226371,0.183619
0.045518,0.035378,0.019515
0.332424,0.929651,0.621682
0.664832,0.655979,0.510455
