0.347151,0.389653,0.393078
0.693269,0.851172,0.689812
0.394508,0.388917,0.352486
0.574364,0.655922,0.563443
0.918795,0.758908,0.643066
0.323398,0.268153,0.454467
0.752053,0.952507,0.909021
0.982205,0.487089,0.621808
0.225449,0.245678,0.181821
0.870034,0.851286,0.989156
0.871882,0.866729,0.676265
0.946709,0.960042,0.848508
0.286194,0.588859,0.441921
0.418995,0.836974,0.701523
0.188045,0.091862,0.221031
0.155253,0.063919,0.201169
0.126231,0.097268,0.039107
0.651953,0.896888,0.867053
0.388442,0.431381,0.365563
0.991507,0.650818,0.793116
0.891730,0.479788,0.926466
0.041409,0.067124,0.029841
0.143504,0.340499,0.890287
0.228309,0.101563,0.743176
0.467637,0.467602,0.649525
0.268241,0.511426,0.478876
0.157079,0.082114,0.104912
0.314660,0.297096,0.242068
0.580630,0.876730,0.889203
0.703498,0.874281,0.654151
0.553584,0.469169,0.717780
0.022652,0.010907,0.007211
0.496324,0.935668,0.859119
0.387943,0.255229,0.496600
0.048491,0.033436,0.023757
0.154787,0.236762,0.333149
0.586236,0.779629,0.448889
0.748350,0.478798,0.910444
0.714579,0.688538,0.957614
0.107213,0.181141,0.194201
0.980593,0.698426,0.985887
0.259416,0.461666,0.182220
0.900377,0.743083,0.368273
0.401549,0.316776,0.146013
0.984343,0.657037,0.908777
0.766765,0.379499,0.604919
0.494380,0.507235,0.271045
0.317241,0.240581,0.256360
0.918862,0.975228,0.935668
0.693168,0.382929,0.261059
0.745715,0.530243,0.988607
0.056720,0.142450,0.102482
0.633217,0.507062,0.624433
0.574262,0.696583,0.586716
0.088750,0.066756,0.168474
0.013172,0.024713,0.012926
0.331622,0.489057,0.498993
0.327945,0.472910,0.208341
0.811078,0.903538,0.708822
0.383685,0.312517,0.882805
0.492164,0.687465,0.650056
0.480642,0.688175,0.431811
0.624563,0.733329,0.706217
0.568542,0.407621,0.229441
0.566622,0.174295,0.157673
0.531785,0.510833,0.367026
0.674410,0.619036,0.529373
0.731398,0.961223,0.775358
0.308434,0.380209,0.484978
0.689483,0.705691,0.974612
0.174356,0.326274,0.226906
0.166722,0.280934,0.375241
0.094847,0.114159,0.078117
0.920007,0.983944,0.483998
0.539749,0.408895,0.339608
0.464412,0.294551,0.438996
0.101618,0.033699,0.086213
0.436163,0.673479,0.629980
0.829641,0.605497,0.497817
0.691782,0.781583,0.880073
0.938893,0.546454,0.331807
0.640922,0.916615,0.413348
0.166989,0.283591,0.123531
0.218931,0.169619,0.130167
0.481802,0.422324,0.240085
0.410493,0.411202,0.358771
0.513995,0.728211,0.477690
0.019393,0.007964,0.006863
0.071557,0.264034,0.323739
0.025551,0.051113,0.031306
0.302311,0.684183,0.865769
0.212102,0.582751,0.234285
0.576343,0.439118,0.477869
0.750270,0.990713,0.962746
0.786300,0.950633,0.494610
0.390385,0.191846,0.970694
0.228238,0.218204,0.535398
0.422481,0.805224,0.325446
0.945557,0.667024,0.687646
0.517439,0.548234,0.836598
0.962454,0.548187,0.924371
0.354329,0.415422,0.487614
0.744840,0.469960,0.606063
0.397717,0.537417,0.616224
0.776423,0.758341,0.865356
0.006717,0.091087,0.008847
0.686237,0.761676,0.587661
0.487048,0.584093,0.657414
0.382425,0.707906,0.196896
0.759531,0.779322,0.701442
0.596308,0.300559,0.623174
0.331637,0.219518,0.128794
0.379802,0.382063,0.245027
0.279872,0.962167,0.428901
0.258090,0.181593,0.711090
0.580115,0.730051,0.455418
0.481117,0.906144,0.799704
0.150185,0.441563,0.640645
0.669823,0.696717,0.867989
0.136964,0.190986,0.104294
0.625843,0.462444,0.834659
0.402356,0.273966,0.306445
0.481374,0.539360,0.750944
0.906425,0.756759,0.885236
0.000617,0.002099,0.000449
0.058351,0.080837,0.098123
0.809927,0.641337,0.848174
0.901746,0.818844,0.681903
0.616320,0.752281,0.432222
0.795997,0.739444,0.937158
0.191901,0.263749,0.503575
0.218580,0.395303,0.773137
0.518681,0.689649,0.824354
0.843670,0.637628,0.706729
0.437385,0.773660,0.558662
0.802171,0.743315,0.875919
0.400371,0.460527,0.277862
0.054507,0.139458,0.107338
0.516887,0.467114,0.634043
0.772073,0.652843,0.743127
0.989336,0.484744,0.485824
0.093647,0.147570,0.194210
0.873500,0.467512,0.374355
0.099367,0.192213,0.104491
0.460655,0.144877,0.118572
0.355278,0.244208,0.390430
0.345645,0.342829,0.383311
0.783574,0.504069,0.465794
0.488047,0.760529,0.438618
0.054731,0.068276,0.040510
0.485173,0.333520,0.182772
0.920022,0.924377,0.879665
0.575241,0.280871,0.300882
0.937222,0.893733,0.776161
0.936697,0.491701,0.503221
0.600064,0.509037,0.433871
0.449157,0.717775,0.603269
0.583581,0.824621,0.969030
0.241402,0.163433,0.201086
0.493209,0.792911,0.676442
0.455614,0.323307,0.929099
0.596671,0.795869,0.695267
0.233212,0.105747,0.303428
0.446957,0.479179,0.830419
0.444755,0.427431,0.321500
0.141524,0.351157,0.172632
0.331212,0.308175,0.256073
0.271014,0.259427,0.323116
0.939882,0.977022,0.601495
0.414022,0.908357,0.866374
0.450827,0.450184,0.404948
0.161524,0.395639,0.156385
0.879875,0.671018,0.900749
0.431011,0.462713,0.906677
0.746596,0.803733,0.842339
0.761151,0.942431,0.993636
0.002688,0.016862,0.013389
0.248092,0.465928,0.301471
0.685344,0.951076,0.968615
0.541584,0.733442,0.492603
0.716145,0.579357,0.302193
0.468268,0.223366,0.268394
0.812284,0.522473,0.947800
0.703084,0.630112,0.663475
0.860068,0.592536,0.633707
0.938433,0.345088,0.670368
0.976567,0.713209,0.635009
0.251877,0.656037,0.169737
0.987443,0.775952,0.559260
0.060165,0.074521,0.122647
0.054730,0.069697,0.063049
0.321769,0.339111,0.204295
0.935247,0.614930,0.828233
0.622750,0.496532,0.900281
0.863479,0.553378,0.769993
0.933841,0.906486,0.714089
0.181605,0.239546,0.420478
0.063521,0.052910,0.105372
0.657578,0.734209,0.347069
0.843655,0.568035,0.735189
0.203506,0.245826,0.429597
0.587592,0.368465,0.361253
0.073713,0.052458,0.052874
0.720502,0.712816,0.370559
0.428469,0.635549,0.439742
0.050110,0.056685,0.094849
0.026479,0.006386,0.022079
0.500060,0.912094,0.869406
0.864528,0.665416,0.847571
0.824709,0.294693,0.710887
0.844245,0.736805,0.812212
0.192827,0.514679,0.176358
0.308342,0.899309,0.715311
0.985988,0.858626,0.992750
0.215509,0.238143,0.210745
0.516084,0.642336,0.406856
0.857054,0.878364,0.473864
0.950682,0.834324,0.859398
0.347805,0.606366,0.496195
0.275705,0.298792,0.250847
0.433595,0.387593,0.774230
0.909220,0.389174,0.288855
0.429707,0.430789,0.626394
0.511029,0.973400,0.646396
0.172687,0.277371,0.210392
0.414825,0.277354,0.826253
0.446996,0.318739,0.749960
0.892506,0.641554,0.665461
0.807523,0.825904,0.879075
0.843202,0.469080,0.565484
0.775472,0.929217,0.672233
0.772146,0.897943,0.647374
0.337152,0.116612,0.214830
0.048630,0.059443,0.063778
0.048573,0.093246,0.066383
0.813156,0.863369,0.986767
0.080017,0.117590,0.170177
0.747930,0.365163,0.753490
0.369632,0.342331,0.821800
0.849430,0.783141,0.840306
0.180663,0.875879,0.197836
0.451849,0.852772,0.198694
0.560627,0.775152,0.642612
0.913496,0.613641,0.899298
0.399544,0.710233,0.618099
0.477249,0.570848,0.839913
0.664300,0.410387,0.451352
0.877846,0.756937,0.747923
0.418980,0.246024,0.182914
0.439819,0.602803,0.674647
0.338284,0.413059,0.903552
0.870062,0.607601,0.980511
0.778556,0.734995,0.500727
0.969778,0.959784,0.288176
0.388122,0.784328,0.593837
0.425176,0.430803,0.523488
0.958756,0.948164,0.917903
0.981740,0.835843,0.709207
0.712958,0.946402,0.952998
0.265453,0.573067,0.452607
0.775450,0.632407,0.640800
0.769497,0.455891,0.471700
0.888748,0.881238,0.978012
0.898524,0.867874,0.954778
0.120817,0.520467,0.088219
0.059117,0.111261,0.048314
0.871765,0.877417,0.996726
0.307564,0.353658,0.296068
0.275856,0.915667,0.303785
0.091560,0.089729,0.082557
0.249678,0.338657,0.182914
0.691942,0.698669,0.898715
0.719249,0.722046,0.475338
0.984024,0.900145,0.826922
0.700161,0.922083,0.686911
0.878007,0.914980,0.972717
0.805081,0.914416,0.684951
0.484168,0.263504,0.303848
0.445622,0.562315,0.239542
0.721261,0.866655,0.796339
0.994075,0.982972,0.909212
0.496260,0.639103,0.386600
0.837974,0.873500,0.915982
0.353634,0.877171,0.502628
0.325249,0.217771,0.424852
0.317024,0.494656,0.187230
0.652528,0.676809,0.473681
0.658547,0.361627,0.347629
0.115533,0.291827,0.757701
0.421446,0.318156,0.264943
0.196662,0.164409,0.117327
0.709423,0.939796,0.813036
0.207113,0.238975,0.184465
0.379630,0.945766,0.444569
0.698482,0.558075,0.594133
0.109014,0.087365,0.137917
0.506314,0.956961,0.326023
0.857100,0.534406,0.840268
0.382269,0.303616,0.989898
0.123102,0.175120,0.147223
0.906444,0.499480,0.522155
0.900667,0.403293,0.561464
0.879107,0.779936,0.383211
0.907887,0.974451,0.816027
0.232308,0.285943,0.237081
0.441759,0.277288,0.296921
0.309079,0.484022,0.373902
0.943448,0.829448,0.949838
0.610685,0.577294,0.958466
0.158849,0.237710,0.368925
0.733806,0.988760,0.744142
0.932636,0.888111,0.929916
0.094472,0.112694,0.051060
0.052630,0.124043,0.293359
0.091251,0.061290,0.059332
0.693317,0.620441,0.763078
0.691456,0.673684,0.424196
0.911591,0.995956,0.530012
0.911612,0.385364,0.859910
0.520471,0.190961,0.324067
0.442649,0.358623,0.635011
0.130438,0.158552,0.124392
0.090760,0.146558,0.081233
0.698344,0.252898,0.706659
0.607097,0.321183,0.507529
0.493649,0.356594,0.180338
0.875686,0.680669,0.837589
0.406958,0.122455,0.804228
0.273411,0.258653,0.193835
0.108317,0.930764,0.279422
0.939271,0.750583,0.600172
0.673384,0.715557,0.607697
0.982833,0.968343,0.941955
0.767130,0.606393,0.791504
0.611342,0.765918,0.983262
0.448066,0.930850,0.508231
0.821134,0.654898,0.576489
0.778699,0.907988,0.897024
0.449323,0.831187,0.437656
0.255576,0.341870,0.899602
0.257572,0.276279,0.649502
0.006075,0.004412,0.008632
0.687652,0.758689,0.974894
0.638317,0.626504,0.971474
0.383239,0.490939,0.505280
0.559797,0.631382,0.568985
0.497779,0.252424,0.314089
0.059549,0.075056,0.088606
0.323558,0.209120,0.436773
0.295885,0.416575,0.897516
0.806382,0.574172,0.522631
0.586172,0.973451,0.611170
0.024613,0.065799,0.135820
0.555229,0.359948,0.908190
0.496915,0.918667,0.503093
0.370359,0.493601,0.660360
0.022328,0.024945,0.014949
0.669198,0.082910,0.095312
0.693153,0.091201,0.091167
0.640928,0.679814,0.462321
0.687607,0.851393,0.641637
0.962122,0.817824,0.541467
0.995227,0.881732,0.542762
0.210593,0.224647,0.518641
0.890504,0.808335,0.837512
0.223084,0.653800,0.405909
0.453523,0.211951,0.276966
0.442408,0.358461,0.678935
0.448423,0.665519,0.411708
0.780275,0.595712,0.621362
0.532411,0.578905,0.563146
0.937730,0.918461,0.617581
0.270054,0.356784,0.501666
0.383589,0.258770,0.917377
0.636181,0.832848,0.949041
0.042844,0.060290,0.057348
0.764056,0.762538,0.789885
0.203337,0.087224,0.033343
0.554193,0.322260,0.155492
0.859133,0.965084,0.751418
0.477021,0.542320,0.215872
0.931549,0.366698,0.583095
0.656590,0.618067,0.817840
0.417737,0.679174,0.459161
0.119668,0.168546,0.133123
0.690157,0.128178,0.177793
0.097288,0.035807,0.065477
0.682176,0.709443,0.704334
0.837588,0.783188,0.318547
0.995592,0.942469,0.680159
0.161622,0.304271,0.284938
0.271379,0.292752,0.230545
0.867524,0.739441,0.944245
0.151809,0.206701,0.360404
0.731073,0.311015,0.616316
0.742881,0.998015,0.717841
0.063727,0.149831,0.077628
0.513047,0.580763,0.280795
0.934396,0.326108,0.574621
0.766408,0.711685,0.737414
0.562720,0.697254,0.732437
0.817908,0.834148,0.851032
0.158132,0.106689,0.816022
0.995555,0.998664,0.829197
0.208416,0.209942,0.231289
0.953447,0.921565,0.726890
0.082695,0.119819,0.121628
0.049390,0.031984,0.047213
0.209460,0.107094,0.084944
0.788472,0.897486,0.592764
0.007790,0.015465,0.015034
0.785618,0.766925,0.807448
0.042149,0.071569,0.017550
0.990650,0.666666,0.909386
0.331249,0.362226,0.361448
0.054634,0.190476,0.281361
0.082691,0.081106,0.074271
0.872459,0.550054,0.632094
0.828203,0.966579,0.620557
0.917709,0.374128,0.320275
0.417303,0.249878,0.133813
0.047329,0.098426,0.155981
0.502710,0.419982,0.903302
0.215589,0.613237,0.296731
0.161301,0.031773,0.029153
0.978517,0.959053,0.831200
0.225636,0.300847,0.137267
0.146026,0.116240,0.253844
0.590845,0.523800,0.537778
0.287767,0.608894,0.906688
0.006181,0.003909,0.005009
0.240365,0.600814,0.441349
0.543158,0.488106,0.841350
0.362314,0.322684,0.162090
0.316658,0.445873,0.502639
0.559004,0.752096,0.561080
0.962143,0.707285,0.716881
0.737012,0.827645,0.878695
0.772319,0.788852,0.493768
0.150324,0.208711,0.221071
0.762846,0.732171,0.833399
0.144771,0.108092,0.100123
0.315647,0.193334,0.341419
0.125585,0.220996,0.729908
0.577799,0.675248,0.443188
0.213018,0.240930,0.351920
0.025993,0.016929,0.014923
0.650449,0.961394,0.879401
0.896569,0.798472,0.769297
0.707831,0.811737,0.739865
0.798069,0.934191,0.902289
0.526979,0.327176,0.364394
0.353760,0.351153,0.445560
0.146482,0.176385,0.159927
0.112296,0.082824,0.056167
0.679740,0.785591,0.918545
0.966605,0.996362,0.727525
0.196416,0.120578,0.094864
0.186322,0.199429,0.142340
0.767217,0.686284,0.733847
0.721524,0.568576,0.723764
0.658157,0.530210,0.606758
0.588084,0.230010,0.264140
0.047727,0.028586,0.021369
0.751802,0.514618,0.693493
0.603285,0.986512,0.934199
0.206935,0.663651,0.164179
0.942224,0.928758,0.739472
0.631011,0.342050,0.724195
0.985987,0.808905,0.968235
0.383205,0.055520,0.198787
0.528233,0.723115,0.301562
0.918811,0.767241,0.921980
0.956475,0.498970,0.579637
0.706423,0.352420,0.356369
0.577171,0.722549,0.926098
0.305936,0.718079,0.668960
0.726294,0.305356,0.447286
0.253188,0.387249,0.350249
0.668356,0.424689,0.384642
0.505025,0.897980,0.472789
0.786489,0.810595,0.915195
0.679296,0.884301,0.900474
0.208235,0.350330,0.300600
0.969726,0.888127,0.741295
0.574512,0.539673,0.772691
0.910538,0.804387,0.981719
0.812487,0.799742,0.751148
0.476896,0.416407,0.796352
0.681869,0.994386,0.280327
0.697132,0.521576,0.689100
0.504724,0.662939,0.787054
0.538355,0.426994,0.150452
0.868164,0.990859,0.876569
0.937844,0.969019,0.972851
0.611834,0.619318,0.543435
0.866095,0.737692,0.934700
0.604332,0.532292,0.360527
0.538183,0.197703,0.195979
0.539965,0.709981,0.634481
0.327291,0.389969,0.818041
0.908616,0.576126,0.714561
0.761851,0.482313,0.933285
0.987714,0.544568,0.679646
0.374100,0.740402,0.333234
0.708674,0.532240,0.410515
0.624514,0.369479,0.824952
0.559666,0.541998,0.550936
0.995508,0.556122,0.416513
0.038599,0.047336,0.062009
0.792961,0.660210,0.507124
0.687708,0.830923,0.499611
0.830140,0.548833,0.364870
0.511241,0.400021,0.394159
0.422110,0.951282,0.814854
0.064677,0.477644,0.124620
0.809692,0.830351,0.422925
0.752822,0.845969,0.747882
0.034349,0.072998,0.014897
0.453442,0.258947,0.270710
0.074517,0.144948,0.192424
0.899546,0.428370,0.334223
0.873862,0.386453,0.455612
0.657586,0.592225,0.769094
0.974833,0.575818,0.544263
0.759488,0.718317,0.655701
0.819753,0.565677,0.604915
0.100606,0.219781,0.066755
0.108392,0.797540,0.188706
0.816607,0.721735,0.267371
0.362198,0.455419,0.400410
0.883555,0.536352,0.534696
0.570926,0.415499,0.685202
0.009385,0.023740,0.017518
0.054353,0.045073,0.211628
0.333444,0.101213,0.162614
0.671573,0.880187,0.678473
0.793089,0.973478,0.622457
0.760133,0.737956,0.256490
0.296190,0.379356,0.379002
0.234723,0.411541,0.314063
0.450257,0.513574,0.620470
0.001060,0.002737,0.001625
0.476944,0.226624,0.236461
0.213897,0.304438,0.476015
0.944455,0.391515,0.277101
0.942179,0.610776,0.482397
0.833940,0.747724,0.692841
0.214859,0.820450,0.200741
0.778695,0.488457,0.709138
0.831039,0.839330,0.470660
0.767752,0.972678,0.875796
0.439906,0.613143,0.463774
0.267787,0.434992,0.442051
0.228923,0.839450,0.983859
0.744523,0.687367,0.918666
0.098303,0.101246,0.046637
0.197995,0.448259,0.356710
0.530770,0.822157,0.610025
0.492826,0.559485,0.677415
0.398927,0.809800,0.164580
0.918936,0.443702,0.307075
0.239032,0.509053,0.412597
0.943672,0.561294,0.828745
0.738547,0.907068,0.472626
0.674778,0.437850,0.879792
0.574663,0.418215,0.848172
0.625841,0.430714,0.409578
0.924483,0.842413,0.929022
0.877717,0.293968,0.461274
0.351939,0.861341,0.220362
0.615093,0.779522,0.864139
0.027399,0.037535,0.024367
0.386574,0.610160,0.826040
0.495726,0.304065,0.661827
0.969941,0.870555,0.963555
0.222619,0.081204,0.323515
0.972444,0.938082,0.704395
0.658043,0.850169,0.942460
0.410174,0.421610,0.561251
0.085387,0.144345,0.431284
0.386766,0.272111,0.202598
0.146499,0.160533,0.824192
0.737737,0.955223,0.419740
0.979395,0.737204,0.915070
0.151826,0.226501,0.164925
0.435501,0.374437,0.368216
0.633778,0.514012,0.235165
0.802363,0.560338,0.233321
0.411687,0.106885,0.064521
0.487824,0.810886,0.699884
0.117174,0.132281,0.103760
0.578580,0.296413,0.676130
0.667051,0.649112,0.995892
0.296676,0.244699,0.345782
0.885249,0.754602,0.322279
0.174342,0.298532,0.188969
0.871977,0.676500,0.612191
0.687376,0.957834,0.909198
0.081319,0.215736,0.303052
0.344983,0.593728,0.298021
0.467621,0.617217,0.486913
0.366548,0.441942,0.293215
0.163575,0.362230,0.322613
0.750128,0.616553,0.525351
0.876736,0.840698,0.753373
0.382271,0.929986,0.465611
0.208483,0.214323,0.247440
0.314676,0.521504,0.405904
0.347764,0.767754,0.086356
0.616191,0.716159,0.422481
0.284286,0.640318,0.356619
0.655362,0.743587,0.591450
0.327470,0.497904,0.180468
0.874001,0.559042,0.557379
0.064128,0.135734,0.157920
0.721127,0.599448,0.736684
0.273506,0.393656,0.402794
0.433271,0.915851,0.604451
0.910024,0.937197,0.501303
0.549983,0.917012,0.590354
0.383256,0.389487,0.475410
0.382897,0.493873,0.880750
0.739937,0.594129,0.668149
0.495271,0.642341,0.561145
0.313303,0.545114,0.625258
0.553095,0.701043,0.252484
0.328539,0.393909,0.315957
0.640502,0.699145,0.372161
0.449234,0.364943,0.162865
0.419028,0.210248,0.260098
0.623355,0.521254,0.768390
0.026747,0.030964,0.036371
0.805739,0.926422,0.750784
0.102784,0.498347,0.057944
0.571802,0.489290,0.691271
0.086222,0.096333,0.071035
0.472173,0.412544,0.720387
0.799263,0.230553,0.393823
0.065400,0.030803,0.088231
