0.7091483315,0.6887753088,0.7956215361
0.8749682689,0.8861250472,0.9071608765
0.1553806634,0.1281864378,0.1916350761
0.0958951753,0.0975348997,0.1555557149
0.4780167431,0.3712960079,0.8629557951
0.2637088471,0.6752665925,0.2037085680
0.5596418033,0.7906145201,0.3579185260
0.8934897268,0.8618622593,0.9817962394
0.0388530765,0.1464897360,0.0779698135
0.5004085408,0.3530587432,0.2926309347
0.6498814386,0.9093511537,0.3212544085
0.0536080999,0.1346576720,0.4960187584
0.2113964724,0.4660668196,0.4665318118
0.6791759176,0.4953947177,0.9066546141
0.4072825793,0.6144242607,0.4027841078
0.3599972560,0.2773802443,0.2542376814
0.3737685806,0.4980755997,0.8039103397
0.1473952808,0.1122550587,0.1115751474
0.9146343585,0.6650765018,0.7433974909
0.4991949226,0.6199741481,0.8882998765
0.2991568958,0.2513255110,0.2289594839
0.5546463123,0.4676174455,0.5501688965
0.1346235379,0.0740897571,0.1019202042
0.7512608244,0.4356116298,0.8374214082
0.0805632721,0.1114729676,0.0437073715
0.0459411868,0.0356407932,0.0758758877
0.1938279074,0.2481093309,0.6305389881
0.6175798448,0.6456448980,0.4315640791
0.0909070160,0.3653745427,0.0652662368
0.9247798580,0.8123815013,0.8589271134
0.5102728266,0.5795790245,0.3604343369
0.9605873305,0.9893504093,0.7031754210
0.4959559984,0.4547228085,0.4143793766
0.7213877002,0.7492742649,0.6857285075
0.1956372917,0.3902055926,0.7797019838
0.3275385058,0.3300155197,0.2146917202
0.0024945623,0.0021147121,0.0035910294
0.1995774851,0.1591085925,0.1940028568
0.8006196352,0.9263740325,0.9972518380
0.1283488388,0.1006883448,0.1542456898
0.8768947648,0.7023108195,0.8232789765
0.9756448568,0.8660635785,0.9544341063
0.1668707095,0.1974439250,0.2856574632
0.3423977753,0.2874967049,0.3553951282
0.3904688318,0.0971657573,0.5587275872
0.8903989430,0.7157871198,0.7065288362
0.3280865651,0.1580846213,0.1603921416
0.2062248316,0.0893048455,0.4831164360
0.0730270605,0.0482298657,0.0598481425
0.7694568182,0.7666646872,0.7863194380
0.3172635100,0.3038738762,0.7960240627
0.1937251913,0.2682369288,0.1603887699
0.9792689411,0.8002631010,0.9657846437
0.2275345356,0.2204942223,0.1908856171
0.1803990201,0.1195959443,0.1758988635
0.6563953828,0.4149546123,0.7678578641
0.8405962447,0.6412537598,0.7309969984
0.7514816420,0.5245591568,0.8727122490
0.1172500532,0.7674598350,0.1949108504
0.3971915009,0.7199637471,0.8750273465
0.4217358956,0.6179080259,0.3894235168
0.2848511198,0.6130108568,0.3600713466
0.0704027226,0.0618536200,0.1169609896
0.1601488564,0.2140214459,0.2761724444
0.3737988457,0.4957253858,0.7807043416
0.8593532038,0.6404542027,0.8372803907
0.8867840797,0.8713956027,0.6190234739
0.9003442323,0.3528576753,0.4418225488
0.3065987317,0.5426933057,0.8285403540
0.7702493611,0.8892589416,0.5058897388
0.5882192445,0.4935383884,0.4234771273
0.5740199230,0.9669666413,0.4989991892
0.3414582826,0.6165479293,0.3940967048
0.9079434012,0.8684412278,0.9757133616
0.9226626249,0.7520336167,0.7576560769
0.0408226113,0.2505367941,0.0285291677
0.7859297239,0.3101440490,0.7493399524
0.6779600955,0.9837529385,0.2828441542
0.6398556927,0.3475758153,0.3598667685
0.1627809301,0.5845001200,0.1312545032
0.5961821543,0.3637404240,0.3593853648
0.9417990238,0.8534650997,0.8045054574
0.8875936646,0.7502533289,0.7053636577
0.0042243850,0.0049584517,0.0058842433
0.9834165022,0.6478577691,0.5321718046
0.9424645065,0.8164431099,0.8139152417
0.0389482989,0.0278794439,0.0466197771
0.2913734205,0.2405436973,0.2361803891
0.3859795240,0.4335142878,0.5180644079
0.2415803889,0.1386953807,0.1864594992
0.1583313851,0.2780683746,0.0979789129
0.2532232188,0.4060398279,0.2968077382
0.3770438066,0.5715178773,0.1714735975
0.5748982955,0.6758153488,0.5105794567
0.1721118272,0.4174247968,0.1786464486
0.0764293903,0.4413828385,0.0755473012
0.4592704334,0.3296209360,0.4784595160
0.7082148273,0.9078941896,0.9212267286
0.0157179694,0.0148959173,0.0356215276
0.0278791861,0.0294649383,0.1486853007
0.8147027483,0.9267242573,0.9415687962
0.5544529688,0.5714629144,0.6706435928
0.7912684479,0.5108915907,0.5013868614
0.2605374275,0.2406992669,0.2134740637
0.3240320463,0.3072556215,0.8271916902
0.9231955157,0.8498165611,0.9706276321
0.0381463130,0.0473029451,0.0379396151
0.6150665153,0.9703552959,0.6276748684
0.3543153251,0.4973207038,0.4557809511
0.7789504892,0.9026487713,0.6768910880
0.3873712124,0.1699980812,0.3878323036
0.0400160141,0.1753159283,0.0360513129
0.5453011023,0.8002627847,0.8686679582
0.4666587618,0.5810566918,0.3094798959
0.4575069063,0.4747144154,0.4468330953
0.5345392305,0.5540388328,0.2824268803
0.0640825028,0.0322927854,0.0805878856
0.7906126813,0.2160000140,0.2100905386
0.6970551099,0.6003536095,0.6672913096
0.4902418086,0.9502503999,0.8056174143
0.8038598636,0.4288502930,0.3171572846
0.8299125923,0.9900326364,0.6459810053
0.5289593910,0.8833373011,0.7620678882
0.1814653242,0.6662435457,0.8148489456
0.3620814665,0.3634246865,0.4135012533
0.6479717826,0.7712181767,0.6919522922
0.1528110826,0.1952859171,0.8419808922
0.5681273376,0.6270767826,0.6882989506
0.0353758114,0.0674190582,0.0454025212
0.0185985103,0.0119779165,0.0097645756
0.1049586411,0.2340521245,0.0245625894
0.5899538620,0.8114240573,0.5432852329
0.3574488670,0.6270226950,0.3199485900
0.4652104695,0.6089102676,0.4640865069
0.3430253178,0.5657181064,0.9294141820
0.8679356495,0.9647155802,0.6686403445
0.0177089331,0.0275730324,0.0576478831
0.3989894604,0.7310870676,0.6807992310
0.6145309374,0.5223003996,0.8828989869
0.2519723190,0.2607080691,0.4453355014
0.2204325891,0.3235015347,0.4854413785
0.0241789650,0.0294260200,0.0146395568
0.6647013983,0.0223727706,0.0315646000
0.7988974860,0.8285574811,0.6196677381
0.6166357982,0.9808863780,0.7573595048
0.0989328167,0.1058016359,0.1763588570
0.7825245222,0.7390305709,0.8336170737
0.1320211085,0.2500041914,0.1189876188
0.4020209923,0.9902623315,0.5376132157
0.6751636838,0.9209779840,0.7276218889
0.8310014366,0.6215858050,0.7561771855
0.3056058178,0.3041677401,0.4071371416
0.5092382855,0.9687577799,0.9491284850
0.9651653319,0.6865787449,0.9489335510
0.6662762591,0.3763748218,0.6966324852
0.5488897745,0.4916456783,0.5704975488
0.5702779561,0.8524446872,0.5847708248
0.2148379296,0.1044354130,0.0771002792
0.2666613861,0.7105918747,0.3194786308
0.6387683287,0.6479423342,0.2706969232
0.9712184446,0.3063579852,0.3066501535
0.6894246618,0.5043668078,0.4687880390
0.3980078179,0.5388310752,0.4366128657
0.1757177794,0.1322259217,0.7489431172
0.5675949663,0.8554588279,0.8958021658
0.2691979832,0.3701810023,0.3734843690
0.3342384525,0.7422856483,0.9467778679
0.2939163941,0.5642305769,0.3331329552
0.1494572305,0.2090357469,0.0921934500
0.2529786240,0.2001004838,0.3250412836
0.8872648679,0.6633522316,0.5959452686
0.0620467742,0.1625791215,0.1307037325
0.1177935147,0.1124977605,0.0842885939
0.6043064062,0.8798844336,0.7493672149
0.6808150556,0.6794461827,0.9228599446
0.8209663356,0.6971005775,0.6148782464
0.4509245638,0.6374936358,0.5667783351
0.2504942842,0.0887967218,0.1810426807
0.8875347297,0.4745424110,0.4615438419
0.0295695571,0.0199918455,0.0434108599
0.0290549225,0.0270086168,0.0360809685
0.2228353439,0.5662188295,0.1605176663
0.6277528930,0.8338279302,0.4645926830
0.1872692666,0.1000874089,0.2109682147
0.9131336732,0.6282353282,0.8698575343
0.2378703869,0.4258277597,0.7560141841
0.6525348982,0.1637931843,0.4292473886
0.0301701017,0.0336499585,0.1283302435
0.1239343466,0.1266427356,0.0864474369
0.7095951571,0.6653194514,0.4890909471
0.8671953690,0.6184833681,0.7691389323
0.2892223092,0.1710284326,0.1819219298
0.1931689074,0.3954423657,0.1950252452
0.2972364774,0.3894388380,0.2994401913
0.1792018494,0.1843666902,0.1804967100
0.8186400626,0.4320476046,0.4214230600
0.3925643109,0.6285642933,0.8467007308
0.4949362967,0.3063205222,0.2575297078
0.5974522031,0.9278823399,0.9985877807
0.2895359802,0.1804719025,0.2272907731
0.1155627027,0.0669937543,0.2286323524
0.7030860446,0.7308636375,0.6267910985
0.0183977021,0.0239189336,0.0473646357
0.1434724002,0.1344985580,0.1328066008
0.7060441135,0.5243479377,0.8721268921
0.9846263947,0.9835322691,0.4982959739
0.1839050760,0.2167192542,0.4086187795
0.7623702020,0.5769318100,0.9975810602
0.3652976843,0.6152867758,0.6977215293
0.0840551529,0.0678198088,0.4400705304
0.2148275361,0.2064342620,0.3435283523
0.8808222201,0.7843422226,0.9426278330
0.6356811129,0.4361299605,0.4840905284
0.4777965313,0.8507143724,0.5552769299
0.4200949460,0.5030591848,0.4482389862
0.6835821363,0.6049610947,0.5330645283
0.6162793012,0.9255947637,0.9451038942
0.9759329947,0.7580303666,0.9554669328
0.6792618336,0.9584759348,0.9257767857
0.8099274924,0.5159253260,0.8179771511
0.1925938614,0.1233602050,0.1448222162
0.8446834924,0.9141853840,0.9745984325
0.9185136672,0.9174968039,0.9271998662
0.4832570741,0.9979866179,0.6053915064
0.1076961157,0.1386732255,0.0579949250
0.5199236316,0.4052255546,0.5193732338
0.8437564288,0.8518790734,0.9403358462
0.2346345737,0.1753011609,0.0499973556
0.6562450516,0.4964789005,0.5409315251
0.2917985005,0.2713292457,0.3387965405
0.3998113079,0.4882930108,0.5143559580
0.8513035169,0.6024810946,0.3299288876
0.6486763547,0.9103045732,0.8093990834
0.1273768736,0.1973698533,0.2490895498
0.4914359836,0.8327381943,0.9604112872
0.4334015447,0.9369667745,0.7702975026
0.5353475900,0.9640193588,0.8863752049
0.7265688393,0.8420167083,0.9082943960
0.7432308142,0.3207636990,0.3560807603
0.5281646836,0.7296968110,0.7226904996
0.1940118166,0.1800769084,0.3651972733
0.5384236964,0.3938909544,0.3767820764
0.5859224901,0.4552087914,0.7789797024
0.3060330381,0.4716414362,0.4439186794
0.9922708490,0.9089473723,0.8918799601
0.6882803135,0.2586112593,0.4004890706
0.5361043171,0.3478251385,0.3198363509
0.8037027972,0.8256700562,0.5458082237
0.8398955867,0.5611096772,0.6329459541
0.0432999770,0.0272340116,0.0242653796
0.8549815895,0.9427993145,0.6119042987
0.0460962356,0.1114841429,0.0488682956
0.0879515832,0.0992981795,0.1532104263
0.4854930638,0.4672967690,0.3492656468
0.7381901751,0.4414966077,0.5595060632
0.4286216741,0.2418598453,0.3566864090
0.5608571924,0.9127787622,0.7030483983
0.8270451606,0.6932897010,0.7444920802
0.6826805970,0.5708747434,0.6333845437
0.8422828559,0.6893903844,0.6795643574
0.8355465352,0.8107168710,0.3867304423
0.9795916611,0.5582715231,0.5428429231
0.9988992812,0.9743163728,0.9650486726
0.9197232612,0.9040324578,0.5780456789
0.7923064069,0.9376056605,0.9879146659
0.7005933178,0.8446217556,0.8188657389
0.2090793737,0.1761522832,0.2014045126
0.7286414794,0.3950047624,0.9526407079
0.9782711840,0.8957384386,0.8735905831
0.7666287795,0.9879926720,0.7852062094
0.3478298150,0.4833053052,0.8244434987
0.0499305954,0.0776644755,0.0940579611
0.1736306656,0.2892730149,0.1753373087
0.4511840478,0.9411510400,0.3534319544
0.4303240552,0.2850238457,0.4820611347
0.7178704498,0.8605457258,0.8451230496
0.1678974856,0.2582024171,0.5342695854
0.8074810084,0.7345349375,0.6397105267
0.2109046941,0.2932643390,0.3583710277
0.1038806701,0.0489187729,0.0512198378
0.3103122484,0.0722621528,0.3076006794
0.8673954115,0.7259460590,0.7632458528
0.5745652473,0.8467436510,0.6551362589
0.9550385413,0.4187327566,0.5842008872
0.7557647087,0.8542736384,0.6952077668
0.1733961815,0.6862362772,0.3511336543
0.5302185192,0.7535329353,0.7015399062
0.9005161539,0.7616685864,0.8867872101
0.1184633017,0.3418903517,0.2345391948
0.5611626091,0.9585399382,0.6307430466
0.9376611003,0.8037746553,0.9631032129
0.1402608579,0.1623870404,0.7340651709
0.0449056752,0.0229170704,0.0173552086
0.5395051701,0.9717496750,0.7284754615
0.2360056220,0.2474447058,0.9917508159
0.0728466467,0.0571078957,0.0936147129
0.2502855910,0.7386962008,0.1667164320
0.9688691192,0.7054443196,0.8405570081
0.3293983497,0.2902491706,0.5364886760
0.8233624087,0.8277636125,0.9845994692
0.2789989073,0.0707490245,0.1303683248
0.4437253623,0.8456202175,0.9097141142
0.2485643714,0.5396187802,0.4619639404
0.7436688074,0.8747534999,0.8546288968
0.8103900638,0.3853429032,0.9169111748
0.2679098594,0.5597047408,0.2215586963
0.8521977158,0.8369474797,0.7548786192
0.6637793163,0.9111674113,0.4501049849
0.2186573120,0.3235543607,0.2174772970
0.3814474746,0.6360443699,0.7940677566
0.8207286053,0.7924759367,0.9926537358
0.2342991795,0.9940441141,0.2197958131
0.5567752109,0.6277973435,0.8793550923
0.8672191011,0.8180850055,0.5533885135
0.4148218492,0.9966475518,0.4808466582
0.0143918333,0.0163088988,0.0183202454
0.8484889677,0.5520293385,0.6800004582
0.2387905259,0.6042088524,0.1878004712
0.8810563860,0.3622136425,0.4980084381
0.0085062416,0.0118094422,0.0042751035
0.8073002477,0.9975774645,0.3103173853
0.5708863236,0.4076302115,0.3104734399
0.0938950824,0.1197828609,0.1483558374
0.4856678540,0.4030924566,0.5890137624
0.0283651744,0.0204088323,0.0372834226
0.0120402899,0.0288107166,0.0052248888
0.9303509402,0.5220597491,0.6299290502
0.4165366247,0.8986035808,0.7310676312
0.7256338598,0.5091388283,0.5743742203
0.0528321980,0.1071865975,0.3130028591
0.2519212266,0.2140605969,0.1017989700
0.7065043813,0.3929800436,0.7857422895
0.5606629793,0.8222640218,0.6042452093
0.3646594057,0.2417914804,0.2493498205
0.9579357774,0.9961578096,0.5715317039
0.8075499969,0.9329689735,0.9396916267
0.1434263495,0.0496093682,0.0452599372
0.8371799828,0.6843300174,0.7389058455
0.9855131310,0.9828891342,0.8696795539
0.4015141589,0.2935721828,0.7041632011
0.7276519314,0.3781496344,0.5080050453
0.4684556100,0.9142520946,0.8369499830
0.2968850229,0.1757415079,0.2712817437
0.4579549343,0.5128989630,0.8228386113
0.3981053781,0.1888812090,0.3256059884
0.5874052067,0.3514748760,0.1739739017
0.0256899094,0.0595664347,0.0180256924
0.6512890651,0.6922164291,0.8557229664
0.0518213114,0.1450368734,0.0900942523
0.0327637517,0.0148956030,0.0160156040
0.8720170969,0.7282205157,0.6191247428
0.8857511122,0.8308187392,0.5777913173
0.5194603179,0.4165369993,0.5479384926
0.4684386804,0.0700854988,0.0737803984
0.0283205692,0.0059974414,0.0279945870
0.9395261492,0.9871408434,0.8572476200
0.1629953170,0.2339516358,0.2193931738
0.2699329773,0.9821842311,0.4686485663
0.0924590519,0.1592448444,0.1090350587
0.4795385050,0.3656628667,0.3686320748
0.7086424802,0.5712744581,0.4626706092
0.0897730508,0.1433542070,0.0753976174
0.6419472634,0.9128402665,0.6770396362
0.4619295096,0.4097829744,0.6637522779
0.6473246914,0.3844640988,0.7121860007
0.5551076671,0.3364573290,0.9774513773
0.9183142845,0.9840891935,0.9098090616
0.7248446623,0.9072658756,0.9146664184
0.2971254465,0.8174733422,0.9279082939
0.6873429436,0.7106074379,0.8483046817
0.9294926761,0.6032707978,0.9089645295
0.1033349993,0.0343311952,0.1180982089
0.0675886989,0.0617150262,0.0270738153
0.7136771996,0.3872486829,0.6216483060
0.8111812691,0.9713444401,0.9101650204
0.5942345389,0.2104443959,0.1932325382
0.1236236625,0.5402002337,0.5305509529
0.1373897892,0.3646193105,0.0754247347
0.2707503582,0.1986042598,0.3390125749
0.4069890932,0.3176714379,0.3533983418
0.0413105356,0.0596270530,0.0432186136
0.1158724767,0.1485079740,0.2453376972
0.7516824447,0.6373448230,0.4740951174
0.6770552146,0.8080817171,0.7959411310
0.8593799086,0.5607342679,0.6176851992
0.6434884694,0.8017409156,0.8357596362
0.8081291325,0.9377243353,0.4195127504
0.0003256837,0.0004018919,0.0003200852
0.3897124958,0.3465985894,0.3759643718
0.5259649851,0.8044065507,0.7090394447
0.5754494118,0.3776931899,0.6100393331
0.0376875155,0.1429077557,0.0619603299
0.8239428139,0.9827987156,0.9747113477
0.7232436657,0.5881238622,0.5833805547
0.5265835151,0.6538851625,0.2614814342
0.4611645985,0.3900110967,0.4432699933
0.0415200240,0.0456046666,0.0735074472
0.9212765365,0.6172544382,0.2935919899
0.4373388287,0.5306231437,0.4248322936
0.8365367944,0.7486039461,0.9675573592
0.7180850568,0.7471051637,0.8721538260
0.5151444241,0.7747883936,0.3241942785
0.2804392334,0.2283116904,0.4098990516
0.4620579736,0.6574616588,0.5245438590
0.3854888096,0.1969633486,0.1156905168
0.3166337819,0.5211389263,0.8886155288
0.7599988723,0.6635457963,0.5780340058
0.4839916225,0.7471487294,0.9812487345
0.4385844065,0.6217406685,0.5410007642
0.6961483653,0.5281223053,0.7462736368
0.1182684129,0.2377803584,0.1036461186
0.1501739085,0.1971978068,0.2040837897
0.2009491159,0.3737363915,0.2953544672
0.9870095768,0.8269295003,0.8386977306
0.1156934923,0.1791189935,0.6338565463
0.8537163520,0.6446505562,0.9234238267
0.8607820725,0.8339240240,0.9557010915
0.5914400011,0.2543713518,0.3991932917
0.6463853603,0.5909609116,0.3877556451
0.1564652350,0.1293806592,0.1619641402
0.9687845071,0.8742600620,0.7366579925
0.6276581019,0.4141527768,0.5119416274
0.8216743422,0.9794519547,0.7822293496
0.1928866909,0.0325428019,0.0464504303
0.6624035730,0.4102066386,0.4895556288
0.2949601467,0.1299017132,0.1588718490
0.4442048116,0.2563163888,0.3051162153
0.0169395811,0.0200286940,0.0150965261
0.8281560650,0.1303753748,0.1687492364
0.2056699030,0.2637286414,0.2267211840
0.6684328818,0.5936032839,0.8942158068
0.8031914793,0.6693759949,0.9282380455
0.6578940514,0.7826290574,0.4867127214
0.7643320654,0.3226698584,0.6060749531
0.3093319205,0.3795063961,0.3027107516
0.4399203962,0.2915384230,0.3554925576
0.0073877516,0.0082645401,0.0087240369
0.9823110787,0.8667064526,0.9131543579
0.4137521646,0.6355904016,0.4324112819
0.1616794750,0.1503896481,0.2488759160
0.1076167498,0.3006860092,0.1530458975
0.6805538822,0.4894400953,0.7365376646
0.9510453900,0.9320885938,0.6032111654
0.0055221975,0.0107943727,0.0185609216
0.8197225987,0.4138244506,0.7488976508
0.9767127068,0.5158243591,0.7830065034
0.7232977186,0.3464418590,0.3416004390
0.1664479820,0.3134029229,0.4779408298
0.8078189208,0.9964074699,0.8332951303
0.3107794697,0.2465933932,0.4601354727
0.4896693868,0.9476659592,0.5325606537
0.7063166753,0.9674309723,0.8803752977
0.4840483058,0.7286897502,0.7681315864
0.9999070165,0.9172090135,0.8625469716
0.1355134349,0.1264908315,0.2270381989
0.1694313396,0.1086613062,0.1795036580
0.6371579985,0.5142557582,0.9423659471
0.5347540659,0.2480230082,0.2165554800
0.4586986634,0.4723834888,0.4410269220
0.6284503159,0.5824321952,0.5224015530
0.1012226480,0.3079560050,0.3373642269
0.1541627225,0.1367758096,0.1408357458
0.5355280131,0.2357071924,0.1988277877
0.1617060278,0.0601902254,0.0729487224
0.8811286817,0.5935767492,0.4001184825
0.4638289152,0.3873305827,0.4354324242
0.4618596850,0.6084683061,0.3087571738
0.5835918171,0.9182738028,0.9170732924
0.0134466993,0.0555948674,0.1041667687
0.9095490330,0.6980534039,0.7470230438
0.6508510823,0.9015140027,0.8573316133
0.0149121550,0.0237261721,0.0391825895
0.9175085325,0.9830302354,0.7200909401
0.9930604622,0.6677306912,0.9515519443
0.0369681054,0.0659611598,0.0275020483
0.4253030716,0.6868549413,0.3374446268
0.6150616038,0.6952049191,0.9593004749
0.8764892044,0.9981747457,0.8264984817
0.2177440131,0.6692286564,0.2938691508
0.9097319895,0.6898775099,0.6212303668
0.2285132100,0.2357015049,0.1183678376
0.2922535697,0.2341719300,0.4692870564
0.5108507116,0.7959243224,0.5103965271
0.8997754536,0.7874010769,0.9423921310
0.3553788722,0.9961392470,0.8625893621
0.2669846504,0.9597734046,0.3340169265
0.2145274361,0.6305084364,0.5457789408
0.8504666992,0.8210408605,0.6779264197
0.6225031305,0.7806417361,0.7791139516
0.2218109940,0.1769920060,0.1363495949
0.3249534852,0.7814547469,0.4946412062
0.5689998020,0.6464082096,0.4190625991
0.3114640248,0.5023626929,0.5480355295
0.1293109878,0.0498226147,0.0476726833
0.0795388591,0.0574700729,0.0702697357
0.3943420842,0.4375281488,0.4925051875
0.5223361306,0.7008961607,0.5831682813
0.4424056649,0.6238596819,0.6027902980
0.3128052625,0.2717038413,0.5977562883
0.3956438137,0.3394290304,0.5175032832
0.6721326679,0.6573258491,0.2962814638
0.3296786816,0.4252815302,0.1953079585
0.5988358775,0.3927334977,0.8225009269
0.0309177767,0.0338544531,0.0431690619
0.4981029308,0.3565279165,0.5406819516
0.1404453723,0.1653218803,0.2847339191
0.2365910553,0.5064155930,0.3839901654
0.0080986235,0.0062209147,0.0024067271
0.5656509329,0.4604457599,0.7282011838
0.7769312281,0.3068291936,0.8183366621
0.3805827914,0.4031599018,0.3664175021
0.1180619872,0.1955176095,0.2491212857
0.4320954535,0.5740173163,0.3334464583
0.5147606375,0.6557324436,0.4356925950
0.2643792502,0.1116381158,0.4561716994
0.6258575923,0.2969005836,0.3429194344
0.4958419678,0.4504745242,0.4256425372
0.9731404104,0.7284896566,0.9153300371
0.8314570335,0.8344216035,0.9144439007
0.1334107374,0.1233394288,0.2936187259
0.3694764568,0.6826376371,0.5633148475
0.6645299466,0.8851815778,0.8097219075
0.8976552203,0.2856536751,0.6977646001
0.8029423769,0.8869081516,0.5332742205
0.3983191085,0.7051265060,0.7801150240
0.4253606770,0.5844407970,0.6498020034
0.3382976215,0.2232755522,0.1612389432
0.5045244456,0.9616234170,0.8936783054
0.9473398988,0.8982270093,0.8908423610
0.6405231839,0.5506661797,0.2294186194
0.9612045199,0.9123174298,0.8256592191
0.0976033552,0.0426280426,0.0905996343
0.0373739316,0.0401980059,0.0728988181
0.9608957101,0.9402533335,0.9695214755
0.4526187145,0.6631875183,0.4418546821
0.4266784630,0.2436135263,0.7286560448
0.0641042366,0.1286123554,0.6267859074
0.7727324091,0.5952448303,0.7985960147
0.2714678917,0.2246253289,0.2329231401
0.5131613881,0.2418862779,0.4084126738
0.9114145901,0.3484697733,0.2804952104
0.2372650071,0.1346034276,0.1676615953
0.0586339640,0.1529114061,0.0858849216
0.0434922007,0.0558994276,0.0279566659
0.6718782622,0.8604911031,0.5384057157
0.8696178386,0.9753947593,0.8641987291
0.6401357107,0.6949487316,0.7252535348
0.7037833636,0.8441710908,0.9080681111
0.5885279923,0.4275350969,0.6750832696
0.8703291058,0.2105182757,0.4264056730
0.2886429552,0.2161143374,0.1272936993
0.0554635179,0.0292541639,0.0303359005
0.3006103012,0.5052775434,0.2798899125
0.5387071205,0.9339501994,0.6359308500
0.2920198424,0.2506651665,0.3642427622
0.4904815594,0.5559469045,0.9249705647
0.8000751325,0.2868484891,0.2601464872
0.0549026334,0.0659868065,0.0957954255
0.9130673053,0.7459074231,0.9400133451
0.8031043171,0.6636831831,0.4847318939
0.9829410728,0.3469163297,0.4706516351
0.5379132354,0.3356481951,0.9569666329
0.4873970958,0.6868905208,0.7774512980
0.0005205551,0.0016516977,0.0008274098
0.4228586155,0.6307076000,0.7893393097
0.3093936682,0.3815018310,0.1825640238
0.1965871507,0.5012135182,0.3862353351
0.7523625751,0.5829781324,0.7854072000
0.5173753471,0.8131779742,0.6035641161
0.8089686180,0.5666155781,0.2856578373
0.5406887713,0.3979063404,0.8142597797
0.3165876745,0.6638631101,0.4812168768
0.7206256356,0.6838891018,0.8169264657
0.4350601053,0.1401850024,0.1174437282
0.4756267325,0.2339223994,0.1622165392
0.0703439617,0.0477914808,0.0836455142
0.4234984540,0.9489108828,0.6812730126
0.2580541380,0.5289444505,0.2342918599
0.0429695503,0.1475644448,0.0611221294
0.0260693491,0.0616382196,0.0759933935
0.3276193582,0.4809636564,0.2683745214
0.5336406406,0.8348887288,0.8344299166
0.5703684640,0.6337548628,0.7611092714
0.1686453342,0.5937939563,0.1791728116
0.8489444198,0.2252568061,0.3347814149
0.5225148617,0.3387956806,0.4289211561
0.2818051575,0.2705440022,0.3864932369
0.0970856060,0.0721941673,0.0250866353
0.0067648336,0.0236045734,0.0164807749
0.1563411604,0.2694935791,0.1827901196
0.7587450277,0.9998203426,0.8318309277
0.1990154317,0.3635292045,0.2599779785
0.5916531379,0.5995205585,0.8342100415
0.9070464650,0.6278526215,0.4405128541
0.7170114858,0.7093513560,0.5745511278
0.3175652341,0.1150088127,0.1849857189
0.5874195222,0.8555947851,0.7402339532
0.9524989343,0.8205863702,0.5997229296
0.8858142969,0.8018287826,0.9181846426
0.5707667171,0.5518494040,0.9955780075
0.7855197526,0.9011569218,0.7910014766
0.3398693483,0.1936048493,0.9831507761
0.0164047393,0.0072404469,0.0193967353
0.3493346190,0.4064267496,0.4209968674
0.1956922398,0.1249689745,0.1975825338
0.8536766861,0.8497816668,0.7875347754
0.3328406162,0.5519398538,0.6519634453
0.8465644286,0.1901196377,0.3839835552
0.4746063111,0.7336261262,0.3668568019
0.9202900522,0.8839500666,0.8780347671
