0.645025,0.358171,0.628559
0.120267,0.066797,0.094102
0.074086,0.272901,0.130026
0.557180,0.908294,0.610929
0.217349,0.073908,0.363997
0.634715,0.440529,0.396319
0.988914,0.989948,0.987441
0.972328,0.908932,0.929282
0.978036,0.952609,0.956255
0.050468,0.033311,0.094208
0.442799,0.472265,0.483330
0.436996,0.611036,0.459074
0.571110,0.787013,0.589171
0.012113,0.034514,0.022498
0.745207,0.764454,0.817955
0.686663,0.683975,0.697635
0.509380,0.741827,0.850327
0.715600,0.765459,0.633239
0.201247,0.050434,0.043590
0.019743,0.025549,0.065886
0.508586,0.239731,0.088188
0.969660,0.961490,0.964911
0.911308,0.876470,0.844156
0.850964,0.924225,0.918860
0.247890,0.343007,0.237036
0.248583,0.126246,0.108251
0.172090,0.325542,0.264755
0.521158,0.576524,0.483448
0.184004,0.180376,0.006891
0.691998,0.658228,0.780116
0.123973,0.216842,0.155989
0.923718,0.938236,0.950990
0.043771,0.042508,0.006229
0.945747,0.949684,0.944470
0.928444,0.903129,0.967311
0.565948,0.584383,0.646735
0.336207,0.223084,0.422781
0.472493,0.481992,0.799810
0.170139,0.268738,0.045679
0.668259,0.696051,0.742849
0.248130,0.161142,0.477302
0.153599,0.334788,0.759501
0.139265,0.047139,0.022295
0.508333,0.956092,0.755261
0.293672,0.322405,0.197315
0.538644,0.395662,0.190882
0.276344,0.116206,0.189055
0.813431,0.658555,0.609733
0.478337,0.407227,0.546405
0.609043,0.292991,0.095134
0.975679,0.952449,0.939080
0.955329,0.941143,0.932139
0.138455,0.258665,0.208445
0.105525,0.232905,0.055200
0.122855,0.174166,0.205411
0.764302,0.644439,0.583053
0.874075,0.870636,0.928928
0.886431,0.763739,0.919020
0.224162,0.193395,0.251239
0.064187,0.222981,0.072514
0.416550,0.571401,0.547306
0.326931,0.151769,0.239564
0.370913,0.496264,0.256814
0.660448,0.632866,0.659051
0.386581,0.424085,0.249247
0.005412,0.006908,0.036244
0.404773,0.553654,0.317693
0.372843,0.494819,0.566835
0.460702,0.215215,0.608767
0.238707,0.109212,0.175342
0.603423,0.657934,0.492650
0.103716,0.215981,0.267535
0.690453,0.671438,0.789381
0.896172,0.783156,0.859106
0.297338,0.710496,0.315736
0.000119,0.020742,0.000903
0.661524,0.445707,0.524644
0.408411,0.450702,0.418053
0.359966,0.195897,0.093763
0.310587,0.336014,0.486566
0.926725,0.906113,0.937046
0.523312,0.801695,0.292576
0.627681,0.520933,0.734295
0.438018,0.726156,0.414495
0.097259,0.193064,0.232488
0.169974,0.254389,0.211559
0.005854,0.058947,0.015852
0.255261,0.245307,0.288059
0.425616,0.393387,0.322679
0.457599,0.359981,0.674002
0.584341,0.622357,0.622497
0.679907,0.651052,0.648850
0.229022,0.298706,0.355639
0.502638,0.545396,0.575379
0.697457,0.730777,0.578761
0.037829,0.054935,0.228045
0.951115,0.831465,0.788150
0.516154,0.690548,0.792845
0.050969,0.065187,0.119815
0.872687,0.769932,0.678678
0.401220,0.326737,0.314866
0.444845,0.314555,0.351551
0.074536,0.134182,0.100724
0.041502,0.199274,0.099598
0.530036,0.646616,0.490491
0.432796,0.323176,0.532319
0.600236,0.576265,0.304138
0.787437,0.787448,0.897025
0.830011,0.771342,0.683089
0.466174,0.448036,0.471991
0.037459,0.037545,0.028333
0.229660,0.344592,0.427244
0.338125,0.200074,0.113913
0.728314,0.741265,0.828019
0.928801,0.903456,0.794389
0.116338,0.083968,0.239994
0.823339,0.599648,0.658177
0.842699,0.771191,0.882655
0.144543,0.091279,0.159916
0.120780,0.332912,0.095794
0.689810,0.587196,0.741259
0.006705,0.005709,0.018801
0.652230,0.835748,0.466487
0.264822,0.537098,0.529040
0.966572,0.978143,0.987732
0.367218,0.186432,0.299605
0.333151,0.221920,0.199209
0.354470,0.381004,0.419089
0.079170,0.295121,0.432714
0.901131,0.938296,0.929129
0.294667,0.351355,0.222484
0.972342,0.977836,0.979429
0.750871,0.759843,0.736046
0.544268,0.484146,0.725359
0.208726,0.249352,0.408323
0.173241,0.250685,0.290137
0.933372,0.950944,0.986456
0.310937,0.430154,0.500790
0.136164,0.031077,0.055207
0.813846,0.740155,0.808060
0.672137,0.630569,0.638396
0.459329,0.371846,0.362391
0.832125,0.872594,0.912980
0.837336,0.845204,0.868100
0.243869,0.244028,0.150309
0.074198,0.286033,0.918574
0.828273,0.944369,0.848665
0.615187,0.686857,0.917025
0.406898,0.672805,0.346355
0.940683,0.953277,0.965410
0.245766,0.124867,0.254263
0.826501,0.782927,0.791325
0.518476,0.658457,0.583400
0.001475,0.000151,0.019862
0.146472,0.046034,0.360432
0.351273,0.293046,0.377346
0.709258,0.871010,0.586913
0.666428,0.769896,0.747427
0.142447,0.330123,0.099468
0.434328,0.197105,0.466762
0.759914,0.627588,0.852376
0.573298,0.404944,0.482719
0.152124,0.007352,0.006482
0.282935,0.307413,0.085954
0.932713,0.948705,0.935595
0.449021,0.411160,0.694878
0.943473,0.942002,0.891491
0.532939,0.461709,0.467498
0.858805,0.871720,0.838465
0.681963,0.604292,0.564502
0.824850,0.851081,0.853577
0.009997,0.097829,0.015488
0.199619,0.255123,0.207486
0.851060,0.840413,0.826143
0.456622,0.457172,0.413702
0.824795,0.756854,0.771161
0.179891,0.159156,0.357053
0.303967,0.157943,0.337599
0.938561,0.935755,0.971007
0.267249,0.329576,0.311431
0.346002,0.355177,0.466061
0.616003,0.515149,0.578561
0.738766,0.954347,0.874613
0.981427,0.996489,0.991886
0.927524,0.958182,0.938994
0.140522,0.145625,0.079367
0.992624,0.987021,0.988112
0.266060,0.314168,0.453960
0.135482,0.152757,0.037172
0.018628,0.002915,0.003082
0.424859,0.409660,0.344931
0.788205,0.609526,0.463562
0.341400,0.304719,0.192903
0.837704,0.847946,0.848786
0.087060,0.343610,0.386000
0.057365,0.009305,0.019575
0.011389,0.027007,0.041061
0.035955,0.108192,0.050196
0.520425,0.542682,0.712054
0.766175,0.927731,0.850659
0.671452,0.624965,0.636291
0.805347,0.783455,0.697835
0.032970,0.054195,0.117120
0.834303,0.767558,0.788494
0.532606,0.432408,0.420036
0.682623,0.396247,0.413610
0.185940,0.098790,0.028286
0.407818,0.523033,0.135543
0.051986,0.458461,0.300429
0.269388,0.075034,0.050416
0.222043,0.207385,0.249545
0.118314,0.497386,0.211143
0.145498,0.153109,0.208288
0.393801,0.382466,0.243383
0.029919,0.039964,0.100210
0.113667,0.172246,0.159879
0.220723,0.375738,0.151199
0.700775,0.754250,0.732249
0.454318,0.022983,0.125374
0.354737,0.399012,0.513505
0.898033,0.934332,0.859264
0.032911,0.065641,0.035599
0.139520,0.306052,0.345866
0.473261,0.373443,0.682190
0.784164,0.761938,0.881870
0.609384,0.613912,0.499134
0.265969,0.666059,0.263687
0.609525,0.296046,0.603557
0.645320,0.499365,0.563359
0.385264,0.392481,0.468019
0.210946,0.074424,0.492581
0.824167,0.605177,0.659194
0.058224,0.137162,0.199291
0.579644,0.664908,0.648934
0.169339,0.148563,0.077115
0.074007,0.078093,0.045991
0.876044,0.831202,0.864356
0.791356,0.528875,0.692644
0.894093,0.878874,0.941087
0.845373,0.904117,0.775012
0.094052,0.173527,0.168108
0.089006,0.055617,0.046447
0.042989,0.126695,0.237692
0.867824,0.879893,0.924837
0.798657,0.785108,0.763661
0.326380,0.271670,0.249235
0.032054,0.032027,0.034185
0.420069,0.515557,0.367189
0.264524,0.370734,0.227452
0.300528,0.377624,0.353078
0.739735,0.734807,0.744308
0.541462,0.472376,0.391411
0.391857,0.374010,0.492336
0.287909,0.607685,0.353928
0.064136,0.155454,0.078882
0.739154,0.647913,0.520076
0.408346,0.469112,0.382771
0.269113,0.401947,0.437357
0.045965,0.239930,0.032189
0.737840,0.797852,0.842017
0.377719,0.308772,0.411070
0.754851,0.913586,0.961439
0.207200,0.258985,0.363667
0.760274,0.763568,0.784261
0.071036,0.042496,0.364400
0.928760,0.930266,0.939426
0.007643,0.015153,0.048003
0.155359,0.121729,0.220459
0.702103,0.723409,0.831262
0.122812,0.176035,0.108280
0.148021,0.162508,0.158154
0.103642,0.182670,0.154168
0.443915,0.228096,0.710251
0.744124,0.928048,0.799401
0.755685,0.693770,0.737121
0.165846,0.224931,0.628631
0.628351,0.570046,0.672714
0.502805,0.476169,0.315303
0.701941,0.629932,0.549085
0.769849,0.716956,0.829465
0.471803,0.344289,0.595512
0.231302,0.154883,0.225251
0.758882,0.840959,0.786611
0.763657,0.787838,0.811864
0.842568,0.456243,0.396977
0.115611,0.326571,0.396398
0.502076,0.231905,0.142746
0.157471,0.018062,0.077684
0.342676,0.481614,0.291889
0.319084,0.378192,0.293977
0.325047,0.038057,0.053253
0.314160,0.242340,0.238926
0.012122,0.039014,0.007902
0.474176,0.489232,0.611809
0.958624,0.957509,0.952406
0.812050,0.721133,0.683035
0.935257,0.878077,0.893381
0.600368,0.557621,0.714082
0.905931,0.912526,0.918437
0.891275,0.868431,0.768680
0.359476,0.628464,0.327023
0.738817,0.307093,0.293141
0.445952,0.774437,0.655075
0.083032,0.249061,0.044776
0.576233,0.709468,0.800941
0.430729,0.536355,0.531625
0.486226,0.161738,0.231383
0.157651,0.282098,0.041954
0.291200,0.487810,0.423324
0.440392,0.566939,0.440248
0.542322,0.555377,0.579275
0.197963,0.240631,0.095495
0.502001,0.359918,0.669101
0.751093,0.517770,0.739512
0.737406,0.539201,0.595246
0.152032,0.179704,0.411656
0.684784,0.583742,0.771960
0.349871,0.388797,0.395546
0.220188,0.111009,0.217754
0.345455,0.380695,0.715984
0.029077,0.081641,0.207094
0.975593,0.960152,0.986650
0.668795,0.710790,0.619955
0.537552,0.631463,0.524202
0.446577,0.465450,0.410198
0.657244,0.691431,0.776925
0.339120,0.300444,0.411064
0.445977,0.747635,0.674034
0.896086,0.108072,0.310714
0.477993,0.161881,0.309657
0.264486,0.156803,0.282954
0.163445,0.136883,0.159269
0.091418,0.125331,0.030876
0.272446,0.315660,0.514969
0.355958,0.503139,0.281162
0.190894,0.048383,0.189065
0.529917,0.638381,0.639743
0.412666,0.531371,0.206417
0.222574,0.319341,0.044898
0.677003,0.594706,0.589191
0.272181,0.241747,0.162438
0.442484,0.281459,0.366512
0.030453,0.071882,0.255497
0.083857,0.151204,0.169454
0.176441,0.197631,0.442631
0.558033,0.713079,0.512765
0.054919,0.013801,0.051514
0.071945,0.422038,0.092053
0.706173,0.346060,0.299218
0.601146,0.398013,0.326669
0.554249,0.689997,0.469835
0.254611,0.365062,0.487604
0.854258,0.797052,0.801198
0.861476,0.765364,0.791269
0.468284,0.212123,0.191406
0.929766,0.907530,0.945443
0.209194,0.145155,0.207485
0.317188,0.129271,0.215364
0.197899,0.449838,0.484367
0.022595,0.033166,0.194144
0.104659,0.143194,0.072877
0.583583,0.563111,0.523645
0.129226,0.087885,0.047319
0.907277,0.961570,0.964269
0.315986,0.468428,0.549884
0.282421,0.331665,0.439908
0.140013,0.165560,0.315043
0.910114,0.840495,0.857010
0.319776,0.276879,0.283347
0.907159,0.873681,0.893940
0.929528,0.574297,0.504483
0.293583,0.285191,0.265957
0.772655,0.695784,0.719065
0.623256,0.391003,0.377314
0.294500,0.420106,0.118809
0.014027,0.000872,0.004925
0.148921,0.288086,0.277248
0.737913,0.626108,0.734173
0.308829,0.598529,0.317932
0.343593,0.355582,0.273432
0.566209,0.665900,0.581849
0.234249,0.168072,0.127415
0.988344,0.994434,0.986545
0.341850,0.627441,0.629013
0.621778,0.712212,0.386354
0.145935,0.056919,0.143290
0.901506,0.956576,0.938828
0.013254,0.014860,0.008461
0.682435,0.517087,0.495072
0.460596,0.390691,0.684025
0.581537,0.664774,0.512525
0.289680,0.308352,0.127656
0.725381,0.585337,0.578873
0.086511,0.123453,0.183335
0.421904,0.282702,0.498172
0.436825,0.659311,0.293030
0.433606,0.350136,0.602908
0.273118,0.344017,0.148476
0.749009,0.808918,0.795140
0.607035,0.624976,0.630060
0.865569,0.844167,0.867199
0.794501,0.694646,0.811557
0.111997,0.069244,0.067662
0.086809,0.103108,0.333199
0.843208,0.866323,0.828800
0.766683,0.668494,0.739582
0.776643,0.784299,0.723992
0.721259,0.771266,0.715766
0.433688,0.151633,0.274706
0.009339,0.060356,0.011666
0.679128,0.582867,0.553927
0.286292,0.280338,0.370734
0.699140,0.475998,0.568839
0.076859,0.009373,0.053673
0.813015,0.813251,0.853293
0.428642,0.278927,0.462609
0.882747,0.859892,0.786430
0.487177,0.377908,0.399925
0.036375,0.010506,0.060382
0.655745,0.741759,0.891590
0.886400,0.822270,0.886082
0.782924,0.819643,0.824294
0.822012,0.805770,0.818865
0.120803,0.205882,0.373398
0.924347,0.852103,0.894453
0.346600,0.321189,0.302720
0.690704,0.732387,0.527695
0.689858,0.699576,0.952760
0.217426,0.408586,0.519190
0.792940,0.597875,0.572970
0.816538,0.854159,0.724645
0.645553,0.609919,0.616232
0.607843,0.535611,0.580513
0.178765,0.319687,0.136676
0.331683,0.734439,0.575371
0.114948,0.257196,0.238415
0.059283,0.025430,0.046284
0.419852,0.423052,0.392192
0.932513,0.892811,0.962154
0.525806,0.467207,0.734102
0.126247,0.147546,0.142753
0.472387,0.409953,0.443781
0.889524,0.877167,0.882922
0.479686,0.337379,0.328709
0.926953,0.851175,0.935257
0.559987,0.406925,0.252618
0.212314,0.205834,0.138125
0.359303,0.311094,0.400083
0.764861,0.745811,0.799332
0.138075,0.120936,0.077171
0.228736,0.142623,0.397294
0.181068,0.243728,0.147771
0.591794,0.656575,0.689562
0.439965,0.344740,0.465739
0.144947,0.044051,0.083148
0.201447,0.084668,0.125013
0.722876,0.655080,0.822894
0.069732,0.197830,0.038766
0.806338,0.845682,0.892336
0.842741,0.670454,0.758733
0.826285,0.837938,0.801610
0.733895,0.723863,0.679391
0.015280,0.029877,0.013903
0.340957,0.174880,0.377367
0.790094,0.799719,0.869194
0.108926,0.027337,0.099692
0.668916,0.484487,0.505753
0.847803,0.863892,0.875134
0.054673,0.052973,0.118301
0.075420,0.053175,0.050626
0.140008,0.119233,0.248212
0.042703,0.068955,0.019894
0.049456,0.161844,0.055517
0.354178,0.244775,0.251989
0.732481,0.777048,0.802999
0.306124,0.433247,0.419242
0.094628,0.202865,0.575381
0.824922,0.804027,0.763097
0.087046,0.311643,0.243881
0.010389,0.098503,0.027616
0.299334,0.483307,0.350521
0.884748,0.918374,0.840303
0.132113,0.131253,0.100984
0.384088,0.304242,0.335088
0.145932,0.104022,0.186690
0.008993,0.027414,0.068923
0.737043,0.626324,0.619212
0.629046,0.608504,0.677786
0.392679,0.312526,0.329127
0.257407,0.176933,0.213677
0.495505,0.438652,0.533537
0.002800,0.075916,0.014228
0.664267,0.493257,0.699586
0.894496,0.883734,0.902532
0.371655,0.240724,0.430548
0.194684,0.401462,0.104525
0.558575,0.440818,0.581571
0.453091,0.522879,0.343482
0.482337,0.554704,0.565146
0.162318,0.089670,0.043301
0.869756,0.795333,0.779519
0.537248,0.619617,0.521249
0.373900,0.411644,0.491860
0.060555,0.083996,0.105606
0.632712,0.439396,0.537974
0.747370,0.628653,0.493341
0.434767,0.525271,0.801916
0.905267,0.884646,0.884419
0.121590,0.114821,0.325259
0.457889,0.449520,0.541836
0.065633,0.109697,0.028159
0.309310,0.501766,0.406280
0.228980,0.126662,0.156132
0.905946,0.909186,0.835184
0.182216,0.342031,0.101383
0.468735,0.552013,0.338209
0.461448,0.450684,0.606611
0.498681,0.545237,0.259935
0.646981,0.549298,0.874856
0.658863,0.529546,0.709750
0.112388,0.121496,0.169555
0.788822,0.880351,0.690500
0.451247,0.157528,0.356607
0.690909,0.636519,0.712394
0.570452,0.712061,0.635259
0.610410,0.693170,0.471581
0.361013,0.693942,0.481795
0.817683,0.288303,0.409315
0.864416,0.880988,0.844060
0.434557,0.163045,0.285683
0.403022,0.329689,0.459134
0.939796,0.907810,0.901828
0.098501,0.463903,0.145302
0.373679,0.457888,0.555969
0.670351,0.738940,0.595442
0.087450,0.253376,0.260654
0.972282,0.978743,0.991105
0.986744,0.988970,0.991451
0.799196,0.850551,0.907580
0.897125,0.951274,0.974843
0.050157,0.195940,0.079373
0.172276,0.336327,0.265226
0.723298,0.576398,0.739920
0.068902,0.148649,0.176319
0.736197,0.481878,0.525808
0.168613,0.280104,0.148868
0.396892,0.225997,0.410885
0.990594,0.985902,0.991660
0.763826,0.610699,0.737751
0.243678,0.241158,0.127782
0.447106,0.480598,0.668571
0.540380,0.517812,0.574022
0.518716,0.456430,0.485329
0.791801,0.780375,0.760954
0.985859,0.992803,0.990048
0.347107,0.165296,0.393829
0.600910,0.820492,0.874336
0.600528,0.516315,0.428435
0.225061,0.490360,0.201470
0.641574,0.660102,0.646443
0.996065,0.983144,0.977637
0.373545,0.239739,0.119573
0.904700,0.871952,0.896650
0.889809,0.726589,0.819032
0.990181,0.985897,0.992338
0.004756,0.006122,0.026761
0.692433,0.820463,0.901035
0.130261,0.036955,0.070312
0.566849,0.583948,0.483910
0.051512,0.081485,0.123190
0.914080,0.885950,0.847388
0.732338,0.656031,0.842346
0.022911,0.036900,0.020783
0.315970,0.393190,0.210242
0.200898,0.146797,0.101502
0.363055,0.207872,0.158549
0.946341,0.926721,0.898330
0.981854,0.970630,0.986185
0.917975,0.923920,0.904724
0.379564,0.479631,0.444231
0.585347,0.556718,0.361300
0.612588,0.585275,0.634287
0.139262,0.242120,0.205772
0.844093,0.746435,0.815728
0.409178,0.334540,0.437627
0.897436,0.897648,0.842984
0.157859,0.256089,0.351421
0.948758,0.934896,0.945053
0.027139,0.083366,0.106471
0.497650,0.552627,0.548344
0.891124,0.918780,0.888600
0.010001,0.000756,0.029073
0.351188,0.703310,0.258234
0.598008,0.566134,0.675470
0.973545,0.945359,0.965974
0.030079,0.004301,0.017234
0.845703,0.832615,0.911457
0.859400,0.847384,0.852765
0.978170,0.979852,0.953311
0.559631,0.472395,0.427428
0.503047,0.533807,0.555719
0.907064,0.915597,0.926630
0.399879,0.358071,0.508856
0.819977,0.685896,0.583897
0.902098,0.896544,0.904997
0.291424,0.486224,0.617217
0.855436,0.901993,0.928598
0.844566,0.893552,0.904097
0.112582,0.261090,0.334340
0.795830,0.661696,0.859699
0.989358,0.992306,0.986283
0.463367,0.170866,0.235441
0.115196,0.148433,0.141565
0.178207,0.220099,0.226168
0.315877,0.346927,0.230841
0.019288,0.053216,0.031171
0.193781,0.108391,0.464616
0.788562,0.694150,0.715715
0.082634,0.118333,0.216217
0.655563,0.607850,0.688863
0.272480,0.399271,0.060692
0.209896,0.277611,0.124201
0.122589,0.232127,0.122555
0.122673,0.336841,0.377264
0.051421,0.203529,0.087117
0.950017,0.901325,0.864941
0.832538,0.812250,0.848759
0.344319,0.498899,0.415867
0.861808,0.934148,0.904822
0.169928,0.149412,0.042836
0.329308,0.123496,0.055757
0.672024,0.669776,0.507948
0.234781,0.124104,0.225176
0.456285,0.312207,0.293270
0.313770,0.078178,0.255928
0.269706,0.052691,0.131169
0.548629,0.704838,0.922508
0.605332,0.578815,0.554929
0.300599,0.289366,0.260176
0.156188,0.210856,0.237382
0.834774,0.784498,0.821646
0.161075,0.576542,0.252784
0.588185,0.430052,0.533732
0.921706,0.940822,0.951390
0.876182,0.915736,0.820962
0.847720,0.878409,0.812301
0.176792,0.133224,0.271500
0.368807,0.535825,0.468536
0.283514,0.172844,0.398297
0.325516,0.169583,0.509069
0.246549,0.378094,0.538852
0.605815,0.629571,0.716333
0.772253,0.611863,0.594193
0.816470,0.824363,0.773191
0.880601,0.976049,0.833638
0.427421,0.465144,0.486129
0.605970,0.701784,0.645685
0.404147,0.411500,0.667108
0.052098,0.105358,0.033760
0.144662,0.096275,0.168536
0.123602,0.075687,0.125609
0.688834,0.801703,0.731782
0.134284,0.152105,0.215981
0.525837,0.469488,0.430186
0.081611,0.114573,0.033705
0.901852,0.860900,0.903211
0.150579,0.294408,0.231930
0.944321,0.926941,0.912885
0.659725,0.578144,0.648819
0.819672,0.823983,0.791455
0.929046,0.909506,0.934469
0.100554,0.177975,0.255128
