0.014999,0.017285,0.069009
0.924179,0.801154,0.866179
0.353396,0.400119,0.616853
0.563097,0.413059,0.615080
0.749264,0.838041,0.802214
0.348037,0.325214,0.344825
0.384666,0.235900,0.273284
0.503484,0.614429,0.527782
0.623250,0.597761,0.800537
0.941684,0.947355,0.940302
0.279836,0.311047,0.263506
0.876959,0.907115,0.857603
0.461135,0.679451,0.516079
0.287728,0.615552,0.304829
0.831877,0.739245,0.717443
0.313378,0.372719,0.601037
0.324651,0.162473,0.198847
0.655371,0.596770,0.740418
0.952384,0.927473,0.952186
0.851932,0.799316,0.888793
0.451176,0.208719,0.124050
0.850647,0.860474,0.923555
0.743338,0.524608,0.836176
0.173835,0.051163,0.176131
0.279643,0.307074,0.316828
0.373992,0.585775,0.454555
0.820664,0.226147,0.393135
0.826733,0.741342,0.904826
0.838428,0.692310,0.695744
0.088278,0.053226,0.061401
0.024232,0.051647,0.021122
0.197694,0.108022,0.245853
0.772820,0.774644,0.858366
0.546917,0.294083,0.249051
0.109525,0.185096,0.208642
0.321862,0.283509,0.346538
0.760176,0.826880,0.829134
0.988301,0.984305,0.986683
0.377036,0.288245,0.512828
0.424630,0.267949,0.300804
0.071790,0.071694,0.106030
0.024822,0.093721,0.088809
0.641664,0.584491,0.745042
0.351398,0.578241,0.396500
0.562334,0.620301,0.887252
0.570363,0.279684,0.271646
0.358790,0.457231,0.434461
0.062939,0.156098,0.044309
0.886829,0.849419,0.810019
0.108140,0.167572,0.119303
0.240363,0.202312,0.620379
0.605521,0.519685,0.437670
0.648903,0.462347,0.571048
0.565425,0.083284,0.101777
0.298032,0.574074,0.202537
0.736650,0.465257,0.721940
0.631884,0.728746,0.575592
0.730729,0.495678,0.504325
0.704744,0.592170,0.680284
0.383650,0.367162,0.323714
0.241678,0.469197,0.175617
0.349259,0.282895,0.270495
0.322241,0.464765,0.255032
0.495765,0.093399,0.173943
0.481439,0.327465,0.362482
0.379920,0.291409,0.455424
0.670826,0.744140,0.801245
0.349345,0.461339,0.338798
0.023949,0.069948,0.424886
0.106816,0.222891,0.328261
0.030743,0.045927,0.283091
0.686128,0.782745,0.761047
0.083966,0.143790,0.072468
0.462416,0.368530,0.424090
0.028937,0.014541,0.001466
0.564758,0.691613,0.769872
0.813572,0.838984,0.771223
0.006960,0.049695,0.024761
0.254302,0.311261,0.166501
0.264419,0.132858,0.336544
0.061648,0.036615,0.023985
0.521595,0.559863,0.479311
0.753901,0.860535,0.760501
0.987629,0.983687,0.988473
0.392781,0.707468,0.287973
0.596673,0.520648,0.434627
0.226206,0.155244,0.223577
0.835961,0.983260,0.870183
0.790984,0.594098,0.600924
0.020743,0.015410,0.187119
0.492067,0.417245,0.625511
0.298631,0.422687,0.561847
0.312068,0.141316,0.216254
0.594156,0.622244,0.734033
0.257747,0.442900,0.214926
0.431351,0.361562,0.738786
0.978815,0.985338,0.980704
0.858483,0.848897,0.888234
0.423685,0.478025,0.454058
0.977142,0.962933,0.992094
0.096586,0.303020,0.378337
0.346256,0.502853,0.279658
0.610546,0.274927,0.412996
0.430995,0.513989,0.497445
0.537870,0.673287,0.537407
0.590735,0.478342,0.548989
0.659925,0.742766,0.867344
0.976052,0.968971,0.982014
0.066191,0.034877,0.036657
0.200852,0.235916,0.204815
0.958576,0.951993,0.958126
0.205757,0.154710,0.259921
0.210599,0.437131,0.195035
0.070622,0.261900,0.298019
0.242047,0.155953,0.279687
0.562475,0.563799,0.815932
0.122343,0.069536,0.208113
0.730273,0.465898,0.421691
0.391988,0.396028,0.563247
0.965225,0.952659,0.934700
0.973011,0.973783,0.987360
0.493414,0.313069,0.585007
0.637558,0.568240,0.704237
0.934535,0.853861,0.887597
0.388400,0.347884,0.654359
0.468923,0.394054,0.428112
0.259422,0.346711,0.302177
0.964852,0.985122,0.968033
0.830338,0.846135,0.881413
0.767852,0.896933,0.819872
0.820260,0.716949,0.797958
0.332772,0.339479,0.339659
0.634134,0.735137,0.844668
0.816437,0.859294,0.867134
0.526283,0.478209,0.527876
0.080970,0.106002,0.065989
0.598611,0.425431,0.380266
0.748797,0.627797,0.601758
0.160771,0.059093,0.108230
0.584473,0.421145,0.424113
0.248493,0.275612,0.267941
0.395625,0.589885,0.549049
0.397483,0.389655,0.371604
0.864650,0.913720,0.885308
0.069967,0.102183,0.265776
0.960344,0.947743,0.971211
0.231252,0.048726,0.030057
0.548211,0.875279,0.534008
0.627454,0.663773,0.801174
0.390722,0.096523,0.321625
0.080450,0.052770,0.030782
0.166996,0.166131,0.122700
0.574936,0.526482,0.644181
0.737235,0.730838,0.882294
0.941296,0.961548,0.979344
0.974258,0.969317,0.949007
0.050980,0.010486,0.034859
0.756717,0.698699,0.737008
0.789519,0.627224,0.683951
0.540661,0.210465,0.241408
0.321170,0.413545,0.588787
0.796401,0.831507,0.851833
0.298249,0.426216,0.205989
0.558064,0.412729,0.473795
0.806674,0.744552,0.729102
0.668964,0.492811,0.384935
0.305903,0.387868,0.184773
0.707347,0.621575,0.603367
0.845318,0.786323,0.783346
0.329177,0.314554,0.112737
0.065129,0.115801,0.058807
0.389882,0.313490,0.374619
0.927917,0.880192,0.932149
0.432113,0.445475,0.464846
0.897298,0.895048,0.880264
0.096298,0.143516,0.135267
0.775136,0.649050,0.499626
0.964738,0.927158,0.974134
0.214424,0.102788,0.070823
0.179105,0.362052,0.076920
0.865784,0.872102,0.806540
0.287792,0.502262,0.205633
0.051024,0.042998,0.259634
0.139228,0.144876,0.189369
0.081280,0.120708,0.209807
0.102719,0.251674,0.059078
0.305552,0.197022,0.543542
0.272865,0.130412,0.091192
0.339769,0.216629,0.339148
0.232539,0.245476,0.264013
0.851456,0.796756,0.786206
0.506565,0.448166,0.643754
0.155716,0.321001,0.269682
0.715758,0.724559,0.716429
0.113957,0.031743,0.152195
0.050596,0.456174,0.021451
0.859870,0.901890,0.877653
0.637747,0.399241,0.305458
0.313078,0.456651,0.328553
0.507706,0.369256,0.335408
0.861412,0.762110,0.543894
0.246586,0.233574,0.486660
0.415105,0.371591,0.128068
0.435635,0.440199,0.565121
0.238622,0.252136,0.209020
0.154559,0.333388,0.148400
0.805275,0.426482,0.393334
0.408250,0.568695,0.642695
0.666882,0.442082,0.504939
0.889199,0.931378,0.944183
0.014568,0.023904,0.064982
0.409629,0.465578,0.421815
0.088302,0.363477,0.065364
0.207140,0.576568,0.481606
0.560897,0.705527,0.657697
0.745868,0.817220,0.754561
0.322415,0.296726,0.635728
0.833111,0.902699,0.870137
0.401278,0.472926,0.569645
0.459680,0.452723,0.436847
0.411935,0.532534,0.376840
0.028761,0.159329,0.107310
0.585202,0.642563,0.498271
0.323282,0.539459,0.436875
0.087246,0.152253,0.045884
0.208555,0.067186,0.143409
0.177217,0.118425,0.026584
0.448856,0.532632,0.438606
0.533470,0.175017,0.510793
0.232986,0.233413,0.205307
0.647761,0.690321,0.572009
0.806456,0.804095,0.658469
0.123370,0.048321,0.185314
0.269843,0.189798,0.330794
0.783701,0.767383,0.812601
0.311672,0.134613,0.257026
0.189764,0.628724,0.527820
0.145206,0.113471,0.137004
0.836974,0.772426,0.751674
0.161597,0.426783,0.071659
0.663563,0.701783,0.568216
0.071484,0.206870,0.059940
0.718198,0.758676,0.630221
0.087996,0.091103,0.078630
0.325745,0.499685,0.289297
0.924068,0.872677,0.895021
0.751489,0.796795,0.722615
0.106477,0.390750,0.175679
0.304182,0.210917,0.528056
0.188906,0.103936,0.390284
0.638592,0.496639,0.372817
0.013880,0.015949,0.115159
0.269626,0.347274,0.362447
0.347366,0.487374,0.494597
0.838413,0.836907,0.784205
0.095920,0.024380,0.115768
0.023106,0.022991,0.008227
0.095387,0.045882,0.168793
0.066147,0.113957,0.049499
0.483817,0.179726,0.310042
0.408329,0.493334,0.390099
0.270137,0.087509,0.128715
0.373428,0.232741,0.360413
0.726391,0.513387,0.760408
0.288575,0.267241,0.420023
0.655829,0.697997,0.652437
0.750233,0.770749,0.931279
0.712392,0.700557,0.785279
0.417032,0.554654,0.164806
0.039801,0.207062,0.054406
0.604894,0.625407,0.700636
0.477719,0.518390,0.250545
0.515741,0.186931,0.299169
0.800364,0.742202,0.885024
0.399550,0.449170,0.626597
0.025396,0.231988,0.003442
0.018635,0.121887,0.127037
0.463321,0.291726,0.530998
0.153790,0.300602,0.146160
0.762180,0.696426,0.767510
0.468379,0.545684,0.247295
0.589581,0.716980,0.550516
0.764615,0.713328,0.558252
0.752856,0.544209,0.845080
0.034778,0.139198,0.037927
0.439883,0.222950,0.354803
0.772566,0.644547,0.714604
0.962001,0.974142,0.945758
0.549097,0.551214,0.463138
0.228545,0.724559,0.315264
0.303245,0.562182,0.584047
0.680168,0.709095,0.707077
0.016818,0.043626,0.055361
0.767557,0.497660,0.591105
0.586739,0.455437,0.495142
0.564097,0.589582,0.607049
0.058081,0.048893,0.463402
0.854047,0.866985,0.866483
0.844233,0.689372,0.521745
0.872646,0.842594,0.834188
0.014749,0.030914,0.052103
0.164218,0.014159,0.494010
0.686997,0.771283,0.839381
0.833790,0.962251,0.872756
0.448536,0.566287,0.524627
0.449705,0.391056,0.327983
0.850058,0.813469,0.919079
0.309170,0.192134,0.607207
0.054146,0.028620,0.023802
0.715307,0.065900,0.103266
0.313132,0.171401,0.120578
0.654886,0.476187,0.651887
0.457609,0.295456,0.446208
0.315480,0.582752,0.292100
0.060423,0.366860,0.074403
0.877105,0.892721,0.883041
0.448061,0.435194,0.701938
0.935521,0.874199,0.856214
0.070368,0.073785,0.037616
0.592438,0.414025,0.409031
0.690966,0.770486,0.594893
0.444831,0.416025,0.442820
0.740106,0.776769,0.705721
0.988880,0.990123,0.982657
0.638851,0.820048,0.600184
0.466248,0.383171,0.314717
0.759513,0.736577,0.724146
0.815106,0.846215,0.816052
0.695674,0.199466,0.284633
0.125166,0.313296,0.215770
0.922096,0.852427,0.831081
0.114667,0.227789,0.187816
0.343459,0.474934,0.314441
0.790642,0.860444,0.818531
0.327570,0.515018,0.272921
0.443561,0.632886,0.592803
0.524116,0.539977,0.501324
0.461329,0.664376,0.536113
0.677763,0.839756,0.608515
0.173395,0.286481,0.100058
0.448624,0.491562,0.608703
0.225179,0.495242,0.241084
0.389503,0.211270,0.153270
0.344870,0.332069,0.402335
0.371796,0.210550,0.550332
0.701979,0.677693,0.560953
0.574747,0.662187,0.612071
0.848098,0.833770,0.829475
0.006257,0.098948,0.007868
0.768654,0.758148,0.818957
0.020036,0.049153,0.146602
0.261183,0.530924,0.286961
0.585819,0.414679,0.276921
0.613771,0.756316,0.810870
0.335837,0.253497,0.181035
0.873712,0.763553,0.849747
0.360081,0.532265,0.277740
0.204809,0.152069,0.543395
0.106262,0.001838,0.051545
0.467756,0.310070,0.329709
0.683537,0.550108,0.695857
0.392474,0.390218,0.183651
0.786418,0.803217,0.719767
0.714740,0.850010,0.734049
0.106484,0.072828,0.017940
0.273793,0.380132,0.248413
0.904633,0.956463,0.880491
0.913911,0.928185,0.947572
0.197508,0.084859,0.340042
0.884323,0.849941,0.863703
0.474099,0.636545,0.578797
0.989974,0.986098,0.984056
0.737455,0.665580,0.754479
0.577405,0.654609,0.496833
0.291318,0.302332,0.300311
0.584087,0.336839,0.374322
0.321267,0.389705,0.220109
0.408330,0.603134,0.500417
0.481625,0.450291,0.686826
0.072553,0.256834,0.138169
0.894630,0.848656,0.808776
0.042393,0.128146,0.186285
0.411793,0.396425,0.353168
0.118253,0.221162,0.017286
0.622926,0.181411,0.337691
0.239305,0.165478,0.124251
0.210877,0.461376,0.233275
0.521005,0.665701,0.524917
0.947812,0.958753,0.965465
0.807448,0.541101,0.409963
0.485368,0.436572,0.248110
0.323492,0.363592,0.240527
0.183695,0.399063,0.569788
0.600054,0.536551,0.716928
0.735919,0.667849,0.606602
0.755579,0.598794,0.625302
0.283872,0.500145,0.531517
0.121344,0.033681,0.325924
0.375673,0.416377,0.365685
0.696779,0.347663,0.215964
0.884768,0.814566,0.832933
0.449479,0.546275,0.363836
0.362350,0.247518,0.284844
0.228176,0.183322,0.112625
0.812826,0.895741,0.780332
0.989025,0.986624,0.984033
0.032130,0.036335,0.046957
0.438085,0.507105,0.378074
0.354827,0.515370,0.249807
0.553279,0.648300,0.456019
0.427932,0.318599,0.348836
0.145562,0.035703,0.136537
0.588997,0.588881,0.615634
0.233490,0.420328,0.326475
0.807767,0.619569,0.653803
0.647237,0.675347,0.532751
0.452712,0.596720,0.172695
0.827913,0.731892,0.678749
0.922700,0.917150,0.942004
0.504236,0.240460,0.283705
0.984088,0.991226,0.985608
0.229911,0.261328,0.415586
0.127298,0.168186,0.160466
0.043867,0.069102,0.078958
0.734980,0.854014,0.728779
0.130759,0.211493,0.101152
0.639258,0.403260,0.111740
0.909121,0.931251,0.915441
0.031389,0.041341,0.016699
0.811535,0.755940,0.821734
0.740669,0.615936,0.802504
0.980722,0.984034,0.979392
0.966172,0.963383,0.975397
0.703226,0.628366,0.645460
0.636824,0.609053,0.568830
0.309010,0.455234,0.608437
0.083065,0.048926,0.017287
0.219124,0.159894,0.207102
0.441891,0.946405,0.766418
0.613413,0.707048,0.429318
0.137933,0.139888,0.112694
0.064939,0.151096,0.458389
0.963667,0.914829,0.936212
0.805409,0.742746,0.699977
0.488459,0.684934,0.418355
0.621955,0.501962,0.591790
0.855435,0.782196,0.817653
0.005742,0.001945,0.060319
0.598990,0.591114,0.627071
0.943403,0.956851,0.971998
0.684996,0.739529,0.649942
0.120291,0.298394,0.062903
0.884435,0.730687,0.701492
0.066212,0.100195,0.076071
0.598349,0.288451,0.242751
0.667685,0.696319,0.680427
0.278569,0.589463,0.285429
0.559655,0.483908,0.760747
0.442310,0.478557,0.551488
0.243813,0.449761,0.292997
0.758731,0.782378,0.816655
0.070651,0.182764,0.111818
0.265593,0.584686,0.322960
0.730302,0.616214,0.490900
0.686183,0.669002,0.636265
0.423215,0.539591,0.595324
0.987964,0.971194,0.979598
0.378740,0.373365,0.472289
0.420314,0.607474,0.464895
0.614565,0.709070,0.550350
0.663916,0.688498,0.553928
0.800879,0.669699,0.662718
0.198677,0.181963,0.114578
0.932029,0.951712,0.941131
0.961561,0.927131,0.912700
0.971635,0.963562,0.966781
0.451711,0.368937,0.507165
0.537767,0.679861,0.613060
0.089134,0.413747,0.068187
0.554446,0.591083,0.589787
0.500874,0.147811,0.288391
0.354077,0.323496,0.829449
0.410761,0.392197,0.538845
0.120588,0.045112,0.013418
0.267742,0.271320,0.329861
0.911039,0.940896,0.916570
0.709925,0.650009,0.570920
0.199053,0.581883,0.403145
0.392167,0.441278,0.414368
0.268128,0.253828,0.286445
0.099408,0.097707,0.049520
0.906086,0.931669,0.902019
0.016167,0.004173,0.155826
0.001257,0.012595,0.098249
0.962785,0.973079,0.976007
0.379644,0.520932,0.360498
0.043825,0.010273,0.079693
0.623564,0.877529,0.743469
0.493863,0.574336,0.863577
0.120895,0.201438,0.107321
0.395869,0.199523,0.159899
0.089525,0.281837,0.284553
0.884915,0.840499,0.922572
0.922327,0.905293,0.917021
0.602256,0.591962,0.653168
0.823739,0.849881,0.820460
0.723157,0.528650,0.635216
0.969103,0.960815,0.981881
0.960808,0.965346,0.928778
0.450170,0.398033,0.295772
0.326427,0.508760,0.677220
0.130360,0.165218,0.842458
0.851506,0.864452,0.850143
0.937898,0.966886,0.964226
0.813714,0.731050,0.587307
0.649661,0.732528,0.655061
0.563383,0.707083,0.626030
0.072638,0.101402,0.045692
0.937340,0.963201,0.945732
0.538142,0.473449,0.650925
0.693287,0.532270,0.483545
0.703222,0.579136,0.770223
0.509176,0.329519,0.488126
0.068892,0.133803,0.107039
0.205930,0.246361,0.089311
0.303393,0.397572,0.248077
0.676586,0.574778,0.477220
0.937267,0.970951,0.963098
0.727582,0.741526,0.815977
0.728571,0.764604,0.796611
0.016231,0.024807,0.019317
0.667662,0.625484,0.511992
0.324843,0.461506,0.227511
0.758553,0.791874,0.903715
0.712202,0.827848,0.684501
0.756505,0.748851,0.717162
0.826120,0.878985,0.869577
0.874616,0.782016,0.852531
0.086248,0.136094,0.113941
0.349815,0.531982,0.383827
0.152075,0.359476,0.091579
0.856794,0.909876,0.909874
0.518338,0.467575,0.377781
0.651425,0.824702,0.649274
0.753208,0.719224,0.554783
0.791773,0.796076,0.751365
0.175713,0.299501,0.575090
0.040898,0.095478,0.253582
0.566744,0.377848,0.553384
0.280921,0.443748,0.366880
0.791071,0.865206,0.840410
0.923945,0.875090,0.794324
0.379241,0.400428,0.530901
0.475602,0.519887,0.493258
0.715006,0.745956,0.879389
0.515005,0.674367,0.380845
0.846956,0.764019,0.775484
0.872111,0.889422,0.816430
0.281725,0.514207,0.181322
0.224066,0.167866,0.607186
0.781673,0.691950,0.677290
0.140681,0.497882,0.092161
0.516877,0.465777,0.376771
0.315381,0.186616,0.168291
0.653853,0.703916,0.867133
0.311192,0.219393,0.057238
0.545956,0.510560,0.606756
0.025090,0.041262,0.007198
0.028188,0.022455,0.090416
0.749945,0.816703,0.860893
0.454357,0.521512,0.534396
0.318520,0.172115,0.342468
0.117232,0.460088,0.594637
0.655691,0.629814,0.574356
0.489393,0.642035,0.471965
0.398127,0.671952,0.618586
0.922219,0.902539,0.915593
0.707339,0.572760,0.402891
0.548008,0.342341,0.405174
0.859383,0.836404,0.840962
0.796228,0.740588,0.671761
0.960575,0.943875,0.964153
0.803255,0.806948,0.810887
0.629520,0.553767,0.669591
0.673033,0.676350,0.560382
0.660410,0.697743,0.718375
0.137304,0.126447,0.108737
0.869428,0.838748,0.796559
0.132996,0.152418,0.049385
0.573095,0.468953,0.500267
0.680333,0.499242,0.404081
0.043424,0.190740,0.181999
0.803278,0.734019,0.792908
0.933262,0.667609,0.700619
0.245010,0.070375,0.443666
0.704464,0.876344,0.660382
0.328580,0.321830,0.466501
0.568712,0.436596,0.704378
0.876050,0.856565,0.871028
0.740206,0.572172,0.628608
0.035085,0.111352,0.072831
0.396682,0.537489,0.533004
0.339986,0.531406,0.271373
0.807598,0.632625,0.867571
0.035241,0.167497,0.075537
0.304172,0.226520,0.252673
0.785532,0.858264,0.699839
0.363966,0.278831,0.707970
0.305564,0.504175,0.472147
0.021335,0.025210,0.014623
0.099433,0.064398,0.188178
0.435958,0.445307,0.656725
0.628952,0.455908,0.496626
0.788856,0.898979,0.881551
0.883563,0.892439,0.840722
0.948429,0.909670,0.879582
0.362608,0.248565,0.371086
0.572783,0.599619,0.706702
0.706275,0.727804,0.412093
0.130514,0.432905,0.201356
0.185149,0.190286,0.269235
0.789167,0.832557,0.711943
0.170553,0.167054,0.367683
0.153617,0.422327,0.482827
0.013386,0.288431,0.047183
0.346466,0.373091,0.262518
0.470735,0.552281,0.695790
0.485736,0.367103,0.506965
0.775175,0.808609,0.609772
0.121806,0.019411,0.067726
0.225708,0.474300,0.370885
0.220546,0.397226,0.477890
0.847731,0.906638,0.833154
0.015878,0.051761,0.009879
0.179861,0.083239,0.100064
0.553497,0.513900,0.458649
0.924231,0.781307,0.857254
0.311425,0.063734,0.038140
0.729407,0.459457,0.389572
0.662080,0.713324,0.743564
0.266271,0.252096,0.233974
0.227589,0.315281,0.574295
0.176521,0.210724,0.252698
0.304289,0.415156,0.437216
0.986553,0.984408,0.988270
0.140450,0.084283,0.236008
0.930804,0.963067,0.940866
0.791790,0.288659,0.446827
0.503813,0.447490,0.403630
0.983216,0.988060,0.989215
0.954890,0.975097,0.988530
0.384959,0.108320,0.306755
0.581880,0.408237,0.407729
0.344753,0.193182,0.552257
0.122524,0.167668,0.155859
0.195972,0.457064,0.255783
0.263576,0.278920,0.105439
0.567551,0.537021,0.545140
0.712138,0.633056,0.812849
0.858643,0.856768,0.825475
0.678466,0.669428,0.755970
0.482429,0.208975,0.204718
0.174296,0.076995,0.292377
0.384423,0.032029,0.024002
0.884081,0.904574,0.902937
0.989273,0.982825,0.989072
0.011105,0.058124,0.130003
0.967502,0.960224,0.946820
0.058704,0.003609,0.024445
0.693518,0.744338,0.894644
0.492056,0.359851,0.137087
0.802489,0.830731,0.813539
0.799010,0.621913,0.791114
0.838065,0.558893,0.516561
0.930344,0.863603,0.840797
0.268317,0.587872,0.352332
0.272563,0.320047,0.572170
0.908036,0.897628,0.850437
0.733556,0.717230,0.738944
0.113268,0.095488,0.247449
0.949909,0.928136,0.890236
0.360639,0.276398,0.386437
0.269781,0.304332,0.157602
0.450795,0.322324,0.118501
0.075646,0.083527,0.103524
0.855472,0.889859,0.879928
0.511074,0.611428,0.476366
0.800307,0.654393,0.720018
0.256403,0.218948,0.121855
0.128810,0.076256,0.104757
0.716240,0.683667,0.781716
0.224537,0.372046,0.527608
0.813480,0.900666,0.898313
0.261103,0.131153,0.271647
0.177568,0.171525,0.167477
0.786682,0.807418,0.885447
0.085217,0.053504,0.204118
0.296966,0.337645,0.229168
0.526306,0.543345,0.517573
0.453942,0.330068,0.500984
0.506144,0.802280,0.544039
0.378245,0.389614,0.216167
0.396335,0.358025,0.179432
0.705064,0.646683,0.665020
0.831197,0.840428,0.875622
0.444168,0.483193,0.371964
0.537386,0.855756,0.743280
0.816638,0.826670,0.790357
0.846968,0.836049,0.746254
0.287779,0.803422,0.589735
0.695439,0.804930,0.655637
0.224234,0.144659,0.184653
0.178953,0.117866,0.098093
