0.348448,0.198653,0.120480
0.022718,0.173603,0.139899
0.627359,0.622810,0.742939
0.618195,0.512875,0.644135
0.740786,0.654573,0.622151
0.298405,0.127899,0.179306
0.431281,0.424086,0.335621
0.596302,0.589267,0.458727
0.043321,0.130633,0.034777
0.394247,0.434922,0.274469
0.946428,0.954163,0.955878
0.489659,0.280704,0.352354
0.151339,0.259340,0.179265
0.133565,0.123429,0.235216
0.589804,0.451664,0.368194
0.914236,0.921161,0.939222
0.015564,0.016266,0.020495
0.463638,0.502186,0.539407
0.040411,0.026109,0.093093
0.335007,0.490586,0.463905
0.011967,0.022165,0.008276
0.290968,0.141770,0.336788
0.319087,0.147055,0.440863
0.256042,0.145445,0.115885
0.930696,0.893433,0.910262
0.778453,0.847218,0.780989
0.985665,0.966098,0.980464
0.125744,0.145428,0.171259
0.391570,0.585958,0.421331
0.341399,0.536007,0.238851
0.894666,0.825698,0.914367
0.661357,0.608044,0.707873
0.106250,0.095788,0.078508
0.062770,0.152132,0.057002
0.019944,0.075285,0.101654
0.959305,0.958738,0.970170
0.304895,0.113299,0.195777
0.599754,0.553279,0.723320
0.604757,0.470069,0.570958
0.476254,0.078127,0.413899
0.714616,0.708531,0.660989
0.769261,0.681141,0.531075
0.867611,0.900942,0.820491
0.435619,0.325872,0.357157
0.630935,0.639478,0.810570
0.843537,0.792156,0.920174
0.777137,0.804889,0.739735
0.735098,0.681220,0.797159
0.182681,0.476199,0.413845
0.054904,0.044400,0.091165
0.666526,0.695652,0.640543
0.851641,0.878160,0.883014
0.709571,0.499501,0.744160
0.398627,0.461200,0.528055
0.137887,0.051775,0.017504
0.182422,0.283881,0.296720
0.852513,0.825232,0.805901
0.285045,0.348885,0.370878
0.972825,0.968299,0.976830
0.642059,0.605031,0.704002
0.437198,0.456426,0.417797
0.434022,0.179879,0.282911
0.991005,0.980572,0.986373
0.166593,0.110034,0.180751
0.815529,0.790008,0.800702
0.616544,0.728679,0.642126
0.478201,0.448670,0.475871
0.019447,0.005690,0.048084
0.502527,0.803148,0.591734
0.651685,0.460774,0.651362
0.606128,0.594094,0.574648
0.625932,0.633324,0.654264
0.308001,0.287004,0.305859
0.546722,0.696755,0.482066
0.321209,0.441049,0.624746
0.982161,0.989847,0.991238
0.490173,0.523789,0.587445
0.903105,0.973056,0.898564
0.160337,0.357414,0.135574
0.461415,0.489265,0.233016
0.463913,0.391197,0.332568
0.793416,0.800224,0.663189
0.862438,0.851114,0.933190
0.367371,0.276909,0.332119
0.694704,0.809533,0.841386
0.055068,0.117818,0.045913
0.112370,0.085059,0.073004
0.860081,0.776165,0.500106
0.139482,0.404426,0.302063
0.726911,0.759192,0.626618
0.445140,0.362509,0.300756
0.386347,0.357835,0.578327
0.161297,0.196059,0.267865
0.250364,0.450168,0.254956
0.882202,0.924948,0.871951
0.827287,0.892582,0.835500
0.893112,0.882480,0.891125
0.950034,0.899703,0.898501
0.092749,0.060091,0.053458
0.387622,0.331790,0.204664
0.328828,0.244081,0.507278
0.336284,0.222325,0.391480
0.656288,0.249518,0.153686
0.163002,0.119396,0.147705
0.037408,0.023802,0.031854
0.438811,0.591228,0.614315
0.433069,0.617767,0.229474
0.085389,0.007509,0.101631
0.569206,0.712590,0.571064
0.763614,0.846228,0.756331
0.006146,0.007673,0.085468
0.939599,0.957704,0.954354
0.630228,0.702232,0.709237
0.523170,0.368219,0.515251
0.284562,0.161779,0.281785
0.256257,0.160642,0.445485
0.753367,0.830588,0.669299
0.669732,0.828682,0.629597
0.221212,0.310238,0.232953
0.552432,0.463092,0.490735
0.054307,0.105567,0.063812
0.238988,0.300722,0.286136
0.004832,0.022058,0.070845
0.607393,0.351732,0.249119
0.637699,0.450170,0.499496
0.143152,0.168667,0.268809
0.154055,0.221488,0.166784
0.283627,0.129692,0.290409
0.235464,0.078062,0.253459
0.505080,0.353249,0.407576
0.962234,0.984999,0.977664
0.704221,0.717670,0.682491
0.773567,0.799392,0.790400
0.129414,0.263664,0.157815
0.522080,0.640873,0.769910
0.712015,0.822978,0.742010
0.424205,0.258819,0.366573
0.184448,0.071392,0.056083
0.339292,0.216727,0.251252
0.288500,0.330162,0.207512
0.679104,0.632979,0.735596
0.007680,0.013864,0.002266
0.155654,0.325752,0.113661
0.422519,0.652413,0.692845
0.058674,0.053639,0.646733
0.904647,0.907229,0.936926
0.096790,0.136535,0.182717
0.829835,0.917857,0.881546
0.829407,0.610263,0.825105
0.992487,0.987660,0.987452
0.010742,0.079706,0.307486
0.180142,0.185942,0.075241
0.765166,0.717351,0.672215
0.124504,0.308731,0.119433
0.880304,0.873427,0.931619
0.284409,0.230251,0.248453
0.547584,0.340721,0.490192
0.014775,0.058762,0.064660
0.826009,0.810572,0.855764
0.318460,0.409584,0.090056
0.888351,0.847646,0.784568
0.460889,0.318455,0.524692
0.381888,0.019278,0.073462
0.452759,0.311220,0.375776
0.847866,0.651794,0.603620
0.412594,0.328061,0.375220
0.363257,0.100372,0.054763
0.440302,0.287713,0.583024
0.265148,0.191519,0.088970
0.535269,0.623632,0.658410
0.183650,0.055116,0.091337
0.077348,0.265878,0.374252
0.476436,0.187077,0.052424
0.824144,0.845530,0.904838
0.085600,0.271170,0.156297
0.490087,0.381825,0.386842
0.371898,0.430034,0.433973
0.637875,0.671674,0.870535
0.776967,0.822610,0.794350
0.114432,0.069214,0.103919
0.319498,0.716502,0.455418
0.141339,0.155497,0.100201
0.878983,0.844727,0.932977
0.685381,0.833031,0.598180
0.698149,0.748395,0.737078
0.655076,0.655880,0.651354
0.778837,0.763398,0.744382
0.410922,0.171096,0.218140
0.757740,0.711914,0.595113
0.832482,0.821542,0.767210
0.382501,0.752010,0.265161
0.514250,0.556681,0.533510
0.985802,0.990785,0.991793
0.153796,0.241813,0.124616
0.833323,0.803900,0.822311
0.465385,0.698000,0.599850
0.115591,0.162089,0.123024
0.003141,0.063492,0.073111
0.584349,0.548161,0.503513
0.542650,0.618773,0.679643
0.628669,0.461403,0.552393
0.022874,0.028749,0.006757
0.620126,0.487302,0.626967
0.223709,0.203518,0.145162
0.586250,0.475945,0.589050
0.766070,0.765791,0.676215
0.803300,0.756142,0.729986
0.158827,0.200277,0.248731
0.225676,0.221529,0.077787
0.940661,0.932324,0.944842
0.717880,0.465955,0.778573
0.293596,0.454840,0.240303
0.235752,0.078115,0.076707
0.481526,0.470664,0.625910
0.820134,0.853692,0.716711
0.208538,0.063850,0.119708
0.768385,0.849413,0.768533
0.855826,0.938250,0.819615
0.566096,0.576717,0.432005
0.232343,0.098770,0.110681
0.989178,0.990936,0.986801
0.698668,0.645668,0.636512
0.956202,0.972662,0.942544
0.250002,0.445965,0.485180
0.872023,0.750111,0.806678
0.191708,0.151133,0.169853
0.648145,0.689074,0.723313
0.457063,0.533356,0.445770
0.976320,0.945787,0.959627
0.088714,0.178282,0.028382
0.527587,0.314803,0.423041
0.533942,0.458843,0.469247
0.550069,0.603340,0.491721
0.066247,0.100739,0.055700
0.803136,0.757706,0.491520
0.333552,0.355861,0.372354
0.554739,0.435783,0.467030
0.112423,0.035933,0.173486
0.064615,0.106763,0.056348
0.625232,0.533454,0.357271
0.276185,0.271912,0.515436
0.796210,0.863870,0.833484
0.824106,0.829907,0.761326
0.455427,0.425300,0.488987
0.876899,0.917931,0.821430
0.944970,0.972216,0.959309
0.224525,0.179752,0.290975
0.892774,0.860806,0.888800
0.010724,0.091042,0.001363
0.950439,0.913559,0.842295
0.774528,0.772066,0.750912
0.986271,0.993677,0.988922
0.954516,0.942759,0.949363
0.764361,0.788652,0.914184
0.222686,0.405829,0.299501
0.558130,0.503306,0.535105
0.359628,0.389063,0.462824
0.563406,0.535468,0.560274
0.286296,0.147505,0.163383
0.936822,0.945455,0.880203
0.770894,0.677780,0.751280
0.361535,0.396474,0.534762
0.194398,0.188079,0.045740
0.645297,0.554086,0.686095
0.265632,0.318501,0.287571
0.784514,0.829793,0.914253
0.935778,0.935968,0.926985
0.848052,0.842336,0.753213
0.703669,0.489948,0.619554
0.929894,0.887477,0.898592
0.211375,0.191027,0.088551
0.701931,0.696244,0.887895
0.376010,0.533938,0.502745
0.669312,0.590469,0.565411
0.415936,0.070018,0.062216
0.223505,0.100698,0.108012
0.685977,0.781126,0.850819
0.633532,0.705880,0.588408
0.768821,0.747491,0.810671
0.704157,0.762871,0.780389
0.604162,0.372789,0.294600
0.034847,0.029950,0.026947
0.974405,0.968995,0.965800
0.683103,0.678999,0.622024
0.369013,0.352235,0.611374
0.566293,0.627482,0.584633
0.522863,0.435393,0.447180
0.496546,0.844532,0.662360
0.241328,0.528188,0.538603
0.883344,0.823885,0.801745
0.614866,0.827604,0.613891
0.536841,0.465673,0.375959
0.985107,0.992690,0.992993
0.958179,0.917250,0.931746
0.114397,0.030782,0.082771
0.514654,0.617019,0.621935
0.167927,0.240408,0.323106
0.546903,0.358296,0.366911
0.836724,0.669729,0.765862
0.216050,0.092250,0.521620
0.348604,0.449862,0.267146
0.017425,0.005035,0.032520
0.516317,0.505713,0.460564
0.713014,0.672410,0.582679
0.391813,0.637616,0.504562
0.088389,0.031970,0.036026
0.475847,0.600720,0.735974
0.210411,0.126574,0.689474
0.423286,0.465949,0.224577
0.919482,0.915514,0.957091
0.922049,0.945120,0.955544
0.922534,0.876063,0.942106
0.961959,0.950358,0.939486
0.292276,0.276462,0.462670
0.989328,0.988467,0.988226
0.929099,0.873849,0.864409
0.292378,0.386941,0.061547
0.755335,0.777770,0.817006
0.155145,0.382321,0.457131
0.305519,0.169481,0.166282
0.879935,0.780360,0.749777
0.622815,0.786019,0.696306
0.030484,0.354029,0.095691
0.138437,0.121037,0.094766
0.987612,0.988578,0.990105
0.081488,0.275816,0.094351
0.987011,0.990524,0.989117
0.394924,0.286832,0.289830
0.651339,0.624368,0.485870
0.153701,0.205546,0.053366
0.112845,0.069200,0.028793
0.733839,0.256289,0.563050
0.007939,0.013294,0.062438
0.191438,0.097323,0.099394
0.625989,0.244111,0.399832
0.907332,0.934517,0.911072
0.895071,0.934649,0.862179
0.197742,0.227319,0.078811
0.979176,0.977751,0.982346
0.066570,0.114334,0.399145
0.581182,0.479129,0.556946
0.424476,0.306877,0.304651
0.520360,0.686125,0.854997
0.785581,0.688824,0.741216
0.069695,0.169146,0.124864
0.935750,0.931914,0.935391
0.715788,0.543120,0.485415
0.567802,0.612982,0.604085
0.118899,0.242733,0.443550
0.568236,0.573432,0.540696
0.386529,0.390744,0.488064
0.485980,0.102479,0.119696
0.285696,0.333067,0.063344
0.436814,0.422433,0.392246
0.287155,0.183794,0.069118
0.648153,0.705604,0.742493
0.598991,0.735827,0.646815
0.508492,0.387522,0.342370
0.031874,0.156769,0.278164
0.227843,0.275266,0.373232
0.679193,0.587962,0.695051
0.536782,0.206658,0.259228
0.957065,0.948990,0.984486
0.094476,0.226352,0.164147
0.062496,0.247653,0.082409
0.886625,0.817052,0.851564
0.205758,0.213093,0.201711
0.517584,0.339236,0.447385
0.127254,0.429134,0.169732
0.902701,0.881172,0.943684
0.838407,0.878887,0.872951
0.202501,0.279843,0.146001
0.036961,0.068364,0.233192
0.620604,0.617075,0.386539
0.178404,0.281371,0.380856
0.518065,0.301054,0.512213
0.681488,0.692899,0.400683
0.033120,0.043683,0.018293
0.640092,0.767528,0.747523
0.502276,0.628917,0.638998
0.283814,0.555651,0.295561
0.302423,0.199252,0.412126
0.281901,0.029187,0.029254
0.489678,0.281432,0.218572
0.519592,0.231767,0.463399
0.381374,0.014467,0.157142
0.700502,0.237769,0.208219
0.894422,0.935083,0.939073
0.268534,0.420369,0.437303
0.720302,0.685526,0.668444
0.463805,0.551388,0.243922
0.399457,0.350383,0.516237
0.266684,0.353688,0.486307
0.812190,0.633676,0.564095
0.338588,0.408186,0.313382
0.289447,0.460402,0.135512
0.236007,0.314302,0.345010
0.943042,0.932817,0.929856
0.557590,0.700667,0.517319
0.976392,0.972250,0.956553
0.267723,0.427473,0.404263
0.342313,0.751771,0.672967
0.357901,0.717795,0.516621
0.035803,0.061109,0.161102
0.659890,0.566614,0.420309
0.343086,0.479494,0.457026
0.586145,0.807877,0.506326
0.598883,0.418548,0.597256
0.897587,0.889592,0.938401
0.213755,0.477070,0.334851
0.887529,0.851887,0.882393
0.154650,0.131904,0.186970
0.637042,0.535570,0.610506
0.128615,0.046420,0.130923
0.584014,0.527525,0.617197
0.499194,0.164867,0.206761
0.701920,0.848844,0.805666
0.603615,0.665395,0.735763
0.608392,0.619833,0.520893
0.889533,0.747871,0.849810
0.147850,0.029883,0.087784
0.140593,0.406291,0.190720
0.760042,0.718361,0.810851
0.296540,0.292828,0.490685
0.318707,0.229618,0.353276
0.381985,0.472173,0.459723
0.146021,0.143399,0.242930
0.685023,0.459897,0.442773
0.026434,0.071037,0.135656
0.536985,0.223648,0.500054
0.751458,0.751220,0.723734
0.526044,0.736597,0.718716
0.564494,0.197143,0.214879
0.032110,0.017992,0.027642
0.776728,0.755092,0.837044
0.619734,0.138854,0.178218
0.370369,0.766687,0.257724
0.619450,0.743627,0.465508
0.372487,0.305559,0.259792
0.052747,0.091560,0.112179
0.336930,0.373712,0.419337
0.265236,0.246793,0.422328
0.252959,0.401796,0.287896
0.073917,0.177265,0.094193
0.084434,0.132649,0.090634
0.210287,0.210896,0.158653
0.146547,0.065878,0.071519
0.390706,0.669829,0.574385
0.123954,0.304729,0.176257
0.439437,0.450892,0.221890
0.668311,0.694874,0.640837
0.616409,0.592028,0.667916
0.081576,0.544476,0.196666
0.201453,0.225544,0.195703
0.849527,0.755079,0.816512
0.446946,0.414560,0.522119
0.385706,0.343666,0.185942
0.945412,0.936935,0.875173
0.388644,0.616708,0.461952
0.065624,0.046256,0.221390
0.623184,0.674856,0.583606
0.815804,0.547339,0.774376
0.947027,0.972077,0.954951
0.682503,0.628148,0.618637
0.673837,0.292027,0.347528
0.765700,0.818865,0.870162
0.554674,0.424552,0.418257
0.091765,0.062635,0.323180
0.812329,0.800264,0.798932
0.555142,0.593947,0.200342
0.302279,0.414977,0.332673
0.300189,0.336418,0.328406
0.003313,0.004734,0.028675
0.246211,0.081647,0.090019
0.048872,0.222173,0.119895
0.558048,0.653919,0.681838
0.765958,0.805834,0.732297
0.441319,0.357853,0.458041
0.282934,0.420315,0.199912
0.164366,0.327287,0.329589
0.575101,0.553159,0.189948
0.617282,0.602858,0.535965
0.524981,0.398239,0.407343
0.004333,0.003097,0.023111
0.831429,0.702833,0.873511
0.385282,0.311241,0.393297
0.456544,0.205165,0.307340
0.712831,0.825020,0.709924
0.116559,0.111150,0.173234
0.600093,0.532514,0.581430
0.731358,0.820208,0.803447
0.529157,0.521102,0.501994
0.429351,0.512237,0.290627
0.453525,0.351936,0.524226
0.177298,0.190368,0.204520
0.849089,0.931147,0.824898
0.349352,0.177314,0.195904
0.329419,0.642996,0.479722
0.871444,0.812147,0.704745
0.124013,0.169379,0.302070
0.192267,0.351370,0.365676
0.142340,0.028551,0.256194
0.027280,0.116406,0.093611
0.091523,0.100995,0.219192
0.091349,0.101177,0.093057
0.487824,0.410523,0.462355
0.327670,0.307197,0.249598
0.150750,0.326230,0.304412
0.940332,0.925170,0.938301
0.253909,0.271576,0.188074
0.054810,0.245208,0.031513
0.054648,0.226416,0.330207
0.692036,0.716354,0.862992
0.133467,0.193467,0.146855
0.037800,0.011937,0.025232
0.220814,0.130630,0.211264
0.079208,0.022190,0.110393
0.334083,0.296618,0.293083
0.762295,0.659525,0.748790
0.493951,0.791448,0.534945
0.617993,0.712441,0.739534
0.231726,0.191475,0.201284
0.941990,0.897024,0.917992
0.767108,0.705103,0.758991
0.144764,0.262703,0.268327
0.973835,0.964047,0.970336
0.569299,0.596729,0.404345
0.962663,0.951533,0.962387
0.751949,0.885882,0.742119
0.498477,0.707545,0.542620
0.213183,0.054940,0.060523
0.835164,0.872909,0.843498
0.287460,0.268791,0.063163
0.106690,0.145355,0.102542
0.084180,0.089195,0.031743
0.115610,0.115129,0.018356
0.369720,0.175817,0.282281
0.714489,0.648166,0.606646
0.748402,0.773453,0.514371
0.797993,0.737198,0.810806
0.091249,0.057336,0.095714
0.503971,0.572281,0.665014
0.213488,0.423433,0.307136
0.476402,0.328709,0.460761
0.883748,0.828009,0.825742
0.879647,0.915973,0.886921
0.868342,0.428626,0.677921
0.945300,0.917728,0.935713
0.598100,0.360185,0.268543
0.148932,0.304026,0.289773
0.011397,0.038508,0.049553
0.192709,0.392261,0.276329
0.858045,0.873102,0.893733
0.786156,0.877891,0.783019
0.794032,0.638028,0.809080
0.305622,0.183622,0.316662
0.126885,0.268236,0.218530
0.016525,0.009969,0.053650
0.321936,0.195574,0.241337
0.500868,0.412671,0.492268
0.971104,0.979605,0.970024
0.241996,0.179956,0.319641
0.971680,0.970364,0.937087
0.385628,0.016571,0.126200
0.029841,0.143392,0.095350
0.713896,0.526742,0.752846
0.542485,0.581932,0.593565
0.086745,0.040021,0.094480
0.425584,0.469334,0.489127
0.288604,0.458404,0.334074
0.018659,0.415395,0.123127
0.156077,0.458633,0.397915
0.013375,0.078646,0.040369
0.958660,0.967260,0.969121
0.029443,0.060313,0.244464
0.039812,0.000633,0.001962
0.024061,0.127570,0.014251
0.933347,0.924558,0.933347
0.365140,0.496461,0.230575
0.308519,0.220327,0.174656
0.786301,0.723204,0.659055
0.444619,0.441373,0.444296
0.985211,0.966220,0.962738
0.989064,0.973144,0.964033
0.504969,0.560882,0.515873
0.700420,0.701845,0.582843
0.683881,0.754894,0.869845
0.020437,0.009416,0.110834
0.961645,0.976767,0.977027
0.606815,0.175154,0.298858
0.293376,0.156005,0.248932
0.525147,0.826940,0.459363
0.960232,0.981294,0.917270
0.628916,0.666441,0.709877
0.965073,0.973865,0.963948
0.245988,0.371723,0.450254
0.903047,0.915569,0.905348
0.269868,0.524575,0.443296
0.514244,0.569139,0.806165
0.593068,0.558719,0.504516
0.006923,0.081247,0.050200
0.214756,0.363068,0.369802
0.686874,0.755900,0.737491
0.065911,0.027963,0.112554
0.070920,0.048842,0.075131
0.602879,0.687350,0.539046
0.329924,0.275209,0.238798
0.443600,0.658190,0.623120
0.989154,0.984164,0.986351
0.890390,0.583871,0.468111
0.781824,0.671356,0.842638
0.593754,0.710982,0.658192
0.256268,0.459392,0.246394
0.001511,0.002148,0.111109
0.933587,0.926260,0.940666
0.744879,0.715697,0.603695
0.088705,0.173603,0.169887
0.052006,0.063185,0.130352
0.351722,0.268512,0.274535
0.714658,0.799018,0.875089
0.739439,0.820441,0.787732
0.910246,0.645089,0.604000
0.492386,0.449169,0.572554
0.345218,0.458158,0.797960
0.653099,0.709307,0.635460
0.114637,0.161562,0.434590
0.913946,0.867327,0.914749
0.179432,0.145780,0.101621
0.951745,0.977129,0.966931
0.934092,0.925151,0.937768
0.516628,0.597998,0.602611
0.009168,0.000874,0.019669
0.085238,0.117235,0.199381
0.650092,0.572546,0.657871
0.352682,0.433815,0.588112
0.651764,0.306882,0.503305
0.503344,0.545996,0.402718
0.986490,0.977199,0.982686
0.487368,0.663922,0.469078
0.455126,0.222305,0.357014
0.619815,0.538767,0.414150
0.294133,0.279898,0.156225
0.890649,0.923213,0.827938
0.040551,0.058359,0.214017
0.884600,0.874203,0.801698
0.545872,0.786529,0.610334
0.705388,0.729864,0.600156
0.089440,0.006431,0.001650
0.178491,0.053295,0.076240
0.395371,0.436466,0.333475
0.328187,0.540812,0.398858
0.389527,0.364415,0.452302
0.457902,0.355370,0.525411
0.209446,0.131348,0.125199
0.050587,0.083043,0.044785
0.371008,0.280818,0.316623
0.346156,0.305348,0.383803
0.115206,0.041633,0.066089
0.919774,0.922060,0.924510
0.946767,0.918673,0.897255
0.399809,0.775166,0.300380
0.814868,0.382905,0.311866
0.986865,0.988744,0.991533
0.278284,0.253335,0.144051
0.748902,0.838429,0.790206
0.305496,0.246925,0.699732
0.354232,0.294426,0.295197
0.818307,0.880384,0.849599
0.503973,0.479732,0.459518
0.287494,0.482759,0.208952
0.090440,0.091533,0.110018
0.564259,0.296675,0.541931
0.545480,0.791501,0.662975
0.841885,0.884816,0.929927
0.511424,0.450313,0.447832
0.454508,0.292198,0.044137
0.727725,0.543636,0.661449
0.102339,0.190565,0.349241
0.063981,0.161206,0.264878
0.959053,0.932981,0.958364
0.192326,0.128634,0.081996
0.258004,0.384726,0.395887
0.454138,0.215856,0.296757
0.480792,0.389577,0.401504
0.182459,0.145313,0.046909
0.815801,0.880420,0.758519
0.343094,0.548159,0.437795
0.079250,0.014327,0.085723
0.012559,0.003406,0.017023
0.600553,0.753737,0.622899
0.027774,0.037437,0.219906
0.323666,0.433854,0.352941
0.896809,0.897369,0.855101
0.571140,0.082427,0.191839
0.905718,0.849555,0.802818
0.015259,0.026084,0.196442
0.114163,0.060488,0.085790
0.740713,0.616549,0.733508
0.906707,0.896750,0.940416
0.407450,0.314256,0.424391
0.834729,0.877651,0.803341
0.960419,0.963691,0.942826
0.246128,0.135061,0.371490
0.617208,0.709719,0.616049
0.556953,0.573366,0.486290
0.272600,0.466438,0.277871
0.413250,0.410080,0.215712
0.144265,0.095549,0.376625
0.457308,0.472445,0.641652
0.529564,0.624600,0.682802
0.770805,0.659590,0.807547
0.334262,0.316839,0.346251
0.702006,0.561080,0.602871
0.748958,0.697136,0.892484
0.372786,0.244999,0.370016
0.968005,0.986614,0.963692
0.911529,0.927317,0.889270
0.250847,0.088580,0.082819
0.089867,0.214881,0.315815
0.757155,0.762961,0.816607
0.067431,0.014443,0.008008
0.384651,0.357282,0.530121
0.606552,0.577085,0.527291
0.530800,0.344988,0.470455
0.343712,0.284839,0.428646
0.383190,0.487476,0.363571
0.754987,0.756755,0.718873
0.891855,0.878051,0.876808
0.745598,0.763043,0.838404
0.223781,0.411316,0.269827
0.470096,0.228776,0.205818
0.066926,0.052656,0.027828
0.389177,0.177378,0.302575
0.834966,0.810786,0.905320
0.894710,0.891959,0.868850
0.161856,0.117195,0.072155
0.060805,0.155335,0.418386
0.449583,0.273471,0.348836
0.643266,0.576135,0.445768
0.295621,0.199742,0.651108
0.360706,0.241843,0.231646
0.504495,0.399002,0.407027
0.127506,0.209603,0.065544
0.680939,0.828095,0.685022
0.371792,0.459572,0.402141
0.248042,0.359860,0.223330
0.399152,0.309638,0.476234
0.716057,0.906447,0.914348
0.804236,0.641626,0.552938
0.959172,0.988201,0.969789
0.087525,0.094916,0.004438
0.431975,0.251527,0.558657
0.123914,0.192768,0.247500
0.503469,0.375483,0.452030
0.430503,0.415850,0.648655
0.300910,0.182716,0.131569
0.004355,0.000434,0.004131
0.860603,0.809641,0.769338
0.516984,0.450867,0.517815
0.020342,0.211118,0.131831
0.931812,0.918746,0.922675
0.054086,0.064362,0.030515
0.870451,0.890360,0.870947
0.481671,0.262356,0.169385
0.505567,0.651543,0.543875
0.171880,0.313172,0.287137
0.692384,0.561286,0.609583
0.128344,0.103449,0.028329
0.230632,0.556001,0.252108
0.272195,0.326430,0.215146
0.852716,0.813524,0.927718
0.457716,0.449396,0.433387
0.805954,0.493878,0.549498
0.302935,0.420831,0.418385
0.402013,0.506138,0.459490
0.157001,0.245442,0.215320
0.719075,0.693124,0.913475
0.197709,0.177924,0.165178
0.638604,0.712158,0.553606
0.378330,0.351332,0.606666
0.064852,0.208728,0.133358
0.149835,0.046997,0.140626
0.676980,0.618215,0.880006
0.476163,0.417314,0.548861
0.874696,0.796559,0.817435
0.641321,0.452301,0.682753
0.173431,0.262060,0.669349
0.372407,0.455689,0.496421
0.334579,0.260869,0.343129
0.944468,0.949944,0.914162
0.049312,0.127543,0.021750
0.458778,0.406321,0.581193
0.296037,0.181652,0.423603
0.586873,0.575078,0.367664
0.657298,0.455873,0.370504
0.647631,0.600160,0.537603
0.498397,0.667923,0.563790
0.476637,0.772458,0.753422
0.475083,0.681165,0.467190
0.455959,0.460664,0.536181
0.220013,0.117227,0.098993
0.586783,0.693842,0.565131
0.359851,0.092485,0.286721
0.262766,0.166813,0.210798
0.845289,0.876022,0.870023
0.708168,0.639517,0.742291
0.773284,0.723590,0.724180
0.679467,0.843364,0.497007
0.081980,0.126071,0.029776
0.886315,0.856420,0.830797
0.893285,0.845798,0.919251
0.157501,0.182147,0.444817
0.587260,0.496550,0.495091
0.861145,0.834906,0.872522
0.804413,0.796293,0.791633
0.467699,0.346584,0.554268
0.362081,0.515485,0.283181
0.344141,0.610583,0.475416
0.160791,0.240450,0.285618
0.804640,0.803581,0.556351
0.390321,0.442405,0.602882
0.264739,0.102862,0.236678
0.536123,0.290308,0.277073
0.793679,0.820817,0.833539
0.095181,0.191283,0.193350
0.443823,0.403542,0.357928
0.968045,0.984883,0.958763
0.861218,0.671722,0.679710
0.974294,0.960648,0.975790
0.152072,0.111337,0.210377
0.350553,0.355235,0.363276
0.130067,0.149248,0.043773
0.762466,0.654739,0.611832
0.772348,0.580680,0.734148
0.689067,0.781524,0.820925
0.916821,0.898371,0.914789
0.237991,0.221909,0.050266
0.535199,0.516004,0.379763
0.261151,0.135438,0.137175
0.243297,0.135270,0.174811
0.309987,0.148033,0.082415
0.236718,0.085650,0.112567
0.753150,0.776203,0.704724
0.564553,0.645397,0.459121
0.288726,0.280760,0.465516
0.437272,0.067317,0.078917
0.309955,0.806436,0.611915
0.373809,0.506326,0.307352
0.916765,0.845873,0.785160
0.832038,0.796727,0.897104
0.470008,0.459726,0.324431
0.375979,0.192324,0.151097
0.366050,0.161322,0.148620
0.993313,0.986003,0.989532
0.298540,0.582192,0.310351
0.980913,0.966559,0.979468
0.887924,0.824852,0.859371
0.311622,0.281468,0.440039
0.648917,0.678882,0.611692
0.723179,0.757860,0.635928
0.848468,0.775939,0.890156
0.398785,0.178929,0.356560
0.887667,0.796769,0.877586
0.705812,0.676242,0.579804
0.222259,0.168217,0.102721
