0.796050,0.829316,0.914858
0.581274,0.794141,0.630299
0.207278,0.079593,0.064098
0.098955,0.169284,0.060851
0.872665,0.573350,0.597343
0.801637,0.632640,0.764703
0.094290,0.103612,0.579238
0.259007,0.248876,0.229188
0.385707,0.256199,0.341902
0.544230,0.863341,0.519949
0.824509,0.875075,0.820792
0.378250,0.576797,0.401418
0.207589,0.396512,0.237321
0.442788,0.425567,0.259081
0.471381,0.055742,0.087076
0.399019,0.573014,0.392774
0.934867,0.890236,0.773532
0.968079,0.946351,0.941250
0.455041,0.115086,0.189061
0.821103,0.704176,0.843637
0.812940,0.885552,0.876329
0.176974,0.216139,0.206682
0.116960,0.039245,0.085144
0.710047,0.823475,0.726474
0.132473,0.044881,0.076220
0.563355,0.492034,0.521059
0.854611,0.770171,0.884458
0.675260,0.457299,0.537935
0.685428,0.623581,0.625684
0.410686,0.540623,0.498898
0.759253,0.768247,0.752268
0.070989,0.101823,0.069957
0.301295,0.428217,0.347915
0.853937,0.846072,0.852630
0.422398,0.760282,0.751747
0.568002,0.413613,0.572366
0.475959,0.500385,0.396283
0.889126,0.860959,0.934833
0.987731,0.990257,0.988336
0.599267,0.656312,0.734568
0.378551,0.396884,0.131800
0.662924,0.716712,0.766918
0.954196,0.906057,0.907068
0.524392,0.416454,0.648516
0.100169,0.039605,0.132584
0.365702,0.446719,0.380870
0.590705,0.687604,0.494930
0.198767,0.396309,0.265310
0.468544,0.516275,0.385573
0.277964,0.554732,0.342684
0.072417,0.256565,0.044952
0.662925,0.594036,0.729874
0.392796,0.566978,0.602180
0.112834,0.061530,0.309590
0.455760,0.435898,0.524176
0.408837,0.186121,0.186806
0.295795,0.338253,0.150724
0.621416,0.714563,0.810543
0.555651,0.656137,0.585221
0.010724,0.042215,0.058946
0.660609,0.666266,0.576354
0.787294,0.852858,0.734331
0.507535,0.442774,0.480208
0.370395,0.481150,0.310179
0.745626,0.775198,0.856438
0.161116,0.156459,0.182410
0.442009,0.200561,0.430347
0.726014,0.675686,0.654386
0.903520,0.910752,0.890512
0.576554,0.714742,0.531919
0.402039,0.425738,0.377522
0.550727,0.433792,0.453673
0.578243,0.531024,0.808442
0.053215,0.018874,0.006176
0.207532,0.329416,0.526717
0.780448,0.786174,0.759667
0.910004,0.960672,0.882160
0.596770,0.180898,0.288868
0.809750,0.613473,0.492648
0.097058,0.038645,0.244646
0.585174,0.770096,0.665603
0.105048,0.193829,0.257633
0.951418,0.962822,0.947767
0.974368,0.980605,0.962507
0.707238,0.570993,0.766238
0.542191,0.781683,0.745798
0.321346,0.358921,0.427109
0.453826,0.265374,0.805876
0.285240,0.265627,0.052139
0.246803,0.203728,0.193381
0.581154,0.121274,0.282337
0.936703,0.946325,0.953251
0.690542,0.694053,0.638400
0.814468,0.738786,0.846400
0.001312,0.001465,0.085425
0.492934,0.320823,0.195344
0.014624,0.070513,0.003629
0.021733,0.028641,0.105721
0.777888,0.850361,0.889495
0.181394,0.150422,0.313690
0.308464,0.173072,0.066772
0.850182,0.806874,0.684903
0.483422,0.575244,0.428095
0.905269,0.912878,0.957339
0.200837,0.436251,0.228882
0.682488,0.491674,0.583855
0.116208,0.149776,0.103856
0.490757,0.359077,0.186491
0.450371,0.248755,0.646268
0.571017,0.362130,0.253455
0.094774,0.128890,0.117882
0.101917,0.132333,0.105688
0.186457,0.423159,0.070545
0.526550,0.535064,0.526369
0.549080,0.180423,0.513075
0.143700,0.326803,0.165460
0.389431,0.162611,0.334420
0.780378,0.585920,0.757635
0.041312,0.057311,0.198721
0.930669,0.966971,0.925948
0.240772,0.359053,0.150193
0.306511,0.520808,0.468824
0.381170,0.511572,0.452280
0.788050,0.836396,0.688126
0.552403,0.436877,0.105016
0.986596,0.990822,0.989618
0.011572,0.014570,0.030276
0.146234,0.100449,0.070086
0.478946,0.296343,0.676917
0.188912,0.149086,0.183837
0.331003,0.360355,0.352605
0.123654,0.133444,0.168515
0.385572,0.278568,0.504455
0.047572,0.028426,0.207870
0.399801,0.566229,0.682099
0.564365,0.384543,0.454856
0.199246,0.246613,0.150491
0.001951,0.008949,0.049072
0.958383,0.938714,0.946386
0.553451,0.244905,0.265016
0.560293,0.534945,0.587023
0.512333,0.321221,0.332118
0.273607,0.428085,0.374484
0.210932,0.167679,0.308241
0.239717,0.148500,0.798233
0.633890,0.690931,0.768811
0.535809,0.810248,0.560055
0.603450,0.579872,0.417468
0.817021,0.584151,0.559456
0.543353,0.236286,0.292704
0.992239,0.989432,0.986260
0.791690,0.602749,0.835349
0.706372,0.907730,0.789061
0.336164,0.756050,0.357830
0.122294,0.130753,0.070298
0.934253,0.934394,0.924571
0.628560,0.466738,0.664968
0.127595,0.220295,0.088521
0.282588,0.419688,0.350996
0.401523,0.180776,0.109661
0.437281,0.730006,0.557785
0.078080,0.079767,0.384371
0.031260,0.007677,0.028311
0.439635,0.559045,0.726773
0.521376,0.602364,0.862469
0.718896,0.618076,0.785921
0.215111,0.278801,0.344469
0.453370,0.510465,0.374602
0.825821,0.775700,0.882956
0.000768,0.032754,0.004472
0.272207,0.133366,0.305804
0.157177,0.536062,0.394290
0.601835,0.412845,0.729644
0.197187,0.202139,0.082090
0.936643,0.911041,0.969565
0.275869,0.352339,0.491901
0.672945,0.652311,0.710984
0.327132,0.178738,0.365768
0.791704,0.844794,0.773288
0.745321,0.459041,0.441244
0.203286,0.119012,0.171561
0.851212,0.798263,0.885921
0.091681,0.019068,0.255875
0.412502,0.152785,0.574457
0.966341,0.953233,0.951374
0.147474,0.409474,0.174711
0.214304,0.400689,0.337121
0.537295,0.319831,0.450945
0.039326,0.282952,0.081999
0.764166,0.658958,0.772644
0.823864,0.481539,0.409994
0.834468,0.904658,0.851764
0.878291,0.933350,0.802697
0.171676,0.205969,0.054910
0.774531,0.810295,0.840123
0.357106,0.424018,0.287524
0.932563,0.913210,0.912143
0.298619,0.246199,0.356426
0.757167,0.773594,0.853015
0.749796,0.814468,0.768929
0.661988,0.665437,0.595862
0.567022,0.554109,0.769217
0.686089,0.693135,0.592356
0.577393,0.260376,0.468472
0.312663,0.425609,0.440921
0.668687,0.657780,0.626519
0.692221,0.558563,0.542809
0.019389,0.148895,0.178253
0.627948,0.415356,0.368599
0.860221,0.927220,0.918800
0.560994,0.332303,0.425879
0.663119,0.839991,0.634124
0.950841,0.972345,0.968047
0.621393,0.316532,0.271768
0.343078,0.371052,0.329503
0.585230,0.205994,0.478051
0.274924,0.083509,0.108852
0.226317,0.181496,0.218958
0.215394,0.094294,0.166804
0.766065,0.494898,0.744339
0.886122,0.743899,0.747407
0.178866,0.189840,0.413501
0.220252,0.337019,0.239879
0.740925,0.692044,0.757035
0.799666,0.753796,0.906478
0.568576,0.661917,0.490921
0.662128,0.572363,0.766030
0.860053,0.906830,0.905904
0.604107,0.657377,0.604814
0.746570,0.658685,0.620475
0.259179,0.390524,0.273988
0.446550,0.503617,0.190931
0.700987,0.439435,0.369791
0.984851,0.977782,0.987173
0.896167,0.880705,0.958858
0.468685,0.197949,0.085399
0.302802,0.193882,0.218004
0.382730,0.139800,0.285964
0.410937,0.169581,0.255722
0.798247,0.636680,0.561162
0.518389,0.371540,0.430458
0.423604,0.491224,0.514621
0.304937,0.181700,0.253327
0.635795,0.574589,0.513587
0.990876,0.990256,0.986276
0.448789,0.617258,0.405032
0.803865,0.894487,0.875105
0.569253,0.292439,0.327026
0.826386,0.796656,0.818949
0.165051,0.499576,0.272740
0.269850,0.211233,0.101906
0.102110,0.144943,0.313099
0.104665,0.213790,0.286495
0.752942,0.788718,0.846140
0.717005,0.696679,0.724697
0.957768,0.978926,0.967977
0.637419,0.639468,0.647611
0.010848,0.006852,0.067296
0.619970,0.518236,0.533360
0.157020,0.358993,0.451518
0.661677,0.757539,0.700817
0.077488,0.194403,0.107838
0.977086,0.969015,0.982874
0.074689,0.217059,0.342728
0.397846,0.278972,0.666979
0.261846,0.199561,0.465836
0.276936,0.486982,0.308672
0.947906,0.964802,0.972642
0.279720,0.218915,0.244360
0.038843,0.033872,0.012322
0.203914,0.105989,0.172017
0.685512,0.650734,0.805727
0.262304,0.238025,0.282660
0.130548,0.286016,0.365072
0.686846,0.751589,0.481741
0.538307,0.587716,0.422455
0.198166,0.085562,0.161317
0.513725,0.534608,0.420960
0.699891,0.789517,0.769638
0.932272,0.902206,0.902174
0.298962,0.398634,0.282294
0.551998,0.510324,0.295287
0.499483,0.634688,0.606428
0.541954,0.575504,0.477305
0.219806,0.129933,0.062876
0.605976,0.626076,0.290251
0.474987,0.823996,0.432320
0.886278,0.319863,0.425333
0.388640,0.447089,0.620999
0.930377,0.927115,0.928163
0.944259,0.949976,0.933422
0.605418,0.204713,0.341788
0.873943,0.762602,0.892945
0.881851,0.930521,0.946677
0.494525,0.556021,0.642655
0.356561,0.194022,0.402882
0.415309,0.232895,0.492111
0.848945,0.775132,0.827110
0.894665,0.824253,0.839229
0.475752,0.095871,0.172652
0.449405,0.448473,0.431173
0.245114,0.256780,0.229073
0.750771,0.848994,0.805228
0.856802,0.809912,0.948002
0.418232,0.417762,0.108514
0.531230,0.725127,0.647794
0.492718,0.422404,0.470221
0.030020,0.076494,0.029297
0.385238,0.540692,0.227972
0.503326,0.409175,0.477969
0.572025,0.639260,0.523983
0.066909,0.019076,0.036393
0.264219,0.315142,0.306304
0.091567,0.411456,0.075873
0.554475,0.471764,0.413446
0.309627,0.203064,0.163605
0.604624,0.764037,0.734840
0.516894,0.555139,0.474479
0.942258,0.937576,0.975829
0.600068,0.762133,0.674816
0.067014,0.149356,0.140197
0.772473,0.748511,0.861922
0.397130,0.371430,0.477974
0.197039,0.470438,0.184910
0.917970,0.833176,0.862737
0.503972,0.393557,0.437676
0.507582,0.620638,0.710018
0.137444,0.095043,0.082324
0.483122,0.843222,0.825176
0.081556,0.029758,0.091233
0.160245,0.113308,0.169497
0.187625,0.481787,0.089736
0.679673,0.429331,0.462676
0.382500,0.493044,0.531906
0.100000,0.105858,0.372515
0.451516,0.611166,0.371262
0.512187,0.719796,0.521807
0.848377,0.895896,0.840313
0.287710,0.257484,0.184514
0.620794,0.285303,0.815181
0.572096,0.832640,0.410913
0.559975,0.598310,0.756909
0.252385,0.153157,0.584830
0.703122,0.654000,0.601682
0.236618,0.397351,0.157627
0.021469,0.443819,0.028652
0.686267,0.760774,0.880555
0.621672,0.632309,0.744368
0.129138,0.301738,0.153666
0.905871,0.931687,0.879632
0.012033,0.050661,0.050246
0.624943,0.739798,0.632538
0.788090,0.829387,0.863276
0.284288,0.330364,0.303617
0.919972,0.923328,0.960791
0.851113,0.904402,0.931204
0.916930,0.866552,0.875752
0.779047,0.150459,0.143112
0.829274,0.946284,0.856016
0.026431,0.110830,0.282534
0.818393,0.791909,0.805720
0.929434,0.909751,0.874776
0.943032,0.858070,0.852395
0.228460,0.246798,0.227729
0.721606,0.890545,0.738409
0.851452,0.683024,0.805532
0.222530,0.277199,0.166860
0.192450,0.246086,0.197277
0.327877,0.320170,0.224491
0.028876,0.118465,0.121619
0.001331,0.005512,0.043823
0.563531,0.588624,0.439616
0.575620,0.323192,0.562862
0.789054,0.867559,0.792049
0.341599,0.023393,0.069579
0.977327,0.962220,0.976036
0.823336,0.792023,0.790492
0.545462,0.687837,0.677885
0.171018,0.361826,0.155448
0.368376,0.448794,0.215498
0.602488,0.833778,0.576528
0.619084,0.562688,0.681883
0.120257,0.152918,0.105012
0.218474,0.330967,0.181071
0.949588,0.868556,0.824138
0.578782,0.549081,0.579510
0.545008,0.676320,0.705536
0.219573,0.296542,0.302251
0.939654,0.910491,0.949952
0.238288,0.469355,0.288132
0.467517,0.295989,0.471072
0.966870,0.985842,0.979783
0.160274,0.286144,0.213492
0.705686,0.607624,0.680534
0.620282,0.598772,0.671357
0.414588,0.529935,0.875370
0.557740,0.594173,0.500881
0.459482,0.363183,0.382038
0.402438,0.499537,0.556520
0.584707,0.682613,0.596854
0.971638,0.980346,0.989967
0.940669,0.948735,0.925545
0.225066,0.328100,0.402062
0.297833,0.111821,0.020446
0.086885,0.266282,0.174035
0.152321,0.143179,0.265588
0.310317,0.412872,0.540034
0.407757,0.133135,0.236601
0.776772,0.831756,0.803401
0.827339,0.842706,0.848602
0.321922,0.565730,0.451899
0.514050,0.492147,0.645135
0.331406,0.206229,0.400741
0.023387,0.011115,0.054555
0.748622,0.741728,0.825714
0.631349,0.500512,0.284908
0.060157,0.167493,0.067762
0.223374,0.308655,0.244674
0.730873,0.517366,0.555935
0.037027,0.062541,0.031312
0.439690,0.510244,0.493685
0.246740,0.039481,0.269551
0.811803,0.853104,0.838318
0.477241,0.500726,0.630818
0.421153,0.248947,0.362161
0.949600,0.837844,0.812398
0.643564,0.499762,0.428722
0.036464,0.050887,0.018782
0.422428,0.502328,0.432441
0.537078,0.554137,0.542591
0.260964,0.152867,0.669773
0.155819,0.092150,0.049116
0.374006,0.330305,0.313903
0.832828,0.819480,0.751152
0.712879,0.588476,0.572734
0.155889,0.077492,0.122552
0.853844,0.918100,0.876613
0.091388,0.131975,0.144128
0.987864,0.987637,0.991357
0.141026,0.125694,0.354312
0.596534,0.537956,0.643532
0.604666,0.499609,0.516763
0.148094,0.424754,0.272826
0.513399,0.470290,0.394187
0.831943,0.848249,0.876459
0.102104,0.426127,0.160602
0.378285,0.461604,0.500815
0.245724,0.399348,0.103022
0.058532,0.175604,0.187351
0.951727,0.968367,0.959173
0.728805,0.744790,0.752086
0.612575,0.625543,0.630057
0.726316,0.626822,0.606963
0.770458,0.847320,0.861270
0.954380,0.982135,0.972890
0.523557,0.555177,0.583465
0.037451,0.248250,0.060911
0.720714,0.752302,0.593254
0.438512,0.453766,0.567413
0.442448,0.410537,0.557144
0.878872,0.914182,0.937143
0.749730,0.757781,0.717165
0.615022,0.719807,0.594207
0.763985,0.947579,0.850713
0.039605,0.004448,0.014516
0.130506,0.314242,0.197084
0.036764,0.052438,0.016843
0.806765,0.746499,0.841801
0.054024,0.029350,0.035136
0.717281,0.662864,0.743747
0.168151,0.210449,0.169535
0.834633,0.898923,0.904254
0.684817,0.751930,0.694356
0.370278,0.318851,0.092261
0.173870,0.113270,0.390919
0.871229,0.934667,0.933713
0.509162,0.239713,0.412544
0.193557,0.324070,0.250347
0.688298,0.583861,0.754528
0.501790,0.489868,0.535966
0.790946,0.696423,0.755831
0.139452,0.224586,0.082073
0.745544,0.748486,0.922495
0.462109,0.532957,0.485537
0.005105,0.057009,0.022738
0.831829,0.682503,0.673130
0.689546,0.891268,0.783845
0.636199,0.461642,0.856262
0.234327,0.253547,0.253483
0.928766,0.943853,0.971454
0.820829,0.694247,0.818168
0.124821,0.194291,0.211064
0.858194,0.934289,0.859655
0.642294,0.662902,0.727094
0.275096,0.190097,0.133430
0.283104,0.419199,0.373082
0.916070,0.911867,0.940151
0.561991,0.623329,0.536428
0.199589,0.241585,0.299094
0.011544,0.202024,0.010721
0.850276,0.824067,0.926627
0.133143,0.093828,0.362915
0.821457,0.707498,0.666572
0.426533,0.387495,0.313858
0.628298,0.585731,0.562547
0.124269,0.373140,0.464160
0.565026,0.616969,0.602556
0.578994,0.592640,0.692640
0.065221,0.090640,0.293860
0.674961,0.442812,0.617092
0.833129,0.828399,0.891033
0.249960,0.270984,0.078525
0.241428,0.165771,0.118176
0.563485,0.497562,0.732165
0.712653,0.602279,0.616541
0.114765,0.462722,0.250106
0.673883,0.599458,0.615561
0.239749,0.198222,0.130695
0.138884,0.101044,0.047361
0.557969,0.516459,0.531577
0.770426,0.583169,0.819211
0.340742,0.358115,0.349507
0.051117,0.118474,0.074069
0.870612,0.804985,0.800071
0.796686,0.829378,0.777950
0.847182,0.709628,0.840925
0.236255,0.327506,0.222427
0.925824,0.914246,0.875844
0.992821,0.988296,0.986833
0.878753,0.667121,0.751678
0.312637,0.593427,0.274418
0.282942,0.239116,0.190365
0.031301,0.043740,0.042742
0.665095,0.516803,0.582907
0.353926,0.155502,0.186457
0.583584,0.509345,0.663277
0.590398,0.543641,0.610319
0.472838,0.255896,0.367604
0.712210,0.508615,0.488704
0.541354,0.604095,0.461206
0.797071,0.734493,0.813730
0.138375,0.093950,0.048586
0.628705,0.641928,0.609725
0.614981,0.787262,0.797214
0.482576,0.453048,0.435778
0.699083,0.305858,0.337260
0.198146,0.196160,0.026012
0.445169,0.653007,0.617421
0.310670,0.409763,0.248643
0.208968,0.398091,0.390096
0.564827,0.526097,0.311377
0.233632,0.208799,0.264279
0.885623,0.894717,0.921596
0.644000,0.525504,0.667549
0.022979,0.014925,0.030470
0.043021,0.287826,0.174639
0.667513,0.202305,0.148229
0.026763,0.043169,0.018588
0.763762,0.554657,0.575976
0.224432,0.225134,0.326385
0.740763,0.492681,0.723841
0.399557,0.171296,0.199473
0.264905,0.371364,0.453167
0.371442,0.547696,0.401686
0.395141,0.396859,0.411146
0.868331,0.886000,0.913268
0.267525,0.735358,0.205696
0.491325,0.439268,0.653485
0.165154,0.337282,0.139600
0.143330,0.095370,0.602109
0.733839,0.727796,0.609896
0.022159,0.001038,0.002724
0.677600,0.442435,0.707125
0.131919,0.174866,0.155812
0.945913,0.951342,0.945592
0.895412,0.871864,0.903728
0.367639,0.392168,0.536526
0.492363,0.296903,0.353612
0.336842,0.239905,0.190499
0.328592,0.411993,0.369537
0.639336,0.452537,0.471462
0.042354,0.194814,0.151576
0.645397,0.463931,0.465390
0.542438,0.549313,0.357586
0.314070,0.329749,0.300550
0.976965,0.945367,0.957173
0.306819,0.357986,0.780571
0.118130,0.228519,0.073634
0.226760,0.235722,0.221744
0.665287,0.609953,0.602356
0.465145,0.606905,0.432509
0.249640,0.070879,0.162818
0.131123,0.248961,0.306148
0.726854,0.674065,0.697963
0.214710,0.084369,0.043415
0.278739,0.147001,0.204701
0.151797,0.403665,0.094375
0.314405,0.264558,0.285080
0.562768,0.473168,0.485558
0.195795,0.363635,0.494384
0.513151,0.506320,0.533573
0.183451,0.186683,0.242939
0.547313,0.624107,0.770449
0.467344,0.500873,0.622303
0.259164,0.328441,0.251121
0.371062,0.447568,0.463091
0.261981,0.259578,0.189956
0.986815,0.987888,0.995210
0.140019,0.135238,0.144415
0.649114,0.650553,0.672241
0.996064,0.983184,0.967559
0.879278,0.961383,0.949425
0.145045,0.191953,0.138612
0.934567,0.647785,0.597498
0.887693,0.940130,0.965728
0.542515,0.579199,0.567064
0.212451,0.280598,0.332882
0.049048,0.208071,0.165418
0.667274,0.370337,0.536591
0.065256,0.028633,0.140895
0.066773,0.053508,0.074588
0.311832,0.258921,0.223227
0.534145,0.483986,0.250565
0.894794,0.818548,0.905948
0.597636,0.661104,0.580596
0.058442,0.021564,0.060079
0.068536,0.252535,0.169623
0.771497,0.757243,0.832689
0.058273,0.158252,0.393011
0.975959,0.966166,0.960964
0.977821,0.978617,0.967111
0.950400,0.973208,0.933857
0.589053,0.551912,0.656235
0.618931,0.647893,0.631764
0.350874,0.628203,0.492389
0.602601,0.443491,0.631216
0.800492,0.747252,0.713040
0.518010,0.536056,0.545606
0.808527,0.921882,0.856965
0.557249,0.558536,0.663695
0.127933,0.053103,0.258993
0.865314,0.876000,0.859757
0.587000,0.554056,0.538076
0.446301,0.539628,0.407064
0.421764,0.538968,0.350306
0.547918,0.348761,0.438358
0.396836,0.572624,0.553036
0.211035,0.288627,0.348327
0.701759,0.804355,0.616552
0.648834,0.858650,0.799102
0.170465,0.256927,0.129543
0.261690,0.212660,0.388305
0.830546,0.754539,0.682832
0.203677,0.199506,0.543396
0.928546,0.928302,0.932742
0.533093,0.595515,0.657145
0.690627,0.690437,0.513040
0.953810,0.977705,0.943396
0.169005,0.450789,0.496868
0.386792,0.148646,0.115551
0.297954,0.417443,0.494130
0.355681,0.386469,0.576296
0.473139,0.624738,0.562029
0.747932,0.578543,0.627239
0.663404,0.718969,0.625336
0.860082,0.808643,0.896070
0.709081,0.746255,0.630582
0.440448,0.272891,0.254382
0.276595,0.357622,0.312164
0.145573,0.156552,0.053518
0.823911,0.905274,0.783182
0.489732,0.221681,0.283681
0.849033,0.820983,0.793473
0.456366,0.245775,0.232493
0.663172,0.706015,0.560125
0.338702,0.151559,0.253715
0.605506,0.735174,0.629171
0.483516,0.695170,0.589569
0.842439,0.621476,0.656028
0.033077,0.066550,0.072991
0.513244,0.211817,0.153675
0.127350,0.160577,0.116615
0.636465,0.654827,0.593437
0.342715,0.305585,0.333369
0.836784,0.832023,0.871924
0.930983,0.925146,0.902493
0.219456,0.065625,0.082482
0.359578,0.587362,0.471527
0.589723,0.521867,0.590216
0.049487,0.040765,0.048112
0.202230,0.317969,0.208576
0.206439,0.252302,0.511004
0.688484,0.654698,0.689445
0.952817,0.950921,0.878833
0.502429,0.385143,0.576139
0.968018,0.980016,0.973606
0.757399,0.773974,0.788518
0.678030,0.441114,0.697125
0.736076,0.865741,0.832976
0.303762,0.215870,0.175298
0.838429,0.806937,0.820292
0.515605,0.358110,0.667917
0.872515,0.883013,0.879922
0.169782,0.270899,0.376733
0.126676,0.078192,0.161012
0.144365,0.279389,0.219619
0.035120,0.035224,0.030895
0.937906,0.707397,0.756203
0.853147,0.933035,0.915877
0.384008,0.407842,0.345704
0.056852,0.118484,0.037333
0.257768,0.199344,0.309652
0.745759,0.758101,0.758737
0.702811,0.796483,0.713381
0.844587,0.852237,0.920452
0.545964,0.625479,0.636789
0.812812,0.856695,0.867317
0.992217,0.986369,0.989237
0.491925,0.173778,0.430043
