0.687841,0.735966,0.880609
0.396352,0.560648,0.401680
0.806865,0.919127,0.921766
0.145844,0.085192,0.388744
0.912671,0.920605,0.935247
0.233124,0.574978,0.350709
0.529470,0.637231,0.524366
0.639294,0.587456,0.695976
0.698040,0.651714,0.569695
0.837235,0.970014,0.835862
0.850620,0.888084,0.862989
0.851176,0.508971,0.669810
0.817225,0.695939,0.757882
0.594721,0.549591,0.478191
0.687445,0.418822,0.586300
0.135275,0.226010,0.183592
0.387036,0.085276,0.253314
0.983240,0.982077,0.984430
0.469104,0.451430,0.445140
0.323442,0.355693,0.331356
0.608051,0.193864,0.032287
0.627157,0.575528,0.589259
0.020028,0.032037,0.060264
0.849192,0.717484,0.767611
0.459424,0.611969,0.691054
0.895329,0.716750,0.826426
0.492220,0.423474,0.660093
0.328138,0.555574,0.385413
0.257186,0.347076,0.269891
0.019597,0.305809,0.067193
0.757277,0.687859,0.830061
0.404975,0.548350,0.556821
0.552944,0.763324,0.598498
0.161753,0.667258,0.322916
0.597727,0.351555,0.487822
0.528439,0.759347,0.503417
0.185938,0.183579,0.182337
0.067485,0.091949,0.044331
0.607015,0.743777,0.720070
0.926343,0.930578,0.941805
0.139981,0.195701,0.361832
0.826654,0.227720,0.132991
0.463563,0.088450,0.217351
0.877866,0.886993,0.927873
0.149225,0.175230,0.278245
0.635200,0.843287,0.768145
0.806692,0.722516,0.873418
0.619696,0.613805,0.780411
0.943178,0.957804,0.946902
0.800674,0.837274,0.903644
0.523405,0.522259,0.474863
0.891236,0.789956,0.820123
0.446329,0.385417,0.260789
0.208200,0.171156,0.207354
0.666767,0.472388,0.508153
0.639629,0.726543,0.498888
0.041706,0.069562,0.015803
0.896461,0.792254,0.771702
0.294231,0.424055,0.367956
0.139455,0.096581,0.086969
0.726072,0.765337,0.662246
0.216237,0.371250,0.276574
0.630485,0.695556,0.672610
0.144690,0.143635,0.139345
0.205984,0.311179,0.320485
0.244151,0.354943,0.125343
0.741451,0.550185,0.422792
0.160890,0.298982,0.283658
0.620177,0.659033,0.614833
0.938737,0.943237,0.963109
0.489407,0.531671,0.566417
0.801373,0.726498,0.883012
0.353598,0.569614,0.331831
0.477408,0.626037,0.615532
0.983016,0.977320,0.962549
0.001008,0.000794,0.001888
0.770592,0.887772,0.634858
0.669930,0.637826,0.547069
0.719504,0.656141,0.775942
0.972648,0.989783,0.965896
0.907623,0.915527,0.915157
0.897052,0.908924,0.899221
0.342522,0.264237,0.530739
0.400816,0.246365,0.288252
0.570297,0.635392,0.470413
0.896096,0.917698,0.920863
0.287712,0.461067,0.148484
0.157833,0.086305,0.185421
0.354509,0.313057,0.279393
0.474273,0.230733,0.115485
0.399969,0.369036,0.107604
0.844269,0.903228,0.931771
0.998038,0.982575,0.987344
0.110164,0.344954,0.191728
0.115155,0.083696,0.271787
0.618803,0.768038,0.528364
0.878547,0.944571,0.896109
0.599107,0.425386,0.484204
0.511370,0.562432,0.627377
0.379407,0.259097,0.283480
0.827922,0.789332,0.812952
0.448621,0.632353,0.725395
0.486796,0.476374,0.504291
0.489482,0.516622,0.448267
0.651491,0.588390,0.744476
0.733153,0.615557,0.731356
0.459312,0.695998,0.585065
0.598638,0.770385,0.675433
0.200202,0.090828,0.129625
0.578167,0.573732,0.501055
0.280533,0.205299,0.376080
0.482130,0.691665,0.519228
0.417676,0.501624,0.575697
0.388020,0.717465,0.557161
0.817995,0.642687,0.567789
0.046440,0.079265,0.082552
0.832795,0.783091,0.620385
0.271237,0.384360,0.271424
0.574601,0.625411,0.538243
0.337360,0.486240,0.400554
0.967704,0.976587,0.959451
0.416087,0.435967,0.293387
0.981374,0.993298,0.974222
0.749369,0.764058,0.749477
0.418128,0.473596,0.287067
0.172743,0.301211,0.107453
0.539391,0.441724,0.391083
0.285568,0.333283,0.566820
0.885615,0.869506,0.914594
0.714814,0.765449,0.682305
0.700946,0.489241,0.518736
0.381503,0.277395,0.477710
0.197833,0.113635,0.277375
0.076667,0.228441,0.049780
0.726839,0.850407,0.715969
0.789902,0.512182,0.629164
0.660634,0.738587,0.614943
0.008277,0.016913,0.034057
0.719357,0.860633,0.798688
0.261438,0.152727,0.105572
0.695161,0.730205,0.885294
0.972241,0.957357,0.972173
0.082666,0.418184,0.107573
0.610697,0.619208,0.567950
0.763285,0.645630,0.585904
0.945399,0.937351,0.974793
0.951541,0.944099,0.962463
0.570323,0.604121,0.652005
0.344014,0.632941,0.315167
0.310336,0.315164,0.272870
0.648322,0.761243,0.698331
0.167294,0.380148,0.364086
0.496629,0.495231,0.556832
0.266934,0.171302,0.318608
0.988103,0.987118,0.984129
0.985542,0.987660,0.985599
0.685215,0.691893,0.587741
0.896591,0.828997,0.766007
0.067098,0.094942,0.050691
0.919711,0.899465,0.889086
0.429217,0.370425,0.500764
0.557147,0.322818,0.166332
0.974427,0.976699,0.981372
0.848816,0.893186,0.849915
0.432845,0.272319,0.214885
0.495934,0.520132,0.541118
0.248786,0.356699,0.328926
0.285324,0.142523,0.328252
0.059494,0.150911,0.234881
0.183897,0.163701,0.455882
0.881427,0.883551,0.877734
0.312489,0.136929,0.053396
0.280237,0.265583,0.124653
0.154029,0.164616,0.085029
0.629360,0.616874,0.608920
0.926811,0.950259,0.956400
0.058657,0.023508,0.011494
0.235785,0.191491,0.118917
0.622202,0.503951,0.795437
0.282127,0.328855,0.528975
0.525430,0.272281,0.550229
0.613373,0.339558,0.236326
0.833347,0.746122,0.809683
0.287983,0.118337,0.098548
0.934203,0.911697,0.930380
0.057391,0.082185,0.104549
0.507382,0.660590,0.554630
0.379900,0.423251,0.405856
0.691539,0.697741,0.717232
0.643871,0.771335,0.757228
0.854567,0.885413,0.918243
0.323825,0.144394,0.479205
0.349387,0.124020,0.301833
0.677775,0.428193,0.486719
0.747312,0.757676,0.869443
0.569892,0.546816,0.519702
0.431252,0.463917,0.521213
0.103589,0.060068,0.031069
0.408808,0.335035,0.507971
0.433715,0.365905,0.308038
0.743220,0.584773,0.433279
0.540345,0.692945,0.591679
0.351945,0.469535,0.471575
0.509940,0.566275,0.671904
0.186628,0.198147,0.335948
0.149774,0.086311,0.244634
0.395915,0.306109,0.604289
0.423459,0.165034,0.206433
0.896139,0.912252,0.868482
0.580858,0.619764,0.634561
0.935151,0.894099,0.888581
0.319873,0.249503,0.261227
0.950545,0.947322,0.954126
0.908574,0.897051,0.867769
0.329626,0.301982,0.238063
0.392536,0.382485,0.260200
0.804414,0.794365,0.757737
0.936409,0.879581,0.914033
0.143753,0.324568,0.201026
0.135980,0.378902,0.378762
0.387000,0.360432,0.427392
0.156543,0.173667,0.085726
0.628062,0.740037,0.644002
0.590686,0.661418,0.871636
0.292129,0.313465,0.368723
0.194930,0.208768,0.319687
0.616160,0.567489,0.696922
0.146097,0.093354,0.243179
0.494895,0.378448,0.603210
0.887377,0.803668,0.783417
0.174276,0.254530,0.282185
0.855962,0.853589,0.928245
0.361709,0.454365,0.227246
0.409017,0.184017,0.488871
0.278995,0.470423,0.358111
0.783077,0.760782,0.824448
0.889588,0.879573,0.873395
0.302000,0.494667,0.173723
0.197173,0.062206,0.114399
0.687938,0.497622,0.446431
0.046232,0.149043,0.257515
0.092545,0.045373,0.119396
0.799498,0.747955,0.388409
0.647679,0.670736,0.835231
0.514094,0.739154,0.515559
0.895806,0.715525,0.729538
0.461478,0.163346,0.197591
0.057896,0.012962,0.016630
0.335042,0.331768,0.396090
0.768030,0.828755,0.637361
0.272978,0.441347,0.314198
0.965340,0.923230,0.934400
0.984092,0.956455,0.977290
0.742514,0.689586,0.591169
0.003936,0.021214,0.063179
0.874148,0.833900,0.812001
0.845192,0.761362,0.814964
0.564485,0.492147,0.482640
0.560817,0.505351,0.504088
0.203923,0.030003,0.070102
0.529063,0.531554,0.508265
0.947614,0.896088,0.907193
0.024207,0.059641,0.045680
0.016176,0.039194,0.018455
0.938665,0.960896,0.965158
0.231214,0.350071,0.241609
0.025925,0.119825,0.073522
0.896250,0.804155,0.772845
0.030133,0.046791,0.040605
0.966544,0.971829,0.951730
0.419418,0.450462,0.397390
0.193540,0.116526,0.308307
0.556210,0.498558,0.538375
0.296485,0.117794,0.324725
0.452171,0.551687,0.405029
0.811156,0.944452,0.806254
0.435078,0.490881,0.521998
0.955033,0.940064,0.890206
0.243067,0.447162,0.121175
0.444068,0.356348,0.209211
0.803096,0.583586,0.639454
0.529723,0.651838,0.593800
0.298384,0.214994,0.321778
0.210039,0.293856,0.077856
0.343432,0.604080,0.487771
0.718854,0.657323,0.729893
0.091752,0.160165,0.072884
0.962277,0.958551,0.962970
0.904135,0.900350,0.891392
0.532902,0.601740,0.580836
0.387568,0.392144,0.526557
0.570574,0.481075,0.751519
0.800320,0.819422,0.821369
0.446080,0.485327,0.781479
0.593604,0.757923,0.832055
0.755185,0.687273,0.743118
0.674788,0.731112,0.279325
0.462824,0.273513,0.233978
0.005567,0.001548,0.012761
0.815648,0.850871,0.875597
0.669989,0.489962,0.740123
0.289482,0.421860,0.376080
0.564036,0.558980,0.778437
0.747926,0.614464,0.616991
0.908829,0.913669,0.925736
0.371509,0.491957,0.403818
0.137730,0.313873,0.180591
0.650171,0.689308,0.531284
0.426917,0.544087,0.514681
0.223007,0.551235,0.203642
0.377017,0.284727,0.328631
0.518869,0.457708,0.374395
0.358891,0.438653,0.407502
0.510958,0.608207,0.654370
0.093062,0.239840,0.241282
0.070148,0.065920,0.013970
0.873463,0.919290,0.914517
0.914723,0.746025,0.621283
0.918079,0.936642,0.891827
0.837571,0.955839,0.810957
0.278213,0.544301,0.299094
0.517221,0.401055,0.454733
0.185191,0.293708,0.246510
0.731671,0.652839,0.723843
0.005864,0.037896,0.001824
0.049621,0.088234,0.005882
0.645168,0.420260,0.498277
0.883751,0.805209,0.755083
0.798596,0.826668,0.814441
0.385922,0.322216,0.132886
0.029542,0.500720,0.019843
0.413424,0.539383,0.769551
0.763688,0.808427,0.804834
0.411961,0.602703,0.543796
0.893756,0.789259,0.752076
0.697779,0.260726,0.374867
0.511522,0.426447,0.612424
0.489695,0.284634,0.453569
0.590730,0.746680,0.792650
0.391906,0.464892,0.444261
0.312469,0.563168,0.195766
0.387092,0.333206,0.274124
0.803323,0.633526,0.643482
0.557473,0.828070,0.815544
0.611623,0.711010,0.603291
0.233015,0.196791,0.141649
0.860204,0.915103,0.882567
0.523887,0.463427,0.562346
0.328000,0.008049,0.034023
0.295059,0.208347,0.517660
0.048701,0.155507,0.206784
0.740662,0.752004,0.528272
0.317862,0.381357,0.228816
0.497491,0.553369,0.608493
0.902492,0.975825,0.968874
0.657998,0.693949,0.690337
0.147113,0.161490,0.227233
0.626196,0.534357,0.925604
0.554406,0.569481,0.595173
0.429236,0.471506,0.431309
0.644397,0.542551,0.770820
0.145865,0.095756,0.181076
0.899777,0.942194,0.840928
0.988004,0.986954,0.984277
0.349365,0.212337,0.192524
0.248605,0.393172,0.648229
0.361506,0.538933,0.452542
0.251414,0.375017,0.340276
0.970109,0.945870,0.921970
0.171677,0.102680,0.060330
0.128718,0.382716,0.203030
0.957757,0.964573,0.956077
0.629381,0.486941,0.501689
0.032991,0.014686,0.005782
0.960980,0.953589,0.971563
0.521991,0.203732,0.360193
0.452962,0.384966,0.543579
0.912996,0.581165,0.731634
0.769266,0.675873,0.649461
0.473576,0.661724,0.353551
0.839108,0.861286,0.875150
0.355086,0.271353,0.383526
0.799165,0.775711,0.799097
0.667471,0.501737,0.611795
0.687802,0.768775,0.715778
0.619101,0.097173,0.299703
0.519222,0.949029,0.615817
0.465310,0.715347,0.588071
0.641852,0.396334,0.614769
0.872414,0.811606,0.775441
0.788654,0.849776,0.798914
0.277581,0.190015,0.043923
0.729908,0.643432,0.606051
0.608812,0.500545,0.624396
0.135643,0.078851,0.077122
0.854296,0.817613,0.864708
0.464372,0.683147,0.270452
0.176480,0.121904,0.109493
0.016562,0.024649,0.109135
0.422513,0.599949,0.267781
0.514361,0.467481,0.705455
0.333254,0.589583,0.296550
0.976067,0.961991,0.946574
0.690967,0.614499,0.585580
0.976256,0.967206,0.978278
0.451445,0.413516,0.466378
0.717652,0.674929,0.645142
0.174928,0.068409,0.231441
0.734283,0.534770,0.297937
0.799951,0.667837,0.765893
0.116541,0.211522,0.263321
0.423435,0.183537,0.133344
0.770029,0.897425,0.642177
0.366024,0.122497,0.083867
0.375767,0.538470,0.502563
0.241277,0.502655,0.316399
0.950794,0.939200,0.915766
0.209025,0.399447,0.243749
0.207854,0.087602,0.097018
0.678059,0.169310,0.128675
0.990066,0.975239,0.986867
0.836677,0.843179,0.860832
0.976935,0.984587,0.966726
0.283379,0.172722,0.249280
0.242958,0.528076,0.593996
0.829912,0.919164,0.862934
0.610256,0.577794,0.602944
0.313716,0.045156,0.059199
0.894458,0.710606,0.837898
0.694718,0.700971,0.614981
0.749367,0.786410,0.713235
0.736790,0.261555,0.630984
0.033521,0.031554,0.133150
0.146401,0.185412,0.058879
0.707754,0.641578,0.777110
0.388504,0.317240,0.247534
0.540438,0.250333,0.219991
0.825046,0.783630,0.831214
0.859076,0.933717,0.804761
0.090136,0.120430,0.373000
0.724075,0.500246,0.821827
0.290615,0.475056,0.097954
0.822211,0.868491,0.862090
0.826749,0.832102,0.862147
0.259818,0.171900,0.262756
0.368581,0.532234,0.619789
0.715145,0.824665,0.763782
0.141912,0.322377,0.435093
0.094560,0.129238,0.199000
0.344212,0.285573,0.337545
0.252811,0.241425,0.376602
0.723254,0.538569,0.428120
0.986119,0.980758,0.975313
0.491792,0.337184,0.373917
0.713620,0.791652,0.821203
0.210591,0.372180,0.122779
0.264297,0.194322,0.376950
0.617728,0.577621,0.631759
0.940511,0.922864,0.919396
0.778936,0.536113,0.362177
0.878360,0.796699,0.755214
0.239286,0.529052,0.326536
0.761535,0.822443,0.881020
0.399679,0.225638,0.437417
0.230230,0.167948,0.231799
0.393140,0.310436,0.403858
0.548761,0.707362,0.535584
0.471311,0.285437,0.414741
0.833245,0.815866,0.900332
0.688722,0.772840,0.759081
0.547686,0.583251,0.565369
0.464956,0.381696,0.602735
0.309006,0.765989,0.554216
0.580794,0.565329,0.575040
0.376183,0.394630,0.188072
0.647049,0.535007,0.499619
0.231977,0.160751,0.273517
0.589601,0.538852,0.449220
0.149605,0.114164,0.321589
0.572701,0.439114,0.375150
0.680800,0.765314,0.837746
0.008356,0.046491,0.121014
0.840002,0.840288,0.818827
0.210602,0.296120,0.282412
0.676018,0.468352,0.710703
0.411408,0.412647,0.308184
0.985122,0.970659,0.974791
0.863860,0.847250,0.793856
0.219035,0.202154,0.127707
0.594330,0.558016,0.624439
0.402921,0.434071,0.395302
0.307952,0.314384,0.248009
0.573768,0.517348,0.441917
0.570206,0.253090,0.359839
0.408604,0.234109,0.362813
0.688483,0.803537,0.679133
0.715789,0.568647,0.685327
0.839785,0.856971,0.895434
0.569949,0.578889,0.497454
0.127162,0.133318,0.279200
0.481502,0.509936,0.745467
0.185552,0.167776,0.044408
0.404813,0.170149,0.082700
0.416977,0.330260,0.448242
0.807932,0.772586,0.886479
0.106194,0.088265,0.073741
0.356933,0.062183,0.056065
0.249509,0.450914,0.135311
0.436583,0.549546,0.429216
0.972516,0.956562,0.972378
0.574776,0.466643,0.551150
0.248801,0.159463,0.081746
0.117806,0.023458,0.216651
0.531572,0.327712,0.477415
0.835794,0.847338,0.721142
0.882810,0.902595,0.920851
0.220763,0.306033,0.163523
0.478124,0.562351,0.703614
0.787228,0.808446,0.738068
0.988100,0.982975,0.989980
0.440950,0.374690,0.576124
0.197282,0.276654,0.153040
0.753846,0.518670,0.708603
0.535239,0.594531,0.524777
0.304536,0.536408,0.751950
0.086565,0.116933,0.212830
0.466569,0.313858,0.262547
0.613360,0.699396,0.722486
0.727132,0.442453,0.472234
0.612122,0.703862,0.614839
0.183623,0.184599,0.101048
0.075962,0.213108,0.161121
0.126595,0.112969,0.129295
0.964141,0.982029,0.979250
0.550134,0.708035,0.489499
0.469589,0.585995,0.596063
0.631965,0.547990,0.540689
0.855795,0.791499,0.815541
0.688751,0.593851,0.811338
0.349275,0.392907,0.409591
0.381775,0.152588,0.345757
0.580008,0.719022,0.469130
0.066055,0.291242,0.061941
0.217089,0.339958,0.299290
0.091640,0.125347,0.265262
0.297698,0.220164,0.290363
0.008627,0.021298,0.011793
0.562712,0.619304,0.580043
0.518643,0.589139,0.629692
0.910217,0.870154,0.918710
0.685270,0.569847,0.584183
0.223688,0.348781,0.291506
0.894053,0.878359,0.849531
0.078289,0.061676,0.123270
0.314460,0.236885,0.251995
0.734415,0.544442,0.467265
0.832409,0.776479,0.874441
0.461497,0.411792,0.351416
0.855275,0.874208,0.858007
0.760275,0.798815,0.822127
0.181827,0.058794,0.102236
0.860986,0.906168,0.921106
0.374294,0.474160,0.403054
0.155384,0.291573,0.202625
0.472075,0.366988,0.341048
0.045452,0.200020,0.108342
0.942607,0.969838,0.939129
0.823663,0.892152,0.846280
0.573101,0.687961,0.418740
0.752578,0.756881,0.801994
0.940377,0.827375,0.887711
0.338073,0.477626,0.389158
0.001473,0.000779,0.000957
0.792386,0.779660,0.791899
0.409282,0.514301,0.431556
0.313599,0.418960,0.328685
0.587328,0.693273,0.728359
0.749037,0.693162,0.840176
0.831362,0.759486,0.795217
0.773117,0.728625,0.600486
0.620214,0.713514,0.907030
0.061308,0.052096,0.341428
0.805037,0.812126,0.684365
0.557229,0.658658,0.463718
0.733194,0.770812,0.681617
0.836694,0.857002,0.771031
0.955792,0.974089,0.968266
0.407145,0.293977,0.208947
0.119900,0.334664,0.245313
0.989685,0.946321,0.973095
0.064560,0.054182,0.235159
0.989236,0.982666,0.989652
0.873175,0.820644,0.858096
0.155052,0.170465,0.209318
0.032606,0.055802,0.198639
0.539971,0.717675,0.506301
0.527890,0.505969,0.418037
0.430047,0.447410,0.189198
0.728212,0.576008,0.340955
0.289228,0.406065,0.357132
0.549919,0.251568,0.302305
0.549763,0.543813,0.619248
0.607078,0.480203,0.566362
0.939426,0.910270,0.891470
0.356557,0.528327,0.600382
0.616127,0.655608,0.736292
0.178391,0.188172,0.357256
0.658783,0.512150,0.511071
0.819151,0.860950,0.832762
0.277964,0.610637,0.433536
0.578266,0.506021,0.490944
0.846775,0.502580,0.714739
0.836655,0.811412,0.763512
0.903075,0.872278,0.896058
0.079483,0.058136,0.012013
0.354420,0.531539,0.258757
0.543190,0.442307,0.715229
0.512143,0.507364,0.515978
0.851243,0.820232,0.797386
0.617349,0.743654,0.591996
0.318605,0.063871,0.141070
0.641211,0.486874,0.521541
0.431959,0.438784,0.573718
0.327863,0.197844,0.256793
0.754523,0.579628,0.565589
0.853090,0.753909,0.821274
0.980045,0.940052,0.976473
0.010856,0.053054,0.038156
0.436386,0.276088,0.295384
0.178039,0.426325,0.158697
0.337157,0.552191,0.394160
0.120200,0.455362,0.187729
0.309018,0.177584,0.554427
0.108070,0.180967,0.420096
0.737478,0.456063,0.566338
0.368698,0.163068,0.152153
0.077728,0.356088,0.015483
0.017237,0.072325,0.030595
0.875607,0.902009,0.875056
0.075787,0.091108,0.266481
0.781737,0.518659,0.582771
0.360547,0.446372,0.365258
0.694050,0.635099,0.661509
0.388475,0.367641,0.382329
0.086993,0.038175,0.016978
0.200766,0.323241,0.244428
0.973589,0.932441,0.950112
0.359939,0.147179,0.122949
0.576346,0.475737,0.500507
0.734650,0.677389,0.544435
0.693065,0.467950,0.784390
0.913399,0.922195,0.922703
0.203303,0.167835,0.227528
0.643855,0.660842,0.623469
0.021223,0.110123,0.076450
0.692911,0.874948,0.750808
0.391525,0.502656,0.412379
0.230373,0.346082,0.257691
0.021525,0.248512,0.034891
0.066951,0.014389,0.003195
0.756913,0.822216,0.772551
0.089340,0.231220,0.058843
0.317347,0.682761,0.496769
0.832299,0.844718,0.858099
0.929452,0.914625,0.917054
0.164950,0.064648,0.043749
0.681601,0.777141,0.642237
0.789293,0.894570,0.817285
0.103779,0.330188,0.141907
0.128634,0.123370,0.068320
0.291932,0.480722,0.204927
0.342310,0.207230,0.570126
0.606632,0.556325,0.562227
0.361626,0.048693,0.310873
0.586454,0.583877,0.654770
0.685318,0.689799,0.510533
0.517632,0.675741,0.583599
0.580382,0.597306,0.421640
0.183181,0.300994,0.459483
0.064530,0.338291,0.169457
0.654901,0.669938,0.828767
0.511053,0.529124,0.283379
0.710979,0.791865,0.700656
0.914942,0.925376,0.944331
0.853227,0.854028,0.806657
0.541482,0.364829,0.514186
0.059386,0.230859,0.152612
0.409297,0.360496,0.365913
0.140623,0.471506,0.438650
0.233383,0.306351,0.320163
0.578232,0.798943,0.510728
0.887074,0.581448,0.790041
0.257948,0.162760,0.063024
0.359686,0.273082,0.141223
0.061884,0.004527,0.016539
0.213690,0.381996,0.382988
0.601090,0.583880,0.313882
0.583579,0.540371,0.547660
0.818791,0.684448,0.784330
0.602298,0.531003,0.774482
0.182082,0.331214,0.255863
0.932144,0.909604,0.991815
0.307820,0.395681,0.252347
0.796482,0.574270,0.704133
0.922695,0.921927,0.947765
0.693871,0.624255,0.550080
0.307731,0.482598,0.693228
0.732659,0.485676,0.477104
0.900639,0.897477,0.964126
0.779720,0.831083,0.850767
0.335605,0.246397,0.695501
0.463372,0.504968,0.559580
0.894773,0.838245,0.810401
0.212060,0.151408,0.254212
0.878352,0.859164,0.887639
0.427906,0.005369,0.006841
0.341939,0.553398,0.414849
0.927428,0.449807,0.473722
0.279436,0.054842,0.049739
0.358419,0.377109,0.199971
0.803290,0.743376,0.714109
0.807933,0.824326,0.752021
0.403080,0.553599,0.316704
0.031136,0.043656,0.045538
0.903685,0.826693,0.935836
0.501806,0.660775,0.563309
0.800132,0.867414,0.873164
0.704294,0.709917,0.820805
0.654692,0.565255,0.522014
0.381071,0.240661,0.182843
0.419334,0.473971,0.330085
0.398604,0.319781,0.247736
0.602603,0.744118,0.629003
0.263408,0.213614,0.492457
0.695609,0.660819,0.761912
0.768287,0.716565,0.647392
0.044234,0.216068,0.128632
0.779613,0.771274,0.804523
0.732984,0.812289,0.750469
0.802151,0.814398,0.737957
0.483431,0.432957,0.429415
0.603904,0.695514,0.544175
0.330387,0.638883,0.303610
0.215961,0.294864,0.347461
0.794720,0.432049,0.415861
0.184519,0.263040,0.261163
0.864354,0.709763,0.753108
0.097886,0.056296,0.058972
0.484981,0.514506,0.556658
0.261797,0.349869,0.519760
0.144118,0.168714,0.211030
0.945078,0.814908,0.818089
0.490494,0.378603,0.351242
0.729235,0.842303,0.625005
0.533880,0.778448,0.907415
0.186751,0.219550,0.422185
0.503546,0.694428,0.632972
0.362806,0.464713,0.213451
0.632541,0.677064,0.637520
0.489018,0.472762,0.518577
0.053162,0.139261,0.273973
0.117339,0.232487,0.197393
0.585109,0.622909,0.543164
0.305408,0.078377,0.118555
0.077870,0.183989,0.626820
0.527440,0.573777,0.650680
0.449649,0.246357,0.197776
0.743032,0.793643,0.819975
0.073900,0.063005,0.008923
0.524454,0.774010,0.739817
0.690793,0.704244,0.918983
0.890929,0.867634,0.866462
0.720602,0.692919,0.692919
0.877917,0.949431,0.897035
0.276709,0.300722,0.335761
0.165710,0.307061,0.476998
0.554670,0.691104,0.684026
0.656237,0.707231,0.741908
0.341168,0.312606,0.111034
0.373851,0.349663,0.193023
0.523261,0.245725,0.402843
0.228310,0.093425,0.185235
0.934195,0.923588,0.883727
0.490645,0.558053,0.616047
0.466945,0.202847,0.475361
0.637883,0.670021,0.638594
0.796134,0.787292,0.844945
0.168386,0.180716,0.254728
0.632350,0.435919,0.142389
0.068460,0.064835,0.032255
0.727063,0.665654,0.736660
0.718190,0.807485,0.646383
0.060508,0.150609,0.057430
0.074969,0.114401,0.050625
0.590377,0.601240,0.731225
0.481095,0.311103,0.314588
0.213396,0.340984,0.522158
0.306124,0.610100,0.244053
0.443544,0.266545,0.470378
0.619095,0.474116,0.570564
0.205938,0.299688,0.171448
0.315047,0.251719,0.402050
0.317953,0.214670,0.201338
0.586654,0.812643,0.612525
0.147677,0.468805,0.133012
0.491182,0.606386,0.530843
0.319369,0.292702,0.451974
0.133501,0.184366,0.119504
0.112415,0.373133,0.282860
0.038797,0.067951,0.110962
0.358522,0.880836,0.365533
0.920494,0.948985,0.974398
0.639096,0.524736,0.475826
0.638845,0.752937,0.601919
0.859559,0.758894,0.867854
0.989546,0.987014,0.983617
0.973339,0.933699,0.953909
0.021123,0.195106,0.272153
0.600322,0.497569,0.627317
0.975857,0.971884,0.954696
0.618146,0.428339,0.488840
