0.730443,0.686763,0.745999
0.871043,0.792507,0.798419
0.878630,0.879183,0.871197
0.140876,0.273416,0.134426
0.079103,0.014583,0.064724
0.805007,0.726703,0.586461
0.452859,0.401247,0.452153
0.861881,0.896110,0.887136
0.324004,0.484030,0.585806
0.200616,0.246390,0.090018
0.840981,0.842886,0.827930
0.838218,0.889857,0.838488
0.041628,0.115627,0.294407
0.640283,0.627194,0.699477
0.197357,0.017146,0.116929
0.606839,0.694512,0.588494
0.232696,0.318789,0.354137
0.568833,0.543465,0.391344
0.524439,0.533212,0.588127
0.474074,0.556162,0.613449
0.798604,0.857885,0.871820
0.055217,0.079975,0.218568
0.765793,0.443790,0.717132
0.454075,0.339359,0.230359
0.869643,0.872351,0.894107
0.869720,0.891791,0.873012
0.127809,0.303463,0.413947
0.133413,0.176825,0.184488
0.904253,0.884208,0.861744
0.620900,0.616297,0.491602
0.326795,0.280408,0.596246
0.317220,0.246311,0.187926
0.524994,0.489956,0.653613
0.435523,0.315689,0.608579
0.129325,0.301698,0.257483
0.865181,0.837765,0.792403
0.726105,0.744992,0.740030
0.324290,0.102133,0.261824
0.852965,0.851320,0.848349
0.915869,0.900644,0.858028
0.399726,0.521983,0.599713
0.010845,0.075398,0.101217
0.419370,0.246462,0.554883
0.529563,0.669485,0.639013
0.203278,0.036009,0.028111
0.488145,0.500948,0.428384
0.588136,0.725297,0.598462
0.273151,0.100742,0.339343
0.288348,0.228212,0.181543
0.874506,0.866099,0.905446
0.435867,0.427098,0.311382
0.686717,0.738400,0.710891
0.440957,0.418931,0.409218
0.100903,0.198808,0.135619
0.551947,0.494518,0.546672
0.820039,0.826882,0.812175
0.593110,0.542623,0.575406
0.228706,0.260198,0.197076
0.023260,0.259666,0.118333
0.878570,0.916059,0.863142
0.619134,0.733449,0.714264
0.697037,0.806791,0.737119
0.377645,0.019606,0.160979
0.656617,0.723926,0.718368
0.065358,0.290207,0.143665
0.081149,0.013544,0.068433
0.531454,0.680952,0.514511
0.877034,0.871718,0.880144
0.779388,0.703700,0.613727
0.792084,0.860697,0.826457
0.647884,0.634309,0.578368
0.374358,0.361788,0.317410
0.376670,0.393207,0.263737
0.832755,0.797791,0.802739
0.380402,0.306151,0.191531
0.169086,0.057202,0.347481
0.477144,0.368489,0.431688
0.074083,0.065546,0.138319
0.411092,0.259208,0.038714
0.766224,0.778004,0.762874
0.075461,0.202151,0.022572
0.858975,0.808101,0.825467
0.383478,0.361617,0.810795
0.049520,0.068115,0.181578
0.581206,0.531696,0.403840
0.260972,0.003975,0.107418
0.827015,0.845505,0.852469
0.575254,0.423572,0.425285
0.800534,0.664318,0.704981
0.065688,0.103971,0.126129
0.024234,0.015545,0.193428
0.881220,0.875398,0.872354
0.187162,0.242247,0.148991
0.772470,0.683744,0.712576
0.282803,0.218940,0.387370
0.227438,0.177635,0.195263
0.444913,0.378657,0.418315
0.608130,0.800926,0.674650
0.340432,0.408790,0.291643
0.871665,0.902429,0.868602
0.131421,0.167242,0.367849
0.747390,0.755076,0.686328
0.166791,0.015523,0.078354
0.351961,0.240398,0.326921
0.793797,0.766219,0.744114
0.440224,0.423430,0.460937
0.116919,0.396849,0.055553
0.675195,0.709334,0.684117
0.227975,0.110444,0.165601
0.506295,0.550414,0.541726
0.408187,0.300642,0.262461
0.886957,0.871380,0.873108
0.309541,0.249020,0.315132
0.352184,0.493123,0.488895
0.703372,0.674268,0.703603
0.894271,0.855573,0.834859
0.114689,0.222804,0.098811
0.860826,0.901502,0.888550
0.126002,0.198872,0.014878
0.488530,0.463281,0.376109
0.455623,0.437261,0.424356
0.687312,0.567523,0.555736
0.427214,0.274634,0.606900
0.889196,0.860486,0.903441
0.593848,0.611235,0.639186
0.452249,0.006259,0.116512
0.589975,0.526430,0.507152
0.140851,0.063788,0.029406
0.876478,0.915589,0.864206
0.033504,0.140389,0.228740
0.077960,0.179366,0.260030
0.861695,0.891924,0.891030
0.775324,0.762199,0.772747
0.712688,0.627556,0.725614
0.255521,0.377868,0.226554
0.770571,0.787588,0.830108
0.822907,0.793884,0.813418
0.278923,0.358263,0.168585
0.651258,0.304979,0.321619
0.444543,0.527044,0.522362
0.752570,0.728878,0.695317
0.687859,0.482766,0.365175
0.046694,0.075956,0.024152
0.091721,0.176756,0.109103
0.454831,0.265256,0.288509
0.864445,0.877517,0.904462
0.839714,0.814416,0.818206
0.020187,0.302920,0.100750
0.267162,0.495236,0.255440
0.477755,0.647680,0.565586
0.874575,0.930789,0.864902
0.695634,0.644893,0.748488
0.693430,0.629814,0.680014
0.903774,0.872428,0.867790
0.792716,0.802094,0.790165
0.221851,0.042047,0.004045
0.034550,0.144017,0.033743
0.323048,0.321177,0.389534
0.487397,0.358046,0.515813
0.731285,0.620219,0.763843
0.725571,0.464130,0.488199
0.134558,0.405401,0.045601
0.232662,0.310805,0.268942
0.901576,0.874274,0.866722
0.098169,0.384449,0.240465
0.670690,0.563042,0.680387
0.871493,0.880269,0.877228
0.884079,0.879700,0.867937
0.901740,0.879636,0.863728
0.548245,0.687277,0.629349
0.099829,0.143602,0.359713
0.476320,0.546604,0.465555
0.729325,0.737831,0.791436
0.124468,0.098048,0.301174
0.720495,0.737198,0.762796
0.907611,0.859288,0.893799
0.530626,0.636715,0.598833
0.682728,0.635553,0.569849
0.739616,0.731523,0.682004
0.876458,0.907361,0.864740
0.071524,0.014409,0.002577
0.469373,0.292459,0.571571
0.863391,0.892828,0.884120
0.873726,0.872983,0.882671
0.749656,0.734164,0.733320
0.180824,0.386660,0.242456
0.687634,0.460642,0.548833
0.535477,0.555114,0.530522
0.483048,0.526198,0.535275
0.873478,0.877738,0.876992
0.603176,0.730882,0.691500
0.477885,0.409192,0.464152
0.670075,0.627839,0.663083
0.126492,0.278867,0.118037
0.449315,0.508466,0.417457
0.462664,0.469442,0.500593
0.611230,0.537058,0.533371
0.310506,0.236276,0.343569
0.334344,0.189808,0.164794
0.088054,0.220368,0.394218
0.871572,0.870548,0.893381
0.897865,0.859613,0.897843
0.337688,0.522999,0.176160
0.773433,0.722118,0.817828
0.864968,0.875063,0.916640
0.066514,0.040892,0.251272
0.877039,0.886931,0.868373
0.648843,0.703547,0.722028
0.720258,0.580162,0.631343
0.872777,0.874645,0.881604
0.375224,0.604417,0.389249
0.393151,0.454529,0.505471
0.321642,0.477951,0.329426
0.284917,0.352989,0.421241
0.369563,0.388768,0.421312
0.613284,0.650455,0.557787
0.857314,0.844342,0.883084
0.074579,0.146328,0.197938
0.633841,0.456699,0.527504
0.402760,0.512313,0.443780
0.767304,0.721570,0.747934
0.106377,0.138744,0.234059
0.846801,0.863228,0.863614
0.859826,0.849397,0.862189
0.169871,0.405111,0.472749
0.518912,0.442910,0.360679
0.214567,0.143493,0.476348
0.206981,0.061970,0.030054
0.583686,0.611298,0.601734
0.401437,0.123886,0.400525
0.467494,0.238499,0.227855
0.614191,0.590893,0.660341
0.421719,0.293669,0.323444
0.699425,0.690125,0.686103
0.680282,0.666912,0.625725
0.727352,0.746132,0.716920
0.836124,0.808501,0.864757
0.608884,0.575266,0.565205
0.388675,0.412591,0.672196
0.138435,0.109842,0.251054
0.365592,0.307180,0.214063
0.187007,0.179995,0.369399
0.219773,0.107122,0.138728
0.310185,0.543566,0.331193
0.093130,0.049332,0.256941
0.261397,0.095546,0.065650
0.188315,0.160908,0.123041
0.722313,0.740107,0.738115
0.755112,0.823312,0.830652
0.528444,0.503866,0.371560
0.181013,0.042357,0.304633
0.360026,0.205944,0.129206
0.012104,0.213611,0.144181
0.342225,0.131557,0.014528
0.882331,0.932405,0.861287
0.168092,0.200555,0.224243
0.172497,0.022609,0.570042
0.364644,0.348092,0.128116
0.711959,0.653971,0.669707
0.127612,0.094898,0.167699
0.562543,0.546136,0.727942
0.536194,0.498709,0.531174
0.646911,0.645192,0.620998
0.870831,0.885626,0.874411
0.456316,0.602491,0.393424
0.866733,0.874046,0.902665
0.299985,0.225828,0.362251
0.323317,0.019836,0.368007
0.863348,0.882884,0.895351
0.850752,0.853910,0.868228
0.719918,0.525490,0.522800
0.216147,0.225387,0.291165
0.865548,0.887935,0.881734
0.763280,0.607283,0.680880
0.916082,0.879585,0.862692
0.854229,0.647138,0.710527
0.865604,0.873773,0.921603
0.073293,0.059894,0.120202
0.821563,0.750380,0.734453
0.013275,0.092686,0.058208
0.875644,0.874401,0.878068
0.497895,0.464400,0.587894
0.143284,0.223854,0.114410
0.232471,0.112707,0.153178
0.830919,0.769885,0.773802
0.272129,0.010908,0.284950
0.013489,0.067285,0.052705
0.324566,0.406700,0.458242
0.442852,0.212302,0.437944
0.800227,0.740677,0.802630
0.628037,0.767680,0.684145
0.268265,0.077033,0.117095
0.875578,0.865690,0.903049
0.821903,0.840242,0.835729
0.717607,0.752622,0.726586
0.496952,0.618781,0.684486
0.404419,0.145050,0.125647
0.169817,0.275005,0.217554
0.509516,0.499829,0.580541
0.713361,0.719384,0.701614
0.191916,0.259666,0.242655
0.457470,0.573658,0.419981
0.709204,0.611873,0.537616
0.162310,0.427851,0.080086
0.396058,0.397921,0.361035
0.497543,0.571223,0.486970
0.052745,0.086323,0.155386
0.287717,0.228850,0.504198
0.582675,0.594402,0.510657
0.893055,0.900421,0.860026
0.234044,0.110744,0.226374
0.332181,0.366899,0.408646
0.574935,0.661093,0.630914
0.098158,0.439645,0.331819
0.817389,0.802761,0.892361
0.032397,0.088139,0.022441
0.413298,0.187520,0.379432
0.249306,0.313749,0.174008
0.863608,0.896642,0.881626
0.474133,0.134121,0.321924
0.889734,0.885254,0.863719
0.115382,0.267802,0.237781
0.584028,0.625117,0.337838
0.753774,0.702611,0.755834
0.776986,0.752897,0.840647
0.135226,0.020039,0.165332
0.194432,0.017428,0.131009
0.443127,0.373555,0.443459
0.898102,0.862050,0.885498
0.346890,0.479913,0.435115
0.092577,0.236614,0.238974
0.864805,0.877282,0.902344
0.870211,0.881678,0.877867
0.233422,0.246921,0.194556
0.651530,0.570473,0.629333
0.037951,0.071048,0.016227
0.572260,0.274820,0.252310
0.087381,0.098156,0.049424
0.283633,0.123368,0.231292
0.885614,0.885201,0.864947
0.088370,0.078979,0.049708
0.747264,0.684234,0.794601
0.348955,0.394131,0.341739
0.861953,0.906773,0.882923
0.216801,0.268558,0.221862
0.306644,0.214721,0.256749
0.611436,0.586462,0.576573
0.630646,0.667915,0.708581
0.891873,0.892414,0.861425
0.888826,0.871572,0.872091
0.384648,0.138918,0.137616
0.537773,0.695409,0.390889
0.406496,0.614468,0.518080
0.874475,0.875900,0.877694
0.696131,0.673793,0.698688
0.508774,0.288440,0.233541
0.021033,0.685553,0.493706
0.803172,0.753642,0.732262
0.158951,0.081312,0.076830
0.628766,0.559338,0.569028
0.147877,0.065980,0.069463
0.356318,0.410608,0.460552
0.165432,0.101460,0.027822
0.865460,0.887223,0.882464
0.423916,0.360650,0.335711
0.580653,0.681760,0.659281
0.057548,0.016303,0.035849
0.869926,0.868725,0.919540
0.643075,0.631610,0.550728
0.514995,0.465246,0.514904
0.867725,0.880817,0.883218
0.833488,0.829111,0.790058
0.105955,0.067555,0.149674
0.472005,0.391273,0.213505
0.208099,0.271617,0.219568
0.375981,0.610755,0.452515
0.370013,0.435380,0.484594
0.029579,0.169031,0.190453
0.329452,0.381406,0.262022
0.642543,0.625076,0.505414
0.266113,0.205400,0.280938
0.556477,0.554512,0.567635
0.362824,0.188113,0.230539
0.551431,0.685154,0.669529
0.526557,0.257378,0.322977
0.150608,0.420031,0.193645
0.381333,0.345792,0.239902
0.840571,0.847158,0.799547
0.767257,0.732710,0.789081
0.805172,0.759769,0.791044
0.853651,0.880269,0.866154
0.213296,0.363250,0.094535
0.091142,0.330350,0.274346
0.247110,0.369053,0.497240
0.876690,0.906382,0.864699
0.359637,0.322765,0.392482
0.658318,0.714586,0.666201
0.403902,0.532968,0.355444
0.050906,0.117227,0.203771
0.770719,0.891501,0.815981
0.891335,0.866049,0.878689
0.574072,0.592611,0.534973
0.334684,0.064393,0.061612
0.856425,0.853234,0.860113
0.872928,0.881267,0.874714
0.802689,0.709385,0.691444
0.085810,0.404235,0.199431
0.156654,0.200833,0.053436
0.886105,0.871099,0.873844
0.619808,0.565648,0.457796
0.437020,0.383341,0.362100
0.090620,0.043431,0.096528
0.127773,0.203369,0.275558
0.037423,0.023211,0.503080
0.320621,0.113754,0.191331
0.307038,0.469962,0.373009
0.843314,0.885946,0.834530
0.907623,0.849350,0.837496
0.872104,0.884026,0.873852
0.110116,0.321423,0.193573
0.858574,0.896290,0.914566
0.583467,0.492290,0.303624
0.401803,0.384887,0.164362
0.500622,0.329224,0.414962
0.176543,0.578132,0.471931
0.113053,0.072141,0.074412
0.094635,0.242726,0.608705
0.238415,0.545048,0.309248
0.441904,0.413697,0.046674
0.621326,0.545937,0.576847
0.077099,0.318517,0.017928
0.219383,0.295866,0.332982
0.305550,0.092241,0.063669
0.742482,0.683505,0.777467
0.106989,0.101829,0.441966
0.657248,0.660902,0.585236
0.274159,0.208752,0.103439
0.337624,0.523876,0.311308
0.316059,0.103607,0.320763
0.714702,0.687591,0.729628
0.182372,0.046271,0.032440
0.881263,0.881989,0.868070
0.253387,0.153801,0.307938
0.615602,0.772145,0.636799
0.685142,0.707097,0.738356
0.861411,0.892482,0.891875
0.799921,0.768185,0.750718
0.610561,0.503094,0.423845
0.385813,0.070140,0.325632
0.460827,0.549644,0.422596
0.861989,0.897362,0.886069
0.584070,0.603197,0.595669
0.349246,0.538033,0.242225
0.551309,0.537246,0.568841
0.091831,0.059776,0.008047
0.830065,0.850220,0.854762
0.741549,0.708113,0.737857
0.263094,0.222984,0.235551
0.763029,0.763066,0.757857
0.172188,0.015655,0.053337
0.877659,0.874450,0.875960
0.244188,0.115677,0.228372
0.886513,0.873653,0.871085
0.190940,0.123773,0.321239
0.304204,0.310010,0.210514
0.312982,0.270410,0.457151
0.743187,0.747734,0.770931
0.217847,0.135448,0.128307
0.347487,0.522751,0.342999
0.056091,0.363224,0.115576
0.331373,0.245325,0.328250
0.661604,0.419339,0.268309
0.624367,0.679477,0.580036
0.657741,0.683172,0.582679
0.799602,0.737079,0.673832
0.586655,0.596293,0.580973
0.215388,0.178606,0.282830
0.150808,0.171298,0.051889
0.837854,0.800872,0.827879
0.804110,0.750040,0.701856
0.830105,0.839517,0.821272
0.400712,0.365416,0.470121
0.506400,0.471739,0.565873
0.881333,0.821602,0.863970
0.303679,0.355273,0.278863
0.322298,0.148445,0.431551
0.026022,0.029514,0.139398
0.723363,0.730939,0.755488
0.080885,0.047046,0.108910
0.478756,0.533928,0.322283
0.468554,0.399236,0.507141
0.863844,0.857856,0.872854
0.212356,0.174467,0.031035
0.028829,0.157850,0.283424
0.232379,0.414740,0.219237
0.501067,0.272270,0.391290
0.494382,0.621479,0.322418
0.236229,0.333836,0.234768
0.691873,0.692771,0.662956
0.683315,0.716797,0.681678
0.012023,0.142022,0.006342
0.282071,0.574816,0.434683
0.432605,0.443757,0.460558
0.156647,0.349416,0.150363
0.194814,0.232921,0.242465
0.442577,0.160268,0.274405
0.167342,0.095918,0.096856
0.532266,0.538542,0.424480
0.291142,0.188940,0.204291
0.530914,0.607764,0.690483
0.526380,0.625874,0.611404
0.919748,0.890520,0.844066
