0.008725,0.055733,0.085310
0.542364,0.609959,0.588835
0.173960,0.085319,0.277997
0.674095,0.664287,0.619976
0.731100,0.757597,0.740907
0.786807,0.791270,0.777090
0.455024,0.566767,0.554932
0.522009,0.532531,0.584952
0.124182,0.281429,0.292378
0.695708,0.727828,0.659084
0.336196,0.254449,0.327843
0.921137,0.891814,0.859072
0.603062,0.720551,0.511597
0.611884,0.607545,0.633396
0.370064,0.312039,0.470356
0.201804,0.095520,0.169094
0.864654,0.890627,0.882086
0.455863,0.372291,0.409882
0.865096,0.879894,0.892812
0.871105,0.889633,0.872260
0.674353,0.736894,0.669506
0.041580,0.442468,0.038524
0.128295,0.075218,0.155130
0.463022,0.495977,0.511595
0.803458,0.852772,0.799437
0.849965,0.835690,0.844013
0.125012,0.101385,0.130112
0.678745,0.622191,0.555128
0.264787,0.135059,0.107689
0.648096,0.683947,0.727842
0.880839,0.870888,0.877580
0.869698,0.865556,0.858275
0.873775,0.826242,0.824845
0.720877,0.788462,0.774568
0.888841,0.862761,0.889421
0.524431,0.613643,0.693313
0.558829,0.371896,0.260168
0.047642,0.276256,0.180519
0.865719,0.859809,0.867115
0.867636,0.871646,0.911907
0.261065,0.394065,0.246132
0.147874,0.223569,0.292838
0.903215,0.869384,0.870667
0.495688,0.507277,0.674909
0.890891,0.882676,0.864353
0.879785,0.880421,0.869704
0.401347,0.384168,0.284036
0.658361,0.807031,0.756924
0.496944,0.441746,0.200436
0.021665,0.197512,0.131139
0.817371,0.863845,0.806816
0.019377,0.006487,0.010361
0.012955,0.041495,0.021570
0.874258,0.868147,0.893981
0.372977,0.390193,0.095115
0.412460,0.255280,0.285595
0.186477,0.310246,0.013942
0.222905,0.148754,0.069604
0.772502,0.857226,0.775569
0.471260,0.589210,0.577525
0.080762,0.116433,0.185301
0.521606,0.520186,0.515889
0.098606,0.119528,0.146549
0.315846,0.324584,0.486115
0.387162,0.246139,0.254155
0.637694,0.585260,0.638116
0.085494,0.281521,0.056411
0.074560,0.428798,0.113132
0.688725,0.722758,0.689439
0.703438,0.680905,0.697330
0.785297,0.744531,0.756650
0.886292,0.863344,0.889928
0.222807,0.234970,0.105380
0.234314,0.431790,0.080550
0.535800,0.368469,0.373022
0.868396,0.911566,0.870783
0.546663,0.651475,0.564010
0.294155,0.128392,0.254349
0.883315,0.880641,0.867772
0.404480,0.416774,0.252662
0.825641,0.811495,0.827211
0.490321,0.441486,0.698306
0.013736,0.019423,0.137623
0.435348,0.284944,0.398184
0.470348,0.452040,0.439553
0.547122,0.381500,0.189538
0.055064,0.234596,0.111482
0.396024,0.157580,0.063677
0.308818,0.331676,0.367444
0.739281,0.756948,0.738565
0.299712,0.475059,0.173649
0.251988,0.170200,0.340721
0.185167,0.269691,0.140018
0.646354,0.653057,0.542322
0.370647,0.681819,0.502167
0.154949,0.089714,0.329370
0.273466,0.112234,0.034759
0.711830,0.734352,0.775772
0.882160,0.862882,0.900237
0.850248,0.867780,0.895750
0.684092,0.781516,0.776568
0.830308,0.848925,0.698464
0.040949,0.086757,0.027602
0.154418,0.017729,0.237704
0.435012,0.434778,0.477097
0.798799,0.829882,0.814318
0.308526,0.256249,0.275873
0.578377,0.425764,0.585428
0.068247,0.156294,0.018395
0.871952,0.880456,0.876475
0.801148,0.764442,0.667083
0.805352,0.768546,0.831615
0.862049,0.892249,0.889177
0.499467,0.235844,0.269144
0.478556,0.434481,0.283800
0.440726,0.645217,0.327504
0.362233,0.248283,0.514616
0.413078,0.424161,0.284090
0.860480,0.884944,0.931237
0.233205,0.492216,0.325416
0.856469,0.866988,0.871318
0.865886,0.877157,0.895790
0.718285,0.760630,0.647957
0.762316,0.618957,0.760225
0.710364,0.637712,0.744336
0.855144,0.816280,0.847367
0.532233,0.410072,0.507341
0.450993,0.441023,0.419702
0.072047,0.231882,0.164730
0.626867,0.522776,0.482205
0.668835,0.723655,0.656342
0.076692,0.100454,0.223160
0.898865,0.859005,0.902336
0.662939,0.669909,0.524743
0.677587,0.765514,0.658831
0.371657,0.465192,0.331498
0.013245,0.011994,0.019409
0.500287,0.461102,0.551369
0.804914,0.825853,0.818540
0.209596,0.347957,0.413182
0.607297,0.585235,0.560846
0.257976,0.210886,0.103428
0.337619,0.453211,0.622858
0.476007,0.497216,0.348676
0.645310,0.675446,0.576578
0.904760,0.872804,0.867378
0.222071,0.045947,0.154284
0.863046,0.903563,0.880766
0.397076,0.399893,0.413708
0.294311,0.312821,0.302114
0.665585,0.572426,0.631631
0.786278,0.772824,0.833477
0.810481,0.802069,0.822627
0.313883,0.230516,0.270330
0.875598,0.879351,0.849998
0.187111,0.136277,0.509142
0.033412,0.010600,0.091267
0.171114,0.410091,0.225434
0.884861,0.877655,0.868807
0.866395,0.907109,0.873821
0.615375,0.673296,0.658053
0.795653,0.767751,0.781816
0.026035,0.261018,0.005898
0.671457,0.715058,0.694695
0.060704,0.344088,0.119944
0.359446,0.609476,0.204422
0.861881,0.905174,0.883527
0.294326,0.490818,0.435726
0.147440,0.095186,0.036316
0.894632,0.879688,0.864809
0.179628,0.318191,0.033747
0.315342,0.263634,0.555540
0.499081,0.612772,0.454551
0.834425,0.809720,0.844400
0.886883,0.862908,0.891043
0.082358,0.111812,0.280082
0.456495,0.445769,0.603264
0.281752,0.184848,0.290685
0.556153,0.502684,0.716596
0.681027,0.467190,0.528402
0.006193,0.158534,0.054749
0.021601,0.278458,0.153084
0.190732,0.290676,0.217096
0.329119,0.456745,0.216505
0.410147,0.444926,0.203854
0.417196,0.464294,0.325002
0.866430,0.875837,0.897053
0.179248,0.207608,0.309295
0.585269,0.635839,0.578272
0.878933,0.877793,0.871960
0.217029,0.096136,0.125101
0.494318,0.504227,0.471263
0.377764,0.374533,0.184579
0.413797,0.422066,0.421220
0.038087,0.054086,0.112462
0.739445,0.730427,0.631664
0.662721,0.682518,0.677816
0.279271,0.380523,0.479830
0.000422,0.020128,0.080565
0.706289,0.701257,0.714503
0.326901,0.129921,0.241570
0.396652,0.325074,0.421063
0.571138,0.663476,0.701231
0.478819,0.492415,0.508452
0.200429,0.348021,0.178532
0.601672,0.337868,0.359059
0.523382,0.370964,0.427478
0.183978,0.151113,0.318623
0.759508,0.795298,0.772204
0.779800,0.779305,0.720392
0.491474,0.508782,0.480356
0.711711,0.722892,0.714973
0.734139,0.735735,0.755938
0.860425,0.888825,0.905120
0.300279,0.198910,0.056448
0.020393,0.056866,0.111180
0.294767,0.148773,0.197744
0.894788,0.863154,0.883708
0.186895,0.186095,0.046453
0.644397,0.697557,0.684498
0.274089,0.344746,0.278343
0.777998,0.836710,0.832919
0.863054,0.944498,0.877810
0.792865,0.772245,0.748185
0.640499,0.602346,0.662888
0.683954,0.750236,0.804585
0.129664,0.036237,0.143569
0.904508,0.889320,0.860365
0.879356,0.865999,0.890228
0.097198,0.021989,0.069437
0.101766,0.054210,0.405202
0.335378,0.190991,0.396938
0.851495,0.809378,0.850718
0.850373,0.894664,0.812026
0.620836,0.608974,0.733372
0.463164,0.322930,0.609227
0.307481,0.334632,0.238948
0.052483,0.140057,0.076855
0.686329,0.621634,0.510739
0.797524,0.769332,0.731008
0.124719,0.003464,0.043674
0.449620,0.410862,0.518863
0.198759,0.311358,0.137324
0.575561,0.634254,0.673575
0.845313,0.856151,0.881406
0.757299,0.788257,0.741044
0.678625,0.806563,0.798564
0.209824,0.169099,0.231732
0.518199,0.472157,0.372269
0.819519,0.828304,0.800867
0.247474,0.012638,0.196342
0.246682,0.006425,0.036225
0.869735,0.929532,0.848256
0.106877,0.194855,0.178602
0.036237,0.079939,0.230746
0.876017,0.892982,0.867185
0.162868,0.430679,0.275674
0.538356,0.655289,0.582261
0.472566,0.085740,0.215757
0.498916,0.480091,0.655744
0.134950,0.184183,0.413461
0.374640,0.312748,0.375401
0.424496,0.510698,0.562510
0.746447,0.768543,0.778353
0.108889,0.148156,0.181787
0.079200,0.170383,0.012014
0.526612,0.416982,0.417753
0.466797,0.466705,0.325350
0.096262,0.001292,0.028622
0.173739,0.177727,0.238375
0.470648,0.456781,0.320451
0.696660,0.613694,0.631421
0.725455,0.617026,0.512883
0.814578,0.799234,0.828193
0.155720,0.257829,0.292878
0.115043,0.408743,0.053424
0.391254,0.424615,0.430981
0.867806,0.885900,0.878613
0.613079,0.593760,0.818919
0.581823,0.722294,0.618826
0.153553,0.011280,0.117851
0.691475,0.757837,0.677059
0.519654,0.299534,0.159839
0.158945,0.070717,0.388593
0.705980,0.708194,0.657284
0.399490,0.469174,0.331454
0.876569,0.873293,0.878428
0.877086,0.878224,0.873022
0.549889,0.560658,0.577485
0.096324,0.532263,0.318809
0.881354,0.875144,0.872490
0.524650,0.607348,0.473906
0.884506,0.869490,0.851058
0.763308,0.737243,0.740533
0.607441,0.590003,0.501974
0.490375,0.249590,0.280711
0.624222,0.558373,0.619538
0.871766,0.834467,0.863986
0.123944,0.131071,0.079982
0.890917,0.850550,0.848133
0.242681,0.208471,0.103974
0.432125,0.410671,0.343641
0.874040,0.870469,0.887189
0.768019,0.754939,0.719594
0.477729,0.625773,0.507677
0.862559,0.888229,0.890961
0.647021,0.591051,0.706301
0.859762,0.847609,0.847130
0.876648,0.902768,0.865100
0.870914,0.881243,0.877213
0.458270,0.300639,0.497719
0.709504,0.712915,0.697395
0.861682,0.907289,0.883617
0.697552,0.737836,0.727667
0.692645,0.738712,0.792901
0.270006,0.361318,0.305838
0.080261,0.045145,0.066961
0.337846,0.527282,0.276650
0.374605,0.474217,0.342954
0.860072,0.904636,0.890658
0.421911,0.365491,0.494619
0.247011,0.289826,0.347243
0.279294,0.119582,0.140341
0.743588,0.750588,0.656298
0.096446,0.208252,0.116831
0.536257,0.290463,0.285786
0.728194,0.829952,0.847018
0.789435,0.747960,0.746844
0.263877,0.088696,0.171418
0.422042,0.597946,0.566138
0.763458,0.804881,0.742552
0.307816,0.110393,0.156016
0.754485,0.805923,0.699950
0.879267,0.868343,0.883703
0.140924,0.007019,0.098913
0.778786,0.850006,0.781834
0.880843,0.894676,0.864282
0.008522,0.187005,0.012351
0.129738,0.425150,0.422703
0.703334,0.516642,0.478972
0.374572,0.312235,0.141514
0.607251,0.661186,0.662864
0.163379,0.008327,0.211976
0.387120,0.476293,0.177444
0.391910,0.035526,0.092602
0.163180,0.219919,0.071362
0.312192,0.197137,0.267632
0.360794,0.552739,0.398005
0.217648,0.406820,0.295198
0.190665,0.365808,0.398256
0.575752,0.468278,0.509996
0.592614,0.632099,0.690159
0.082702,0.382720,0.135582
0.796402,0.791990,0.853519
0.319085,0.624839,0.266094
0.083390,0.156195,0.064809
0.317262,0.276756,0.365641
0.762351,0.718463,0.634627
0.850269,0.828538,0.814425
0.870171,0.880383,0.879056
0.167236,0.137421,0.121402
0.331726,0.171611,0.227250
0.068873,0.223463,0.134643
0.458761,0.316263,0.504291
0.508495,0.463392,0.552548
0.494351,0.416875,0.349328
0.084869,0.152548,0.115934
0.348490,0.338731,0.304256
0.362743,0.129782,0.189536
0.211498,0.160660,0.108467
0.732031,0.762722,0.810444
0.693752,0.731375,0.719672
0.859207,0.894556,0.907043
0.437248,0.511908,0.422289
0.253108,0.370316,0.278101
0.177022,0.220033,0.401873
0.779239,0.772729,0.812132
0.736419,0.618513,0.540167
0.454193,0.145582,0.176895
0.513311,0.052937,0.010742
0.881866,0.865671,0.887358
0.571076,0.624203,0.567245
0.223680,0.615429,0.423281
0.309126,0.392342,0.322213
0.868192,0.877728,0.886266
0.592547,0.652479,0.602158
0.432680,0.270240,0.468241
0.533975,0.574520,0.557208
0.326396,0.467823,0.205374
0.489057,0.504505,0.497189
0.624755,0.703976,0.608083
0.309836,0.616085,0.314998
0.315151,0.442873,0.445661
0.475588,0.485816,0.471413
0.452953,0.447036,0.566685
0.872488,0.880839,0.875524
0.144468,0.234787,0.137311
0.878094,0.869145,0.883486
0.453871,0.302167,0.412137
0.522490,0.670922,0.374046
0.410387,0.605991,0.377633
0.028670,0.123959,0.333435
0.262699,0.293731,0.381096
0.485829,0.369838,0.372022
0.516276,0.076732,0.077686
0.389320,0.507606,0.468681
0.758875,0.671858,0.705441
0.558920,0.586970,0.584334
0.347292,0.440337,0.436717
0.877386,0.893255,0.866294
0.206121,0.225770,0.414953
0.537481,0.391650,0.544610
0.367736,0.310116,0.183605
0.868368,0.888700,0.876095
0.885326,0.861927,0.899409
0.309372,0.219927,0.447336
0.368295,0.301535,0.087401
0.257992,0.187575,0.119161
0.385447,0.442837,0.380342
0.807381,0.851880,0.846095
0.068758,0.251681,0.135192
0.866045,0.879501,0.889798
0.477552,0.507976,0.617512
0.859373,0.840982,0.856518
0.056206,0.173771,0.186936
0.880575,0.906675,0.862838
0.237935,0.184631,0.200288
0.913426,0.889226,0.859832
0.895955,0.884478,0.862694
0.508131,0.586206,0.558476
0.799650,0.833140,0.845271
0.078107,0.088125,0.207048
0.393739,0.449967,0.337623
0.187616,0.083500,0.031854
0.153339,0.365765,0.124564
0.905763,0.864440,0.877280
0.400578,0.046624,0.158080
0.004025,0.479105,0.074491
0.866182,0.901937,0.875015
0.589844,0.364744,0.818898
0.912501,0.859081,0.893430
0.065885,0.019614,0.188725
0.895525,0.869943,0.871620
0.522854,0.504527,0.666484
0.223668,0.185742,0.263312
0.170240,0.275453,0.345196
0.180345,0.017007,0.528979
0.286326,0.263197,0.049689
0.830287,0.870763,0.905732
0.813645,0.785553,0.818997
0.852380,0.872150,0.875148
0.208254,0.045545,0.194636
0.863750,0.675623,0.708803
0.356716,0.226349,0.188542
0.300897,0.379677,0.331825
0.091693,0.035241,0.202170
0.801106,0.760513,0.821512
0.238311,0.302712,0.366871
0.530657,0.383848,0.123683
0.677223,0.646607,0.679061
0.415470,0.418572,0.306388
0.233326,0.031077,0.012125
0.084118,0.405098,0.008514
0.175372,0.176272,0.099451
0.852219,0.820330,0.850022
0.677053,0.662207,0.666838
0.864982,0.887303,0.883601
0.861768,0.885145,0.901185
0.233702,0.066235,0.379695
0.545903,0.501573,0.342977
0.456822,0.451397,0.615145
0.130854,0.174999,0.141994
0.736534,0.570561,0.632800
0.111697,0.200059,0.451457
0.690847,0.818187,0.637012
0.374018,0.019170,0.032486
0.857762,0.891481,0.857473
0.695932,0.668776,0.587578
0.142877,0.142367,0.248316
0.127641,0.149348,0.355844
0.272115,0.508304,0.295336
0.112072,0.338732,0.194877
0.253333,0.227135,0.200083
0.544506,0.572246,0.542467
0.479201,0.549553,0.689708
0.457014,0.472070,0.450791
0.239195,0.008568,0.029657
0.876676,0.883262,0.870209
0.128918,0.041300,0.223535
0.565224,0.566194,0.540388
0.637358,0.665977,0.665006
0.713597,0.718034,0.736193
0.814690,0.804473,0.895293
0.261732,0.407992,0.320995
0.773590,0.723529,0.830847
0.895383,0.839236,0.847470
0.222608,0.285273,0.198543
0.887898,0.912494,0.860176
0.106578,0.193916,0.054660
0.509229,0.329011,0.323650
0.275324,0.125821,0.408561
0.670288,0.709870,0.627373
0.549660,0.421928,0.618048
0.058535,0.059547,0.063345
0.297182,0.068496,0.019448
0.885485,0.871505,0.873706
0.834609,0.820704,0.844439
0.214826,0.541778,0.151305
0.714679,0.666033,0.760836
0.115581,0.308866,0.197436
0.460560,0.624312,0.412587
0.474405,0.434939,0.332631
0.340234,0.233932,0.357347
0.087188,0.220053,0.093811
0.541446,0.465726,0.264486
0.317488,0.530620,0.338849
0.177925,0.421552,0.133041
0.296539,0.119047,0.136941
0.880198,0.897446,0.864075
0.004131,0.215192,0.028683
0.643701,0.576480,0.490613
0.030988,0.174677,0.168754
0.227743,0.285541,0.291816
0.441530,0.194794,0.363337
0.879563,0.893850,0.865027
0.885138,0.890515,0.863565
0.422222,0.453814,0.637143
0.915001,0.851245,0.846169
0.819521,0.756051,0.832423
0.642666,0.612056,0.599735
0.769286,0.715738,0.737513
0.188004,0.219387,0.080791
0.580002,0.423640,0.473290
0.143107,0.195780,0.179429
0.140583,0.073092,0.215996
0.112588,0.195254,0.278416
0.610552,0.494010,0.682651
0.805151,0.799097,0.758282
0.883060,0.861506,0.913259
0.871134,0.839466,0.880843
0.682240,0.762632,0.765280
0.300920,0.355209,0.472316
0.662431,0.568221,0.537157
0.073229,0.274562,0.248509
0.528291,0.374073,0.498471
0.208984,0.054334,0.339349
0.120526,0.293290,0.112630
0.072950,0.131348,0.222135
0.766377,0.817470,0.775617
0.082668,0.040561,0.087207
0.036865,0.484834,0.036984
0.772703,0.674417,0.680539
0.424093,0.476747,0.394033
0.569560,0.524503,0.541254
0.800016,0.710060,0.778888
0.308391,0.151472,0.095315
0.876846,0.865159,0.901412
0.361385,0.146171,0.302155
0.867992,0.874561,0.893711
0.864750,0.882179,0.890100
0.678026,0.546809,0.593389
0.217112,0.064345,0.141473
0.821531,0.806678,0.749697
0.232231,0.415825,0.468777
0.635080,0.643501,0.830823
0.881174,0.889525,0.865331
0.404433,0.537817,0.564178
0.832902,0.840745,0.814936
0.377394,0.316631,0.422775
0.821710,0.835075,0.894019
0.490248,0.438783,0.423168
0.697843,0.642392,0.635674
0.662826,0.601179,0.597980
0.334441,0.138529,0.205194
0.788180,0.806825,0.773742
0.497062,0.390385,0.469924
0.870335,0.881513,0.877819
0.565833,0.573026,0.747727
0.623114,0.654542,0.735734
0.309692,0.313600,0.301859
0.807310,0.715347,0.798958
0.569955,0.641880,0.599727
0.119985,0.264187,0.121946
0.550448,0.560997,0.588131
0.591627,0.625550,0.661744
0.823537,0.823698,0.829394
0.164774,0.088470,0.066787
0.286464,0.512374,0.368517
0.865121,0.874236,0.930279
0.685708,0.679525,0.506694
0.490446,0.607744,0.420175
0.542508,0.500743,0.581355
0.714609,0.792766,0.847562
0.254622,0.263148,0.089219
0.439919,0.526219,0.472235
0.429242,0.359775,0.469489
0.204509,0.070139,0.165453
0.232214,0.216431,0.443445
0.061435,0.121102,0.046201
0.618386,0.721869,0.634322
0.599597,0.575671,0.563384
0.556835,0.430796,0.450240
0.215878,0.130913,0.257643
0.895023,0.881298,0.864025
0.029089,0.048666,0.226301
0.859910,0.879518,0.843577
0.736270,0.739312,0.822924
0.185046,0.024956,0.051854
0.318870,0.411651,0.399905
0.108350,0.271194,0.034715
0.650703,0.727164,0.639807
0.008247,0.181838,0.041191
0.268530,0.326447,0.353929
0.791958,0.776309,0.817389
0.140493,0.199947,0.298698
0.421232,0.477044,0.149201
0.017840,0.035981,0.034759
0.467552,0.336131,0.479218
0.185286,0.027138,0.150718
0.860707,0.898535,0.854059
0.226163,0.049111,0.052416
0.691471,0.745004,0.693542
0.556364,0.440976,0.419964
0.637959,0.347384,0.599377
0.056834,0.087476,0.113185
0.056433,0.056727,0.109132
0.688371,0.735137,0.804422
0.047291,0.101548,0.063051
0.351388,0.071698,0.214337
0.428165,0.445897,0.504460
0.137206,0.200159,0.232029
0.726822,0.626859,0.615165
0.766648,0.825245,0.803622
0.323373,0.221324,0.295920
0.911367,0.860132,0.888322
0.269345,0.228891,0.507799
0.181393,0.038920,0.259640
0.535585,0.453448,0.499487
0.261629,0.247111,0.343502
0.858673,0.899231,0.905920
0.083778,0.392497,0.073635
0.325500,0.145320,0.159171
0.770391,0.791742,0.758792
0.064254,0.251446,0.146268
0.838299,0.869216,0.900077
0.830754,0.777700,0.733611
0.375245,0.302100,0.542137
0.657666,0.678062,0.590917
0.475779,0.433030,0.705383
0.759398,0.780181,0.836909
0.326423,0.085617,0.144407
0.156410,0.114012,0.104480
0.119339,0.010135,0.087641
0.202825,0.310557,0.245329
0.367941,0.259104,0.270815
0.709877,0.631882,0.726171
0.354654,0.544904,0.449059
0.712820,0.790111,0.734778
0.641683,0.594085,0.612953
0.346590,0.374892,0.363760
0.497122,0.601055,0.414177
0.501444,0.492732,0.629604
0.873170,0.889566,0.838049
0.739930,0.696019,0.715536
0.577402,0.698991,0.435770
0.478093,0.187544,0.113963
0.021269,0.086045,0.185417
0.578870,0.644256,0.734539
0.519853,0.415601,0.368678
0.321291,0.377888,0.244886
0.314959,0.277034,0.579473
0.687473,0.705529,0.738746
0.162951,0.052201,0.155565
0.596723,0.494622,0.606232
0.139557,0.332604,0.260924
0.258650,0.020772,0.059087
0.075492,0.111927,0.264922
0.886014,0.882846,0.865702
0.444188,0.402230,0.316745
0.874308,0.876323,0.877434
0.774874,0.823834,0.775877
0.854219,0.889248,0.845444
0.830295,0.838554,0.754949
0.895944,0.858730,0.911955
0.704170,0.737585,0.699128
0.341378,0.138473,0.157640
0.292204,0.345725,0.342222
0.823731,0.763382,0.788932
0.832635,0.883789,0.829422
0.355226,0.356851,0.102547
0.532925,0.600404,0.597297
0.870648,0.868996,0.906415
0.066945,0.203019,0.228205
0.356427,0.459840,0.136739
0.086063,0.032416,0.117806
0.877782,0.892771,0.866184
0.629547,0.548041,0.782465
0.425319,0.454291,0.341366
0.306430,0.186934,0.202343
0.468421,0.468630,0.382289
0.628438,0.515125,0.654592
0.392065,0.352875,0.267018
0.807670,0.743544,0.707729
0.895727,0.890811,0.861068
0.848696,0.905505,0.869952
0.305160,0.378675,0.502366
0.884169,0.882587,0.866494
0.867568,0.881904,0.882388
0.692027,0.820331,0.800505
0.087212,0.154565,0.317364
0.083797,0.121097,0.073609
0.405350,0.472320,0.429567
0.321023,0.230154,0.265283
0.143428,0.291328,0.137382
0.596292,0.524326,0.552938
0.010771,0.054104,0.072593
0.451052,0.467114,0.544384
0.872645,0.890244,0.870534
0.072581,0.086946,0.067326
0.008721,0.033994,0.001791
0.505997,0.401312,0.467421
0.391528,0.127844,0.358640
0.146276,0.319301,0.252141
0.224181,0.142161,0.278932
0.427007,0.531093,0.616554
0.602639,0.632112,0.705314
0.547681,0.661292,0.630335
0.242513,0.351225,0.148710
0.058054,0.031883,0.031942
0.601380,0.624866,0.395084
0.013437,0.157825,0.016766
0.882813,0.874315,0.872351
0.434691,0.559281,0.627298
0.881139,0.885348,0.866696
0.480692,0.546624,0.421736
0.120313,0.347542,0.148919
0.691175,0.764937,0.694284
0.556186,0.549105,0.466541
0.824585,0.796684,0.827664
0.893622,0.861272,0.891519
0.535174,0.478847,0.522102
0.854664,0.871236,0.870413
0.847832,0.867154,0.858491
0.541211,0.458010,0.478143
0.723495,0.649173,0.731588
0.516905,0.477074,0.368936
0.517390,0.524833,0.506567
0.261930,0.319957,0.227996
0.281323,0.205253,0.164379
0.445830,0.240844,0.254064
0.039731,0.255894,0.106219
0.851154,0.837539,0.817003
0.051735,0.258628,0.160775
0.386099,0.547362,0.490117
0.106970,0.077239,0.181422
0.709899,0.649955,0.732103
0.866156,0.874736,0.903583
0.147454,0.175303,0.167297
0.368681,0.422307,0.164879
0.828587,0.828321,0.849750
0.317775,0.273287,0.182727
0.870700,0.874706,0.885381
0.791622,0.808063,0.828131
0.683575,0.749048,0.644186
0.219524,0.001770,0.033883
0.812056,0.787951,0.787595
0.353483,0.329075,0.112298
0.409954,0.426870,0.368550
0.618322,0.682873,0.615935
0.246179,0.187282,0.407897
0.730775,0.755410,0.627617
0.202044,0.193062,0.271448
0.695986,0.719618,0.718911
0.284461,0.094342,0.136293
0.361212,0.036470,0.068007
0.596660,0.563919,0.578000
0.891385,0.863329,0.885245
0.142695,0.119340,0.209831
0.272151,0.291347,0.625052
0.250047,0.477690,0.426053
0.064502,0.042065,0.452869
0.621309,0.653993,0.683251
0.356573,0.305937,0.320819
0.075280,0.019755,0.002577
0.703810,0.663651,0.733509
0.886768,0.874977,0.869888
0.625124,0.739557,0.697911
0.449478,0.422911,0.316819
0.397003,0.462798,0.669092
0.480585,0.489387,0.418939
0.513811,0.592774,0.437921
0.577428,0.209736,0.164698
0.565801,0.328859,0.434223
0.479811,0.593067,0.609268
0.387598,0.305775,0.285758
0.862695,0.884854,0.895227
0.257579,0.299350,0.137192
0.073516,0.124542,0.178764
0.446682,0.434603,0.493211
0.810599,0.811915,0.774582
0.202003,0.364769,0.395374
0.824416,0.877644,0.885967
0.235229,0.324014,0.379108
0.403753,0.464502,0.380954
0.556555,0.613732,0.475451
0.577452,0.469738,0.428407
0.866485,0.885792,0.881240
0.633099,0.312248,0.314276
0.642435,0.760723,0.535652
0.237268,0.357481,0.112119
0.449105,0.495424,0.180289
0.295031,0.415850,0.131225
0.319494,0.318465,0.176292
0.326048,0.110449,0.146961
0.614507,0.573994,0.626049
0.602513,0.327094,0.298576
0.869044,0.878219,0.883536
0.879541,0.871199,0.878286
0.883683,0.878491,0.868808
0.865712,0.877726,0.895071
0.165296,0.067238,0.044035
0.886995,0.873696,0.870841
0.534415,0.058883,0.069015
0.505496,0.262717,0.197066
0.737370,0.644801,0.657169
0.556506,0.650510,0.526213
0.387482,0.241623,0.155801
0.089508,0.052149,0.133391
0.870938,0.885455,0.874377
0.874139,0.826022,0.809276
0.081191,0.031795,0.054207
0.577266,0.621955,0.578784
0.543749,0.689810,0.669763
0.703567,0.663847,0.702238
0.088453,0.059791,0.165908
0.754936,0.765541,0.831362
0.340649,0.385626,0.384986
0.762265,0.847385,0.867953
0.183581,0.332098,0.391036
0.312194,0.440274,0.243907
0.653040,0.727816,0.641290
0.159534,0.070072,0.021622
0.352255,0.169067,0.316145
0.805609,0.802718,0.778904
0.768801,0.808233,0.719284
0.115233,0.334087,0.276837
0.032076,0.121131,0.001965
0.810456,0.791629,0.803173
0.870117,0.899745,0.870493
0.097001,0.115988,0.288032
