0.312273,0.137230,0.224387
0.366655,0.187513,0.211959
0.857309,0.868202,0.868405
0.388064,0.401610,0.457640
0.076711,0.280849,0.011131
0.150074,0.214981,0.098377
0.376851,0.366725,0.478706
0.016987,0.026218,0.083538
0.209842,0.438867,0.196901
0.178892,0.157778,0.373929
0.241702,0.414009,0.380705
0.091524,0.082156,0.090166
0.798509,0.807504,0.809615
0.390465,0.388404,0.182947
0.598707,0.719745,0.544295
0.161989,0.080294,0.208564
0.853191,0.884627,0.865132
0.650596,0.484291,0.511184
0.840502,0.814112,0.760174
0.476492,0.422020,0.441639
0.187299,0.180828,0.013833
0.104902,0.249658,0.074972
0.139392,0.002393,0.106342
0.351380,0.350485,0.168789
0.498060,0.446519,0.521370
0.801589,0.765502,0.734995
0.646517,0.712572,0.620683
0.404294,0.379121,0.168499
0.677513,0.693418,0.709310
0.880542,0.875640,0.849708
0.717875,0.751376,0.696491
0.230985,0.277656,0.129117
0.548734,0.584195,0.466415
0.857432,0.857932,0.890756
0.616731,0.543316,0.598783
0.437821,0.757730,0.256209
0.878912,0.865880,0.854194
0.619927,0.635557,0.570438
0.516871,0.526569,0.433270
0.782244,0.782231,0.803415
0.314435,0.411004,0.619208
0.350260,0.276502,0.439802
0.716271,0.676152,0.683572
0.173316,0.293695,0.454242
0.027256,0.031069,0.188245
0.851155,0.864750,0.903213
0.209449,0.133616,0.420256
0.279162,0.239558,0.164169
0.561310,0.561278,0.601692
0.588567,0.634244,0.568916
0.700770,0.807321,0.773530
0.693582,0.687941,0.642101
0.881912,0.821860,0.862307
0.538505,0.522992,0.563632
0.809799,0.888433,0.811784
0.358145,0.328711,0.489301
0.458962,0.209268,0.082780
0.433542,0.014344,0.082668
0.778997,0.801192,0.832792
0.891364,0.849557,0.870619
0.391258,0.442918,0.426414
0.923117,0.842848,0.913305
0.524416,0.516833,0.478341
0.895490,0.865563,0.851340
0.128700,0.033073,0.111862
0.304239,0.153130,0.000299
0.741983,0.788667,0.668376
0.630531,0.852743,0.626331
0.117387,0.217496,0.341502
0.166931,0.077720,0.183235
0.076967,0.079376,0.194175
0.070218,0.250503,0.146497
0.530360,0.494304,0.493647
0.441554,0.312992,0.211357
0.481515,0.508617,0.436071
0.769587,0.812429,0.800295
0.609811,0.618844,0.602364
0.807764,0.734374,0.704865
0.177361,0.215973,0.107318
0.005891,0.090029,0.390147
0.289097,0.298983,0.272393
0.621183,0.427715,0.341729
0.029389,0.161506,0.313657
0.863040,0.861261,0.868216
0.118761,0.135434,0.156588
0.118134,0.055740,0.029837
0.489349,0.400209,0.422327
0.533495,0.454148,0.443598
0.354803,0.241643,0.166916
0.150857,0.309548,0.273074
0.852058,0.839047,0.873162
0.891267,0.847825,0.876155
0.148126,0.012213,0.016227
0.470251,0.265280,0.322728
0.456900,0.565605,0.512950
0.048585,0.007288,0.292551
0.679748,0.702782,0.752330
0.858027,0.864271,0.871868
0.120376,0.055744,0.237134
0.056889,0.365797,0.009130
0.192180,0.461396,0.424642
0.266125,0.218712,0.108041
0.601641,0.354271,0.558043
0.721746,0.746299,0.754608
0.735072,0.758090,0.671423
0.215081,0.028775,0.016629
0.471546,0.551014,0.524342
0.040981,0.130262,0.203333
0.404861,0.313349,0.351469
0.294133,0.413391,0.393529
0.107693,0.200130,0.162196
0.548739,0.521467,0.583140
0.234514,0.084161,0.207700
0.040332,0.013471,0.018825
0.414863,0.369836,0.574793
0.864313,0.864148,0.863457
0.611804,0.541629,0.526323
0.725338,0.738124,0.713098
0.648610,0.719876,0.645041
0.847833,0.856816,0.830468
0.793926,0.806514,0.781125
0.750308,0.702744,0.788760
0.355739,0.280388,0.272893
0.872942,0.857716,0.863975
0.884567,0.855378,0.861813
0.487506,0.484367,0.449128
0.819809,0.856319,0.848378
0.830643,0.807014,0.850309
0.492625,0.415163,0.361511
0.030824,0.003269,0.141081
0.463905,0.732059,0.564163
0.874741,0.803722,0.793582
0.613516,0.682678,0.657455
0.858339,0.870554,0.864797
0.542423,0.645351,0.433453
0.759369,0.757884,0.734106
0.099355,0.100982,0.042698
0.480702,0.415473,0.419800
0.548029,0.585637,0.506369
0.011570,0.246366,0.155789
0.124806,0.031969,0.051962
0.100863,0.021332,0.174957
0.889511,0.885335,0.846193
0.229619,0.143729,0.119509
0.267945,0.347664,0.208815
0.915572,0.850450,0.865148
0.441993,0.513717,0.544856
0.507589,0.512405,0.452631
0.408827,0.395988,0.426268
0.321242,0.383189,0.292846
0.184735,0.126070,0.444242
0.814578,0.857726,0.799435
0.459721,0.428283,0.333842
0.498760,0.178256,0.246979
0.396914,0.372773,0.398415
0.683718,0.664335,0.797605
0.073723,0.094222,0.086382
0.367475,0.245777,0.335304
0.562893,0.357243,0.419278
0.239796,0.175994,0.285688
0.783366,0.765208,0.736050
0.358722,0.313292,0.488012
0.783002,0.815916,0.849525
0.352294,0.224564,0.288023
0.604089,0.555602,0.678908
0.695008,0.611061,0.733968
0.360630,0.368757,0.489733
0.727545,0.757539,0.771011
0.027367,0.105162,0.065691
0.525707,0.495583,0.428293
0.788370,0.848864,0.809944
0.305555,0.222765,0.101511
0.830942,0.867751,0.810355
0.636450,0.682786,0.703751
0.815647,0.784476,0.838160
0.366501,0.532972,0.387629
0.864926,0.879318,0.854645
0.606641,0.275763,0.268705
0.022079,0.079738,0.311867
0.694015,0.709802,0.653226
0.486037,0.631731,0.398130
0.435699,0.467287,0.338088
0.274840,0.182461,0.232594
0.146002,0.342618,0.199017
0.532440,0.124179,0.302664
0.295616,0.421481,0.392512
0.620130,0.456613,0.516269
0.875842,0.847226,0.898946
0.412339,0.315164,0.309307
0.218314,0.302838,0.268483
0.868576,0.869957,0.856232
0.444367,0.445376,0.540568
0.857085,0.797856,0.909924
0.096805,0.607495,0.084255
0.122225,0.181648,0.055754
0.856941,0.864220,0.874249
0.147042,0.064213,0.175367
0.584379,0.627346,0.576833
0.713748,0.707434,0.686301
0.179824,0.512320,0.091605
0.686955,0.492747,0.548287
0.313770,0.283251,0.502431
0.761954,0.801063,0.720398
0.230975,0.341872,0.337100
0.300713,0.398099,0.452231
0.856257,0.871925,0.866855
0.093700,0.469593,0.032897
0.521774,0.313639,0.270496
0.092640,0.470929,0.324479
0.537403,0.602630,0.574054
0.764113,0.739234,0.775245
0.118952,0.073214,0.262241
0.090410,0.200281,0.181558
0.851095,0.895659,0.866010
0.294773,0.064135,0.204165
0.847686,0.825094,0.799897
0.268303,0.373755,0.547405
0.568883,0.650124,0.761607
0.252679,0.247601,0.175430
0.292704,0.131110,0.341133
0.025367,0.358654,0.100308
0.383798,0.286718,0.326695
0.449321,0.426248,0.499685
0.225746,0.271453,0.289165
0.612630,0.539612,0.715340
0.679251,0.643988,0.707098
0.319418,0.160179,0.262295
0.870351,0.913896,0.848256
0.903227,0.875651,0.847023
0.249780,0.456957,0.487964
0.854123,0.859959,0.905019
0.618374,0.569808,0.639614
0.192497,0.104257,0.328403
0.012035,0.045739,0.132376
0.017155,0.108158,0.176979
0.375185,0.350409,0.442530
0.238278,0.370673,0.223679
0.817216,0.836203,0.801834
0.461231,0.409185,0.496760
0.078557,0.350084,0.271732
0.193328,0.203357,0.241319
0.296857,0.108590,0.116511
0.169106,0.011067,0.124493
0.633389,0.581513,0.684840
0.495360,0.614356,0.499585
0.518733,0.646154,0.603561
0.423925,0.473565,0.490349
0.480323,0.583770,0.512422
0.866420,0.830947,0.817601
0.342793,0.359465,0.375154
0.707023,0.753815,0.703745
0.261855,0.333252,0.143746
0.149866,0.281859,0.110446
0.257797,0.320846,0.315136
0.282401,0.453633,0.047410
0.041672,0.055195,0.156769
0.817511,0.795317,0.829163
0.868592,0.860344,0.863782
0.682383,0.789392,0.691889
0.767590,0.732654,0.821482
0.087701,0.016415,0.032349
0.877530,0.853484,0.867961
0.507005,0.147670,0.106110
0.859374,0.896564,0.855306
0.823295,0.743689,0.894852
0.375119,0.326234,0.343984
0.631196,0.715085,0.542623
0.873956,0.867465,0.855017
0.810120,0.621325,0.718833
0.166987,0.413483,0.324851
0.847443,0.876985,0.892881
0.155374,0.464480,0.337332
0.014335,0.159445,0.024817
0.615043,0.684267,0.744828
0.614826,0.515588,0.552465
0.167679,0.037040,0.092643
0.033444,0.008563,0.011181
0.321911,0.480637,0.501068
0.133652,0.175427,0.305796
0.336986,0.239948,0.178393
0.148653,0.081908,0.209041
0.821243,0.800235,0.761520
0.621145,0.722274,0.626707
0.616909,0.523737,0.499256
0.203352,0.232975,0.165491
0.662679,0.306652,0.267165
0.133626,0.171869,0.345759
0.289319,0.401406,0.404788
0.376751,0.283070,0.161591
0.206840,0.323686,0.191373
0.040096,0.049777,0.240275
0.524964,0.634765,0.492896
0.464835,0.468822,0.414594
0.041667,0.011392,0.008395
0.173394,0.254030,0.050885
0.859137,0.833271,0.899889
0.866229,0.853099,0.882281
0.032398,0.106033,0.041469
0.850405,0.871219,0.884296
0.554913,0.632427,0.410410
0.464827,0.120776,0.312413
0.828513,0.806184,0.862388
0.674403,0.606105,0.587631
0.613065,0.704464,0.707683
0.579813,0.677907,0.624109
0.277422,0.340135,0.403413
0.887393,0.873784,0.849006
0.098796,0.521754,0.335375
0.714659,0.659351,0.720476
0.883293,0.847884,0.880821
0.669106,0.636630,0.544710
0.870223,0.854512,0.871777
0.408656,0.324341,0.301235
0.447488,0.428770,0.290485
0.575147,0.642070,0.806304
0.592893,0.575502,0.639051
0.114544,0.163238,0.259060
0.361832,0.470348,0.219475
0.348230,0.346314,0.391046
0.467927,0.474519,0.527830
0.446252,0.364089,0.204313
0.822877,0.858046,0.795366
0.900026,0.863308,0.852196
0.601055,0.768437,0.605696
0.774648,0.759804,0.787068
0.454384,0.497889,0.406173
0.706174,0.647110,0.730045
0.626046,0.617548,0.558062
0.141502,0.251119,0.109715
0.018350,0.119814,0.013565
0.623651,0.513312,0.666188
0.711832,0.728911,0.723914
0.791365,0.803229,0.814265
0.853948,0.761753,0.771821
0.535984,0.605886,0.483094
0.237575,0.279825,0.525928
0.370599,0.400944,0.535710
0.859743,0.891840,0.855623
0.763965,0.754953,0.705741
0.068619,0.003123,0.169724
0.254346,0.073356,0.084510
0.435628,0.145840,0.411489
0.626761,0.715224,0.614853
0.858160,0.871851,0.864106
0.126363,0.096862,0.087596
0.740109,0.796655,0.777412
0.505554,0.304504,0.261902
0.846828,0.873558,0.842603
0.855898,0.909000,0.857590
0.591344,0.598400,0.568320
0.197704,0.257914,0.227235
0.876180,0.852013,0.872230
0.239106,0.390105,0.336434
0.864813,0.801667,0.754360
0.509185,0.477845,0.445660
0.719061,0.714806,0.715091
0.180766,0.016298,0.085754
0.440047,0.365438,0.465084
0.761915,0.638643,0.633625
0.871886,0.834201,0.864885
0.516662,0.431362,0.516027
0.599845,0.642332,0.588124
0.754252,0.697430,0.762252
0.785036,0.763490,0.743690
0.621827,0.556001,0.583097
0.867116,0.858525,0.867548
0.308487,0.485737,0.197678
0.104001,0.149478,0.143862
0.510673,0.351622,0.361101
0.510839,0.526139,0.483867
0.710921,0.624747,0.633013
0.905102,0.862178,0.852558
0.694374,0.707702,0.824511
0.021009,0.167398,0.011091
0.532508,0.673265,0.482285
0.015366,0.008033,0.270012
0.663728,0.665134,0.655077
0.461502,0.509139,0.552309
0.366311,0.473398,0.425330
0.445928,0.396351,0.488089
0.110595,0.143672,0.228577
0.920914,0.852703,0.861145
0.415724,0.492349,0.413360
0.848149,0.849270,0.855672
0.838338,0.797155,0.882647
0.436693,0.423838,0.470315
0.564655,0.553301,0.627631
0.024678,0.009248,0.096808
0.377248,0.212683,0.245667
0.542483,0.577457,0.589514
0.673335,0.634700,0.650753
0.644457,0.577675,0.540164
0.429921,0.411831,0.430498
0.862892,0.880945,0.855523
0.543706,0.558879,0.609484
0.386414,0.458817,0.200099
0.262029,0.110129,0.062739
0.119679,0.185550,0.200245
0.802610,0.895100,0.855909
0.090292,0.091788,0.009390
0.461333,0.473883,0.313284
0.070975,0.040023,0.010991
0.416843,0.284299,0.419247
0.452258,0.438694,0.413372
0.256761,0.103585,0.154658
0.071820,0.130196,0.101245
0.426081,0.595779,0.605342
0.017869,0.020609,0.213546
0.076321,0.168572,0.322818
0.024867,0.009435,0.029220
0.312282,0.609019,0.489496
0.020066,0.270130,0.194958
0.209000,0.003048,0.212733
0.826859,0.860997,0.742819
0.461080,0.318055,0.444378
0.075767,0.011009,0.056718
0.153507,0.093036,0.227277
0.250898,0.074960,0.119762
0.208146,0.266880,0.161359
0.516555,0.386563,0.428248
0.407610,0.108281,0.100367
0.481789,0.386051,0.459264
0.489259,0.379850,0.559715
0.499640,0.467283,0.413092
0.112094,0.048111,0.027816
0.744489,0.738541,0.738741
0.609199,0.601886,0.545973
0.226742,0.373082,0.482106
0.607949,0.406223,0.431815
0.494550,0.494942,0.348219
0.677859,0.761004,0.560375
0.330077,0.177991,0.059587
0.680602,0.705709,0.643709
0.289166,0.382096,0.268662
0.050371,0.127221,0.054921
0.157455,0.075705,0.095162
0.265901,0.027955,0.075811
0.070934,0.232642,0.247623
0.517903,0.459855,0.516521
0.153340,0.312033,0.060192
0.396541,0.301131,0.304800
0.178936,0.139197,0.157152
0.868836,0.886784,0.850930
0.793812,0.816648,0.787890
0.202979,0.222053,0.146440
0.879382,0.864965,0.854602
0.859581,0.880804,0.858278
0.694297,0.676297,0.610226
0.555597,0.542781,0.469049
0.376478,0.397236,0.108576
0.665051,0.690371,0.637845
0.887596,0.827233,0.811059
0.682210,0.793830,0.734704
0.851441,0.871967,0.878485
0.868905,0.883850,0.851440
0.826860,0.820570,0.865553
0.084756,0.008165,0.150001
0.205551,0.347740,0.331675
0.651592,0.505748,0.493364
0.519476,0.444287,0.422143
0.399245,0.139218,0.152064
0.261561,0.123020,0.322119
0.475857,0.437596,0.316637
0.463781,0.483742,0.276206
0.262429,0.278908,0.271205
0.651825,0.705689,0.702043
0.849592,0.883286,0.874136
0.273133,0.216087,0.017340
0.159248,0.018337,0.062721
0.844738,0.834409,0.820705
0.854256,0.891713,0.823202
0.466325,0.515499,0.471494
0.283556,0.245314,0.343220
0.301069,0.091005,0.123871
0.015729,0.037893,0.030517
0.473750,0.615267,0.586521
0.833289,0.749958,0.722803
0.099760,0.132185,0.281211
0.417167,0.462985,0.344394
0.359113,0.311479,0.340313
0.863584,0.855163,0.880526
0.791884,0.652100,0.836369
0.849013,0.888824,0.873117
0.652189,0.621199,0.653820
0.377250,0.341165,0.454043
0.416629,0.487415,0.583720
0.042447,0.202511,0.153782
0.407497,0.006105,0.177612
0.237415,0.420976,0.400595
0.166800,0.196579,0.276341
0.771508,0.711729,0.627695
0.261009,0.508843,0.496855
0.420038,0.477332,0.444290
0.162558,0.134515,0.406986
0.410839,0.367947,0.573006
0.874659,0.846980,0.911046
0.807998,0.759532,0.820450
0.041638,0.022089,0.333321
0.131042,0.185933,0.127617
0.424201,0.571186,0.286442
0.299603,0.170836,0.190910
0.466271,0.382721,0.346209
0.865404,0.869198,0.858680
0.461435,0.498233,0.444982
0.160816,0.305409,0.007161
0.542955,0.268576,0.462367
0.749368,0.748333,0.768890
0.331851,0.028948,0.115474
0.856599,0.921419,0.856436
0.522172,0.626076,0.570729
0.272858,0.215709,0.098384
0.433000,0.628980,0.460628
0.370627,0.247677,0.086414
0.550241,0.560161,0.431861
0.752281,0.649476,0.638061
0.919182,0.915515,0.842850
0.066515,0.013583,0.329684
0.140614,0.173050,0.297872
0.370173,0.482603,0.275584
0.793504,0.770329,0.814364
0.793948,0.833696,0.842738
0.805635,0.827508,0.748794
0.151215,0.081016,0.040458
0.184998,0.001674,0.163360
0.869872,0.839504,0.821032
0.692363,0.589433,0.683374
0.894014,0.896661,0.844562
0.864877,0.806439,0.772094
0.773420,0.672804,0.720502
0.852646,0.751433,0.806185
0.133343,0.107581,0.223219
0.397630,0.519014,0.390970
0.790868,0.612647,0.710016
0.727822,0.671170,0.634596
0.739150,0.778986,0.674938
0.637585,0.662903,0.640178
0.051258,0.173356,0.008572
0.861012,0.877857,0.858013
0.649619,0.447915,0.531612
0.855134,0.869114,0.871616
0.464234,0.442484,0.526807
0.378544,0.410629,0.371863
0.046353,0.024630,0.190025
0.754160,0.792645,0.752237
0.430758,0.688577,0.394000
0.293031,0.313719,0.146803
0.626119,0.414798,0.566043
0.877476,0.876544,0.850205
0.460602,0.244111,0.414275
0.855049,0.867514,0.873807
0.398390,0.452495,0.228358
0.581907,0.603889,0.475785
0.317740,0.480178,0.238871
0.834294,0.835367,0.775792
0.301589,0.464442,0.520701
0.661480,0.659066,0.477734
0.473438,0.472579,0.586187
0.779715,0.881681,0.833831
0.381747,0.337435,0.167075
0.483396,0.433827,0.552049
0.046385,0.061955,0.243332
0.366755,0.386160,0.365753
0.013550,0.036730,0.157861
0.055070,0.190943,0.169614
0.080240,0.056993,0.011212
0.824198,0.765069,0.770869
0.845536,0.880770,0.913250
0.616444,0.618026,0.646465
0.891916,0.867848,0.850631
0.468576,0.429040,0.572232
0.867860,0.862632,0.861907
0.786156,0.876040,0.778480
0.613956,0.730106,0.645823
0.430888,0.512677,0.338657
0.727189,0.748890,0.823831
0.316466,0.214175,0.191598
0.863338,0.854586,0.883363
0.483244,0.443445,0.545377
0.218997,0.179385,0.222200
0.120155,0.169667,0.067322
0.690711,0.571719,0.577617
0.086024,0.298806,0.231346
0.672828,0.656626,0.678843
0.853531,0.871607,0.872628
0.782084,0.778885,0.734086
0.194506,0.215230,0.525156
0.297605,0.279165,0.290405
0.769445,0.750188,0.786651
0.332924,0.481863,0.410718
0.315807,0.320848,0.276838
0.747379,0.761502,0.734730
0.764257,0.757932,0.779992
0.041735,0.140893,0.002053
0.019708,0.041268,0.176224
0.070938,0.130708,0.079332
0.854153,0.860915,0.896115
0.518443,0.542494,0.526144
0.371643,0.386984,0.383454
0.115338,0.238351,0.238387
0.026590,0.295694,0.209286
0.068157,0.167544,0.215434
0.128889,0.053661,0.204731
0.891650,0.853558,0.862569
0.322713,0.363607,0.418438
0.266042,0.334599,0.296495
0.306764,0.323313,0.246452
0.225879,0.178497,0.155135
0.769415,0.789904,0.780980
0.674684,0.540868,0.575979
0.269807,0.252068,0.390418
0.245162,0.493617,0.351336
0.765088,0.823631,0.784247
0.275183,0.401965,0.070422
0.512753,0.570467,0.521026
0.172106,0.470478,0.379243
0.871583,0.853958,0.871630
0.089388,0.205219,0.073763
0.453882,0.456912,0.418941
0.864223,0.851475,0.902712
0.298816,0.082298,0.162457
0.204633,0.296818,0.073296
0.609759,0.520107,0.674739
0.761385,0.802511,0.733295
0.307329,0.167800,0.232494
0.478939,0.515082,0.469070
0.143967,0.061279,0.260837
0.331306,0.181800,0.242943
0.525950,0.560628,0.554865
0.852643,0.871300,0.875387
0.026674,0.062653,0.406876
0.837066,0.681418,0.784356
0.191474,0.123459,0.173788
0.622099,0.615528,0.606379
0.120110,0.124081,0.254736
0.871541,0.893393,0.848996
0.522652,0.409864,0.381423
0.697249,0.759844,0.689444
0.349980,0.309474,0.264776
0.034725,0.314323,0.328778
0.853858,0.845267,0.854459
0.197570,0.122054,0.016561
0.070743,0.128368,0.007129
0.852773,0.903868,0.861960
0.467193,0.554586,0.551639
0.497992,0.616176,0.614192
0.206494,0.216698,0.202336
0.822273,0.785660,0.859087
0.891710,0.851202,0.866687
0.445821,0.304905,0.347273
0.297725,0.424809,0.378635
0.809831,0.798495,0.833213
0.406879,0.554944,0.477855
0.483962,0.376762,0.459000
0.341418,0.394814,0.424905
0.118859,0.130389,0.378471
0.046320,0.063973,0.094310
0.648431,0.419997,0.423184
0.512668,0.681287,0.574426
0.127250,0.141439,0.144434
0.430826,0.398544,0.458441
0.648222,0.570139,0.512657
0.063266,0.343993,0.099059
0.040543,0.011242,0.004147
0.848920,0.850633,0.853026
0.660172,0.657423,0.610342
0.282473,0.344645,0.157512
0.875481,0.848643,0.886469
0.017857,0.068627,0.120960
0.276299,0.567845,0.148385
0.672532,0.630701,0.641339
0.384560,0.134641,0.093038
0.869350,0.860228,0.863335
0.094188,0.025317,0.038047
0.241074,0.060092,0.171396
0.664954,0.648201,0.719716
0.567743,0.610386,0.592490
0.714378,0.554328,0.612746
0.420033,0.258033,0.208440
0.160778,0.228946,0.537148
0.024473,0.059920,0.227518
0.390300,0.355055,0.248903
0.615324,0.677590,0.710384
0.803665,0.809420,0.784259
0.049011,0.029556,0.341976
0.844679,0.811357,0.838153
0.272367,0.179204,0.136078
0.799117,0.839045,0.813049
0.722899,0.830411,0.712197
0.480751,0.394591,0.447903
0.240538,0.377655,0.182589
0.099293,0.019972,0.048857
0.360712,0.355729,0.387228
0.415241,0.586308,0.623352
0.643655,0.752547,0.559908
0.901343,0.871381,0.848408
0.697336,0.757567,0.777480
0.689471,0.792715,0.790681
0.849688,0.882192,0.874525
0.619078,0.641281,0.717293
0.730503,0.576583,0.576093
0.695830,0.666507,0.732713
0.036579,0.258688,0.002615
0.415805,0.421384,0.617887
0.327774,0.344076,0.296883
0.278978,0.010603,0.048561
0.788981,0.846368,0.809328
0.358120,0.314230,0.357163
0.552807,0.331274,0.326797
0.429885,0.209263,0.351369
0.633689,0.463807,0.544767
0.868791,0.922728,0.848682
0.212656,0.209662,0.210333
0.283562,0.108519,0.137788
0.876044,0.887983,0.848266
0.446482,0.164855,0.396102
0.262551,0.300806,0.340736
0.154913,0.285748,0.123572
0.382915,0.335682,0.375637
0.521320,0.528599,0.562004
0.167484,0.227825,0.085574
0.652810,0.632003,0.747267
0.877455,0.847435,0.891846
0.182718,0.128393,0.076214
0.135421,0.329303,0.356593
0.557026,0.544348,0.560128
0.487802,0.538571,0.294695
0.834614,0.846286,0.849171
0.734024,0.714704,0.696832
0.600843,0.623112,0.524090
0.362198,0.288661,0.367203
0.177811,0.211437,0.389208
0.580123,0.533387,0.413294
0.857856,0.855243,0.922058
0.358394,0.077243,0.018430
0.365912,0.016116,0.123397
0.865810,0.861751,0.836526
0.598855,0.352148,0.322739
0.917143,0.834439,0.855033
0.538626,0.516458,0.446364
0.513479,0.513417,0.627827
0.240974,0.001118,0.143607
0.596488,0.497150,0.622594
0.531014,0.663618,0.617443
0.880936,0.852294,0.868460
0.855205,0.874796,0.866557
0.862946,0.855271,0.881721
0.124399,0.291487,0.234854
0.272934,0.029345,0.060071
0.696702,0.621322,0.562502
0.679304,0.721957,0.753501
0.366898,0.247546,0.448707
0.717011,0.797732,0.687067
