0.422541,0.361195,0.237276
0.869958,0.850894,0.884339
0.456030,0.388980,0.389996
0.214675,0.385415,0.304472
0.696502,0.641526,0.660126
0.174288,0.092495,0.557504
0.047627,0.278499,0.216152
0.598158,0.749743,0.547654
0.145218,0.120428,0.122188
0.322377,0.052178,0.072267
0.855100,0.894602,0.859913
0.785968,0.869543,0.757108
0.624285,0.578232,0.628568
0.034197,0.202290,0.024326
0.782039,0.829577,0.801133
0.603050,0.593063,0.543319
0.522448,0.540874,0.387451
0.760310,0.827131,0.806663
0.130787,0.318613,0.127657
0.858713,0.879218,0.859696
0.492305,0.548459,0.453569
0.792029,0.691703,0.713121
0.678918,0.460513,0.450594
0.802550,0.742761,0.796215
0.461203,0.440398,0.397050
0.365841,0.380365,0.306396
0.114428,0.074207,0.104065
0.325984,0.173080,0.328289
0.343447,0.399456,0.355537
0.874098,0.853456,0.870473
0.293413,0.249491,0.384246
0.501695,0.548981,0.585505
0.863265,0.854796,0.882706
0.130846,0.429518,0.292928
0.147129,0.228384,0.409542
0.118527,0.044744,0.138539
0.771169,0.801521,0.789369
0.773828,0.764173,0.785218
0.283260,0.315999,0.241497
0.314274,0.273372,0.508972
0.866888,0.878336,0.853800
0.064093,0.251309,0.405015
0.836200,0.806566,0.827440
0.699427,0.770714,0.600704
0.900983,0.850581,0.866153
0.023212,0.043063,0.033207
0.609405,0.527349,0.530835
0.040979,0.127520,0.117073
0.268157,0.301540,0.777349
0.531482,0.428834,0.504436
0.042400,0.210031,0.209013
0.709391,0.818417,0.799415
0.125437,0.262290,0.131610
0.540386,0.623263,0.564809
0.726536,0.746689,0.729391
0.574495,0.537600,0.399289
0.665640,0.630366,0.574900
0.291137,0.548770,0.267487
0.818075,0.713931,0.676508
0.627305,0.719516,0.673762
0.115747,0.123888,0.200808
0.873412,0.869577,0.854137
0.014874,0.186045,0.060426
0.876689,0.884934,0.848561
0.031565,0.179994,0.226975
0.860143,0.874687,0.860187
0.209657,0.280677,0.533332
0.528948,0.438509,0.448169
0.445189,0.378854,0.515770
0.177722,0.234559,0.321169
0.078675,0.129309,0.277238
0.079785,0.047466,0.019390
0.210134,0.256163,0.269644
0.865219,0.858556,0.869633
0.205998,0.477031,0.322507
0.852048,0.870460,0.878477
0.684182,0.767356,0.664804
0.571932,0.395173,0.482562
0.612731,0.690481,0.463190
0.526199,0.484138,0.760857
0.469016,0.709113,0.583378
0.098648,0.030203,0.144694
0.650397,0.714515,0.711958
0.376914,0.362450,0.435897
0.524508,0.649515,0.475049
0.857997,0.857126,0.892198
0.513769,0.504639,0.551097
0.142065,0.193447,0.168810
0.358851,0.440258,0.575020
0.804764,0.870140,0.830243
0.858067,0.855627,0.906081
0.244589,0.632689,0.257546
0.591096,0.396434,0.381253
0.106234,0.318273,0.169701
0.737722,0.655497,0.720108
0.094148,0.020099,0.233957
0.859866,0.868294,0.864604
0.601647,0.686028,0.756454
0.372710,0.641579,0.229316
0.612535,0.681700,0.606571
0.858346,0.864336,0.871170
0.867513,0.704453,0.757530
0.276296,0.352778,0.443401
0.234380,0.376098,0.257466
0.471664,0.448598,0.393352
0.123835,0.071232,0.060120
0.374817,0.187618,0.225570
0.184892,0.226709,0.308581
0.851713,0.879289,0.870737
0.288697,0.367859,0.234937
0.297557,0.516120,0.194570
0.241485,0.598667,0.561895
0.257474,0.250556,0.268888
0.851315,0.848729,0.852514
0.145606,0.147912,0.191591
0.491446,0.116249,0.147430
0.315645,0.107606,0.337789
0.618305,0.596558,0.684396
0.809793,0.817886,0.818420
0.128669,0.050163,0.331826
0.692788,0.610984,0.730795
0.846700,0.669949,0.685933
0.131104,0.139045,0.280676
0.032845,0.103247,0.031008
0.343605,0.129431,0.297621
0.720819,0.580465,0.776262
0.251128,0.179402,0.303252
0.001587,0.202743,0.096537
0.877257,0.880458,0.849278
0.280307,0.293003,0.350601
0.382720,0.166578,0.088405
0.124552,0.174765,0.175347
0.595305,0.583089,0.562854
0.730950,0.714338,0.742029
0.877084,0.849733,0.878717
0.597048,0.592769,0.454769
0.351416,0.169815,0.178061
0.425311,0.484743,0.555412
0.354498,0.343602,0.419593
0.869947,0.908306,0.848579
0.720790,0.685237,0.649257
0.879718,0.847448,0.887528
0.491128,0.573473,0.275459
0.786226,0.823047,0.796998
0.175068,0.486224,0.306778
0.129171,0.286952,0.210592
0.221231,0.145995,0.185656
0.270323,0.164174,0.130903
0.192746,0.331518,0.169899
0.609419,0.552853,0.592190
0.427838,0.314507,0.432678
0.075605,0.291454,0.019357
0.731424,0.759797,0.767599
0.838360,0.772220,0.796393
0.066200,0.453207,0.086875
0.026090,0.131432,0.187762
0.449634,0.531963,0.353003
0.200661,0.134043,0.243318
0.750502,0.765437,0.738656
0.297590,0.209195,0.660361
0.788153,0.678612,0.637706
0.243578,0.269607,0.432776
0.747451,0.752014,0.808388
0.047604,0.039440,0.045279
0.177828,0.497197,0.161244
0.287529,0.429375,0.360046
0.003168,0.058048,0.392046
0.610840,0.707278,0.692029
0.267508,0.132920,0.165188
0.085899,0.094138,0.300194
0.159183,0.027495,0.190404
0.843188,0.861594,0.851231
0.487341,0.549423,0.703825
0.274289,0.094990,0.029734
0.681340,0.695444,0.718544
0.645073,0.634412,0.633576
0.728471,0.827489,0.774920
0.047234,0.176312,0.246176
0.111531,0.360903,0.256767
0.227048,0.298364,0.413601
0.691112,0.631756,0.615879
0.531480,0.498819,0.501132
0.622562,0.630432,0.678849
0.863601,0.869433,0.859949
0.876199,0.855037,0.865958
0.584007,0.687251,0.432828
0.493475,0.377772,0.536678
0.069605,0.151404,0.378264
0.338400,0.416446,0.254313
0.044964,0.105145,0.055593
0.460351,0.335154,0.506649
0.374901,0.249409,0.289650
0.654724,0.840609,0.710809
0.635026,0.497983,0.567699
0.888026,0.836138,0.853674
0.631407,0.656965,0.527460
0.848602,0.879380,0.881183
0.708575,0.703001,0.762981
0.340271,0.485288,0.374897
0.828955,0.854120,0.853564
0.855442,0.857759,0.917028
0.855753,0.922747,0.857282
0.007026,0.246682,0.252875
0.539583,0.520940,0.430630
0.324994,0.336871,0.443574
0.887974,0.876014,0.848276
0.076054,0.015554,0.063633
0.441657,0.338551,0.368148
0.716685,0.783561,0.679888
0.355520,0.357880,0.351820
0.310461,0.087351,0.027084
0.533922,0.617501,0.584801
0.366245,0.382959,0.450525
0.144856,0.296118,0.151903
0.867321,0.862094,0.862865
0.816675,0.773330,0.787293
0.440645,0.369806,0.457646
0.873729,0.849840,0.882684
0.215915,0.228400,0.102141
0.403527,0.414820,0.316662
0.313090,0.287616,0.484353
0.283167,0.077522,0.072632
0.639326,0.745667,0.690816
0.026016,0.020144,0.051862
0.858611,0.865197,0.869567
0.858076,0.880779,0.859807
0.851376,0.867694,0.887207
0.001462,0.123086,0.002761
0.566614,0.527928,0.582988
0.816176,0.690157,0.530077
0.053832,0.345570,0.095879
0.101276,0.376792,0.116367
0.251718,0.235506,0.230510
0.687323,0.243957,0.443755
0.576991,0.611366,0.809193
0.772540,0.761769,0.697719
0.500776,0.433363,0.394847
0.736047,0.785544,0.710652
0.573356,0.563038,0.690228
0.706351,0.689624,0.630307
0.012653,0.005688,0.395231
0.481189,0.346028,0.277380
0.856250,0.868138,0.870401
0.645317,0.648583,0.681137
0.782166,0.805499,0.848722
0.567541,0.689057,0.524937
0.761546,0.763503,0.771219
0.280909,0.285857,0.092519
0.843482,0.868831,0.829776
0.345052,0.112714,0.189153
0.201968,0.271752,0.114349
0.454479,0.345006,0.316079
0.905603,0.901251,0.843620
0.005054,0.003445,0.007269
0.701198,0.742253,0.658240
0.057753,0.112992,0.017395
0.423079,0.493509,0.488950
0.748045,0.672030,0.666493
0.428154,0.028523,0.199759
0.173533,0.026081,0.014688
0.867671,0.855021,0.873661
0.910149,0.859334,0.854345
0.463709,0.366041,0.309126
0.407166,0.406752,0.441435
0.091154,0.045319,0.071462
0.020391,0.052171,0.054875
0.716969,0.673866,0.786464
0.303600,0.045179,0.167110
0.913166,0.845875,0.879055
0.107904,0.115517,0.430307
0.235748,0.365988,0.159715
0.171130,0.220800,0.222267
0.867546,0.881820,0.852523
0.855343,0.857298,0.817714
0.586178,0.624153,0.700865
0.364915,0.493716,0.419756
0.666336,0.735021,0.777015
0.396864,0.392663,0.500984
0.858410,0.815754,0.865524
0.869081,0.852370,0.879519
0.583361,0.662985,0.723942
0.903667,0.845666,0.881853
0.641968,0.225718,0.200844
0.857290,0.857538,0.894061
0.823238,0.840620,0.855312
0.081401,0.262602,0.180207
0.248653,0.190732,0.249504
0.292562,0.456268,0.540900
0.175045,0.488623,0.318822
0.367962,0.284158,0.303280
0.730786,0.702935,0.730280
0.087064,0.001318,0.112205
0.441509,0.507061,0.727596
0.018365,0.263732,0.145381
0.855978,0.843429,0.855240
0.170286,0.124568,0.176319
0.752306,0.683640,0.691986
0.199527,0.497460,0.149555
0.652331,0.718709,0.641113
0.526389,0.577041,0.475195
0.659487,0.620384,0.426276
0.109455,0.096850,0.617651
0.171900,0.153723,0.091496
0.000877,0.108725,0.038656
0.695621,0.546305,0.617998
0.106706,0.211034,0.205845
0.825215,0.828548,0.828145
0.895201,0.851056,0.866179
0.892324,0.870493,0.849492
0.866385,0.857181,0.870664
0.643084,0.722371,0.645814
0.469467,0.668826,0.471079
0.405859,0.374748,0.238886
0.065503,0.241340,0.446940
0.726958,0.590305,0.613768
0.857495,0.877920,0.861595
0.830034,0.868844,0.843039
0.794627,0.763319,0.713276
0.753569,0.757029,0.627705
0.850517,0.835420,0.843969
0.674027,0.591146,0.741920
0.836435,0.840713,0.853445
0.016746,0.124759,0.508554
0.275387,0.226785,0.087000
0.854725,0.861305,0.889805
0.384185,0.171742,0.134674
0.771757,0.735601,0.746869
0.128436,0.287749,0.421517
0.027106,0.242864,0.016035
0.226206,0.383062,0.453179
0.817841,0.841448,0.800145
0.733385,0.741932,0.797694
0.629993,0.638518,0.589948
0.162040,0.079092,0.234274
0.207312,0.041156,0.262555
0.902619,0.859126,0.854950
0.811087,0.725806,0.734598
0.854885,0.873051,0.868390
0.602822,0.583756,0.594315
0.005167,0.026601,0.083739
0.082089,0.432128,0.140749
0.848857,0.868167,0.931493
0.664530,0.619607,0.670307
0.542303,0.519746,0.573443
0.096370,0.155088,0.014122
0.463610,0.350963,0.428245
0.115667,0.143191,0.280148
0.293060,0.199221,0.147545
0.471767,0.484140,0.462786
0.106881,0.029253,0.116547
0.373856,0.375104,0.237663
0.247709,0.111150,0.029672
0.850881,0.867944,0.889682
0.846182,0.852186,0.854908
0.514326,0.470916,0.481252
0.751523,0.782175,0.763584
0.014377,0.150371,0.194262
0.121058,0.011515,0.324860
0.865150,0.867327,0.860098
0.703655,0.701166,0.690313
0.227119,0.012796,0.338795
0.258333,0.221316,0.002382
0.045672,0.120126,0.135176
0.293572,0.226537,0.190643
0.200319,0.296630,0.131219
0.114809,0.009527,0.200466
0.809160,0.781924,0.803336
0.080092,0.114928,0.068257
0.233107,0.211815,0.152620
0.425585,0.399860,0.446140
0.436486,0.292461,0.291883
0.761400,0.791781,0.769627
0.111086,0.043190,0.279242
0.078399,0.123909,0.100700
0.687950,0.719937,0.691679
0.052546,0.224847,0.029295
0.213242,0.117472,0.173872
0.234935,0.274866,0.267849
0.814560,0.867497,0.760327
0.663821,0.714063,0.767968
0.195018,0.293625,0.558099
0.862721,0.895087,0.853026
0.222452,0.005050,0.011047
0.892198,0.853360,0.862756
0.819094,0.817408,0.839734
0.854546,0.884763,0.862922
0.438933,0.597093,0.629637
0.089515,0.068989,0.030250
0.397727,0.546746,0.364809
0.291626,0.565160,0.500477
0.541469,0.618871,0.435650
0.765868,0.727234,0.796218
0.854019,0.823615,0.884971
0.567161,0.409149,0.504450
0.258544,0.170469,0.044355
0.885882,0.846051,0.890054
0.498713,0.603584,0.500331
0.608901,0.583356,0.717234
0.626223,0.741459,0.744025
0.850173,0.714098,0.720555
0.808487,0.816269,0.856903
0.824988,0.811107,0.845088
0.262910,0.288383,0.181899
0.128708,0.073330,0.028554
0.012331,0.018920,0.024230
0.341293,0.282105,0.450169
0.563043,0.524332,0.570742
0.136642,0.136899,0.022540
0.493662,0.559913,0.500425
0.862961,0.852891,0.894938
0.871996,0.851806,0.877156
0.853225,0.862959,0.892228
0.322571,0.529190,0.343178
0.633371,0.488772,0.474907
0.417148,0.562444,0.618538
0.185048,0.326554,0.504292
0.436283,0.422377,0.341267
0.431732,0.437624,0.360255
0.888254,0.855058,0.861222
0.719526,0.779894,0.778608
0.346056,0.549985,0.430134
0.495537,0.335102,0.285931
0.347824,0.284570,0.254877
0.539278,0.388402,0.354898
0.811814,0.877967,0.894264
0.478422,0.702603,0.546276
0.278782,0.381305,0.418393
0.398723,0.299181,0.084718
0.783046,0.661379,0.699749
0.883421,0.893322,0.846095
0.384430,0.340489,0.534453
0.852954,0.907218,0.861409
0.011654,0.146636,0.161913
0.700010,0.736606,0.737541
0.080048,0.285838,0.160333
0.099409,0.114904,0.381877
0.682736,0.615965,0.691462
0.103586,0.201183,0.186749
0.266735,0.178675,0.088739
0.370095,0.414498,0.086019
0.699994,0.632327,0.677180
0.639494,0.636171,0.584244
0.473774,0.139082,0.191936
0.523598,0.509223,0.448314
0.831371,0.861266,0.843711
0.056662,0.228455,0.260873
0.885043,0.774952,0.802986
0.609888,0.628637,0.649162
0.859431,0.866949,0.866390
0.211877,0.231489,0.195468
0.874051,0.868065,0.854652
0.501517,0.547113,0.602540
0.760311,0.767236,0.774144
0.891071,0.850326,0.868784
0.786727,0.792517,0.782207
0.567759,0.585549,0.457872
0.281667,0.384428,0.411192
0.113643,0.147374,0.079283
0.669799,0.662967,0.669390
0.288412,0.228027,0.135864
0.590995,0.389361,0.477967
0.132334,0.009969,0.058794
0.372257,0.449247,0.367752
0.170220,0.155116,0.148936
0.483721,0.539698,0.408442
0.663982,0.664040,0.644648
0.848147,0.715231,0.791301
0.844936,0.894750,0.891474
0.879074,0.858989,0.859464
0.340610,0.401667,0.284724
0.881864,0.868070,0.852257
0.724506,0.378181,0.505031
0.280934,0.469191,0.559777
0.569530,0.572462,0.511183
0.882259,0.851220,0.870202
0.345942,0.314945,0.272184
0.638274,0.669043,0.753882
0.106549,0.082671,0.175846
0.538324,0.484579,0.539119
0.256797,0.099475,0.207553
0.258755,0.356128,0.322990
0.104909,0.405608,0.080099
0.514088,0.604314,0.403230
0.904605,0.852677,0.862039
0.772628,0.873164,0.816912
0.578346,0.622686,0.594127
0.830811,0.867457,0.910745
0.553354,0.718902,0.603074
0.459620,0.340670,0.408938
0.381091,0.392182,0.324889
0.678259,0.687971,0.799981
0.869614,0.888644,0.850312
0.422925,0.218044,0.319600
0.671634,0.464562,0.537486
0.620661,0.489634,0.611135
0.788536,0.707773,0.786722
0.504079,0.507421,0.618606
0.578909,0.594938,0.566251
0.423535,0.413467,0.418657
0.552093,0.551904,0.430748
0.706348,0.849455,0.757722
0.125738,0.168805,0.326820
0.745993,0.774597,0.675521
0.385270,0.400874,0.560627
0.841228,0.886222,0.845886
0.906302,0.858351,0.855362
0.120397,0.009954,0.080085
0.139474,0.107063,0.456595
0.680590,0.622614,0.747488
0.561211,0.574000,0.534910
0.232414,0.150243,0.113357
0.057773,0.238644,0.000340
0.840420,0.813950,0.798257
0.761035,0.771695,0.765199
0.901363,0.845600,0.882920
0.445670,0.468988,0.345055
0.019770,0.322801,0.069317
0.485402,0.504058,0.453391
0.678430,0.600399,0.648691
0.151261,0.162561,0.122364
0.842683,0.763272,0.737038
0.408044,0.509204,0.601662
0.575214,0.583130,0.583900
0.779104,0.705240,0.720289
0.115190,0.433087,0.277571
0.847045,0.882415,0.886616
0.704874,0.615788,0.742203
0.091282,0.516770,0.099221
0.385572,0.409229,0.379340
0.847647,0.887637,0.878746
0.298168,0.116432,0.068984
0.497360,0.528407,0.474166
0.640535,0.660493,0.699052
0.621789,0.547720,0.562134
0.173488,0.111218,0.165947
0.121102,0.212313,0.128989
0.685898,0.533676,0.543036
0.503116,0.157761,0.352820
0.864775,0.887774,0.852800
0.475895,0.398174,0.415815
0.937826,0.850450,0.864671
0.703545,0.679545,0.780431
0.850896,0.877875,0.873958
0.757982,0.776442,0.771926
0.865383,0.904302,0.850760
0.795611,0.770639,0.771753
0.386903,0.477331,0.400111
0.410769,0.657679,0.378845
0.094533,0.467408,0.331836
0.885800,0.885143,0.846709
0.628639,0.576287,0.646130
0.705131,0.606643,0.578655
0.852806,0.803324,0.804276
0.484494,0.316785,0.558442
0.451212,0.554556,0.579078
0.657462,0.496865,0.560025
0.643870,0.532310,0.582967
0.884078,0.892172,0.846099
0.871614,0.872339,0.853646
0.275580,0.468262,0.512027
0.833881,0.850633,0.846231
0.858305,0.881894,0.859192
0.472961,0.416588,0.394470
0.820765,0.780053,0.780365
0.874009,0.870804,0.821240
0.537007,0.348628,0.325485
0.255505,0.291066,0.462835
0.150465,0.043769,0.029053
0.605364,0.658885,0.715920
0.196810,0.256896,0.458458
0.499636,0.451288,0.607419
0.256381,0.186951,0.042000
0.864483,0.836986,0.861527
0.846022,0.905442,0.879557
0.864626,0.853514,0.884504
0.873221,0.857158,0.864561
0.661410,0.575634,0.673447
0.393017,0.456180,0.375432
0.854471,0.816379,0.824169
0.091027,0.082804,0.034195
0.350014,0.558374,0.397968
0.000939,0.016809,0.066156
0.106169,0.031341,0.076274
0.753057,0.818304,0.763807
0.848076,0.834138,0.812080
0.185777,0.209526,0.033583
0.384199,0.506526,0.381900
0.296185,0.299632,0.294227
0.006556,0.082702,0.039708
0.855251,0.824611,0.870765
0.868480,0.874066,0.854428
0.886981,0.847731,0.878781
0.606109,0.626016,0.591750
0.846715,0.913626,0.875391
0.616767,0.511161,0.608924
0.118391,0.158523,0.092700
0.867003,0.845311,0.846020
0.639056,0.603290,0.621004
0.478190,0.257791,0.182260
0.616041,0.690593,0.699244
0.492818,0.535495,0.442892
0.728990,0.722699,0.656509
0.835098,0.704058,0.755394
0.881373,0.853064,0.866705
0.698807,0.757113,0.685302
0.476150,0.558856,0.666496
0.867472,0.851650,0.886229
0.386000,0.483320,0.570228
0.845082,0.883301,0.914097
0.153211,0.186557,0.167693
0.436379,0.183705,0.107504
0.204218,0.351179,0.279971
0.291138,0.191473,0.109364
0.332963,0.227112,0.296399
0.594956,0.547998,0.532628
0.787685,0.840855,0.833438
0.670138,0.617960,0.740037
0.881285,0.849478,0.875870
0.206265,0.321258,0.137733
0.824378,0.801510,0.804478
0.242692,0.214752,0.269841
0.267481,0.267677,0.297466
0.630356,0.638299,0.750213
0.836679,0.810076,0.820990
0.858338,0.869144,0.865930
0.153990,0.034639,0.200288
0.734114,0.776991,0.776910
0.012339,0.244788,0.051486
0.558016,0.506503,0.428837
0.564469,0.588479,0.523787
0.830523,0.847647,0.822171
0.359356,0.697805,0.406971
0.135495,0.067217,0.079403
0.222646,0.103286,0.184910
0.333474,0.357481,0.203205
0.644293,0.437498,0.444082
0.106399,0.117771,0.144527
0.775917,0.578228,0.468186
0.542206,0.762599,0.601578
0.818616,0.790977,0.716694
0.313786,0.275539,0.374581
0.497091,0.537920,0.388565
0.619154,0.461598,0.639268
0.073480,0.136444,0.366219
0.598060,0.510946,0.556494
0.326241,0.680000,0.410846
0.444130,0.480842,0.425003
0.538258,0.729109,0.691964
0.123712,0.574235,0.248229
0.164921,0.099916,0.004764
0.850951,0.878685,0.873165
0.666201,0.759152,0.723545
0.793832,0.679782,0.801902
0.906102,0.872917,0.847662
0.860571,0.861085,0.872195
0.285306,0.456004,0.314292
0.373777,0.354245,0.373314
0.857037,0.892903,0.857975
0.807823,0.733815,0.723394
0.726652,0.678377,0.750239
0.655720,0.636967,0.601493
0.143201,0.217119,0.142867
0.883760,0.854726,0.862991
0.083589,0.215386,0.163233
0.053596,0.120581,0.215184
0.549058,0.696323,0.522024
0.217436,0.113265,0.152776
0.323563,0.187219,0.341062
0.860772,0.859857,0.874109
0.559024,0.535681,0.701204
0.563611,0.547678,0.619045
0.855675,0.762988,0.804645
0.661969,0.745547,0.645005
0.318534,0.040838,0.449581
0.413505,0.224045,0.327451
0.779817,0.686207,0.750338
0.356470,0.205257,0.570551
0.147154,0.119713,0.141543
0.306744,0.557930,0.386438
0.857198,0.868555,0.837540
0.888208,0.851176,0.867777
0.864749,0.835746,0.865282
0.888549,0.880737,0.847102
0.581130,0.665838,0.550806
0.443134,0.483346,0.325881
0.870886,0.850196,0.886183
0.204663,0.033372,0.116181
0.068549,0.040650,0.160153
0.316204,0.321767,0.470448
0.076186,0.178207,0.104127
0.827966,0.897689,0.905846
0.391645,0.445531,0.409408
0.658409,0.665082,0.614100
0.854334,0.870321,0.872078
0.522522,0.656169,0.534627
0.740002,0.867607,0.796701
0.155617,0.341234,0.305361
0.809055,0.683734,0.742360
0.852629,0.882371,0.867080
0.848788,0.816553,0.816686
0.309102,0.719792,0.369625
0.308346,0.487332,0.477751
0.018244,0.038221,0.131190
0.397561,0.243756,0.285267
0.715229,0.656669,0.591179
0.342624,0.373801,0.406369
0.342363,0.377019,0.330896
0.060540,0.118748,0.345620
0.877913,0.847833,0.887695
0.078508,0.032760,0.055323
0.501755,0.589062,0.403172
0.765715,0.579036,0.648716
0.241409,0.318495,0.253645
0.861018,0.856845,0.881343
0.869404,0.917941,0.848519
0.138357,0.061698,0.202234
0.868009,0.812216,0.842665
0.194881,0.196521,0.081403
0.546603,0.726436,0.441377
0.033267,0.396485,0.133951
0.571374,0.417187,0.538389
0.050976,0.122780,0.246688
0.718186,0.450885,0.347740
0.065710,0.272898,0.228288
0.215995,0.112549,0.292321
0.588592,0.594969,0.570252
0.130608,0.288254,0.001148
0.488458,0.431628,0.421725
0.149952,0.228006,0.498962
0.486275,0.685292,0.638768
0.076686,0.146168,0.556638
0.860956,0.863151,0.868506
0.879757,0.847707,0.885702
0.708094,0.878375,0.754952
0.008715,0.242179,0.103450
0.422556,0.265589,0.400013
0.468844,0.582581,0.499199
0.739518,0.663217,0.624960
0.868660,0.857180,0.837521
0.334849,0.371078,0.303309
0.631314,0.653908,0.599794
0.799124,0.802870,0.790795
0.880153,0.859912,0.858184
0.189825,0.151868,0.047994
0.853243,0.878505,0.867854
0.835595,0.786571,0.789383
0.422010,0.458517,0.569749
0.554246,0.654823,0.584795
0.244366,0.227398,0.208879
0.089515,0.042864,0.167188
0.861005,0.863599,0.867871
0.825152,0.844063,0.828667
0.331098,0.442682,0.419173
0.586896,0.520342,0.506909
0.249472,0.388758,0.397621
0.717476,0.860770,0.721186
0.568723,0.536209,0.680423
0.331023,0.139892,0.173936
0.688232,0.639048,0.681806
0.556296,0.724562,0.630030
0.383592,0.342284,0.517011
0.533042,0.541850,0.514580
0.521085,0.452981,0.414425
0.158493,0.276518,0.081801
0.253318,0.076855,0.368361
0.275092,0.024590,0.149331
0.856045,0.861245,0.840428
0.178139,0.222960,0.348628
0.029026,0.159924,0.129838
0.234902,0.292332,0.458732
0.695797,0.741137,0.564527
0.739937,0.678601,0.655256
0.850314,0.879478,0.874470
0.765390,0.744256,0.775698
0.848580,0.873617,0.890988
0.884220,0.860836,0.856219
0.617618,0.529134,0.636199
0.905843,0.860539,0.853641
0.763742,0.745595,0.781688
0.514387,0.690022,0.655745
0.279063,0.286688,0.187146
0.322423,0.381744,0.387903
0.275932,0.244872,0.144885
0.864099,0.869398,0.859559
0.042615,0.183579,0.447111
0.071655,0.038146,0.063204
0.070545,0.144720,0.083392
0.451029,0.773857,0.597770
0.889468,0.854747,0.861352
0.748566,0.668361,0.771831
0.542535,0.292408,0.355916
0.549683,0.483484,0.520419
0.696375,0.718210,0.665845
0.211741,0.168642,0.304176
0.608151,0.672169,0.679725
0.878245,0.861806,0.857206
0.766092,0.832181,0.843336
0.685213,0.732404,0.618269
0.279983,0.149897,0.197542
0.360067,0.428014,0.310511
0.692593,0.720169,0.751442
0.350201,0.241163,0.209465
0.595362,0.451106,0.655619
0.024915,0.057096,0.095960
0.238132,0.175522,0.295198
0.173840,0.024209,0.571458
0.470639,0.401921,0.405270
0.091326,0.063028,0.160289
0.077715,0.029575,0.200402
0.568770,0.663456,0.700748
0.796277,0.803812,0.780863
0.269655,0.343476,0.339037
0.478433,0.331684,0.456220
