0.3075503217,0.2066097116,0.4306569367
0.4114642138,0.3705835482,0.4482327796
0.9578183924,0.9563668131,0.9611385572
0.2184182290,0.1158889020,0.2285385732
0.7321611490,0.7199382476,0.7612849571
0.9799763390,0.9823593068,0.9838698225
0.1186083142,0.3296529350,0.3601884775
0.5989561033,0.6687826977,0.6450860902
0.5804310021,0.5598844222,0.7021772274
0.1384826728,0.4645986131,0.4190199692
0.1919721022,0.2562713636,0.3304076774
0.4499633521,0.6346160680,0.5539775973
0.0986101240,0.0290615051,0.1361598085
0.5285056647,0.4797816685,0.5653603351
0.1219957065,0.3283310616,0.2949963317
0.9154195037,0.9461104415,0.9302790367
0.4405786240,0.5980520886,0.4452199445
0.5642220972,0.6371300008,0.6225704263
0.5953775655,0.5903429487,0.5710147990
0.2204662645,0.0817579079,0.2061150374
0.1186761835,0.3316150920,0.0169292634
0.3203556367,0.2820283001,0.4983549698
0.7373253054,0.7406040983,0.7610968766
0.5177139875,0.4395540969,0.4903513151
0.9808526354,0.9856670582,0.9806029643
0.1781209367,0.0044714428,0.3106361763
0.8362702880,0.7531510731,0.7567408417
0.3473628803,0.0461781010,0.2439534890
0.2102744646,0.3015104840,0.3299082747
0.5570026639,0.5560424617,0.5485395388
0.3494965617,0.2823891247,0.2041868465
0.9358080041,0.8891542400,0.8958423186
0.1137811740,0.1231415372,0.0164730832
0.7522001352,0.6965151756,0.8130903101
0.4126080514,0.4717231853,0.5440760567
0.6708804134,0.6823848149,0.6197776469
0.1840416005,0.1794853432,0.4439284040
0.0445997933,0.0632850407,0.1328177575
0.4918704352,0.1481826338,0.1507064370
0.6659638598,0.7727724352,0.7596077130
0.2152722570,0.2494374785,0.4165076087
0.2724621380,0.1334476854,0.2332996432
0.3129033757,0.3814749765,0.3476300454
0.0542686665,0.0511316370,0.2120163651
0.1466092295,0.3337636006,0.1587406602
0.6585783653,0.6150153131,0.6491780453
0.9816723907,0.9810524976,0.9822293246
0.9352412696,0.9420234090,0.9313342399
0.5456115734,0.6253036783,0.5618530469
0.3152602051,0.2502031403,0.1600148138
0.6639878327,0.6822564565,0.6004732833
0.1827688364,0.3515109530,0.0374679141
0.9799424432,0.9708555049,0.9740517875
0.8973223153,0.8746917089,0.9001874211
0.0567304547,0.0730006567,0.3116953036
0.7503166999,0.7937499080,0.7680022661
0.5071936671,0.5647585623,0.4941616835
0.1036337036,0.0493344597,0.3192131642
0.2628207328,0.1493002093,0.1816761698
0.0338454087,0.0837355634,0.0867048469
0.1778251698,0.2176793298,0.2249789127
0.8905846918,0.8717186329,0.8454856548
0.7382146755,0.7742570609,0.7898692687
0.0051213766,0.0225851411,0.0420557902
0.6638723096,0.6581950414,0.6487601880
0.1597804121,0.1584777311,0.0359285467
0.4353897608,0.1691064371,0.5808539075
0.4537316846,0.4257910942,0.3299564008
0.6003940569,0.4848876040,0.2879644055
0.0593929880,0.0799830189,0.3852731840
0.9699472214,0.9589306710,0.9400687421
0.8482791500,0.8239222034,0.7979329029
0.0523980087,0.1589076079,0.0115146152
0.6763442000,0.4995728354,0.5527693064
0.2011812411,0.1452549265,0.2549714856
0.3200126947,0.3566510940,0.4046850420
0.2913177267,0.2736926324,0.5572146657
0.0214581783,0.1905806197,0.1060790341
0.4637790432,0.5959404410,0.5995762399
0.3768494780,0.2513363853,0.3123077980
0.7404663095,0.8377564839,0.8031320850
0.8112075812,0.8512469570,0.8342566710
0.0302686539,0.1881669556,0.1765911652
0.6683759165,0.5740172271,0.6830796098
0.7409297896,0.6946408830,0.7009909661
0.9065236368,0.9136031005,0.9217182139
0.2292528227,0.5084663028,0.3193522844
0.6771694385,0.7044183465,0.7441459630
0.1351802749,0.1729810852,0.0537454468
0.5884982033,0.6152025731,0.5543716926
0.2045850940,0.2598356795,0.0411014207
0.3582647689,0.1034346704,0.0774179871
0.0455752857,0.0813573953,0.1279364428
0.8957285706,0.9188156802,0.8926318679
0.4443733949,0.4910039287,0.4748436084
0.7276915595,0.6383757877,0.6856006072
0.1611726886,0.2519109014,0.1967600330
0.9639674101,0.9557007159,0.9689415060
0.0485241065,0.3044461343,0.2312371585
0.1435046118,0.1297977474,0.2298735390
0.6778738960,0.5540821239,0.7228445237
0.5051881607,0.6390051986,0.5462300716
0.9118285320,0.9014724419,0.8982499829
0.8345548993,0.8744001665,0.7973231453
0.1165316594,0.1510148064,0.1701196734
0.6862960351,0.7083919148,0.6651723284
0.5122724758,0.4020668590,0.3715680839
0.8644936160,0.8578087625,0.8916853688
0.8361673893,0.8437218383,0.8485835020
0.5189408987,0.3894632235,0.4468706905
0.8352707523,0.8629508304,0.8219291354
0.3571850765,0.5215820250,0.4891928037
0.1094257660,0.3114855251,0.0997412368
0.4767674910,0.3961190608,0.5079339417
0.2692346492,0.3237147011,0.0622858737
0.7214989555,0.6534033724,0.6984584157
0.4412284880,0.4616427838,0.4177270388
0.7170796189,0.6994790559,0.7800932696
0.2919455422,0.3471618844,0.3129076983
0.4429998269,0.3963321249,0.2349959190
0.0849362127,0.0599303940,0.4164523804
0.3623966044,0.0733046267,0.0718018874
0.1386095278,0.1552165765,0.1139627352
0.3636548898,0.2132412073,0.2746961050
0.9833034922,0.9830374239,0.9798710387
0.5037639212,0.5155923180,0.5117629872
0.4402725730,0.4963237449,0.5029994449
0.9775522647,0.9751102456,0.9788760376
0.3134081618,0.3207318862,0.3088749858
0.4913841875,0.5375661744,0.4965101747
0.4287750324,0.5687166815,0.3492342628
0.3592943597,0.3260436499,0.2819874657
0.1183383965,0.2192607852,0.3187759093
0.9645270542,0.9582295683,0.9672360321
0.7017548526,0.7531718621,0.7003611225
0.0480734730,0.0970583622,0.1550682903
0.8907951744,0.8930683771,0.8627172913
0.7279391656,0.6755233596,0.7971827877
0.2920736718,0.0996115529,0.5118653785
0.9550220696,0.9393338333,0.9255589006
0.3577117961,0.2351776203,0.3312063620
0.2212836338,0.2415877394,0.3233571429
0.9338882024,0.9333755003,0.9292080626
0.3919672634,0.3507384954,0.3084083889
0.2326099899,0.1903899932,0.2721604645
0.5092700661,0.5514044004,0.5632580934
0.9282661774,0.9221653406,0.9299492929
0.0098602822,0.3352019650,0.0947360060
0.0846366002,0.0394647122,0.0446424803
0.4865964700,0.6274491599,0.7019715111
0.3360375355,0.4398904413,0.2285266517
0.0527181731,0.1422123531,0.0754319097
0.4691517848,0.2641527276,0.3472468513
0.7811771175,0.7232016661,0.7175537779
0.7168292233,0.7311219246,0.7095591243
0.2209856816,0.3102984058,0.4198106936
0.0973524351,0.0115071721,0.1607198895
0.2838186052,0.2957001507,0.2389533099
0.2236939414,0.0800357473,0.1595360920
0.6402063983,0.5794129712,0.7532169461
0.4104069546,0.2558845951,0.0844408091
0.5940769420,0.6143955710,0.6198365071
0.6602614559,0.8389523578,0.6699193573
0.4334727218,0.3286971579,0.3224772151
0.4309354906,0.3236715209,0.1488956014
0.4281330517,0.6448092020,0.6181781055
0.4932348034,0.5841003252,0.5640330509
0.4218444622,0.2973216655,0.2469281382
0.0989426766,0.0069336351,0.0637600632
0.1342142860,0.0078600726,0.0757320285
0.4747933345,0.3580430919,0.3616223539
0.8254534840,0.8047042591,0.7930604882
0.1103967837,0.1609023808,0.1310828671
0.5998219375,0.5828496425,0.5944681677
0.8455590205,0.7820051324,0.7891672299
0.8558311203,0.7947325659,0.8308453434
0.0542988272,0.1057075280,0.1750795119
0.7057181954,0.6618064982,0.7680828625
0.4150363830,0.4970974112,0.5417633687
0.4616822018,0.4876951134,0.4982938077
0.7567415002,0.7778228650,0.8424841279
0.6226962916,0.7454112611,0.6195205414
0.5725783472,0.5277684835,0.6407435661
0.9025443564,0.8889902903,0.8987944818
0.3047290333,0.1001724715,0.0540372239
0.3207515781,0.3781962269,0.2992442033
0.3010718547,0.2570522370,0.3150143361
0.0410470880,0.1285469859,0.0903702808
0.3078192402,0.0687952325,0.0920866549
0.6838522111,0.5777769301,0.6334368258
0.7175110426,0.8384305701,0.7373255064
0.6283444865,0.5465476364,0.6873896445
0.0269115031,0.0950678121,0.2490217135
0.5346556982,0.4512687456,0.4412641117
0.5285610019,0.4698485997,0.5243370927
0.7247060857,0.6814689856,0.6455269480
0.0404434161,0.1180971339,0.0423249705
0.4612887519,0.5334273175,0.4913938412
0.4424805319,0.1172119752,0.2770257184
0.6560998909,0.5976469931,0.5763270158
0.6398427073,0.5145994299,0.6421502875
0.2773532559,0.1946883971,0.4060718938
0.0143883910,0.1285649422,0.0070709832
0.7661524471,0.7895064817,0.7554661235
0.6640424570,0.6879878292,0.6601117491
0.1582272088,0.0849940999,0.0312720558
0.6501320341,0.6879855906,0.7891465007
0.5094891737,0.7590385881,0.5736017476
0.6151103119,0.6258321149,0.6277405561
0.0479999764,0.0093750983,0.2415719584
0.6101610425,0.6665819388,0.6919873332
0.3391959396,0.5688909978,0.2039203410
0.3499621341,0.3226157898,0.2969301236
0.1493214775,0.1732126151,0.2682981811
0.8173637712,0.8294542147,0.8511503524
0.1832204087,0.3280834946,0.2991160996
0.7599392716,0.6417125455,0.7124601127
0.1895247105,0.1336066095,0.1067222620
0.8852885139,0.8911187197,0.8610753118
0.4450361658,0.4392380649,0.5849006842
0.6075081662,0.5557070453,0.5714038635
0.0353359784,0.1784178366,0.0778292153
0.6052383306,0.2829920089,0.1766997029
0.3744823240,0.4422699001,0.3232300914
0.7568191115,0.7445394585,0.7244458640
0.7273970979,0.6480366706,0.6652482208
0.6355826366,0.6423429201,0.6751483452
0.1510473605,0.0791529508,0.1083324814
0.1700428843,0.1751401147,0.4915357573
0.0797855694,0.2317211989,0.0971401523
0.6618061570,0.6272343038,0.5963796599
0.8768641472,0.8762253082,0.8940580338
0.0763567324,0.1427563298,0.0058616274
0.4471962408,0.4021907289,0.5184319545
0.2958751158,0.3989995274,0.3495194041
0.5789076707,0.5061626692,0.5437719066
0.2109781855,0.2806583579,0.1515864937
0.4516839263,0.3492144479,0.5050535767
0.2467038384,0.3480024218,0.3183363317
0.4374320822,0.3960958894,0.3719742805
0.8787138969,0.8895540868,0.8889282143
0.1629571742,0.0748091455,0.2432370719
0.6722762784,0.6974584227,0.7652764590
0.5013041905,0.4716657375,0.4617228061
0.5405643406,0.5867624946,0.6002761666
0.3256732913,0.2558092576,0.4137458237
0.5863841908,0.5272085212,0.6102911101
0.7420393486,0.5869776943,0.5779007919
0.2789292429,0.4636600206,0.3925861712
0.5900512271,0.6609219254,0.5636103167
0.0216128405,0.4253691064,0.1727322327
0.7732997246,0.7464709779,0.7547135011
0.9250326527,0.8638206617,0.8481009769
0.6414868631,0.6475170867,0.5536809669
0.0164489607,0.0151494595,0.1329015812
0.4458011171,0.4775810819,0.4170433812
0.4469941841,0.3160598184,0.6127625672
0.6132140142,0.6810876843,0.7075309915
0.9171286898,0.9341460086,0.9298037952
0.8196281052,0.8295754441,0.8278784697
0.7554257200,0.7551113589,0.8130450301
0.0726670966,0.4261566296,0.0510285809
0.9754068166,0.9817013904,0.9742149455
0.3239973075,0.5501049177,0.2552809926
0.1165969378,0.2968424077,0.0951038085
0.8137387958,0.6661952807,0.7329090546
0.8691963285,0.8541723806,0.9323580579
0.2497529635,0.0055541080,0.0099452653
0.2892221854,0.2373727878,0.3009218977
0.7780209292,0.7980339182,0.7924657062
0.2978660016,0.2383536754,0.6045968225
0.4274959106,0.6804931157,0.4496582288
0.2997946982,0.3172208418,0.2933643924
0.7100551749,0.7124677467,0.7355194484
0.0147045173,0.1162088650,0.0728884080
0.7824123226,0.7507318072,0.6990453272
0.9003417382,0.8887099341,0.8779357051
0.2728416438,0.2704476923,0.4787137636
0.9643146293,0.9442682212,0.9543383973
0.7839064619,0.8541815971,0.7850709650
0.9319299429,0.9492382472,0.9568753815
0.8186960170,0.8883004691,0.7788234880
0.1955518465,0.0431210429,0.0331276435
0.7399766142,0.7315206893,0.6493217565
0.5307915807,0.5345423572,0.4599035353
0.3870338036,0.3648951952,0.3781372512
0.0262958180,0.1746531557,0.2806740109
0.6945343104,0.8332973525,0.7329412081
0.6312616621,0.6497182235,0.6992050789
0.3664478538,0.4645188227,0.3015196491
0.3682510422,0.7662524526,0.5772165147
0.4035443255,0.5661902405,0.4235866882
0.4350345024,0.4458217680,0.4739051201
0.1777490002,0.1871950955,0.2082691271
0.2120974308,0.4102412061,0.2869627951
0.3828302671,0.3891980800,0.3705820467
0.2524087114,0.0143354286,0.0281322266
0.9022949216,0.9265655442,0.9020270653
0.1506294240,0.0220006511,0.0013628107
0.4211451423,0.4628333964,0.4186456740
0.5697432268,0.5232611198,0.7341998190
0.0865976102,0.1511863690,0.1858173279
0.7009025250,0.6369799433,0.6705798388
0.7046747354,0.5762051453,0.6259582685
0.9166511110,0.9078953394,0.9011664830
0.5427719256,0.5780037859,0.5223091269
0.6653572932,0.6308905132,0.6250193654
0.0225911979,0.2176763506,0.0120615256
0.2207410858,0.2619147790,0.5415580664
0.9568416549,0.9575705595,0.9650178788
0.4969867583,0.4343809845,0.5400557780
0.1953727466,0.4228282333,0.0205651675
0.9285238581,0.9502369631,0.9148740397
0.8074587221,0.8208404852,0.8289472101
0.6846295367,0.6742290049,0.6244461298
0.7321001712,0.6696996340,0.7146915857
0.2014486535,0.1038075351,0.0726283029
0.2707083114,0.2501238831,0.5430036989
0.2271039038,0.1188810146,0.1710129844
0.1253881469,0.0676518319,0.0331887136
0.1896191031,0.1741720970,0.1182830264
0.0367921295,0.1333212366,0.1206833040
0.3558755652,0.4348383852,0.4503980448
0.2446265451,0.2926034010,0.5155810302
0.2039985118,0.0106809098,0.0299706139
0.0536753622,0.0037065271,0.1050278945
0.2768024500,0.1200396606,0.0087568496
0.0585691139,0.0242526753,0.0628724978
0.2048394276,0.0576260260,0.1039083425
0.4498169642,0.4665121070,0.4550970604
0.9775918731,0.9817752253,0.9712132879
0.4575871561,0.4921035431,0.5350199311
0.4349732022,0.5126910869,0.3489139627
0.1270473508,0.4307272717,0.5479568895
0.9819576116,0.9828935373,0.9805009546
0.0785748337,0.1322867824,0.0259012624
0.1081509133,0.2059235242,0.4009582689
0.4341085947,0.1323272746,0.2628832048
0.2816044019,0.0455539824,0.0732417775
0.3812675988,0.3372898293,0.7785355755
0.1604852788,0.1622812790,0.0157464225
0.0930101363,0.1393254946,0.1392873573
0.1462768379,0.4435259424,0.1446497986
0.5147794718,0.5932591129,0.5948680646
0.0998947557,0.0379964324,0.3965172354
0.3129449010,0.0644620332,0.0999474055
0.4340268852,0.2273247294,0.4009087014
0.9057525718,0.8397803291,0.8935003390
0.5694516595,0.5702841425,0.5818066815
0.7555412215,0.8696665772,0.7447012634
0.2765304763,0.0615718300,0.1306820348
0.5333762044,0.4623484074,0.5409671507
0.9771152851,0.9750448989,0.9799105041
0.7856399994,0.7926609409,0.8153526230
0.4809295890,0.3737911262,0.5614090415
0.6991186445,0.7556852213,0.7430632991
0.2373945990,0.2674615411,0.1853140053
0.9728979427,0.9730878149,0.9774383322
0.8715787160,0.8604104229,0.8327045860
0.4331625293,0.3743553274,0.5196718363
0.7395232671,0.7729973735,0.7484984763
0.3595829409,0.4463877918,0.5174342451
0.6006460726,0.6680218554,0.5629293295
0.2750526475,0.1934453993,0.3326483811
0.3735776058,0.3752265879,0.2442915585
0.2246271092,0.2564515546,0.2021848797
0.6360012424,0.5603858887,0.6314686558
0.8068138023,0.8251683324,0.7458912291
0.5624604990,0.7803037376,0.6265606579
0.5773012233,0.3918113279,0.4493897868
0.7924398444,0.8435573108,0.8431619601
0.9355535555,0.8803945945,0.8975128723
0.5948955649,0.8026555435,0.5340460773
0.8711190526,0.8479529792,0.8733166546
0.5233316875,0.5601624331,0.5580175185
0.6732560542,0.7694374930,0.6552346983
0.4504115472,0.4839802759,0.4938823393
0.9680055028,0.9663345915,0.9694515359
0.5534183107,0.4222976467,0.7173462838
0.4261110382,0.4900563918,0.4408703786
0.5504663065,0.4515455236,0.5857295231
0.4727507513,0.4535844175,0.2963310314
0.1147517244,0.3603423849,0.2129426699
0.8021439856,0.8220388350,0.8252639230
0.5946816477,0.5913598563,0.5852298324
0.8556482165,0.9074603999,0.9273834586
0.4500724897,0.4877575242,0.4826295943
0.0445638118,0.2840671997,0.0079441625
0.5204775142,0.2255603981,0.2207347012
0.8302464138,0.8572738092,0.8275650656
0.3768402736,0.3195709963,0.2687384567
0.5994675828,0.6027504786,0.4443908902
0.6614911266,0.5341328335,0.5599524310
0.3962614984,0.4828528920,0.3610371391
0.6501971273,0.6739707980,0.5787070490
0.0285584161,0.0254675437,0.0645754903
0.2676860148,0.0906859436,0.4410212270
0.4650150581,0.4755501574,0.6090705438
0.6010393877,0.5873686232,0.7290129138
0.8529538050,0.7653257293,0.8561276232
0.3213148094,0.3949018664,0.5091190000
0.7898450679,0.7093855034,0.7173761243
0.0623747833,0.0189888867,0.0718854238
0.2208645150,0.4668829295,0.1320259924
0.8551393707,0.8642498215,0.8902293451
0.0762223313,0.2973251370,0.4350507068
0.9290624436,0.9261703118,0.9299972659
0.1197113628,0.1147462002,0.0529769986
0.7017466966,0.6985946793,0.7605877279
0.5264390464,0.5673236826,0.4542301568
0.3499512613,0.2150009856,0.5282496517
0.8564778540,0.8861526711,0.8668710736
0.3215742667,0.4175160623,0.3232412367
0.8226222695,0.8296953087,0.8461008212
0.2745620867,0.0846132142,0.2086471383
0.8211140539,0.8276932247,0.8266880622
0.6482115846,0.6254148477,0.5827689745
0.5060979126,0.3301972925,0.3651380643
0.5907349266,0.6414426903,0.5329771252
0.9793413488,0.9832876774,0.9861611609
0.1582361253,0.1155788275,0.1799865628
0.3257429959,0.5366858098,0.2898897680
0.2446351601,0.2322382874,0.4372653703
0.6668380772,0.6631687536,0.5844508813
0.3067735542,0.2325096826,0.2763144926
0.3190934932,0.3654062732,0.3557637661
0.1866645576,0.2283580200,0.1180404612
0.5805467835,0.6159586770,0.5822136683
0.8981568137,0.8421771528,0.8214792914
0.6414874970,0.6145736080,0.5482714620
0.7816910095,0.8147971820,0.7387896814
0.2015807338,0.3799563983,0.2750293034
0.3450356677,0.4792697093,0.5257656261
0.0803864228,0.1678420496,0.0328994135
0.8604319899,0.8802339160,0.8560600904
0.1387528525,0.0446529374,0.0734450345
0.5085156650,0.3966330191,0.3925405492
0.3865933606,0.6078572239,0.5906039705
0.5158900535,0.2675087630,0.0744676625
0.4013023752,0.6392946103,0.3570872543
0.1945393213,0.0112086327,0.1824322235
0.1611003674,0.1948387183,0.0771413264
0.4157826546,0.3197051887,0.2769802052
0.8955315905,0.9209505120,0.8461540796
0.6337729805,0.5753093571,0.4062468616
0.9738184745,0.9774263976,0.9781626706
0.0875021965,0.0678689340,0.3103956739
0.2349136481,0.2381609986,0.0748817209
0.0642830708,0.2601074953,0.0626622754
0.6706650557,0.7914424235,0.5251771012
0.4352650710,0.3440060542,0.3353706858
0.4194662468,0.3173033518,0.4338098377
0.4943502313,0.5742940511,0.5623481100
0.6358421258,0.5518629166,0.4931976673
0.9010465408,0.9257577250,0.9136255715
0.0768298686,0.0101203231,0.0826866974
0.4332094617,0.5246698500,0.3924054004
0.7002921016,0.7643997974,0.7205594195
0.2899803767,0.3358411205,0.5821575489
0.8410732857,0.8030523634,0.8053742816
0.3792979673,0.1078856237,0.3140099305
0.8150761737,0.7582608696,0.7066097425
0.4596014863,0.1556993168,0.2456618482
0.1595052793,0.1365426679,0.2359044061
0.5711563231,0.5055333162,0.6208622137
0.3743399469,0.2105721013,0.3460235384
0.9814935203,0.9812076331,0.9822258010
0.5304653324,0.5900968289,0.5184553153
0.2434307773,0.4034658912,0.2650983303
0.7235720993,0.7118801089,0.7386864329
0.2576401016,0.0095279909,0.1253658884
0.1927170132,0.1538683903,0.0294501846
0.1272147405,0.1661167337,0.2436759238
0.6739050186,0.7189081161,0.6947951824
0.6943157428,0.7442650825,0.6461236757
0.8048422026,0.7625707682,0.8186333374
0.0594336405,0.0764413814,0.0419633145
0.2044583561,0.2510769931,0.2230757301
0.5546320434,0.6028424289,0.5290414312
0.0154940298,0.3537471330,0.1420375695
0.9800702693,0.9814372000,0.9864691858
0.8086136321,0.7803238525,0.8804886735
0.4939791231,0.5646082483,0.5740333022
0.6013693488,0.4008155403,0.5714806131
0.7450747055,0.7446734674,0.7607762117
0.7039046635,0.7291545522,0.6609783039
0.3689207145,0.3220047040,0.3395098731
0.9823335417,0.9796180874,0.9865323465
0.8306718376,0.7906808245,0.7716417834
0.7355381723,0.6577087127,0.6654962681
0.5621985691,0.5628631067,0.5662415206
0.9007078816,0.8564100749,0.8782032853
0.6645500846,0.6662190650,0.6213684956
0.9609199001,0.9693597918,0.9755093059
0.5168486865,0.4439715675,0.5287989772
0.6460463477,0.5218891491,0.5352557245
0.2394448161,0.3167217727,0.1875173626
0.2927784216,0.3093045988,0.4789909197
0.2724720854,0.2709788865,0.5297831024
0.8812964799,0.8964971811,0.8644228735
0.0314058552,0.0370654961,0.1706329152
0.7769762815,0.7561502280,0.8040764302
0.6530199423,0.6202867008,0.7388448911
0.8335818227,0.7807201986,0.8071826750
0.0684860608,0.3216938805,0.0888797404
